2.049075266373739712e+00,2.082498968236604853e+00,1.381164429098976409e+00,7.075920237178564554e-01,1.391478007428960328e+00,-5.813498313567618814e-01,1.085367061588160889e-02,4.118013453156926795e-01
-1.802277102712266155e+00,-1.021936233882901668e+00,-2.472905153677843249e+00,-6.335824876323034038e-01,1.386929770327703482e+00,7.201359180580514385e-01,2.074685525518871754e-01,3.663413097597332246e-01
-1.768305039823385716e+00,-5.720737682558667991e+00,4.168162204925388026e-01,-4.680790252411166641e+00,-2.520995663022689848e-01,1.738832870086182147e+00,5.204991568727777462e+00,1.720981257685324950e+00
6.216424108386505942e+00,3.767665899715376909e+00,-9.295764020115153681e-01,-1.819249628626402826e+00,-2.257052820856631392e+00,-1.715558254171103136e-01,-1.018739996497858069e+00,-5.366282350821620639e-01
4.662073554034889433e+00,-2.176942154600963075e+00,-2.187132107615925580e+00,3.086301172711366281e+00,-1.673405562730812202e+00,-5.488553695187130543e-01,1.155055015769300975e-01,-1.716742371760114017e+00
-1.104846313327285889e+00,7.012484120415776179e-01,1.415949885442752132e+00,-2.000469324041699082e+00,-2.056677866550961631e-01,1.390227419645111324e-02,3.639860560045692084e-02,1.787300197489057885e-01
-3.855334638050523122e+00,-1.767679417208153136e+00,-1.782475780088891293e+00,-1.872150522405568174e-01,-1.603022230740228649e+00,1.636442982121148582e+00,1.833345572497982801e+00,7.755543447534628543e-01
-5.954427448365642306e+00,-2.253927144407050220e-01,-1.740624133377945526e+00,-9.584366911628121599e-01,-5.528591346831337461e-01,5.790599923959513506e-02,2.864453439820827674e-01,1.981435838310900976e-01
2.373496439133465330e+01,5.168724308021191760e+00,-4.470319668349941877e-01,-1.485293194651252646e+00,-4.179406693917179894e+00,4.859050567412533939e-01,-2.287867914867898644e+00,-1.569759899764834987e+00
4.782262362510464548e+00,1.504846901488877453e+00,-6.064406209523616198e+00,-7.128738530711091759e-01,1.009826031409913405e+01,7.924525413831637888e-01,1.557365311189390367e+00,-1.322617283766754914e+00
1.674404019894328632e+00,-6.675117368253209449e-01,-3.279268829279316400e+00,1.721791788266539003e+00,-1.791118632863891946e+00,-1.100359621764912532e+00,8.416315987215187144e-01,1.266973303470229351e-01
-8.471934586758814945e+00,1.398782536992695835e+00,1.911092058488162770e+00,-2.717358454046511218e-01,-3.026887872445603311e-01,9.796900398178990388e-01,5.017990625970992769e-01,-7.045083779859793172e-01
4.993532984613016090e-01,1.528758105941858014e+00,-4.608240856453657663e+00,1.553841671374298627e+00,-1.613513614657429596e+00,3.163580046423334347e-01,6.438906946211629956e-01,2.397269307907358815e+00
-6.486638655140462895e+00,-2.329080577234925897e+00,-1.745971475364121561e+00,1.221020022766091395e-01,2.823062693803418455e+00,3.428971733335318128e-01,-1.991001008330905153e-01,3.191301483350728052e-01
1.022357748968461344e+01,-4.412448173694901499e+00,-2.161023977890562942e-01,3.124535445730773464e+00,-1.789884479272694229e+00,8.891923029425757852e-01,-7.351439068228438067e-01,-7.582004098799485226e-01
5.792172556367408021e+00,-9.192895062492295821e+00,2.149909338658326230e-01,-3.071665647824420642e+00,-1.448865940913039774e+00,8.068271438853643618e-01,9.304045576717697719e-01,1.831831885479175526e+00
-6.064410524823977688e+00,3.169239287746697387e-01,3.569046291717379304e-01,5.703247909095855439e-01,3.939977016624156003e-01,-9.197504259314295272e-01,1.143250399833302539e-01,-1.605447336793397739e-01
-4.537044127518508496e+00,9.766313667866628467e-01,2.486268465657762050e+00,-1.291812177223222280e+00,1.473664834594792472e+00,8.322936655628568881e-01,2.125025732513731169e-01,5.305120221298584848e-01
-1.061673476103307401e+01,-1.453704204597124683e+00,-3.326040073170116518e+00,6.998559387014033906e-01,5.142979274172129855e+00,-1.876649540803073446e+00,2.021384157714531948e+00,-3.177578044808232471e-01
-1.247191078452516422e+00,5.721412824147542597e-01,2.374621771627092759e+00,2.730913832439983313e+00,-6.444694800947331492e-01,3.201083544507976608e-01,-7.082300680948057370e-02,1.155079383523583525e+00
3.690391097822157018e+00,-4.612340729961774244e+00,-2.921517150051586409e+00,-4.079150079955658370e+00,-2.805385622969991832e+00,3.022050580658882435e+00,1.988993459504186934e+00,-1.137357498316427851e+00
-3.119517884810975250e+00,4.454333521796982609e-01,-2.300396843217049903e-01,2.383756529935417492e-02,-2.344762048706294788e-01,-7.492599746886429157e-01,-1.144413409626858336e+00,5.021329713244344628e-01
-2.588130049008682820e-01,1.796276639499687078e-01,2.321095434038009220e+00,-5.697295113957813184e-01,-4.101474925427130436e-01,-8.300295681449861851e-01,-7.129215601463547713e-01,-7.244880029253268627e-02
9.264784533569281777e+00,-2.359360704460026770e-01,3.770795032111026734e-01,-1.462479885361692267e+00,3.496015721899686235e-01,9.480864408323034231e-01,2.490223607189130106e-01,2.008589766054079018e+00
2.191718525743836299e+00,-3.807751021730930940e+00,7.599924463260987473e-01,-9.830194485709693453e-01,-8.653569762488501071e-01,-1.229725895221728704e+00,1.332816342622556105e+00,5.048323920147571586e-01
1.013887823145146605e+01,2.027225036352446441e+00,-5.830975059746201339e+00,-7.098307417976976730e-01,5.962063065950351515e+00,1.962752017016720307e+00,8.353531849451947267e-01,-1.074098162483217545e+00
-3.722418733389920575e+00,7.647114432366665104e-01,-2.615931280161519989e+00,-4.618958801104242062e-01,-3.495271379090527097e-01,3.608999961060807005e-01,-1.409633667566085047e-01,-4.347290844101692198e-02
2.125715825838015860e+01,-1.009765727324072992e+00,-2.812180245027194214e+00,-5.814676624521188941e-01,9.409170771068182670e-01,5.618943822243721575e-01,4.378649486734385587e-01,-9.035863813014029244e-02
1.476189143145732885e+01,-1.537728350851996995e+00,1.994714461908358993e+00,-4.741267683524641008e+00,-6.207893826053020092e+00,-1.014208681189626482e+00,-2.506080522564873014e+00,-2.958599190809043655e-01
-8.248702777032239197e+00,3.122858128115997278e+00,-2.764287049671886098e+00,1.513956802406340452e-01,1.406619262811128923e+00,6.591561511876113943e-01,-4.996329843763473444e-01,-7.465256081365171381e-01
-2.502073185305111913e+00,-1.236165312195921739e+00,1.096888288630293973e+00,-1.751101560148299541e+00,4.886753351393489930e-02,-1.082174054610045122e+00,5.313940882619861972e-01,1.163009819158939084e+00
-6.828100724532959021e+00,2.466017560497427485e+00,6.945975017944200358e-01,6.415297250029982079e-01,-9.757035544113776271e-02,-1.107967927332257130e+00,2.086137866189726187e-01,7.726322723475924359e-02
8.765743301460833692e+00,6.068891499628351616e-01,-2.014371103778070271e+00,3.237547566582906988e+00,4.325508148941899833e+00,1.416815447804663508e+00,-2.798716641766031632e+00,5.450823993335677242e-01
1.013370449559362108e+01,5.327003650840601345e+00,3.059493069389590758e+00,7.910158166417494918e+00,-4.160898968394532993e+00,2.247122333550388262e+00,-3.629507610386119021e-01,-3.741710120303928799e-01
-2.574229211688920049e+00,-1.696381196921750822e+00,2.020091112626319685e+00,-5.279806198642802428e-01,1.451211310638213625e+00,-7.720420541651450141e-02,1.976046573211898971e-01,8.886271124830595614e-02
-4.203717078138278218e+00,-1.071453294755559282e+00,-8.827534852971434809e-01,3.039076778966695702e+00,1.630554238367058206e-01,-3.885628165235277542e-01,-5.996781468451979347e-01,-5.266046551716074831e-01
2.367424150857858844e+00,5.969990392866939555e-01,-2.636818520753618333e+00,1.071895302186054222e+00,2.402909701387141883e+00,-2.806466086816027938e-01,-5.968988846186763508e-01,2.763355449283151286e-02
7.391804789524071495e+00,-1.093935563265603372e+00,-1.959077291554549349e+00,-5.034434400325764614e+00,-1.258361085919722511e+00,-1.126486632861596782e+00,1.042212403318760527e+00,-1.430370271408391458e+00
-5.430820200332476588e+00,1.537574181416762942e+00,4.146370368118279970e+00,-2.041476173138311534e+00,1.767048817006804162e+00,6.236859469876377737e+00,5.668485466446268051e-01,4.275120134599162958e-01
-1.377783550471953777e+00,2.769752698923571010e+00,3.468653684144893390e+00,1.042025826352115381e+00,-1.298984847894493755e-01,2.696218524660185967e+00,2.194811968787680617e-02,-7.689545807048898951e-02
4.279894403733696784e+00,1.865830412497329949e+00,-2.237887543084362552e-01,-8.832194174342491433e-01,3.374654296658113672e+00,2.468367766283074971e-01,7.034410262454506534e-03,3.231974812703573008e-01
-5.274725675850553408e+00,8.489455132136911608e-01,-1.840444504209291440e-02,-1.278455288474979357e+00,7.470798728358982732e-01,-1.262947680784805016e+00,-9.108083327441661714e-01,5.148025878539919109e-01
2.167333311366541615e+00,-7.107604343791262824e-01,2.290049651246815809e+00,-7.624227385439019677e-01,1.662663481675513255e+00,-1.057295466635047143e+00,8.932429953828540103e-01,1.620036363202261714e-02
-3.590438980015373538e+00,-1.194474471155922757e+00,1.294487396300722626e+00,8.640040431285067601e-01,-1.246891401057325377e-01,2.313037513588642291e+00,1.375138595081269732e-01,5.189181740551234157e-01
8.411364612700792165e+00,-4.759764949588296545e+00,-5.532810235677900756e+00,1.300771702072959002e+00,-3.475377236558164551e+00,7.153450884320208258e-01,-2.346162698957407144e+00,-3.151062186753997851e-01
3.572285709980154600e+00,3.429066884197811138e+00,-3.075454867856992180e+00,1.173472334648894222e+00,8.040235880778243693e-01,-1.157730548765842693e+00,1.598333584177916267e+00,5.098502942586552455e-01
-3.882250705255724466e+00,6.881115108848799844e-01,1.719684746914087459e-01,-1.205581626467215672e+00,5.091009348516464250e-01,-3.431047577407359550e-01,-3.743354847230314641e-01,1.008585903665597749e+00
1.980976403858670665e+01,-1.298067544835305176e+00,-2.643852097934912937e+00,-4.911509035191111927e+00,-4.377476690948216564e+00,-1.768365768604647226e+00,1.614288843434387166e+00,5.080792917309325807e-01
-8.756029658984106234e+00,5.087136700258666266e+00,-8.663728821044820450e-01,2.634065489805096583e+00,-2.249419862952259042e+00,-7.774494987300409332e-02,1.329756851221149727e+00,-6.392565210916181240e-01
-6.190116397123874847e+00,7.106814674335095727e-01,1.387731693405744426e+00,1.047043563319759452e+00,-1.294596930735026907e-01,-9.374188455339972359e-01,2.150834086466209549e-01,4.387523338570437081e-02
-4.574658382673359114e+00,-3.075488497154144962e+00,3.573316596965649961e+00,-1.813355227043310203e+00,-1.002507300617172303e+00,-5.940413422299031243e-01,-6.263974380058596747e-01,-1.679944527710948599e+00
-1.141038381755256070e+00,7.407968227688918605e-02,4.755672741179521879e+00,-9.867406173753029419e-01,1.401078358820356584e+00,1.070129109709962334e+00,2.783361910962902641e-01,1.335154135904031147e-01
-2.425864327308999258e+00,-1.797517294756739048e+00,8.234618585111024291e-01,1.853812245460942698e+00,1.585142496949283109e+00,1.574478451103049181e+00,-2.736028608829438102e+00,1.046942899620243228e+00
-2.610327585498296799e+00,-3.339162636377274840e+00,6.010081055321436772e+00,2.655619442795567053e+00,2.106717510951796046e-01,-1.401993357152306441e+00,1.538329949887074832e+00,-3.657934305683616216e+00
-4.830039166517356541e+00,3.757852103694446777e-01,-3.676032881589295642e-01,-4.635837422641569394e-01,8.144519321125893718e-01,5.889152449575540960e-01,-5.864371392941018779e-02,6.788767016905861151e-01
-2.285264986032237378e+00,-1.711139433475942440e+00,-2.250008274716839729e+00,-3.775093852099883573e+00,1.108090041999175435e-01,3.179025812265900974e-01,3.878972044306991496e+00,1.318418004085653294e-01
1.225616402971318664e+01,7.194149228687051201e-01,-2.312193233259449421e-01,-5.149475154832177104e+00,-8.107831786826856790e-01,1.114160613918341092e+00,1.521307317944493809e+00,1.077648445838344377e-01
-8.126500397946649912e+00,-3.781326828513275062e-01,-1.233613275804685383e+00,2.853764228456763252e-01,2.262421035605876707e+00,-1.259643251714392953e+00,5.015408139630496143e-01,1.130352984586019960e-01
-1.126489896465869833e+01,5.804095356845801135e+00,1.930155169653033909e+00,4.999958101895537688e+00,-1.531735023508205007e+00,9.022464596745152221e-01,8.456625330454745626e-01,-1.706472826710288215e+00
5.901192364706738580e+00,-5.277820481581005474e+00,3.415241694829545538e-01,-9.167140780413173262e-01,7.010381252991277901e-01,-9.457408300700997916e-01,-1.211390448527108088e+00,-9.273237472072025644e-01
1.480539062805626394e+01,1.540050429656645514e+00,3.148385212675242073e-01,2.518064240301701506e+00,-2.757767177375003431e+00,-1.503351413292094874e+00,-3.522514210588532646e-01,-7.740020956139206376e-01
1.557321969265932893e+01,2.417546817943757809e+00,5.628220741681471573e+00,-8.729843697389174650e+00,-4.610719991897452630e+00,-1.457954532318140206e+00,2.249116126526720549e+00,-3.094893938509855946e+00
-3.031226801068623633e+00,1.991165135242590090e+00,1.539715332060877628e+00,-1.622211743583630572e-01,-7.183772167264047548e-01,1.167753756309761970e+00,-3.248788602086206123e-01,4.939184562591387162e-01
7.992788814889938642e+00,2.517517479036972095e+00,1.649655763935052866e+00,2.345069979253663561e+00,1.326566506564000880e+00,-2.321059578038793259e+00,-1.437568702339638016e-01,7.100751153225149936e-01
-5.940132862441074302e+00,1.140552780542307909e+00,5.024822411617013707e-01,-2.139549443120552397e+00,3.854211149987211704e-01,-1.134134441661021203e-01,-7.660605330355662046e-01,3.025601124868819158e-01
-4.499916804600340825e+00,4.456979663998522079e-01,9.475552800187164726e-01,-1.535981748336383124e+00,7.587903517174875434e-01,5.717377282366462588e-01,-1.422603783089644525e+00,-5.391697038717802037e-01
3.694520982357186067e+00,-1.456965235250048396e+00,4.275320401563525330e+00,2.240793362792348642e+00,6.943589250540505020e-01,2.456019023308510629e+00,1.185738596141769463e+00,-1.168479747058432799e-01
2.067572837003128328e+01,3.946166418890276972e+00,-1.557966512400930759e+00,1.038651467048429033e+00,3.219813851051367859e+00,-1.416907961227675816e+00,2.103341228201128565e+00,1.959164236207703969e+00
-7.574099856840161848e-01,-3.063759555741675911e+00,9.142195762942562087e-01,2.673755278636249955e+00,-6.868074815444831227e-01,-9.857452657352392400e-01,-1.945641285555370636e-01,-2.773515588345081828e-01
8.749305825600666608e+00,5.751088985105538010e-01,-3.602835212443672441e-01,-8.740618838344854646e-01,-3.589597678591479379e+00,-3.096775990307122584e+00,1.329825126634553989e+00,-6.825485243474748165e-01
-5.838165476110895646e+00,6.044937112394969114e-01,4.106141611389940160e-01,-1.118597280995731857e+00,1.123881631055141828e+00,-7.700061474440574871e-01,-6.825666523724086554e-01,8.485093441251191360e-01
1.167681987251940789e+01,2.951827026401624643e+00,6.553873763000426678e+00,-4.048926648370194670e+00,-2.374960404169619288e+00,-4.177152756303602388e+00,4.556766325499447823e-01,8.611466741765861910e-01
-6.233868724662344540e+00,8.186784467270500354e-01,9.080236525289886451e-01,-6.396571908919804761e-01,6.250342144677217826e-01,-4.694785411101798367e-01,-6.499179226622022743e-01,6.419902936200850840e-01
1.853825439259128571e-01,2.334924643227751062e+00,2.016286704728808832e-01,7.064149987566121780e-01,-1.567354278351920538e+00,-9.528251123316102689e-01,-1.560746119334949666e+00,-6.902548116932020195e-01
2.239064213240222756e+00,2.317262527312334619e+00,-2.900625190280330390e+00,-4.094325625393450130e-01,3.202885798275489915e+00,-6.836078737422545126e-01,-1.627125804522737973e-01,-3.426139736814856618e-01
1.528809195083404582e+01,8.256639941783252112e+00,1.430565289680974628e+00,-3.939712686117279317e-01,4.881166298660687630e+00,-9.617513082715326012e-02,-1.856894504561014680e-01,-9.753854157630076349e-01
-4.390410376670949688e+00,-1.299661401874779187e+00,5.348155272671201166e-01,8.266006286975129402e-01,-9.003683219647720670e-02,1.735121443498678639e-01,-2.299965505497429119e-01,8.503723727989929149e-01
-7.867866564447305144e+00,2.592556747907684422e-01,-2.401999318292698415e+00,3.729370688996168637e-01,1.310952880940586152e+00,-1.521226223522982091e+00,8.106042285196277675e-01,-2.568245500083920357e-02
-6.984045128858826224e-02,-1.205302022777395177e+00,-3.812261155143389590e+00,-1.693258212604040081e+00,2.288378186684052018e+00,-6.261337993188766105e-02,3.782788768961619308e+00,1.038647105130705572e-01
3.506084092821765807e+00,2.565539616916842292e+00,-2.019592544675723023e+00,1.450354944646355060e+00,9.114978969392031893e-02,1.283293755840592354e+00,-5.896770808056835955e-01,2.065241457860211849e+00
2.157652817133272283e+00,-3.775750648256950726e+00,-1.394470071904356123e+00,-6.914912676857960516e-01,-7.218832193787605433e-01,9.223998327204018244e-01,2.160886556711235154e-02,6.573045653604421557e-02
-5.213059100883039143e+00,1.093958412648340817e+00,-1.808646455428624886e-02,7.689193395013397270e-01,-2.219416321888212640e-01,-9.109545754865018274e-01,-1.474557937041099942e-01,5.910780518425302610e-01
2.525321400548250050e+00,1.070988449576644186e+00,-2.374271429187941873e+00,-1.543593099170142313e+00,1.095093164833369270e+00,1.808761933301314146e-03,2.781035933673874805e+00,1.698744985880143443e-01
-5.283933087714791199e+00,3.651932102755733323e-01,2.222086392368682439e+00,2.704105224760693371e-01,1.103424338588106846e+00,4.301155858517580199e-01,-1.012827274126431254e+00,-1.198011463521899828e-01
1.620472289851161207e+01,-4.897589228445676235e-01,1.689553181699789519e+00,6.367095209699781932e+00,-9.480349186683059148e-01,2.364978323154519835e+00,-3.814356331673025569e+00,1.120737122377522210e+00
3.626020816273926695e+00,-2.716198760818122615e+00,1.230417210321456123e+00,1.113087804003854098e+00,2.785920651764301148e+00,-1.454647412882462909e+00,-1.131638508549204003e+00,4.286378195118085710e-01
2.130139935369105064e+00,2.775014947082667938e+00,-1.475861219756747778e-01,5.856224640671214843e-01,-2.310695527288110451e+00,-1.235278522711901195e+00,2.924129997835960351e-02,9.687198043783807888e-01
-2.960963241160726067e+00,1.496321669670696686e+00,-9.265754726599810809e-01,-3.916887706209937203e-01,1.602109389430510067e+00,-3.472923678328919128e-01,-5.173187259423910056e-02,3.332889513702800843e-01
-2.976201733464888921e+00,-3.424800143117324058e+00,2.461240006986231244e+00,-8.006781294310445496e-01,1.515482472758969301e+00,3.239084106485459191e+00,1.130012027797747398e-01,7.345997964071039610e-02
-4.205294527930519166e+00,1.053977322108551551e+00,2.316135106154359191e-01,-1.994367155691967541e+00,2.404173021198246218e-01,2.441779411760619800e-01,8.699926780819092764e-01,-1.775593949905543700e-01
-1.196547604036478418e+00,7.453740373488042248e-02,-9.135663749765950969e-01,-7.202164251219321800e-01,1.847929472343676327e+00,3.200971186106800204e-01,-8.024364754935638944e-01,1.636267656688815131e-01
-3.090984973924047363e+00,1.739217253692157961e+00,-2.719299713521194928e-01,6.683644867907840847e-01,1.130429781076294493e-01,-5.535080658021546141e-01,-5.332299534331275126e-01,2.093499726024948548e-02
2.830463797562243755e+01,8.335888258682516039e+00,-2.200903355011027518e+00,4.217059226005011929e+00,1.065333332667795174e+00,-1.122841911552895144e+00,-2.457575716480128847e+00,-1.635703339953845648e+00
-4.467104719689806713e-01,-2.922263132075563430e+00,3.160006042947860028e+00,8.336955241297810959e-01,8.486148169102428751e-01,1.309851091750554142e+00,8.158750266764414061e-02,1.097141012771041479e+00
-4.018161757987045668e+00,-6.541139407510969672e-01,7.822637727060410828e-02,-1.046708476118883152e-01,-6.627838007354882599e-01,1.595692135312052340e-01,-5.460446624450867592e-01,1.173637800893737371e+00
-5.944825297664475983e+00,-3.550841733742407524e-01,4.469713970906495915e-01,3.617666836143030307e-01,1.947933680977773641e+00,-8.849142779254245417e-01,-1.543666898497924878e-01,-5.850888761638233238e-01
-7.387989634798821648e+00,-8.543476892422320335e-01,1.793097352080417428e+00,-2.627498756616219455e-01,1.037069371034384790e+00,-1.345907634219716931e+00,-8.214139234388122546e-01,3.928944802476842107e-02
-2.883859294790356298e+00,-2.204206359601748044e+00,5.033840925447910841e+00,-5.306910084755523949e-01,1.539147796643583588e+00,1.538083821105928672e+00,-1.320345366515384700e-01,2.799742793981315203e-01
3.161717097097253681e+00,-2.709060778090080390e+00,-1.344011528913764408e+00,2.630541544341175597e-01,4.350012039833081046e-01,7.325893758616069951e-01,-2.211995357881194835e+00,4.476532974542010712e-01
-3.669939774895116802e+00,-3.170835156152380097e-01,1.493197225269739858e+00,-9.972835441109729748e-01,7.573856825779042845e-01,-6.152696739014850147e-01,1.006801441677587089e-01,9.422453394089287670e-02
6.075501674453741785e+00,2.196567510109682875e+00,-3.620113104190430420e+00,4.591031612995527533e-01,3.480637284143354826e+00,5.065849311346197759e-01,5.809784818925640693e-01,7.560542444819886576e-01
4.600366547303911702e+00,-2.121045567513221375e+00,1.775935722856001320e+00,2.386838984447076095e-01,-4.275208769550799537e-01,-2.118061782766250400e-01,-9.321472725618803468e-01,1.422585996929887742e+00
8.110641933417468863e+00,-8.511989303821243524e+00,-4.574716740899052780e+00,1.655321047213560437e+00,1.902009665986097858e-02,6.798687803571946686e-01,-1.148504853192994224e+00,-6.461052676534483064e-02
-5.314432087444954433e+00,2.179534249265695944e+00,1.040143258200492360e+00,1.165662935280694867e+00,-1.000798083736899935e+00,2.936847140077676888e-01,1.419124602243361677e+00,8.825867079313151620e-02
-5.831373701795943276e-01,1.179212385363997528e+00,5.612873929181184884e+00,2.071557559921159530e+00,-3.383394307972522608e-01,9.822227759817619974e-01,6.469096454975378219e-01,2.663991877851865642e-01
-6.978931937901605487e+00,2.858654317388372945e+00,-2.731367565759821869e-01,-7.279670598297711681e-01,-2.112514677208713887e-01,2.186788152246304850e+00,2.470613048985942917e-01,3.442971751262039470e-01
-8.329125324282779630e+00,-2.374244491699795123e-01,5.892009632189231239e-01,6.112573364305776136e-02,6.535798881337414601e-01,8.686473861082300019e-01,2.005893554809824175e-01,-3.792234691200787045e-01
2.251940190467643266e+00,2.542544277372978279e+00,2.763267578427337945e+00,-2.527248037723115903e+00,2.519997147740142829e+00,2.106403459193436856e+00,-1.105149357522180881e-01,3.963929178125524810e-01
-5.660388129147281511e+00,-4.222227060463337622e+00,-1.970106305621708298e+00,-1.888060313217712893e-01,-8.723747027761247219e-01,1.274188875602715543e+00,-1.109798721579841940e+00,4.059885051704906211e-01
-2.844607975658683507e+00,2.075983585791137731e+00,1.105910502059984923e-01,-8.009115730387065257e-01,-1.724851819969282163e+00,7.155092248724858051e-01,7.653693651195738745e-01,-5.099885237813455152e-01
8.431768268502526809e+00,-1.974831478730374457e+00,-4.626985574025971992e+00,-2.275302674128473424e+00,3.537832181524320357e-02,-1.985594220693993384e+00,4.110560067472060375e+00,5.565394456609761287e-01
9.185280661083444542e+00,5.827610851133179226e-01,-2.132649432658929811e+00,-1.736100030777060210e-02,-1.111732953581654693e+00,-1.338549979007497004e-01,-2.037208255010158009e+00,-9.650770021615969751e-01
3.155229235831986667e+00,1.926964818280028302e+00,-1.139401628462010319e+00,-1.761456511715205231e+00,1.622219805190942665e+00,-7.990594701592967919e-02,-6.339666377315356094e-01,-9.144266932541191828e-01
-2.457367608669601022e+00,-3.922727533268173805e-01,-9.745623073445015550e-01,-3.770295427742825223e-01,1.279776377805725840e+00,-9.604986742229436603e-01,-2.247075431094493550e-02,7.841720194609799188e-01
1.136302035917411857e+01,-4.969935496422810850e+00,9.426231142945426522e-02,8.875255449310354150e-01,-4.278719589587105521e-01,-7.413145491105578300e-01,2.930071499003608984e-02,-1.500923045563756331e+00
1.041504482186377922e+00,-4.807192441876644018e-02,8.816312035466905561e-01,6.660542298265331729e-01,2.182597848491464543e+00,-1.398804323478093359e+00,-2.665164474644575177e-01,6.696096278688907777e-01
-4.263370646798030350e+00,-1.969780567691380213e+00,-5.552453164656038220e-01,-6.047550143203781481e-01,-3.680623491411431220e-02,-1.038543039956641767e+00,5.247282963482938767e-01,4.326096605215205004e-01
1.718148068395826300e+01,9.856458751307214383e-01,8.160721651509584618e+00,2.078839277144105768e+00,-7.269852744938062328e-01,-1.139658636737107100e+00,3.444153910581043476e+00,9.222623116084291972e-01
-3.392164222376840232e+00,-2.430749409514437964e+00,2.038142298751338011e+00,9.472951529377728885e-01,3.110883684779480740e-01,1.894373757168756223e+00,6.867022062790562043e-01,-9.912852201039499059e-03
-3.772926772054765454e+00,3.834891346384577737e+00,1.013870873607031653e+00,3.692359616602144623e+00,-3.588395018383907509e+00,1.352626063984829097e+00,2.572788633035643979e+00,-1.149354587169982622e+00
