-9.965830121193004487e+00,-3.728099465667342294e+00,-1.655408671626446837e-01,2.248726113892551837e+00
-4.729953035681532469e+00,-1.592840558437636833e+00,-1.429200993937268960e+00,-1.687390431509625088e+00
-3.317371211664555730e+00,6.254080794453965586e-01,4.664638402776278940e-03,1.499155982293389755e-01
5.807956733126795612e+00,1.388209834510936380e+00,-2.658239069791614728e+00,1.560564319651513814e-02
-4.467104719690321857e-01,2.922263132075541670e+00,3.160006042947882676e+00,8.336955241297547836e-01
-6.048956200798184524e-01,5.908480175917255828e+00,1.966292472319260687e-01,1.808356669927583704e+00
7.370366275167635095e+00,-3.397329325107933062e+00,4.299046455997942440e-01,-1.273722392035153028e+00
-5.439186412708338914e+00,-1.666830654185923910e+00,5.248833108157211491e-01,1.431817511933741294e+00
-5.231198792549602850e+00,9.866915489708452669e-02,-6.933520277703573154e-01,-1.971983489797581590e-01
-3.423628698563404349e+00,-7.784715590869789592e-01,1.362077888215025290e-01,-4.682630664196386627e-01
1.768834833527107264e+01,3.477953004468511189e+00,5.213566358723129568e+00,-1.765259878235288848e+00
-7.471223979876989718e-02,-6.408690850739839462e+00,2.550176309485826298e+00,4.978124077823967042e+00
2.290585626621056914e+00,5.263770250381561766e+00,-3.954614723459011660e+00,-2.682109484920615738e+00
-5.143836167125026115e+00,-8.882347183553696013e-02,-9.336945790975831327e-01,7.645209930052783431e-02
-2.750223509429447155e+00,2.923771919306905165e+00,2.222608213815989942e+00,-7.144877613381886983e-01
-4.160948479973493264e+00,1.492684742157579736e+00,4.215547979287267988e-01,1.176341128960721044e-01
-6.954497645879007983e+00,7.336856567885718938e-01,1.513852564009184887e-01,-7.681833707543573864e-01
1.738889419300574168e+00,5.303337270088015032e+00,1.922121193057754640e+00,4.979377047470101569e-01
2.529106479778746674e+01,5.630470027564148161e+00,6.171935137427123408e+00,9.352620286806225813e-01
3.820212509258514300e-01,-1.991179097154011368e-01,8.297119761668332316e-01,1.988123963129402094e+00
1.980976403858666046e+01,1.298067544835458831e+00,-2.643852097934952905e+00,-4.911509035191079064e+00
-5.818531715606207300e+00,-4.325887448852729023e+00,3.298639293575345577e-01,-5.697750648203898233e-02
-7.484454846097572833e+00,7.729750506809819344e-01,-3.681209314984816849e+00,1.013201459720398656e+00
-2.456883778723154277e-01,1.022587321541681638e+00,2.223464237800476528e+00,-1.246290839441050124e+00
4.822199956718839609e+00,5.494992432689321582e+00,-3.574074503766414335e+00,1.657810081308620287e+00
5.880147959112885792e-01,2.806217438406580555e+00,4.589316654850179589e-01,-3.205976493280149331e+00
5.490321258261078974e+00,-8.550966058315190299e-01,3.343204261872126715e+00,-1.983388422528485462e+00
-1.849982750950778243e+00,3.912422943713524948e-01,2.800847531184611494e+00,9.975751641938040981e-02
-2.919710076530341869e+00,-2.775209716625913536e+00,3.765698882754200394e+00,1.222105840773916485e+00
2.064713868209871794e+00,-7.569542563209515906e-01,-3.726052209315710018e-01,6.386223655073169914e-01
6.728248100816083266e+00,3.759312027305311332e+00,-2.542443858842876381e+00,-1.835669630437965827e+00
-5.606136569353521004e+00,8.303966490442773463e-01,2.412254763423765436e+00,-6.941453923741028875e-01
1.373040916176658754e+01,-4.842009260220869749e-01,-3.258004019626423720e+00,3.745514324604180434e+00
1.364775058314806166e+00,-1.915965444450813404e+00,-1.519168852752659893e+00,-2.207801051635433498e-01
2.686071500414670687e+00,-1.059015972394445271e+01,-3.761417319817182303e+00,1.627415691731920910e+00
-3.436869201584602074e+00,-4.888595947842719336e-01,1.526636748523395148e+00,-6.598264926995048851e-01
1.765445836635689503e+01,-6.251088639016875170e+00,-8.980926951544342396e-01,3.698780698742237583e+00
5.726631363581659251e+00,4.238571318757357709e+00,4.874273785236631795e+00,4.668136766988011388e-01
-4.906746485550710801e+00,-7.429931145651388569e+00,-2.308853212320248094e+00,3.752845066301020882e+00
-1.106344781753301021e+01,6.621639875313907186e-01,6.319161813422985441e-02,-2.697608889225651119e+00
-7.414065480951996356e+00,6.574084813294744922e-01,-1.078439961263473634e+00,-4.551959100382333423e-01
8.399169190509043759e-01,9.985467213026615330e-01,-8.826258241371922608e-01,-1.526575410458869131e+00
9.185280661083444542e+00,-5.827610851132413172e-01,-2.132649432658933364e+00,-1.736100030775171790e-02
-1.291895957436085540e+00,-6.286673746128950135e+00,-4.388362289380481229e+00,4.663750619635648853e+00
-4.666834314872926548e+00,2.135044105971956319e-01,-3.873210430859427844e-01,-4.555401499580177260e-01
2.291528794298874239e+00,-1.350015540330569808e+00,-1.181327822561360152e+00,-1.702484315260455849e+00
-9.103882010538086433e+00,6.076046003716134569e-01,4.696437880177767865e-01,-4.298887972981888517e+00
2.443170546060691173e+00,-2.274510880571078530e+00,-1.748952766357385391e+00,-2.970864024633724121e+00
5.908863579735168514e+00,9.265003577841924853e-01,-1.139569918821963235e+00,-7.696560555802326453e-01
1.098259394973135450e+01,2.847572908700139571e+00,-1.228127416526423321e+00,-1.161260738318277141e+00
-3.721410197152792865e+00,1.467580007516191332e+00,-3.128872265872855163e+00,-7.628361145332943072e-02
-1.144725178689709022e+00,8.429800967898265496e-01,7.612007428925167407e-02,-1.031656433768805142e-01
-8.005945059822527909e+00,-3.087908678109329674e+00,5.561424739801913653e+00,9.191279331601414082e-01
1.479777114873232868e+01,-8.353747323720719820e+00,-1.206160901165231669e+00,1.142489412050123221e+00
1.667108149870150768e+00,4.562491066629355552e-01,3.311785210404852853e-01,-1.429134219007083262e+00
1.231649961997811182e+01,-3.915759398876141884e-01,-4.749130188798203811e+00,2.918814005363771891e+00
-6.180243625882927638e+00,-1.261045554822884052e+00,-1.958019080747326113e+00,-5.620522837766437352e-01
8.096782388715023870e+00,-2.792899233751356292e+00,-1.235002432233870628e+00,-4.844688625328427700e-01
4.901279231774893219e+00,3.826451752551328411e+00,-2.991549628365979707e+00,-4.424746658330174220e+00
-4.680639585373437050e+00,8.575777435867345533e-01,1.061378552243958717e+00,-2.956187007492654395e-01
3.154815845755728265e+00,-8.452706562926478595e-01,-6.430186189205078229e-01,-1.215365646528616950e-01
-2.547646795600242875e+00,-1.952136048854887784e+00,2.904912161406166260e-01,-7.927862060152984780e-01
-5.917074237623631383e+00,1.044286522181419874e-01,4.582133425154976125e-01,4.170243008072033186e-01
3.071149898924941279e+00,-3.941444189584088154e+00,1.096063145923356963e+00,-5.516382460356603623e-01
-5.485082444698575088e+00,-2.370542336286092677e+00,1.413249672691894609e+00,8.623564091833234302e-02
1.312226392115233287e+00,1.433457329987383400e+00,-2.002697623509549718e+00,-1.249149340720088208e+00
8.186895551438896357e-01,2.535628247161986426e+00,-2.841370372581646819e+00,-2.861812073610660256e+00
-5.599383198698350661e+00,-1.079694494631130874e+00,3.056180581524907680e+00,-1.193103851885169986e-01
-2.322140853091130275e+00,-1.640972317991365559e+00,-3.977274985599906221e-01,4.276710151114389014e+00
-4.989903381244211289e+00,2.256202027122847564e+00,-2.699288509246008605e+00,1.099418142304482704e-01
-5.277521612219470803e+00,-7.104454828945628853e-01,6.696846827880857944e-01,-1.570946501722810362e+00
8.960402713064512525e+00,-3.707587603432176415e+00,2.722714315643863237e-01,2.967285244620371909e+00
8.417091761550352658e+00,-2.283136066239003448e+00,2.503365285494207004e+00,-4.798849291689979979e-01
1.232150194964093393e+00,-6.799975122214263479e-01,-3.723262997307497990e+00,3.960667078060232882e+00
1.990733221230602368e+01,4.104486792134437456e-01,3.251213674541910681e-01,3.395690880359598207e+00
-5.479390419526031231e-01,-9.742819358185300649e-02,-4.482652921625158271e+00,-4.932452330533609319e-01
-6.684451634728208469e-03,2.778405259347513923e-01,5.227895817353958030e-01,-1.429593553524300509e+00
1.352973256725586992e+00,-4.625998902526481382e-01,2.420839740181732758e+00,-1.062752816755166974e+00
3.044837703329659639e+00,3.869906294479302122e+00,2.100959441791924842e+00,1.516001621128274524e-01
-6.150215223951928323e+00,-1.938835062495805617e-02,-3.287687183000154723e-01,3.618453898304922756e-02
-6.145724232484348626e+00,-7.028915482680281324e-01,2.367405305883989453e+00,8.491683457977408089e-01
-3.276500936919619189e+00,1.940491559338132221e+00,-3.215758067936114739e-01,-4.793484093776707033e-01
5.636959673794241787e+00,-1.076654217535808922e+00,-1.218224710306136549e+00,-2.173596272774554805e+00
-6.555799126399136867e+00,-2.335777007512984227e+00,-2.290065960518778088e+00,2.616687247949037953e+00
6.571279359057425218e+00,4.180609062925991104e+00,2.831566165261763857e+00,-1.908767925736857274e+00
1.799988120082384624e+00,-2.567853093282793431e+00,5.982295650935257614e-01,-3.210494354446252085e+00
-4.496397414995509045e+00,-2.021412064807750486e+00,2.322123255657121757e-02,-1.208011656198370254e+00
1.034302386693656262e+00,-4.876179272421309052e-02,3.936944702060872769e-01,1.528829795008478154e+00
3.223446776021792193e+00,-2.453232309972543490e+00,4.010784481205829977e+00,9.668275901508862624e-01
1.292572068903169002e+00,3.783154036284583022e+00,1.321646367336481553e+00,9.242691821409743103e-01
-2.159975333087242877e+00,1.152326031858310063e-01,9.061662665107128589e-02,3.528148709865655541e-01
2.819383205337814280e-01,-1.529715683905293888e+00,5.046841348556291296e-01,1.371682284325328460e-01
-9.393633040666578893e+00,3.465549993510724569e+00,-5.311861993723366870e-01,-1.674029152926827191e+00
2.468666467405012721e+00,3.866872736663154786e+00,-1.235793376507054120e+00,-6.365364927042073129e-01
-4.705271930112138179e+00,-5.093830687482409081e-01,-5.320559741214300864e+00,1.295586373979267902e+00
2.107251887306436977e+00,4.452865976949171412e+00,3.306276495738477372e+00,1.385764850392245728e+00
-5.065039819347672889e+00,3.881234945959620042e+00,-2.088691808921594895e+00,3.563469890248383454e+00
2.927121567363422106e+00,1.311749977667539868e+00,-2.994979939716628792e-01,-3.395638741591392673e+00
-5.995584422612467712e+00,9.484757882310877741e-02,-1.099116138475329796e-02,3.517390924417331255e-01
-4.807112071692348110e+00,8.129634392954013800e-01,1.838669561672325314e-01,-1.040729598623817864e+00
3.979257374901564059e+00,1.153377761411723235e+01,-7.967612886768761449e+00,7.998862319424922873e+00
1.749980070193387860e+01,8.123180747516206779e+00,9.485715341809015655e+00,2.346826123876153858e+00
-2.287528766664733926e+00,2.680547564666993399e+00,-2.405913924873936960e+00,-5.091383279890269620e+00
-2.538080461839657520e+00,-7.037803503807781302e-01,-5.472403683142698094e-01,2.317390708131329136e-01
-5.858962566937223393e+00,-8.546126509813192218e-01,4.713984426446514164e-01,-1.061490937051065009e+00
-1.896191650052695188e+00,-6.123932959714509794e-01,1.071681085703570346e+00,-7.762662851140604836e-01
1.485643298325861927e+01,1.477826206316851021e+00,-4.777941219018965846e+00,3.203404970927301032e-01
-5.103577901820282037e+00,5.914212711877745443e-01,1.106567146810903068e+00,2.051591053195584990e+00
-6.250677974200929299e+00,-3.723311992636525458e-01,7.190934194014931835e-01,-3.767323659563392435e-01
-1.489680513238412995e+00,1.844955065210978296e+00,2.330562170977213299e+00,-1.638199994523032776e+00
1.426464954902236038e+01,-4.313062572042086096e+00,-1.188325707436847178e+00,-1.453599376275815702e+00
2.483549163795084169e+00,4.769570823280606220e+00,-3.576171349074500849e+00,-2.069123996665914733e-01
4.217649137956665406e+00,-5.524212273344690782e-01,9.177142884210676144e+00,3.737153034074934599e+00
-3.945313947751955208e+00,6.538107331556025636e-01,-3.078783193317117473e+00,5.392413088164724200e-02
7.328404156972653460e+00,2.319656888802851924e+00,5.209177919654106592e-01,-1.929095341013790765e+00
-1.481542687242685119e+00,-3.960324027806025882e+00,-4.588001217100436513e+00,1.686848011469968656e+00
1.388412175780492142e+01,-1.505440424519461695e+00,3.559703010193406847e-01,2.590406974227259962e+00
-2.725060185511011923e+00,2.321249343920550157e+00,6.972593411503618110e-01,-6.531075395310418363e-01
-5.868723181310209647e+00,1.700101732796417409e+00,-1.299700520437062190e+00,-8.675056815512300901e-01
-4.632483038990464763e+00,-7.381588845626537720e-01,-1.203475787335974267e+00,-1.664410567041030520e+00
-4.151835581225697069e+00,-1.059344136508935996e+00,1.051441529108514850e+00,-4.201655571010656787e-02
-5.942495230676122731e+00,-1.614043304093734754e+00,1.184597498884831568e+00,6.522438590333359265e-01
-3.999099234082887033e+00,1.821693864773977101e+00,-2.158735007949072193e-01,3.338223111685056366e-01
3.993826646859173490e-02,5.397803462373267358e-01,3.819833368577828736e+00,-1.701360129245831798e+00
-1.427614584356023508e+00,3.261731806142269541e+00,-5.106165996549760777e+00,-1.863638866200652000e+00
-4.570253109900593635e+00,-1.232420085979759744e-01,1.836069359422308089e+00,-2.217016797067082212e+00
7.112790527992142176e-01,7.474699103346648110e-01,7.448190443913786929e-01,1.372856659281296743e+00
-7.417104788312589569e+00,-1.949455637786962514e+00,-5.169258348907020961e-01,-6.167268035279929034e-02
-2.782333206571401707e+00,-8.034452229420112612e-01,-8.418685251908815115e-01,-1.152542096031671459e+00
-4.466684087902012656e+00,-2.986662361351218320e-01,-5.532618857776571142e-01,-1.810103872266242364e+00
5.788170456162483823e+00,-7.267664398352069455e+00,-1.146317601178832968e+00,3.778492067958572620e-01
2.542852174445001445e+00,3.596585852387892412e+00,-5.983737934011559290e+00,3.508813118595114133e+00
2.902378835381538291e+00,9.353838969291622396e-01,1.963523457604793299e+00,1.362191140843402426e+00
-2.041102116994514049e+00,-2.589357111661257704e+00,2.149735976504016099e-01,-6.602711529362048637e-01
-6.032479940231503690e+00,-3.314453245555750160e-01,-5.382609629877623814e-01,6.152478238667646870e-01
-2.397035953739344638e+00,-1.418650638952185239e-01,-1.918094654309786984e+00,1.828628690751430641e+00
3.451396028531587490e+01,2.172138900887088386e+00,-1.047633623256602808e+00,-2.432197142948060886e+00
-6.492855995361039412e+00,-5.618069581954961977e-01,3.422182764774877040e+00,1.513579354468191362e-01
-2.535791381457631832e+00,5.370915844816199325e+00,-1.390186046549586107e+00,1.352483695340772840e+00
2.718780962392872702e+00,3.871725723643317796e+00,5.458541560455427266e+00,-4.525255353717897222e+00
-5.861431307320155604e+00,-1.221956740799406749e+00,7.737184891414795873e-02,3.392048448100466462e-01
-1.782844769247148964e+00,2.346732993462626649e+00,3.116599193381831334e+00,4.495257351105198751e+00
-5.882478838264795229e+00,-2.957775537939656196e+00,-2.033250788705073919e+00,2.949015242357598598e+00
-8.546564811056153177e-01,-1.945144997476199178e+00,-4.243929811174769751e-01,-2.950230484013343646e-01
-4.125903208098366193e+00,4.054418912210117631e-01,9.284897137134021650e-01,2.348750865905249452e-01
4.085929187011664299e-01,-6.308010335992689788e-01,1.288181843934235404e+00,-5.906876753670983193e-01
-6.394331113138364664e+00,-3.987941053045328532e-01,2.247952688172583535e+00,-5.305684111425205129e-01
3.480927507493609685e-01,4.868358294150732131e-03,-3.629196566409644831e+00,-2.816755144526297272e+00
-2.692894252966143043e+00,-1.325392462959845030e+00,5.830994229590541478e-01,2.034140904786122528e-01
-1.504756935024514686e+00,6.797283932573252585e-01,-1.457333077448398795e+00,-4.278817098382637352e-01
-4.975648795727312390e-02,1.780029868995786357e-01,1.615078021586882351e-01,5.129891540323156668e-02
-2.131736809241634223e+00,-1.066030172102417017e+00,-2.629162371028945788e-01,2.056679267651064347e+00
-5.047164250846899236e+00,1.765473955267947037e+00,3.943166995586124685e-02,-1.583126609538655138e+00
6.577595329282169834e-01,1.956267844369878661e+00,-1.054739056724763424e+00,3.852209121529989844e+00
-4.432741429504164721e+00,-3.229732708556007359e-01,1.684800454346844500e-01,-1.522235202344180305e+00
-1.851715527994169941e+00,4.197244736200936188e+00,-8.681159385687754471e-01,-7.379818202243453307e-01
-6.168087576373585179e+00,1.281371981388706727e-01,2.327489628574520575e-01,-2.344828750752903090e-01
5.772827260288946327e+00,-1.944243657410467951e-01,2.760380521606851545e+00,2.507160156002847806e-01
-4.171304439334105219e+00,-1.449024630152548676e+00,3.566295522147878927e+00,-4.408156681403903931e+00
-3.141661213007894471e+00,-1.581163496542097979e+00,3.288673946628043243e+00,3.049939327898255836e+00
-9.436664904102229912e-01,6.287145430900317855e+00,-3.473045675264505139e+00,-5.175045251469636565e-01
1.015113263782072295e+01,-9.466583277988826595e+00,5.472145421983699798e+00,4.441608591209461387e+00
-6.409982552322176730e+00,-7.969130728902612537e-01,3.920352784490074849e-01,-7.949273200008426521e-01
-2.724414705216784416e+00,2.344960105573966835e+00,-3.715438930193533995e+00,1.470801238984780657e+00
-1.922207086341353177e+00,-2.129412519962777250e-01,-4.078181105853557198e-01,-1.565540042897418216e+00
-7.244855042664274158e+00,-7.747048463500879611e-01,6.109114840561947757e-01,6.940333384243189130e-01
-3.124680362251496479e+00,9.230490447138095522e-02,-1.087019097086808106e+00,-8.315952170162878021e-01
1.920263043914811973e+01,-3.282968267520213423e+00,6.353653838171768875e-01,-2.413163141408590562e+00
1.141942145288593197e-01,-1.112506049875801484e+00,-2.364705221927344003e-01,-2.876470647964618710e+00
4.607977897459431538e-01,-1.773240283556488883e+00,-6.121944142535402200e+00,-1.001848468718792962e+00
7.666052927672013517e+00,9.562308075057545098e-01,-2.495044268731248793e-01,5.521691829329974377e-01
-4.071107666351239551e+00,3.720301235680528951e+00,3.101432977324619866e+00,1.033426776606978688e-02
1.406309622392255854e+01,-2.223223919918600799e+00,-2.575058504547692584e-01,-3.337508468553235019e+00
-3.029805308287542687e+00,-1.264185694636414115e-01,1.750298675629283485e-01,-1.498245127709473268e+00
-3.809437627741334875e+00,2.739938547351995712e+00,8.733470192678472799e+00,-1.556528157883301233e+00
3.265843675307027461e+00,-3.648720561967452536e+00,4.000222022483578832e-01,-3.007970866533664633e+00
-5.021692382073188021e+00,-2.880822692349321867e-01,-4.486469340253604887e-01,-1.063018302788778513e+00
3.450846377944424503e+00,-9.484446562061523700e-01,3.451551955743809685e+00,-9.756717753428186812e-01
-7.811417480988542827e+00,3.413212558399910668e-01,4.518906917687633973e-01,-9.114032196798467211e-01
3.641754532468527650e+00,3.168091874113547757e-01,1.149808911109966525e+00,-2.122790524881441154e+00
6.013817472443165002e+00,1.209473180835472172e+00,3.257914740954371613e+00,9.693760889501523703e-01
1.138470121205665642e+01,1.103748439352304089e+01,-3.301560749099779368e+00,-4.226932971830279051e+00
-1.306857510673643974e+00,6.640209969033765702e+00,-3.036775561380777422e+00,3.519280456156339110e+00
-5.070598360495584878e+00,3.507404255884561395e-01,3.150424686702304466e+00,-1.407066692178297718e+00
2.504497697055627081e-01,8.669005844576200825e-01,9.301681141695902211e-01,-3.798072059096387065e-02
-3.401871844681903845e+00,-1.894320919167117978e+00,1.545671370652754728e+00,-7.044542642921545195e-01
3.479248585489222112e+00,1.800457151012723744e-01,2.636816102101759540e+00,-8.119673862423959498e-01
-5.189373223328318296e+00,-1.413597954916038679e+00,6.039074610285493083e-01,-5.861667602041453762e-01
-4.598551166246054756e+00,-1.891512012642259100e+00,1.786533280564035042e+00,-8.492782027498232411e-01
-3.473967272795412953e+00,4.321521126101510180e-01,4.335971746832116835e-01,3.315403269502263939e-01
-4.664648060992891421e-01,2.384047066457516628e+00,-3.306141985028911434e-01,-2.390399292644905582e+00
-1.732313471773665736e-01,-1.593678259777783657e+00,5.540405933660985660e-01,-1.042930950066793816e+00
-6.165447314629451725e+00,-3.278099189121615353e+00,-3.193260285637898876e-01,3.920201814948795604e+00
-8.846005733516725256e-01,-2.683272991019121978e+00,3.430234215142147908e-02,-2.367200438780443061e+00
-2.501298630735682149e+00,-2.924622513459191442e+00,-8.513870611140393618e-02,-2.233526829437585182e+00
-5.265042516290697749e-01,9.239616530692388308e-01,-2.037634852659212736e+00,1.638507023843140675e-01
-5.056790551793478805e+00,-5.491189382726435753e-01,1.470606490816458223e+00,-4.771394783938407991e-01
-5.484648325526094048e+00,1.903801252824059362e-02,6.494329234674932616e-01,6.035158770049171562e-01
3.749404363431212417e+00,-2.001038658793215408e+00,1.477101958781364743e+00,-1.388733322659618352e+00
-5.427199033396338024e+00,3.000999222673471634e-01,-4.351419583859082785e+00,6.461846458592638287e-01
8.242717685343759371e+00,3.260856329965200917e+00,-3.717707028615954368e+00,5.865975823440262582e-01
-3.346593608196030800e+00,2.149506516219066299e+00,-2.121352325342042988e+00,6.440280848367909705e-01
3.952387702466533703e+00,2.439958251294832792e+00,-1.059535237877731628e+00,3.456399236500016237e-01
-7.469637075084351707e+00,1.896076776746582690e-02,-2.455996583963550695e+00,-2.153393368757197321e-02
-6.745990332297577829e+00,-3.100006746777421274e+00,2.743024082173989964e+00,6.088968143662277788e-01
-2.678736288391388332e+00,6.131178564397561821e-04,3.948054462282674648e-01,-1.733914535781889699e+00
-1.633652770080633365e+00,-6.336230892207576071e-01,-7.629615659008132100e-01,9.885423697525812514e-01
3.816467657404778002e+00,-1.676931928318473819e+00,-8.236113734425840605e-01,-1.178910593780928107e+00
-3.874061363936267544e+00,4.135708261240766404e-01,-9.184444857605891244e-01,-6.395870996857919155e-02
-6.177764085001484773e+00,5.474388586769691756e-01,3.311967377249267930e+00,-8.257386437452017836e-01
-3.851795626203174727e+00,6.706475624457142182e-01,-1.563917992037867633e+00,1.932534400944021957e+00
3.103146509134588005e+00,-1.516753825695597024e+00,-5.966408145051835810e+00,-3.609104684631886939e-01
-1.414978861059581305e+01,-3.911974275729798833e+00,1.701885093492324419e+00,4.601682404967885276e+00
-7.967972696611679950e+00,-2.331770284251291514e+00,3.093629276208700873e-01,1.041540719731649453e-02
-2.063245076696665237e+00,-1.144851488878227075e+00,-2.800108408061749543e+00,8.610401107533925957e-01
-3.919982169550206397e+00,6.005674550796926248e+00,5.134830386968311622e+00,-9.830231682026689677e-02
-4.595764606537935393e+00,-8.130367945437576571e-01,-1.051136162352766662e-01,-1.515292578616251440e+00
-4.987075674680355952e+00,-7.645855489444390862e-01,1.520251579907437645e+00,5.046032319358360052e-01
-7.239490403205345537e+00,-1.204373972444739760e+00,-1.473217233286601979e-01,-2.224106590459817012e-01
1.198138162957652142e+01,-4.300612800076332398e+00,3.323842967525941106e+00,-4.709638238313240133e-01
2.820635101193829986e+00,-7.283649068423489581e+00,-2.774418104890496117e+00,5.572493241014531140e-01
-2.652915541028022961e+00,-9.266472779030140439e-01,-3.078248810083554221e-01,5.267548332941880407e-01
1.900221948926054338e+01,2.950999413805872607e+00,-2.106215810552885870e+00,-2.710077837714674587e+00
-7.494660686283865836e+00,2.244329593126363487e-01,1.056821376928034573e+00,-3.911653637610385204e+00
-6.509921651297492673e+00,-1.116796399488434677e+00,2.243845923943154741e+00,-8.168344126192260413e-02
1.439004160633230356e+01,-1.785536839252745089e+00,-4.828890704356769703e+00,-2.995347129158272725e+00
-1.354983522754147351e+00,-2.189200267335307537e-01,3.032449313038812377e+00,-7.778169657875774190e-01
1.385320203504426928e+01,4.723506116325634885e+00,-1.016126340149323820e-02,-6.352021525137304003e+00
-1.589773466031710880e+00,1.134992490435528634e+00,-1.248530520306044167e+00,2.360232683084892535e+00
-1.150071368441645037e+00,3.111840400913408633e+00,9.826423259224861262e-01,1.658775168561905211e+00
1.659989275286473287e+01,-9.433927346295698513e+00,-1.603024326283812639e+00,3.243085720012263806e+00
-3.260328045643570150e+00,-6.359489107310820621e-01,1.062615937966336022e+00,-7.572934392978141194e-01
2.004948081221624534e+01,4.367488015165996273e+00,-3.365634269403122492e+00,1.657392012930835490e+00
-4.309760320875000161e+00,-2.304340193492556976e-01,4.185113648523451357e-01,1.750892154685667612e-01
1.321738355632629514e+01,-3.923640679485423277e+00,-4.173355692553285534e-01,-3.015523446334443580e+00
-3.651488182748997335e+00,1.975968153094301405e+00,-1.604659117105309285e+00,-1.525096811495335825e+00
-1.553794973557096171e+00,-2.083840775846105942e+00,-1.438962656861949352e+00,-3.178298423410724993e+00
-8.049583646177291385e+00,-1.711536604505821346e+00,3.056896739147241693e+00,1.181029238068896259e+00
-5.148550465350486327e+00,2.763369017327974020e-01,-2.080018963904791018e+00,3.970533063820246289e-01
-4.711045497128632853e+00,3.961780976026388679e+00,-4.609463937721961280e+00,1.342466570843995788e+00
-9.277490045273577568e-01,2.693099277851986439e+00,-1.313488086215317763e+00,-4.791768534844070282e-01
8.361953279762984081e+00,-2.271869081203860552e-01,6.536444946552735225e+00,4.708554168308058951e-01
-7.413659574183695256e+00,-1.007679389812398574e+00,-2.752342179772840347e-01,-5.970416063766006420e-01
-4.095613820346617473e+00,-2.125667289382576541e+00,7.097785273648176130e-01,-2.179933305754130080e-01
-1.674594264200087945e+00,-4.705386600844705947e-01,8.565391512610420754e-02,-4.037684891159464273e-01
-5.439767762838021881e+00,-2.218114884582217172e+00,4.595939608880696969e-01,-6.342363901734603404e-01
-7.348194385584003285e+00,-5.605657138600222744e+00,-1.294112613579123883e+00,2.296657516372089813e-01
3.557968397113039583e+00,3.342904233444977113e-01,-1.537260736241756742e+00,8.757468334168495572e-01
2.439026523067590801e+01,-4.283366886267472751e+00,-3.319257532655254916e+00,-4.644712802955727859e+00
-1.792606314607022577e+00,4.372990809633622966e+00,1.838628652174149503e+00,4.827946605660317636e-01
