-4.584259274189783184e+00,-7.001978360279983438e-01,2.209124514557884389e+00,-1.804529678688055194e-01,5.128999065708650384e-01,-4.092432565806632394e-01,-6.514531332380903983e-01,-8.324341331948437173e-01
-2.741370829557867150e+00,-1.809142247202072173e+00,9.076104963742905873e-01,-2.709294012552355024e+00,7.626335794221875686e-01,-2.885337908501567905e-01,1.546923737500519147e+00,3.264455606670599863e-01
5.410112777854028110e+00,-2.193155263084613171e+00,-7.104015626280181239e-01,-2.136395129333978071e-01,4.086853155667705906e+00,-6.986757579541719387e+00,-6.843010075847948404e-01,-6.695004835155055067e-01
-8.257584834579500210e+00,1.128673701670771523e+00,-2.722687786105375540e+00,5.004098424442016135e-01,1.545242913773662519e+00,-2.245894077176484593e+00,-4.469039990269600970e-01,1.156076985724958650e-01
6.221784615665065132e+00,-2.684047161760937605e+00,-7.874909235199197610e+00,-9.468001238059683411e-01,2.366796555334852448e-01,-5.446962479947198510e+00,-1.363343309211930698e+00,4.719298770308356872e+00
-6.568161815427416172e+00,-1.626158351685621284e+00,3.428997152765065892e-01,-2.271097399670570116e+00,-8.212157485491838882e-01,-1.262969136577475615e-01,-8.876177435366474633e-01,-9.287410869185647178e-01
-1.565962637373100153e+00,-4.033596968127396210e+00,1.727426403057424231e+00,9.631538249116208261e-01,-1.195301433237139221e+00,-7.966755971746993792e-01,3.773513461410231418e-02,1.095631614363234529e+00
2.151023936721109475e+00,-1.693351791414021923e+00,-2.882053663070098803e-01,1.303057438218742092e+00,2.363556258687083300e+00,-9.333429266441543859e-02,8.127056173245776893e-01,1.322758265611548190e+00
-6.897030354719651868e+00,-1.624769403482443808e+00,6.758211068547449463e-01,-2.270490477693721143e+00,-9.737007188245540013e-01,5.666410424317778194e-01,-6.563408246006513513e-01,-7.083972897938598523e-01
-6.847851852634063263e+00,1.440224565342665297e+00,1.869976681821854614e+00,-5.251770516308629233e-01,4.815192878383961483e-01,-7.615019140984310431e-01,-5.270825148093782886e-01,-1.752798145824958909e-02
-5.370238373270492360e+00,7.837871886696577972e-01,2.783315375146612203e-01,-2.247174260336057272e-02,3.831620497075012843e-01,3.894314173621311603e+00,7.898827152174460187e-01,-3.405998781934694852e-01
-1.590708299287858063e+00,1.123950585561152904e+00,1.684722835469348201e+00,-4.363886822935072463e-01,-2.948206855065547624e-02,-1.160131912847328639e+00,-1.247755833687564792e-01,-4.486070324732452375e-01
-4.748919857813137746e+00,7.472659935675761700e-01,3.519629262119536861e-01,-1.983152586782979121e+00,-1.781267759895531322e+00,-2.128041954139830161e-01,2.158378000580928047e-01,-1.130947204079812834e-01
4.429576123398828003e+00,2.853270333894378563e+00,-3.609456396680259083e+00,2.530648268415379709e-01,1.226203694259095478e+00,1.448400160819338867e+00,-7.121885596302136578e-01,3.086628807180061274e-01
1.080622742985073881e+00,-8.301243232308916919e-01,-3.497542865295577563e+00,-1.234335937773054948e+00,2.598398656553742581e-01,5.023545321970883659e-01,1.724151080145201798e+00,-6.264220951867532916e-01
-7.486204887283361309e+00,-8.123734622705823805e-01,1.631229044644641135e+00,-1.670079714150764172e+00,-1.348769751316501564e+00,-4.760493285865551871e-01,-9.253626236931112858e-01,-5.807253692601639372e-01
-1.323385599888617481e+00,1.408258359257102743e+00,-1.058152891535907303e-01,-7.484127881167567109e-01,-9.674063766482824400e-01,4.606667512349086335e-01,-4.292978451450998878e-01,-9.103945353164076826e-01
2.485126710043631171e+00,1.577801671166801478e+00,-2.326955403746968187e+00,3.000646730027257680e-01,-7.471360443654874173e-01,8.969961269588798691e-01,-2.971766903570753349e-01,-6.452955121057536436e-01
8.253349609902970840e+00,4.815019940848633273e-01,-5.259463993799118775e+00,2.847169877538476834e-01,-4.283053280475215274e-01,-3.279391674720007810e+00,-3.143384598338209379e+00,1.226311395430433215e+00
5.628632456445066268e+00,-3.756294459981121547e-01,-6.517935963567768054e-01,-2.002005975357611156e+00,1.293232125959421053e+00,-1.594349518408712418e+00,4.575686407390580079e-01,1.572353667367805130e-01
-7.027127160916639692e-01,2.864420471819238312e+00,-2.492520692251471104e+00,9.425694496010640355e-01,-2.296990045626982280e+00,-8.648293519897598536e-01,9.019359704150776702e-01,-2.506181689894159792e+00
1.167738867091167698e+01,1.365101961518610185e+00,-3.922937826846364384e+00,1.263847650414954726e+00,3.157025727139036952e+00,1.139533914389820435e+00,4.531546529474082818e-02,-3.491746790001169498e-01
-4.221769562999510228e+00,-1.514911390926304557e+00,2.496622033373506078e+00,-4.440648286134388556e+00,-2.348764842407661479e+00,-2.828227695226434690e+00,7.306986917474111998e-01,9.520701889243288196e-01
-2.624211793940399495e+00,-8.249025479871316402e-02,2.989852728344157273e-01,-1.861697531255942728e+00,5.641559373514724862e-02,3.004573275432661505e-01,-7.567468612551675466e-01,-4.393640030717397282e-01
1.083338055185817161e+01,-1.155619877785210026e+00,1.930833393654559416e+00,5.705380056480123807e-01,-1.304771924819148943e+00,1.718059740839029959e-01,-8.834491384621862009e-01,7.115397669903310574e-01
-4.024286386389826831e+00,1.092317464747104561e+00,-9.092859153704709874e-01,1.375609121476472740e+00,-9.165711341880003471e-02,-1.875200808792817364e+00,-8.967357694405383439e-01,4.116681915360859839e-02
-6.036305280983353505e+00,2.438387388188559601e+00,-1.154473694430961705e+00,-5.185416237239639514e-01,9.119250653699694231e-01,-2.409057673142753486e-01,-6.104952963020072731e-01,-1.512570469698257536e-01
1.710168197012184521e+01,5.382679312096747687e-02,3.428997903266262082e+00,-1.525418527805873836e+00,2.759025343586736234e+00,-1.157167182299783992e+00,8.019649619695837783e-01,4.987502137566119376e-01
1.093306453970246395e+01,-9.298876078586360450e+00,-3.442599241361675944e+00,8.035477597710061204e-01,2.282000258335747489e+00,8.772828681866313705e-01,-1.456734724694859651e+00,1.431556490458605779e+00
6.444866746848409100e+00,4.471665893700778049e+00,-2.311893089962722581e+00,-2.870609958601853418e+00,-6.409653640604313196e+00,1.365400989328364734e+00,8.652102751750743170e-01,3.471660594746563522e+00
2.150090125752556758e-01,8.153695762760706511e-01,-2.004079995187683760e+00,1.459757345996992361e+00,1.698751898803539717e+00,2.994074463676742529e-02,-3.532541532968540010e-01,-1.029104043314023498e+00
-9.430598846125601398e+00,-9.950186328341904807e-02,2.815149478254397764e+00,1.855303733934492716e-01,-7.245664211434691415e-01,-3.367354073316101704e-01,3.930335248497827116e-01,9.193526980894017875e-01
-1.229033550670552755e+00,2.652660303992369961e+00,-1.071390288807350766e+00,1.943712114552829995e+00,2.703277196766131207e-01,-9.021276292542091957e-01,-4.278752170688489564e-01,-1.195175455852859114e+00
3.091010017396914389e+00,4.235319077605329774e+00,-4.411261513264927991e+00,6.453018786129895989e-01,-1.253585672444195609e+00,8.050297300690754110e-01,1.904704343975815450e-01,3.415991685035342784e-01
7.866575923027603778e+00,-2.261541950817720803e+00,-2.920902479227157400e+00,2.633295990449555202e+00,6.089381431584123261e-01,-2.186926860516041904e-02,9.404947891081772982e-01,-2.646834089592350336e-01
2.557657176926559472e+00,-7.406811925991035883e-01,-5.020366554394659175e+00,-1.056548324216707746e+00,-3.514722890956399892e-01,-1.083655265341573415e+00,8.976380088250818234e-02,4.308147913154652953e-02
-5.146086497381051394e+00,1.273349708828844351e+00,-3.853637046311547132e-01,2.050005871408027147e+00,4.399924994361257280e-01,7.844467995789695669e-01,-7.832255318789164977e-02,-4.080789395817778775e-01
-5.842772219601854999e+00,-7.812512489304854757e-01,2.012337563670529850e+00,-1.029288324924567233e+00,-1.134685217837676285e+00,-6.216470218651285462e-01,-8.207517057911654090e-01,-2.201230349188065816e-01
-2.978689665132440823e+00,4.036854762022671350e-01,-2.360078532390188499e+00,-3.378932039732510884e+00,-4.777062455963219989e+00,-1.003983837587880901e+00,3.565884044357043869e-01,1.091696324761211923e+00
-1.289811703820414657e+00,-2.977030554780855542e+00,1.274711174421310433e+00,2.002555721297428093e+00,-1.901734685464788299e+00,-1.148250611212066064e+00,-1.253137211026516540e-01,-1.858004405007525062e-01
1.097484959555022233e+00,1.596273520982174066e-01,-1.777530759185060649e+00,1.302184021110046830e+00,1.595366831668437069e+00,-5.698224761174348618e-01,6.055137641531267434e-01,6.084606089505028015e-01
-4.895035725618926747e+00,-1.465299565503048740e+00,1.268603930768740673e+00,-2.257388666863492654e-02,-2.873521973616736114e-01,3.119443448660887963e-01,1.381417057694977801e+00,1.232962964679255036e-01
-9.396561668432552583e-01,-7.116006998192873079e-01,1.141570401440907823e+00,-6.301672516149359193e-01,8.492596589358699655e-01,9.640769041430115038e-01,-1.645899437795165232e-01,2.990423451304782473e-02
6.295203207127583411e+00,-1.310100469923180411e+00,-1.278676921339064299e+00,2.092581642044840096e-01,1.075977966934674290e+00,-6.745569242015811984e-01,-1.438882195254824525e+00,-9.002926603331832256e-01
-6.401139963993929705e+00,-6.242001327787493059e-01,2.130229537620496605e-01,5.018853548441064572e-01,-9.454607525563548664e-01,2.744795475580671384e-01,-6.288564852302744868e-01,-9.116479037099581850e-01
3.787852057834826702e+00,-2.233289574315579173e+00,1.026186746947219008e+00,3.198868013832977253e-01,2.076700832295143240e+00,8.426464977079023422e-02,-1.737357302690698324e+00,-1.423567179306514552e+00
1.153622877833568872e+00,6.351136523759613794e+00,-1.566805555682017737e+00,2.718060566651297472e-01,-2.873819101755586747e+00,1.028506391461118108e+00,1.068551875088689512e-01,2.742095996410316872e+00
-7.933468125005925131e+00,1.825553143084399865e+00,1.314433344538334936e+00,1.771178469489379959e+00,4.021606049038157216e-01,-2.065276387216226084e-01,-1.390661965726979095e-02,-1.127640484691707218e-01
-3.973298741256746425e+00,1.556815767582845123e+00,-3.783860067522927029e+00,2.698641967035060873e-01,-5.474111265909422652e-01,1.505297261653103735e+00,7.650534453916274513e-01,2.179193987047911910e-02
4.371312829824612334e-01,2.213154155912139931e+00,-1.597894596907170617e-01,-1.225937384661726082e+00,7.599885178383476436e-01,-1.397597308739971234e-01,-2.124668019788760187e+00,1.842119941120144544e+00
-5.293968423265304146e+00,-2.263787992703588436e+00,6.388302597910747727e-01,9.866836057776322555e-01,-9.780184423287650031e-01,9.881415731497693311e-02,5.137145512221848349e-04,-6.820313643487840860e-02
1.115046832243660191e+01,-8.435022806670211537e-01,-1.026375125858178583e+00,-2.093866197562165299e-01,3.533214455962603306e-01,-4.890910416098824265e-01,-1.256592720072637226e+00,1.410179358804573457e+00
2.880416482211841878e+00,4.713083217235374822e-01,1.792787318278004360e-01,2.129245752727849883e+00,-3.148777548760738343e-01,5.599035281914052087e-01,4.161240260967827287e-01,-2.154147193804292648e+00
1.309674600597568528e+01,-9.176559159560300216e+00,7.534846665545733124e+00,-4.829437791183004869e+00,2.879091011354216523e+00,1.419176767879033019e+00,7.030399438783375032e+00,3.209361726629359618e-02
7.946770589237883264e+00,2.366577596721200383e+00,-3.080722169056985038e+00,-4.869074079975301006e-02,9.228453621784050043e+00,-2.413276096650481595e+00,3.061056875515832942e+00,-1.698511173752679682e+00
-4.927624297183467839e+00,2.969077098649724800e+00,2.230526273428664386e+00,-5.699398644479296561e-01,6.078783973683071773e-01,8.860806005764175763e-01,2.279189490898799075e+00,8.851395982612754801e-03
-1.565706407426164626e+00,-4.969065464199549087e-01,-1.615519106595187382e-01,-2.349607175487987032e+00,-2.508748716427836034e-01,-9.404527156465825044e-01,-6.488426399626014973e-01,8.323120270460996339e-01
-7.432074164873723632e+00,1.493123104444490146e+00,5.919600058082830074e-01,5.885421385852224185e-01,-4.740999592979031063e-01,1.366438286008334835e+00,-1.096423353486169816e+00,-5.246463630331392736e-01
7.653264391200193195e+00,1.491386525300909538e+00,-4.141218548176381908e+00,1.065203826655422570e-02,-9.850301497571405385e-01,1.542696762734098448e-01,-2.256931646928707291e+00,1.299054425105197419e+00
1.029060673434877415e+01,-2.280695263392933936e-01,9.621664421948219470e-01,7.714743778372657346e+00,3.485749791769185091e+00,1.670132207212901898e+00,1.204398364518650233e+00,8.884947311780800883e-01
-2.608178619377041318e+00,-1.703162863482743372e+00,5.037947602800818894e-03,-1.302125759884012135e+00,-9.871263043872723353e-01,5.469300431760923953e-01,-1.026131256776905198e+00,-2.854105431654882508e-01
-6.858315268067137538e+00,1.916697497314662657e+00,7.886276127002251002e+00,6.405135954811981946e+00,-1.650488275798167370e+00,3.444023152055461501e-01,1.203456151622162018e+00,5.799950333208092612e-01
-5.675440990768852778e+00,3.208967797036069713e-01,-2.706734042351736091e-01,7.694094879973476520e-01,-3.566563041886984253e-01,8.368355873760545682e-01,3.278592387306044631e-01,-4.320755599627179033e-01
1.318782951238975265e+00,2.666978314114385906e+00,-1.417373065481451144e+00,-1.240966672398108095e+00,-1.755426454558834726e+00,1.040001326790029879e+00,5.596185160490095845e-01,-2.629551841566721837e-01
1.766880968585121181e+01,3.060848936937537790e+00,2.562842960542007553e+00,-3.363703595667303592e+00,4.219167995863396747e+00,3.298665371434917892e-01,-2.386702738284700587e+00,2.673912709229483653e+00
2.202199826662182502e+00,-2.690053464759584401e+00,1.570420892300706583e+00,5.955579625109824748e-01,-1.020535663386836545e+00,-2.017024721237714591e+00,4.001537698634012874e-01,-1.974125782866232529e-03
-3.649863031378183909e+00,1.122680195286894084e-01,1.822669050236804811e+00,1.293770493612679706e+00,-1.662709397113649457e-01,-6.513400912220447259e-01,-8.932904272913762527e-04,5.617158186329773012e-02
3.373208694485387404e+00,1.141443688270634915e+00,-1.029467616620117987e+00,-2.062978247179849234e+00,-1.695721445400669491e+00,8.523106567511531395e-01,-1.534201879616706288e+00,6.028150442570504586e-01
-7.136607071294727156e+00,1.039116063493765507e+00,4.740041961858145192e-01,-2.516111625336479030e+00,-4.128305903908175423e-01,5.148479900236577755e-01,-7.255535895722555750e-01,-3.196954809547134513e-01
-5.051297688162937227e+00,3.818085065032686742e+00,-5.379977692534478884e-01,-8.998406674454947352e-01,-1.071987312387806313e+00,2.020488078286936329e+00,5.265077109358657498e-02,6.837653252997418774e-01
-3.772529717419570883e+00,-2.155808653590236101e+00,2.028403101146272647e+00,3.952401083419800454e+00,-3.529883554194240269e-01,1.615576874655858086e+00,-1.697180363160085415e-01,3.155738412448720887e-01
-7.635520791730633361e-01,-2.425810656419794320e+00,-5.386242057275936190e-01,-1.485927425311858174e+00,-9.914439767930831593e-01,2.664168196471916050e-01,-5.065976033286276881e-01,-3.024486882078374905e-01
-3.725874900364127829e+00,-2.976455175091379246e+00,-1.961508705828998028e-02,4.286756744647007844e-01,-1.071146703788857124e+00,-1.494043306765977741e+00,1.025040280730586062e+00,-1.384235821083684426e-01
-5.338211296946178130e+00,-3.572346980196289046e+00,5.807667241239568012e-01,-1.461618773181160735e+00,-1.598792545484063687e+00,5.283962730161674282e-01,1.375386293386868519e-01,-3.348018547548255452e-01
1.003490944788114092e+01,-3.134449657691552371e+00,-2.638714914024357761e+00,-1.191448026759024614e+00,2.296155856131304240e+00,-7.809533761889965175e-01,1.342438513521538646e+00,6.881165603517349627e-01
-7.032876201270454875e-02,3.271795380397496622e+00,-8.916835669444208579e-01,-3.661685328166174314e-01,6.284399012052870048e-02,5.089029490799938937e-01,-1.549457897056314870e+00,4.365670230091723281e-01
-5.172231928980210114e+00,2.887061466054467118e+00,-1.182845760359537979e-01,-6.813412343074181088e-01,-5.496654924880831766e-02,-1.170892950900600527e+00,-1.177287349269908301e+00,-1.306173504975858934e+00
9.346922076811390312e+00,1.493911610181158922e+00,1.745691613105871287e+00,3.365517646874526259e-01,4.100851802816461777e+00,-9.713326660836223425e-01,-8.489767010846044348e-01,8.514255247832045459e-01
-1.482607426974626330e+00,3.950932599411470125e+00,1.160639542420374183e-02,5.817141555495284333e-01,-9.749226169854998680e-01,-7.486794105982248482e-01,-1.089575768802365285e+00,-9.467828108471580961e-01
-9.832450727816102187e+00,4.245031099093384164e+00,2.033593692910464767e+00,3.866054431590804086e+00,8.952901074297200390e-01,8.509931174882369165e-01,2.370684675257585250e-01,-1.120872001947510466e+00
3.802278556419551592e+00,6.669194794977943985e+00,-1.186834388947664909e+00,-1.764151439467522564e-01,-1.638337244565039930e+00,5.036376090718079901e-01,1.349295706955457641e+00,2.826328101887018107e+00
-7.193213319733175126e+00,-8.156730076803698770e-01,1.951615139293450873e+00,1.597415656941237661e+00,-3.508354635959368140e-01,6.681973521224120471e-01,-4.464239035653673193e-01,-1.916687550448750443e-01
-4.640190533005225326e+00,-2.155862153125998049e+00,2.917669850664168063e+00,-1.702837388080039371e+00,2.419248009141593325e+00,-8.064357230554829448e-01,1.492929504597797719e+00,9.990276382238061359e-01
-1.202115006451622170e+00,-1.122527806419822971e+00,4.752279753337393386e-01,-9.509241300207831316e-01,-4.718644117744574817e-01,-8.500951758752628429e-02,-1.003489235876973140e+00,-6.499815869642587840e-01
-7.583202468331158741e+00,1.016323520513311707e-01,3.851961665886892705e-01,-1.358357441230310936e-01,-1.549217300073014281e+00,2.667488601603271281e+00,2.557704656176980507e+00,4.737822110592964514e-03
-2.201736200036084501e+00,-2.872218975882240288e-01,-3.999102346574697209e-01,-5.137856304184758027e-01,-1.669488954409638515e+00,-1.972013792434519353e-01,1.447450179054189823e+00,-9.171220731589314612e-01
8.027661605487338425e-01,-1.069957384398596112e+00,4.541021462779341045e-01,-1.570661875184676814e+00,-2.072599598108631369e+00,1.848805837275314445e+00,-1.654279429057941453e+00,-5.179858826620765688e-01
4.167420761667486317e+00,-9.569281509852433087e-01,4.923206813894371869e+00,-2.107413627022287211e-02,-1.346373904675382205e+00,2.931763380381737782e+00,1.062179020543584596e+00,4.165800214915201805e-01
-6.512545531958543243e+00,1.195632874131703050e+00,1.633474531079797343e+00,1.527127843746337366e+00,-1.829844146924170634e+00,-1.161476095908148404e-01,1.309573163714594868e+00,-7.710268383550659133e-01
-2.057494263560113446e+00,-1.112534969419559427e+00,1.815025800931332700e+00,-3.211094704983086801e-01,4.150809248090737702e-01,-1.108738886353320297e+00,-1.331895351105141012e+00,-3.899607166510108414e-01
-3.656904390827389939e+00,6.322774283253561611e-01,1.344852963680732039e+00,2.347785582084248812e+00,9.342257418585728779e-01,4.281338234364517326e-01,-4.432583011188195310e-01,-5.651526018115109462e-01
-2.258997807397332913e+00,-6.572615022085344982e+00,3.607270287564427136e+00,1.976750103895507094e+00,1.740776047875579158e+00,4.198418316370549519e+00,1.508488094052332640e+00,9.806753005687185443e-01
-7.525354827585899464e+00,-6.878424052413835144e-01,-3.324233050548242030e-01,-3.249226591519179808e-01,8.291234176977918535e-02,-2.896443223209271833e-01,5.681062344347891369e-01,3.437375443759275173e-01
-4.836161652635722952e+00,8.144353423710950501e-01,-6.074853965732784911e-01,8.886282076823270870e-01,1.415820409119994405e-01,-1.968264777038036595e+00,-1.780467088961917632e+00,-3.140701861655123550e-01
1.460005934340943234e+01,1.391172605923848948e+00,1.121215937427985976e+00,-1.402163225046197503e+00,7.371601388320199177e-01,-2.130391999630241617e+00,3.927895121816908364e-01,4.586224483517262196e-01
1.555477734341318197e+01,-2.692374630266668234e+00,3.446437197668830610e+00,6.261785445394465022e+00,-1.051991574850031697e+00,-1.206880334034718061e+00,-3.168005257448208045e+00,-1.875635086849640754e+00
-3.613075577089531087e+00,2.833360733174073776e+00,-1.744711482727683727e+00,1.102742596236859773e-01,-1.107727694887265857e+00,-2.738315376394609979e-01,-3.059360010843468758e-01,6.634475939393765787e-01
-5.327371483167706145e+00,2.172502802548898604e+00,1.987723876419939417e+00,-3.025109626674379881e-01,2.815941444972228869e+00,-6.603887358929521056e-01,2.808680902478143171e+00,9.579521854899232247e-01
-4.655148846014783182e+00,7.399464038511274211e-01,9.058644181377315530e-01,7.927700419401334520e-02,-6.776870047406489128e-01,-1.316231792648228094e+00,-1.488829918729853263e+00,-3.996002901202009294e-01
1.935251339901472134e+00,-2.618548607265624995e+00,-1.415213376050405536e+00,-1.687692116805040277e+00,5.751552403142676795e-01,1.702182951259216592e+00,1.001710787277725556e+00,9.235636779066550561e-01
-7.556990233855064965e+00,-4.227080630177139642e-01,9.109925269542339388e-01,-1.392765247851271537e+00,-6.631616139032436852e-01,5.602404900436218638e-01,-7.376801452989201202e-01,-7.840474495949100175e-01
6.523809347440489681e+00,8.359419496303581443e-03,1.240242220283238606e+00,1.061836026861597837e+00,2.364744163542152666e+00,8.682840381579517430e-01,-1.052416451581298928e-01,-5.358359055842184526e-01
-9.686320305714467338e+00,3.031550957970489790e+00,1.382722664498579945e+00,2.498846607808158926e-01,-5.023746352712564756e-01,-1.699368155957620974e-01,2.638701956239432711e+00,-1.598282365283902051e-01
2.497135126774504954e+01,5.385167620244286635e-01,6.463413391000455199e+00,-3.273641715936669971e+00,2.436857788287939197e+00,-1.288134374294842344e+00,-1.828093485312294764e+00,-9.911484937517253124e-01
4.513253829221979707e+00,-1.556478705268850682e+00,4.712635121751598710e+00,-7.664529262411817756e-01,-1.426250283407049402e+00,-8.482465760571704649e-01,-5.118260725565622060e-01,5.728385956288338798e-01
-4.890625329856928438e+00,-1.205201583663982445e+00,-1.765335804046424817e-01,2.581837027496429737e-01,8.617167557886965534e-01,-2.710121181919379341e-01,3.787691708719042594e-01,-6.627235498205447106e-01
2.627429517058721853e+00,-4.743117998718285877e-01,-1.448840150260127135e+00,2.860041300366152894e-01,7.226150128766292147e-01,2.015878100585918598e-01,4.645144005908771745e-01,-2.470542911158091770e-01
-7.718133487024555706e+00,8.916441232415179829e-01,1.201754847538571092e+00,-2.347173135064786642e+00,-1.140022645479660257e-01,-7.098440247642339163e-01,-6.641965896747020759e-01,-2.960619788095632532e-01
1.726536182076679360e+00,9.568379098207431266e-01,1.649798015695408848e+00,-1.506507914792933001e+00,-2.296240052261091957e+00,4.040429972450896856e-01,1.999925580740823383e+00,-1.726154747755640928e+00
7.446375324494106884e+00,-4.312742136275885763e+00,-2.181700154020538296e+00,6.291433059932737271e-01,-4.957608554281319968e+00,-2.453509705021317711e+00,4.565415703989762070e-02,-1.009183480296477059e-01
-4.834634152005196306e+00,-1.892658245421553753e-01,1.254493386751464268e+00,-1.679154047385521764e+00,3.915356491046545484e-02,-5.495384489470711564e-01,1.385727400745386806e-01,5.889903418782969080e-01
7.919332981097314317e+00,-3.044892125739333988e+00,1.188916371081025547e+00,4.346855673904518547e+00,-1.091680901848022245e+00,-3.468578845688017886e-01,-1.871532505049825712e+00,-2.876519834188113241e-03
1.969312690206909622e+01,4.832517735087863642e+00,-2.614189760409431962e+00,1.768770249287756058e-01,-2.513104114707963799e+00,-1.666068294754773638e-01,-3.029958674263000695e+00,5.428012933353844049e-01
2.073310039743889721e+00,2.607635544487593715e-01,2.948675260803607090e-01,2.543903530316544259e+00,-4.007210002051756620e-02,1.238577864302185194e+00,7.936580504870786035e-01,9.585338840738276689e-01
5.793921513253675215e+00,-8.307528000095329990e-01,5.293062747988962480e-01,1.004342216075060135e+00,4.921356774066285134e+00,3.344133737841126219e-01,-1.896199819954309529e+00,-7.089990932496054166e-01
-6.646998095473311885e+00,1.753385875852142839e-01,5.968213750245853211e-01,-2.455009261483784844e+00,-1.205655840422096947e+00,6.280422048120043454e-01,-3.810629234019668465e-01,-1.010382499426921932e+00
2.121957171496071126e+01,-3.572089594028445614e+00,9.106980160121777246e+00,-4.288197265890089760e+00,8.683826495260783318e+00,-1.444942177092360724e+00,-5.611535694231820415e+00,-2.915073978934328736e+00
-7.509248951166794583e+00,1.055581179837224992e-01,1.378591005419428583e+00,-1.778701072839175668e+00,-4.718299809036051173e-01,-5.578036875501173331e-01,-8.540432119355398921e-01,-4.966729278356487032e-01
-7.139594889288831681e+00,1.737133828274311842e+00,2.317947459283512257e-01,1.506531621340409632e+00,-6.395686454319275682e-02,1.847534375495378356e+00,9.904605625702125327e-01,-1.409293926534908481e+00
5.834254024285496776e+00,6.174045609003965263e-01,6.920123781465938873e-01,-6.174283197745754626e-01,3.489171157140013579e-01,1.071194507946316765e+00,9.836882211439413881e-01,-1.245551954857344379e+00
3.788844781017031149e+00,4.176985501717587645e+00,-2.537789932923201874e+00,-2.765969809074115826e+00,-1.963031227957026559e+00,6.621360197853483065e-01,-1.217730224109448089e+00,1.361282122405775619e+00
1.200027490689901555e+00,-2.530243797825932894e+00,1.004487926887190463e+00,-3.423845117250347680e+00,-3.942301356868641804e+00,8.626304716523145455e-01,2.916588995660567285e-01,-2.999494535999013278e-01
1.104812377581068539e+01,5.094217183036420238e+00,5.018444989114705379e+00,-2.069172500081244870e+00,-3.431163420517161639e-02,7.892474566514087186e-01,1.202983765305881469e+00,1.082726340644831531e+00
-5.356184864843752891e+00,1.649637747040687552e+00,-2.061904606447401367e+00,-1.374862936701069793e-02,1.952861369218878984e-01,1.511633173449083711e-01,-1.197161705388725794e+00,-6.714537113611891428e-01
