-8.990757168888960038e+00,-1.939545207338039257e+00,-1.201722792393420614e+00,-1.145342516372310326e+00
3.399083762795806596e+00,2.333657941870147745e+00,3.850397663403511306e+00,3.497809820057076191e-01
1.881928654702359438e+01,-2.762368875292282144e+00,-2.285591931661112852e+00,-2.277499715202026209e+00
-4.557282338150795198e+00,-8.076885086194578456e-01,-2.922619370559950691e-01,-4.099516770512835473e-01
-5.414138967928756152e+00,-7.015172775136856442e-01,3.983100872105579948e-01,-1.554889483265772920e+00
1.736748694913039293e+00,2.622670126997177054e+00,9.846862635285176246e-01,8.603588660611587446e-01
-3.263924009572258811e+00,-1.402797573220712080e+00,-3.148076430147895843e-01,-1.128233021202688313e+00
1.564873887534619712e+01,5.670787213493926338e+00,3.509527260887742806e+00,7.976057926580515378e-01
-1.574447393038453491e+00,6.073391897427670161e-01,-9.372549520952432323e-01,8.375968717874010538e-01
6.428723652142397604e+00,-4.546913108573925832e+00,-1.033803804183285635e+01,6.285867686739355698e+00
6.412082808607281192e-01,3.277165141474107646e+00,-2.313089760801573469e+00,-5.658234901054203236e-01
-2.732437269756189391e-01,1.571413524676489593e-01,-8.766556779391432297e-01,2.240554170038313142e+00
-1.383737694702102505e+00,-1.875439615156141659e+00,9.388044245936425503e-01,-1.218934270838574863e+00
-3.168090360087227442e+00,1.767779987251559826e+00,1.308032336406540930e+00,-6.990587972816777462e-01
-4.522035023736893145e+00,2.149765888780808876e+00,8.682883547388829948e-01,-1.539096926041140678e+00
-3.345230904682378603e-01,7.031360072007436512e-01,5.246977634325070694e-01,2.834824800929900412e-01
-2.392589729164867673e+00,3.354107566688918407e+00,2.044125394769126025e+00,3.242279778128165924e-01
-9.911175727206972041e+00,-9.638729246277103258e+00,-6.282380975856471039e+00,9.041080266853573022e+00
1.800626047716722855e+00,-5.377774621171795832e-01,8.903293514294725597e+00,4.648233493725373755e+00
-5.056237607786834509e+00,2.109149906035264532e+00,-2.036722436154350557e+00,-3.662155413287436212e-01
2.249093630886941497e+01,5.577850577213561145e+00,3.043209290722929783e+00,3.493678142356256844e-01
2.081179057637629448e+00,-2.418945155393798618e+00,1.806002479353681633e-01,3.092037787157568829e+00
9.346922076811386759e+00,-1.493911610181234861e+00,-1.745691613105804896e+00,3.365517646874426338e-01
9.240215238437695433e+00,-4.554374423026222196e+00,1.361788978798350036e-01,9.994858686159369121e-02
3.986385283980866223e+00,-4.393954415567088434e-01,8.230678116632447194e-01,-7.589565224559954304e-01
-3.864309367538635520e+00,1.863155499523181380e+00,-9.964715562248772640e-01,-4.084251603693767607e-01
4.211160996477270047e+00,2.634595658373965588e+00,6.124915534167996611e+00,2.951842663449564252e+00
4.981806602858335431e+00,-8.544446137259525953e-01,8.265248026141508220e+00,-1.945387458620077670e+00
-4.137546028389124331e+00,1.225594950300678443e+00,1.035574729781178149e+00,-1.995420435006869164e+00
3.987646877006143509e+00,8.422985314299975101e+00,-3.343223994930367482e+00,-3.748496566829401022e+00
1.744270658428719312e+00,4.673269508453852250e-01,4.031123359371671100e+00,2.012760490434657434e+00
-4.164841488235485834e+00,8.005035166522299406e+00,-4.368014808338548605e+00,-3.250007377960758337e+00
-1.207425211458037273e+00,1.791852990097381859e+00,1.525302388641052831e+00,-9.414408162066898456e-01
1.118886928717271090e+01,-5.606981039054663718e+00,-5.642684110162417888e+00,-4.090083171036247300e+00
4.132669480810203133e+00,-1.555636038431064350e+00,1.172574573349120852e+00,8.564635162890424924e-01
1.359359815989325204e+00,1.446268289510009852e+00,-4.977480431893049895e-01,-1.676328428578501617e+00
7.092139742887952458e+00,2.226517603906746912e-01,-1.845925948451656140e+00,-1.674689241681002194e+00
-8.156569676924515733e+00,-6.795282077549524846e-01,-2.320093997782048945e+00,-1.020362043654192474e+00
-2.758815549095894326e+00,1.121420754697276090e+00,-1.245546453878380477e+00,-2.910218765180583866e-01
3.590877006350331468e-01,2.097030444457508302e+00,-5.906065922843455773e+00,2.200689653251717726e+00
-6.510572370159489530e+00,-6.219682270198271384e-02,-2.020287469662287450e+00,-9.079594296939645925e-01
3.190002998160253789e+00,6.895607353236968828e-01,5.412386868570335796e-01,1.340838242217175846e+00
7.909117726841975227e+00,1.149188357760712487e+00,1.249299196684051871e+00,9.936683265171319945e-01
-6.484722726956160699e+00,-5.641312141412654357e-01,-1.711629735300974897e-01,1.319174983150881442e-01
7.057065927994782939e+00,-2.177277245218916246e-01,-5.337383912366949756e-01,1.196737142875826443e+00
-1.804363084741719137e+00,-1.173259394208004958e+00,-1.519846753653815385e+00,-8.503696058280110215e-01
4.237140536863051921e+00,-3.083848527128696393e+00,3.131570619128951183e+00,3.268965776143897717e+00
1.106640472284793342e+00,-6.788394375071903353e-01,2.032415633942977529e+00,-3.048721337031730094e-01
2.413763497478805675e+01,-7.391066465636686900e+00,-9.674605656013350874e-01,-1.467999521250558381e-01
4.812388319566317740e+00,2.283000516676528147e+00,8.929063394486470850e-02,8.143193513251428817e-01
-2.577674470508497961e+00,1.676941305368243595e+00,-1.840086938968663377e+00,7.486096590109888593e-01
-4.769924683763073325e+00,-1.842179393891606676e+00,-1.275801536886499221e+00,1.401877348346980634e+00
-8.394884287950517887e+00,2.581893247393575730e-01,-9.007626303230127363e-01,-1.101268649202535199e+00
2.138791730673429647e+00,-1.387029146886513242e+00,-7.621948764667469955e-01,7.278663345400078200e-01
2.234428412540271136e+00,-1.662556131578280860e+00,1.389002686696224620e+00,-3.249145759837745118e+00
6.694708205197525075e+00,2.008345455352793241e-01,-3.616899154424165097e+00,-3.285018767667117867e+00
-6.858468363390541001e+00,3.193377666969964057e+00,-4.579104764368964631e+00,4.162191305830176824e-01
5.076178717281523589e+00,-1.630720114938262411e+00,-8.258753947971697595e-01,-7.813546345418057593e-01
9.014033450313823082e-01,-2.820722842418462495e+00,-1.749437709761204163e+00,4.115461582591716017e+00
-6.839850714695909772e+00,-2.988261126396688283e+00,7.441580594311939523e-01,-6.521290707916301832e-01
5.514608755755115999e-01,-1.600932646843600926e+00,-4.144752676556311410e-01,-2.346785645362039041e+00
6.183359519795224024e+00,-3.789908668662465896e+00,9.184798674186608336e-01,-1.763403296684416810e-01
1.756938679173906115e+00,-2.669254064998801468e+00,1.150877553467448133e-01,-1.623831030770585659e+00
5.098714356267246117e+00,-7.477771476682850693e-01,6.761541852494118432e-01,2.632462999966012074e+00
1.256274846130612843e+01,-1.553038886817638797e+00,-1.044305480935971531e+00,-1.321984653648939911e+00
-2.264761855750642816e+00,-1.281499569343378664e-01,3.854773773765615003e-02,7.257167821331287350e-01
-3.996151314995274983e+00,-6.787957890189577626e-01,3.490290799291746016e+00,2.080507134274940828e+00
-2.044126276792297858e+00,-5.743622468920613899e-01,3.634540170506048717e+00,1.063763723428343910e+00
5.727287079536558245e+00,-6.268888113979748766e+00,2.452319751562532790e+00,-1.321847388905266207e+00
-9.351950303714817281e+00,1.928904667432606246e+00,-2.282374568489140110e+00,6.093320680961302749e-01
8.871889273351272198e-01,-1.502953647063812515e+00,-1.094424177132422127e+00,5.643165892426079688e-01
-1.668917797041036266e+00,1.663128181012683893e+00,1.247142652269006731e-02,1.029515152986677062e+00
-1.016700161734080332e+01,2.287512503704644817e-01,1.614207174683456092e+00,5.496676190395630712e-01
1.295054913201451718e+01,-1.678877276108042826e+00,-1.182473060936172493e-01,-1.482085903348407396e-01
-3.804412917043884512e+00,-9.633937737811186786e-01,1.538069042300594935e+00,1.886106365141624330e+00
-4.098314591183856992e-01,-3.887129577248861878e+00,-8.904219652974435517e-01,2.749299240986936788e+00
4.167420761667453455e+00,9.569281509849697498e-01,-4.923206813894433154e+00,-2.107413627022551236e-02
9.857281957756521606e+00,-2.699486367581884316e+00,-1.251602313650077347e+00,-3.011212570572679770e+00
1.538188014976832552e+00,-4.938460488274653004e-01,-1.317093052061650837e+00,-2.084139571911205191e-01
2.235489939926125658e+00,8.561731270116049175e-02,9.643981965277371726e-01,-2.722117026450571409e+00
-5.967472884295894175e+00,2.833267812241775818e+00,-1.204130093645676247e+00,-3.887106287954350536e-01
2.221804791572824733e+00,-2.081088946973834286e+00,9.956930157806925807e-01,-2.377222785925686921e+00
-2.808209042522288534e+00,4.244704344240470828e-01,-1.662818023346476437e+00,-1.744626228148507208e+00
-3.430546060506000750e+00,5.532484653076937597e+00,7.621598572001128113e-01,-1.738005961432283586e+00
-6.350441074423786247e+00,-5.611889669703269412e-01,-1.154240502777900135e+00,3.409527129001824752e-01
7.134345984023006126e-01,-2.693407153062803427e-01,-2.529265722363190250e+00,-5.782217784061988164e-01
-4.340273983186599516e+00,8.704661499308606887e-01,2.243601592018905078e-01,9.366249841652624086e-01
-6.635460958838760304e-01,7.327240051016429279e-01,-1.459320007481836434e+00,1.091037308757640600e+00
-2.981359112357186536e+00,-2.129070546680334353e+00,4.671325060137719198e+00,2.602007254167448824e-01
1.043891833581055417e+00,-2.704922036312296107e+00,1.954803439587831315e+00,2.648717828521932605e-01
-5.015596088702428901e+00,4.007675973296169758e+00,-1.628055977722080883e+00,-7.624830529034059001e-01
-4.040068220924987408e+00,1.789884733377206993e+00,2.673838024622821052e+00,-1.255910999541729689e+00
4.572999547958886524e+00,-3.825825997171527160e+00,-1.376121255489022532e+00,1.504465982994125817e+00
-3.339800520763804403e+00,-5.488283158845434079e-02,-1.651038175188309420e+00,3.194713433894269983e+00
-2.026886987858454336e+00,-6.212719321632010905e-01,3.445409002545701593e+00,-3.627121035208863420e-01
-6.087612205482839656e+00,-4.707149182078616823e-02,-1.067955830788756666e+00,-2.335736087901819413e+00
4.505942181713971095e+00,-4.667810429802034533e-01,-6.612900109168152740e-01,1.820802644065196499e-02
7.127847355599683077e+00,5.397776186317803093e-01,-1.334596173136620489e+00,-2.701122330079494649e+00
-5.801097957977384034e+00,1.629842283544407744e+00,4.104866782221996968e-01,-1.623240777683971237e+00
-3.689931465262534793e+00,1.095553289358235816e+00,1.377316874950655468e+00,-2.630141727330101098e+00
-7.032350054932022587e+00,-7.351196184038123471e-01,4.161006126316074694e-01,-1.507442550013642801e+00
-3.628028912124816152e+00,-2.253342045319111531e+00,2.387969207380806314e+00,-1.459478800743020110e-01
1.304493732125937910e+01,7.872597006091937022e-01,1.390362385133900869e+00,7.561932856541875303e-01
-2.704562318119569486e+00,-1.838854598244594962e+00,4.432482218201390545e+00,1.478554900737981681e+00
8.728061210658118796e+00,-2.900181810573111196e+00,-2.675896909835259851e+00,-1.278579673897623836e+00
2.788435887994116236e+00,1.102189653143633041e+00,-3.277940969411071492e+00,-2.307147888424525561e+00
7.483399373386371067e+00,1.642707357371822940e+00,2.197814651111737572e+00,-3.991274629496968096e-01
-6.672613739119144682e+00,-5.489269379824913697e-01,8.141927882074663225e-01,-9.410890505931661654e-01
-5.093863587304212182e+00,2.689119214635738775e+00,-1.117754237758886937e+00,1.278887350332115647e+00
-4.599379439168077788e+00,5.553834755074927854e-01,3.260997272956761339e+00,-7.270348095457794813e-01
-5.998352333941717740e-01,8.201890632334342124e-01,-1.676050240696675075e+00,-5.879347131621377454e-01
-1.083285685991832281e+00,2.131355526565350988e+00,-2.116108955525679569e-01,-2.008776334113841600e+00
-6.919719252894235062e+00,-4.658286895001260142e+00,-7.325245145404292169e-01,4.189828592976788890e+00
5.886799847529852414e+00,-7.325446289077787165e-01,-5.255804759635910983e+00,4.305217114056842931e+00
1.908892505719979260e+00,1.989473755112542097e+00,3.187471259465749718e+00,6.288697792142697862e-01
1.602663755852699712e+00,-1.280527660522984279e+00,-2.731824367033500067e+00,-5.662393528487354999e-01
-5.818237402584625961e+00,-2.096730792585730363e+00,7.873448767220756483e-01,-1.278454300771998398e+00
-4.220535030886294336e-01,-7.151632259859679319e-01,1.766031419520488477e+00,-1.704803643788620926e+00
4.812360925294115077e+00,-5.535712618009218211e+00,1.438410589835142916e+00,-3.039561996155443424e+00
5.377344830760513616e+00,2.146439626788435806e+00,-2.671069449004485730e+00,5.637026744305898562e-01
-3.873236384375621455e+00,2.695233665284107349e+00,9.717166667211752928e-01,1.683482123870951419e+00
1.035697457765788920e+00,3.292547740649874655e+00,2.889948030799333711e+00,8.046766135911260776e-01
-5.974402151688919638e+00,1.407167209523418616e-01,6.765664937944748658e-01,-9.734158132081891512e-01
-5.857450983734274752e-01,-4.352888112475739035e-01,-5.646941220950030260e-01,-2.491922753867350071e+00
-4.001495926902726374e+00,-2.015853916429835024e+00,8.395461145155186600e+00,5.411220106475354008e-01
-1.117031683396610298e+01,2.348504079165674607e+00,-1.268675095041720047e+00,3.529106888926370367e+00
6.378034110347276631e+00,-1.011345113087178893e+00,-2.031304439915302407e-01,1.511002337151313712e+00
-7.100308463968580064e+00,-5.157230320976253779e-01,-1.770000429417231125e+00,-2.638568941606132534e-01
-9.758829034687147796e+00,-1.645551863004943050e+00,-1.171841648363546762e+00,-1.597761069199275186e+00
-2.032629710808228740e+00,-3.046488650388002650e+00,4.960742315604094621e+00,1.915596947266750893e+00
7.054095053488664391e+00,9.975350716055263467e-01,-1.100358382312835337e+00,2.493246598566933314e-01
-6.815404782315354737e+00,-1.613411396047821633e-01,-1.039004608014464787e-01,-1.091797965426771988e+00
2.279928213937334469e+00,-3.507433604774718550e+00,5.666185127063049221e-01,-1.231061683143604091e+00
1.403073821412929156e+01,-2.473307990298704295e-01,6.181438578191474242e+00,3.650174498823542280e+00
1.264837475396615218e+01,-3.232873914171098484e+00,3.981583303667741269e+00,-1.766107010161911850e+00
-3.662916790149528534e+00,-8.033327109545794764e-01,5.050706198138499303e+00,2.459131560112119530e+00
4.276014671775064002e+00,-1.934799793742421947e+00,-9.184473000151791577e-01,-1.758551821468925525e+00
-1.209711543280729940e+00,-3.124596287814848661e-01,-7.142530248698499007e-02,-1.244098390132268639e+00
-1.363596269845949172e+00,-4.331204400186206005e-01,-1.022220173789884390e+00,1.014627205569023527e+00
-6.174101708359949647e+00,-9.499179244273502354e-01,-8.571358117747158722e-01,7.139652242745314625e-01
1.509534813415928056e+01,5.935764650683830190e+00,-2.206954410287035540e+00,-4.129293924236472790e+00
-4.238633406135456916e+00,8.177655907910555966e-01,-2.042617951181032176e-01,-1.856079611702332599e+00
5.290416578470531483e-01,-1.232771338271567041e+00,4.464048761717525515e+00,8.689320030236692416e-01
9.484515026909923208e+00,4.684044741540666301e+00,-6.263038521833269590e-01,5.318937775917965460e+00
-7.301532021933534455e-01,-9.217227089719701727e-01,1.047331923837660383e+00,-2.622186793924249137e+00
3.671332991464115181e-01,-1.789165410054692318e+00,-4.082035628335055066e-01,9.220285789850453384e-02
3.258904654096236087e+00,8.391625247744393334e+00,8.723716273744239746e-01,-7.484622811293648592e-01
-6.981180175245674135e+00,-2.675368219850446927e-01,-3.781078382707232510e-01,-1.931972186567969096e+00
-1.955559415043541138e+00,6.073801446592672626e-01,-1.389977540030208569e+00,-1.471948556934739694e+00
-5.949285773137565236e+00,2.106989929097099257e+00,-3.396980100070420505e+00,2.762119734073899657e+00
8.189306281027795009e+00,-2.993056792438371527e+00,8.549492645321337125e-01,8.948739884516017096e-01
-1.883143638653393293e+00,5.902292790099126218e-01,-3.988317602431205033e-01,1.277665527156409242e+00
-3.688984086334875290e+00,-2.722869609877924368e+00,-6.372996875524649107e-01,1.247473732560445470e+00
-5.401518223369655480e+00,-5.517266932849744787e-01,-4.058767903745238992e-01,-1.610361835185666113e+00
1.639500105837969457e+00,3.254029472018621361e-01,-4.226615362020842426e-01,-7.308944566514521402e-01
-1.786651704688569930e+00,1.310219937443211302e+00,9.827149436850275421e-01,-1.480990185669583292e+00
9.561964075575948740e+00,-3.920188753792667846e+00,-5.319190436289347623e+00,-9.200434824609672324e-01
6.617138000383433472e+00,-3.769453827646743083e+00,5.449582451074898692e+00,4.082854113093152826e+00
4.718371777738445516e+00,-1.500170248631315650e-01,1.003568009711704967e+01,8.105143252727797787e-01
-1.817216387214267703e+00,6.416057537220705598e+00,-2.618851185070768306e+00,4.363542733852487032e+00
-3.090733175955146184e+00,-3.205378979834747177e+00,5.201015996299906519e+00,1.196492744480257109e+00
6.552994851505731688e+00,6.089826710472131310e+00,9.286681419405248050e+00,-3.091251436639105843e-01
7.408649340406048722e+00,1.916310256744713225e+00,6.532594559568258297e-02,7.322900503213775059e-01
-5.855619853476039971e+00,-6.938698085830803386e-01,7.652131884749439061e-01,-6.387435786935939941e-01
4.253367843244494573e+00,-4.383399802035893300e-01,8.956971502701649435e-01,5.531024040257976893e-01
1.047667504943455796e+01,-2.041405598333139615e+00,2.603296642155603191e+00,-5.386709902495845359e-01
-3.867975970679701003e+00,2.484269983720658548e+00,4.572625230667659579e+00,5.504620134915965135e-01
-5.812317687255728060e+00,-6.806246319946555046e-01,3.876633394164688440e+00,5.166521730331162798e-01
-3.315127909629387304e+00,-4.189992727774530579e+00,9.100102311623935458e-01,-9.706415210946024441e-01
-6.000247651113174818e+00,1.239947537039453040e+00,-9.946207870040344456e-01,-1.243733532504040840e+00
-4.822383323409855649e+00,6.824616085654202635e-01,-9.218744655975016355e-01,1.221061225180310600e-01
-4.774166396202216056e+00,2.352351098277695729e-01,1.979289125196651788e+00,-4.067155551241924405e-01
-1.254337184493997004e+00,2.145881441896290376e+00,1.771784768868837068e-01,-6.584870313094235428e-01
7.346359409227076753e-01,4.048026516025027277e-01,4.716489610995081350e+00,8.838520011459701786e-01
-2.722684548128114113e+00,5.150436935308309871e-02,1.989062441396382219e+00,1.812824393692900493e+00
-3.299858374495464819e+00,-1.191442065679465756e+00,3.089177911240537977e+00,-1.393161985724589713e-01
-4.410813995232101270e+00,1.442090667807950144e+00,4.986527969124698867e-01,1.224551149698716729e-01
-6.775313455690354481e+00,-2.285002480167330763e+00,-9.206535932144703782e-01,-7.291446456093776396e-01
-1.030823306555551211e+00,-1.677115232449062576e+00,-4.774593502796511402e-01,-3.993193098869395330e-01
-3.107327937184714450e+00,-1.506034409232457572e+00,-1.727542015324113223e+00,-1.246219236712159617e+00
5.751973966842816921e+00,-2.965991822608037065e+00,-1.937374718601645673e+00,-2.155146982175364823e+00
1.228171379416794773e+00,-6.810813100678020371e-01,5.382507356384599539e+00,1.093047558951692588e+00
-3.488796443164782879e+00,-3.368248001487781501e-02,-5.095798855387165816e-01,-2.087393644484983657e+00
3.375648075656246805e-01,2.675692568069959698e+00,-4.718303032037772793e-01,-5.029054784426516544e-01
6.178509583952707551e+00,-6.560764428065976039e-01,4.513605474119906980e+00,-1.977302387179990184e+00
-3.639368496953703680e+00,-4.254769619715953466e-02,-8.381275377462873433e-01,-2.062814536646115471e+00
-5.180432439662422617e+00,-1.062852160092186138e-01,-9.125046435376892306e-01,-1.331802215281256307e+00
5.176908943213559544e-01,6.116646926530717732e-01,-6.965780572241808688e-01,1.582822377832887817e+00
1.099746836438239006e+00,7.207096410186121238e-01,-6.983248523160968446e+00,3.575983214026149604e+00
2.945412287478458779e+01,-1.996409736457721129e+00,1.065566065763120962e+00,5.783683198084390575e-01
-7.469798905507460063e+00,1.332510525561336756e+00,-2.526093599531257894e+00,-1.379701959935803746e-01
1.367754015783836374e+00,9.618409315802457504e-01,2.795301075445542960e+00,-1.163519291827143531e+00
6.226726685594559108e+00,3.961360101761916219e+00,1.451616845536161660e-01,1.147450658405737123e+00
-4.648399189524409891e+00,-1.064228217144611799e+00,5.142677349991687130e+00,1.814815196775470055e-02
-1.084670217446643159e+00,2.522563508537896571e+00,-1.002786205275669890e-01,4.840734093722633524e+00
-4.923170823534180229e+00,-3.459984429046317977e+00,-3.073686527041136429e+00,6.373446649172570311e+00
-2.288612642119890683e+00,-5.796163194744251568e-01,5.053277518938882329e-01,-1.476727166671712554e+00
-4.046420121516717927e+00,1.070837660786600143e+00,-7.190685237983595046e-01,-3.570804596467829661e+00
-2.745975546658040667e+00,-9.226205560357078062e-01,8.461399066204938757e-01,-1.898719303003535974e-01
-1.321471122662043196e-01,8.826043506297408525e-01,-1.206363574762168711e-01,-2.818926388387723581e+00
5.228455285218780446e+00,-1.451524801716647106e+00,6.640628236621016756e-01,5.036036117200460849e-01
-1.266614677198504513e+00,2.133755748876602354e+00,-3.911025888387391625e+00,-2.822423504226690305e+00
-5.794743590760019103e+00,7.359872380343938092e-01,-1.939589191981751615e+00,-5.759015464323548050e-01
-3.471845995261654050e+00,-1.561528492633825538e+00,6.344086696645359069e+00,-7.747012356535734057e-01
-3.258337344591278217e+00,1.781989861551881660e+00,-2.065068273205966420e+00,1.265263837457155205e+00
-6.967204052878016363e+00,7.867330479856330383e-01,-4.171497238439653144e-01,-1.884915572050851161e-03
-1.011615706369101364e+00,1.730182277515417977e-01,1.698730251161159721e+00,-2.062017273136712792e+00
3.744995398439295631e+00,3.936575788030753920e-01,4.135790187407255125e+00,-1.830486489939416594e-01
-1.471366861202534349e+00,-1.035325785772041263e+00,-2.321625835000371563e-01,-5.670039675284881397e-01
7.900071247818094555e-01,-1.513333272897018356e-01,2.020584227911853270e-01,-5.464707960484042060e-01
-1.049567892537217872e+01,-7.795728249399663801e-01,3.262144354486586906e+00,3.389695782660472556e+00
3.541392108960684570e+00,-1.990812659476995261e+00,8.688690198762033523e-01,4.383911771982547556e+00
4.439096214435797605e-01,-4.497547782176389397e+00,1.957349173079015348e+00,6.874401382000536742e-01
-1.796015912714112872e+00,4.137755341036541412e-01,1.465169384627838453e-02,-2.404983630979740106e+00
6.673285183290214029e-01,9.659968584123995727e-01,5.417249565546723433e-01,8.817815276153945225e-01
-7.393326872724068188e+00,-5.296232635302090125e-02,1.035219007525434831e+00,-1.045751738517491702e+00
9.649186234667118001e+00,3.613225852107815772e+00,-1.316169406043427692e+00,-1.068581449779413273e-01
9.745776327245684101e+00,-1.680278138602123272e+00,8.648297007052324625e-01,5.056521546455512023e-02
-4.858150644391172612e+00,2.358726458020445005e+00,-7.981676519236460265e-01,1.922405402471600022e-01
-4.620376046533396952e+00,1.478353092279645509e+00,-8.829910556223761198e-01,1.777099106143833929e+00
-2.564895307933255708e+00,-3.791353427789911024e+00,4.557844549261750311e-01,3.154784721630408129e+00
9.655645216464195713e+00,-2.417429262163858894e+00,-7.811718492570870254e+00,6.560698370287957104e+00
-3.577146858634235649e+00,9.405802841020635796e+00,7.027021641269373120e-01,-1.352482471594481650e+00
-5.453803278751583328e+00,-7.663376752028752126e-01,-9.704765704608417920e-01,-9.363175211023239131e-01
1.373441227006982457e+00,-3.347753780024761427e-01,1.392312285827670193e+00,6.714512793115042788e-01
6.482934230405002829e+00,3.831436672438048419e+00,2.130278830334725981e+00,-2.611326098739300550e-01
-4.394313765094780777e+00,-1.014340719583501027e+00,-8.296415502912138917e-01,-1.965369820627049513e-01
-2.588477603584200093e+00,-2.974941715526955743e+00,9.260717750143200311e-01,-8.312585635535589546e-02
2.035657856887281625e+01,-7.517490181486734535e-01,-1.282886904434208830e+00,-3.400429701753304279e+00
-2.816863206300359024e-01,-1.675238153337377245e+00,-1.404964501340336902e+00,2.346768997613919439e-01
-7.154466671628355312e-02,-8.796533516616314996e-01,5.264292532759569099e+00,3.414451315909094120e+00
8.942762600770286952e+00,2.317204007166080715e-01,2.917051179776915859e+00,-1.606268990209448244e+00
3.661237894983802033e+00,-1.381755136270007123e+00,-4.406878451436420541e+00,-2.359766115206242354e+00
-2.102972828089276103e+00,2.846513611030733859e+00,-1.501422181236435449e+00,-1.036661635331513676e+00
8.516187829011149901e+00,1.033986695763341146e+01,-3.158761142416182111e+00,-1.438791603807658248e+00
1.449971353217414460e+01,-5.632206387141934778e-01,-4.305377188089789087e+00,-1.041023142122013523e+00
-8.293012947890359143e+00,-1.593479654469115714e-01,-1.253765093080198456e+00,-2.183098366097040888e+00
-3.118217216505642764e+00,-7.868167025195538233e-01,-2.396883141594652322e-01,-2.593439033662142457e+00
-4.494558555493110674e+00,6.750913155710162705e+00,-4.739372693478629550e-01,2.046474658542222436e+00
