2.706228513140202034e+06,2.841280504973564530e+05,8.893760219275947660e+06,4.916561702888696454e+05,1.146175780447629400e+01,6.966628721849641437e+00,-2.794110777805062185e+01,9.651761928546322977e+00,5.118881431119250180e+01,-1.247535286580670189e+01,-5.702446133819597662e+01,-5.930977639564970261e+00,-2.207909390035615615e+01,-2.249368193818447992e+02,-5.620710798627666094e+00,1.333011638400268817e+00,-2.417506546019256408e+00,2.388616860294157096e+00,1.234850723313379994e+01,2.740911911327156059e+00,-3.517793433088581168e+01,8.585231854490403691e+01,1.754910293279748146e+01,-2.892098015570487135e+01
2.783771944663298782e+05,-1.531449209381256078e+05,9.705862140204187017e+05,-2.625695541454951745e+05,1.843656366783760436e+00,-4.360346627409442455e+00,1.391086475473880668e+01,-1.179132254810190972e+01,-1.144267437241158802e+01,4.350168890167882552e+00,7.008152514142278733e+01,-2.582557955191924215e-01,-2.284335064198873511e+02,-1.854418159293747692e+02,1.116323530683798637e+00,-5.003175269081753918e+00,1.422732720910566018e+00,-6.760179167765858477e-01,-7.764043695722136817e+00,-1.371869818460289547e+00,1.034871683269646425e+01,-9.360008995866738246e+01,-1.245716272763687726e+01,2.458857327989965569e+01
-1.989749565363442525e+04,-3.102462552377509419e+05,-9.995198189363405108e+05,-4.514194812267444795e+05,9.231345465546099138e-01,-7.101538121177033425e+00,2.658703467065964432e+01,-2.052821536437953043e+01,-1.639663823465588166e+01,4.595739315054621521e+00,1.594078161182533506e+02,7.556414834562669824e+00,-5.399141214559601849e+02,-4.427485793664142193e+02,1.185004607432694756e-01,-8.627627305408509528e+00,-4.026889025420786083e+00,-3.620715307933518590e-01,-3.189218256547961161e+01,-4.917455246488924292e-01,6.191345634612686055e+00,-2.188101679009468796e+02,-1.838448808905040366e+01,3.906708967582768821e+01
2.195846465051954146e+05,-1.180702123381946294e+05,2.483573986759874970e+03,-4.380344543019763660e+04,3.952815109836949059e+00,-2.913041546355123135e+00,6.208515628518688878e+00,-1.024268204490394041e+01,-5.443298529355562465e+00,-5.351393212684615319e-01,6.501092828255967504e+01,-1.746234116205270803e-01,-2.921305639112700305e+02,-2.641999585462430105e+02,1.135932132134530814e+00,-4.103186078137163406e+00,-4.513742772453591123e-01,1.664377666099160769e-01,-1.215475798777016792e+01,2.876826256744884347e-01,6.031697815592028888e+00,-8.732701700868534544e+01,-6.628063410670403499e+00,1.691350371071766645e+01
2.937418646772811189e+04,-1.010498717259977420e+05,-2.243727532837400213e+04,-5.949322480969986646e+04,1.370758826374908645e+00,-3.519463793844515909e+00,1.045967835137588153e+01,-9.354676832773590078e+00,-1.132180154170410269e+01,2.645781571947911193e+00,6.513017346393482399e+01,1.283025495923299175e+00,-2.200344436335472551e+02,-1.726213283291033918e+02,1.404660732277071666e+00,-3.643769876175210420e+00,2.483275560452324199e-02,-4.259880304277240404e-01,-1.127804329052915122e+01,-4.053529376254439986e-01,9.197929329839015011e+00,-8.823865393221464615e+01,-8.906982641304665549e+00,1.812597675060075986e+01
6.663864855469262693e+05,3.967587536138267023e+05,4.957037625126594678e+06,6.850507485564106610e+05,-3.431367721217069899e+00,3.617503720452146521e+00,-9.255903633594304125e+00,1.575156064053645366e+01,6.584574937795085958e+00,3.409109671091862470e+00,-7.224637535261476273e+01,1.011838123743793671e+00,4.056683422884922265e+02,3.528469345677558522e+02,-8.434178377120347125e-01,5.913047062674815280e+00,1.224549504265836752e+00,-8.941218842792774124e-01,1.532679420979111384e+01,-1.761809384022960945e-01,-5.173889434294173917e+00,1.002604409172171387e+02,7.830825364713140502e+00,-2.619548333627686532e+01
5.808028226493773982e+05,4.998883563834079541e+04,2.974012772116099950e+06,4.563271224576560780e+04,2.345567010753689896e+00,-8.522191559594077814e-01,-6.680899221293752355e-01,-9.575769000651219720e-01,-3.723965188060091247e+00,3.135305293538025673e+00,-2.100681049154983171e+01,-6.405193591808873599e+00,9.154767552747676973e+01,7.462069911596130112e+01,1.608905864576400280e+00,-5.589657462277177746e-01,5.442817571210985861e+00,-7.969712335157786987e-01,1.394461684301627358e+01,-1.639327858448670572e+00,1.066013061406533780e+01,3.327395024594176220e+01,-4.037634271159493693e+00,5.055352711295939550e+00
-5.381152807878890308e+05,-4.179969578262303257e+05,-3.651655810805235058e+06,-5.191046038313298486e+05,3.669972791246128185e+00,-8.335164760649895754e+00,2.408273362057581934e+01,-2.531830369453325957e+01,-2.580306392861812270e+01,2.877001652541848031e+00,1.535849169015613143e+02,1.876193549694590956e+00,-6.054214701176423432e+02,-4.828292463674968076e+02,3.243195474612670548e+00,-9.532568011969424049e+00,-6.000744436584630748e-01,-2.855776546508691505e-01,-2.875738015323005570e+01,-6.419378424805567418e-01,2.053779751555588007e+01,-2.100950034666130648e+02,-2.014571824107599340e+01,4.688290592293399328e+01
8.810610315160829341e+05,4.254957403243505396e+05,6.638615944612689316e+06,5.752017404359949287e+05,-5.344016221772651676e+00,3.372413198476919227e+00,-5.716001375215624236e+00,1.740724703552987762e+01,5.119565742021880084e+00,7.328177483636009626e+00,-8.621066409847038869e+01,4.289508513161242598e-01,5.319019316370639672e+02,4.734858417310877030e+02,-1.284090694177336456e+00,6.186244346496748037e+00,3.082287728759500745e+00,-1.600354457494041149e+00,2.308474181239830614e+01,-1.567169259296615103e+00,-4.008881036558119781e+00,1.203554235078568126e+02,5.106301895922888079e+00,-2.511936852135825760e+01
1.460789157663923223e+06,1.395061278177577304e+06,8.657856000491615385e+06,2.989067775770870503e+06,-3.095986840046759614e+00,2.212039014144817983e+01,-7.392215810783686436e+01,6.441230448143572573e+01,6.685405770343547260e+01,-1.825358942111715166e+01,-2.903562605459729866e+02,6.829223472380041571e+00,1.057465154185320898e+03,7.781113996951744411e+02,-6.063282117810982363e+00,2.556643429414876323e+01,-9.640920950700602177e+00,2.492160445062549634e+00,2.710515467856215821e+01,8.804492163604114907e+00,-5.747057535273462747e+01,3.944795601724183598e+02,6.303766420616703670e+01,-1.363591938980486304e+02
3.715765327119745780e+04,-1.283102994490049023e+05,-1.444233945460054092e+05,-1.084573204504416790e+05,1.726747643329001214e+00,-3.875435299807701295e+00,1.152209023349094252e+01,-1.073568084143427015e+01,-1.166938463295775996e+01,2.578298373156536538e+00,7.269248105904696899e+01,1.261288182986613826e+00,-2.553473356714347915e+02,-2.048330919646041366e+02,1.404888525277761868e+00,-4.228499674464296199e+00,-6.343386996940063305e-02,-3.858416015019541234e-01,-1.255663004693473539e+01,-4.360006923671598811e-01,9.457263106509653738e+00,-9.849794898280151756e+01,-9.824385516285012443e+00,2.056048219957146728e+01
-3.216168490607592976e+05,-1.713142921646850009e+05,-1.400700053362494335e+06,-1.532806545849803952e+05,9.028317193309964850e-01,-4.983751480723791261e+00,1.466352800771823439e+01,-1.276014553392999673e+01,-1.943363190007718799e+01,3.955199258538817375e+00,8.083527403840186309e+01,1.169981859022425130e+00,-2.680198617488051127e+02,-1.891449513104053608e+02,2.601350802486533720e+00,-4.600501100556922296e+00,7.582205834669452083e-01,-6.916088454992304069e-01,-1.388591327380826357e+01,-7.808411753928107268e-01,1.611093272215133254e+01,-1.102875470392592234e+02,-1.242320215724419796e+01,2.547285050723303712e+01
1.104112860848373268e+06,2.509675209179508965e+05,5.725753380645911209e+06,3.309764897013145965e+05,8.741530106271866440e-01,2.328926248072221039e+00,-8.149150768782089216e+00,8.861699522611736768e+00,9.261568334587661155e+00,2.443163342433539054e+00,-6.234638850679413480e+01,-4.586834055220337270e+00,2.836405202629025553e+02,2.135176553420038772e+02,-6.480432757392693421e-01,2.720560214438681790e+00,3.956938398069833163e+00,-6.644099696689401702e-01,2.036134166263498102e+01,-1.095845763181573673e+00,-2.101550677818431634e+00,8.998272792758388050e+01,3.425199962437027956e+00,-1.351986199935508637e+01
-7.787844368710531853e+04,-3.353201460580228013e+04,-3.730070378552158363e+05,1.344068620025256532e+05,8.570444845713536264e-01,-2.419114285924568453e+00,6.722878011039813195e+00,-6.142820891628520741e+00,-9.214957386976543319e+00,1.191300012156635280e+00,5.570346274342914938e+01,2.702192467883139493e+00,-1.885025396424164796e+02,-1.457920312452617679e+02,1.281332062179922460e+00,-2.167680747644067374e+00,-1.274072639967157583e+00,-2.038347580111375956e-01,-1.309130847467581660e+01,4.195358084624681849e-01,6.378814945656168689e+00,-7.637469371371601312e+01,-5.118841375871694410e+00,1.058304224324768938e+01
