4.846255677292896435e+05,4.805778206928969012e+05,4.464607688462671824e+06,7.753984906022377545e+05,-4.743166108248765056e+00,5.227934293252180176e+00,-1.328503276977739667e+01,1.787320158867491671e+01,5.359123558235569185e+00,-4.872475492885923742e-01,-5.360479726105582898e+01,6.845371147460932448e-01,5.219620032615562195e+02,4.840100431861470724e+02,-2.200804816990010737e-01,7.496860907866649271e+00,-5.652391536054978793e+00,-2.332779321394641836e-01,2.261956718767764940e+00,-1.737405654710480363e+00,-1.052674690928713730e+01,7.389495285784977341e+01,1.289923691257186178e+01,-3.358017712790889675e+01
-4.071733381543523865e+05,-3.365747437976922956e+05,1.053052814223405905e+06,-8.292078994636447169e+05,1.041588701128754479e+01,-1.033897239685177638e+01,2.716444728740966497e+01,-1.977192828029991034e+01,-3.367393805145804464e+01,1.484261542432309788e+01,1.199614081638039842e+00,-1.779210292162199636e+01,1.539259154156382010e+02,2.361817599372416510e+02,9.246986291612511621e+00,-6.425261349709028735e+00,1.804239833592015430e+01,-5.310798517253525475e+00,2.146870401889539437e+01,-7.051528762305765419e+00,5.179325100181395669e+01,-1.731124436143982948e+01,-2.958636982502473600e+01,5.767694972702578582e+01
3.324967316786295269e+05,6.353908626740269829e+05,1.209346527820354793e+06,1.693310300529066240e+06,-1.603684931939576508e+00,8.197600415239200800e+00,-5.775239307119912979e+01,1.459133781608242586e+01,1.188552559309202117e+01,-1.492594217927508993e+01,-4.769616880842410467e+01,-2.001717545501598394e+01,2.873219571951520948e+02,1.845438232257631341e+02,-4.650493655638697987e+00,2.027865795333691601e+00,-5.972254567833368277e+00,-2.906499683606411200e+00,-1.289189480575723223e+01,-3.836009928904038802e+00,-1.126386467762575094e+01,9.416035200580556364e+01,1.841317989651189890e+01,-5.616256536116959808e+01
-4.398012658723811619e+05,-4.520812851989477058e+05,-2.283802448592884466e+06,-6.401677358617788414e+05,3.786912054671256023e+00,-8.651350840036036161e+00,2.578363550359052425e+01,-2.043893776114801142e+01,-2.195727418024724642e+01,4.323501832622502761e+00,4.482817658877098665e+01,-2.062580608233111512e+00,-3.562630995595577019e+02,-2.528128692758021998e+02,2.452788537908097144e+00,-5.556610622778279662e+00,1.385596262639358045e+01,-1.754494684005136751e+00,9.743312080831531219e+00,-1.336066204936531499e+00,3.094879802127604052e+01,-6.465541206620127923e+01,-1.786558343773960189e+01,4.694908766803513345e+01
1.530975563746729866e+06,3.706033038882858818e+05,3.968504334269005805e+06,9.894406149065440986e+05,2.130603379009845000e+01,8.321025143398918189e+00,-3.908172843725073875e+01,1.529387992118157413e+01,4.105859584735726031e+01,-1.385964143809914795e+01,-1.163304961353789935e+02,-5.983724558341079636e+00,4.537518801678598379e+01,-1.236362774004332152e+02,6.116335809547093660e+00,7.343025826120716637e+00,-3.903121305112415840e+00,4.500762749556339593e+00,2.352067057532054406e+01,5.938427306686301144e+00,-1.533465821897228842e+01,1.576268613578517943e+02,2.533325896543814792e+01,-4.245345649340494276e+01
1.156451884596170159e+06,4.997507891028027516e+05,8.408316653936155140e+06,5.842626624756759265e+05,-4.461236026141349953e+00,4.077263312448461186e+00,-1.560493134261765213e+01,1.586303842051268198e+01,-3.914315204981648755e+00,1.062273974686771361e+01,-1.477563624264372777e+02,-7.651506489298973257e+00,9.191187768086585947e+02,8.192750426973168487e+02,1.719631779420026096e-01,3.164750325755735005e+00,1.258370279632462996e+01,-2.350056386107642226e+00,6.708318837809208901e+01,-6.065480466988366182e+00,1.611404528761336508e+01,2.349057181732884771e+02,-1.187021024911135925e+00,-2.988194374081973592e+01
4.871993376322545810e+05,7.628828531148035545e+05,2.952611122220139019e+06,1.680748409107835032e+06,2.380249512202133211e+00,1.048835818023957067e+01,-2.082199596254071849e+01,3.036421942716131639e+01,3.068528380653572185e+01,-1.460034025573590277e+01,-1.257299964596692092e+02,2.794667732271071614e+01,3.636735442493759933e+02,2.835556641405605660e+02,2.461806903378677802e+00,1.532019188759808337e+01,-4.601749348594520228e+00,1.677254826510273134e+00,1.660334277213696907e+01,2.052164671390832584e+00,-2.241842546268852487e+01,1.607750856821447201e+02,3.615345632916791629e+01,-7.708072804102191355e+01
1.416561627527990844e+06,-3.241655689050818910e+05,5.042785941791098565e+06,-5.937632661991877249e+05,-3.038706363506807673e+00,-4.749650209156368597e+00,1.359980211778320758e+01,-1.501133667831218688e+01,-1.809414304039537846e+00,9.561691647781231040e+00,7.364983505271069930e+01,-1.745660808529236663e+00,-3.583688701948848916e+02,-3.907375415899442714e+02,-4.977925459662778884e+00,-8.121724622396076398e+00,9.330391127025411180e+00,8.111369822316677469e-01,1.871787542699768281e+01,2.306556785677144727e+00,3.351448858401766984e+00,-6.549305537998938576e+01,-1.901224113470537702e+01,3.266335639030179294e+01
-6.951464849506192841e+05,-4.289417188008350204e+05,-2.766899317504211329e+06,-5.962048079392560758e+05,2.884408392749878924e+00,-9.308121904473432906e+00,2.809054670791267938e+01,-2.138671931592359243e+01,-2.571158163418881415e+01,4.688121847295793287e+00,8.207804290506834377e+01,-1.663876349602181337e+00,-3.920924166307916039e+02,-2.673857030083511859e+02,2.724878055911812869e+00,-5.879069418129169833e+00,9.186950727124420624e+00,-2.535674598305335703e+00,-1.324821418898789283e+01,-1.637559013608018699e+00,2.847481884958965992e+01,-1.263012121947187865e+02,-1.930239385705127830e+01,4.950358335983045066e+01
1.989677183106476441e+05,8.752588372868706938e+05,2.046082057126498315e+06,1.920595101894972380e+06,-8.299907648985520581e+00,1.274430995997231442e+01,-5.160379866420448991e+01,3.355959118411374931e+01,1.972649558247532653e+01,-1.804354908355944787e+01,-1.900085299321751222e+02,-4.477322733998614801e+00,8.192538311421997150e+02,7.255076232698008880e+02,-4.285065133364049927e+00,1.317638399358669687e+01,3.060618988036390320e+00,-2.060748691134488553e+00,4.782637918498005547e+01,-6.522523799975465941e+00,-1.222147428345214060e+01,2.977386154303453054e+02,3.679808161656638532e+01,-8.720859091429507259e+01
8.453111166101258714e+05,4.990915575704188668e+05,1.318711661569970846e+07,-1.756304811076619662e+05,-3.782281865415687605e+01,-2.590355249213470934e+00,2.369708550531488811e+01,9.518623779365659843e+00,-5.837691431733883007e+01,4.381216877153170941e+01,2.499680229357767125e+00,-4.504335323973831517e-01,1.400741051763775886e+03,1.424343856326186824e+03,-9.383403525603940309e+00,-4.926033045798852150e+00,4.436296524748741810e+00,-5.677979506674677879e+00,2.056990317837519910e+01,-1.030940451355265530e+01,2.240003693871715029e+01,3.219595609785957890e+01,-3.738116924962726273e+01,4.319490744793927917e+00
3.286292022228055284e+05,-2.483136022242533509e+05,1.370393829101755284e+06,-4.008726790542564122e+05,6.333781947824409508e-01,-4.784814791895776409e+00,1.368906902600007136e+01,-1.185137641604678471e+01,-8.221229306260109837e+00,4.145813221704661267e+00,6.443631125065955700e+01,-4.748775727136429481e+00,-2.450438289703602095e+02,-2.100130092073437140e+02,-3.128991680227499739e-01,-3.827911883417729477e+00,4.088457637757549001e+00,-5.621786404287554273e-01,-5.089977880053686121e+00,1.059342738121923366e-01,8.158250346904321049e+00,-8.384873635149575932e+01,-1.177455348628442167e+01,3.039515544299549532e+01
-7.386852015316509642e+04,1.065554836526084691e+05,3.396107016500104219e+06,-7.628194086954160593e+04,-6.794607227719160036e+00,-3.172088129457964811e+00,1.746038746973130174e+01,1.316091739774938318e-01,-2.335607599079350294e+01,1.255370203743443724e+01,5.086341931468084887e+00,7.307454611709234271e-01,4.017613914395756751e+02,4.577321679999508319e+02,1.325022166915202027e+00,3.293274814639568504e-01,3.744609148958282674e+00,-2.844430245479367958e+00,1.900872443097260778e+00,-4.342477598661913518e+00,1.713398978257464478e+01,-1.385124973038294627e+01,-1.209443497947834700e+01,1.225555523592096385e+01
1.867389497345869197e+06,1.219616246618061326e+06,7.079494704441172071e+06,2.535282139329897240e+06,-3.957665408934700313e+00,2.123181021177854788e+01,-7.057113968594086373e+01,5.043804767721614724e+01,5.347799036551612772e+01,-1.960430735813868353e+01,-2.073820669594143453e+02,1.384523827574191479e+01,7.538007470062209450e+02,5.172128338273928421e+02,-5.368966221208940404e+00,1.831538209229554326e+01,-1.622882629717988934e+01,6.275952744851477583e+00,3.025511297336020888e+01,5.901056807030923501e+00,-5.243267185985214951e+01,3.121659850276500947e+02,5.508649756842775247e+01,-1.289533688318680333e+02
7.227269771005311050e+05,-8.615836749871339998e+04,2.974896158364870120e+06,-2.515236760064156260e+04,2.572158409144049696e+00,-3.245332108157703566e+00,1.432553477379542350e+01,-9.277683637893899160e+00,1.403169898034270613e+00,4.502258526600903643e+00,1.323456223506750860e+02,1.139464117735364468e+01,-4.804095902927837756e+02,-4.787749156390936491e+02,-2.303692939496573833e-04,-3.677690377572496949e+00,-8.847412250191053928e+00,1.223319386973253042e+00,-4.920889725584341789e+01,5.523095648339221064e+00,-1.092375584723897219e+01,-1.984522127894580024e+02,-9.311290669363845751e+00,1.773167288267489994e+01
-5.641889610404975247e+05,-2.434114004529693630e+05,-1.359310868959202431e+06,-2.500669200641185744e+05,4.945468663682564880e+00,-9.169686690599743173e+00,4.306298338761312294e+01,-1.798897536723748658e+01,-2.743917680607863474e+01,1.125807807324759757e+01,7.790167085307464845e+01,2.924355921338139908e+01,-4.306016699503592235e+02,-3.113666151281822749e+02,5.976933226063210647e+00,-4.676438028641486611e+00,7.044021917823935830e+00,-9.470497699192087504e-01,-2.224313581052158639e+01,3.169399641691005076e+00,3.025898069698538251e+01,-1.481532587148919333e+02,-2.102441651980454651e+01,3.497779918316022929e+01
1.843361313259623246e+06,4.943043452858424862e+05,6.570157727943652309e+06,1.046729029278561007e+06,-1.574828290217741689e+01,1.131253180828830907e+01,-3.421045267817466140e+01,2.460035189810576384e+01,3.682973563081323221e+01,-1.124713136099619248e+01,-2.991859197977329998e+01,5.008103323244409211e+00,1.692176848145838335e+02,3.290371955500013001e+01,-1.270244790198006868e+01,8.090992585315952113e+00,-9.833885363226992027e+00,4.308500298293598263e+00,1.572636251432916055e+01,3.781250518423185270e+00,-5.109937208792931784e+01,9.560369007445457612e+01,2.884345174910724197e+01,-6.003765738110163852e+01
1.037568253303495701e+06,-2.453557352433572523e+05,3.646029277380312793e+06,-3.893928655472678365e+05,1.990755945136859140e+01,-3.653653583715594344e+00,1.702509799454674067e+01,-1.048101075334154508e+01,2.378864861522370688e+01,-2.767666600893637252e+00,1.207120921402414666e+02,1.939655587042554474e+00,-6.387068052208996960e+02,-6.726000605704888358e+02,7.869408931438535149e+00,-1.436983764981849543e-01,-7.667516613367133083e+00,1.482047783992552326e+00,-4.188682011565405361e+01,5.496779302181727722e+00,-1.520225936093781272e+01,-1.995315697018108949e+02,-2.577642784739753168e+00,3.106323246302746810e+01
-7.772390066033294424e+05,-3.400917500647791312e+05,-3.229299960040220991e+06,-2.536914507414714899e+05,5.274562528523606630e+00,-1.045862954082889118e+01,1.012937759151778572e+01,-2.860287401227585846e+01,-4.184962481149724312e+01,9.728811805950659419e+00,8.844183377263362900e+01,-1.365626770977295834e+01,-3.551162851858413205e+02,-2.576206022202599684e+02,2.486151473143737523e+00,-1.365999866378498417e+01,9.775548036590636869e+00,-4.511572072309653514e+00,-2.673148579021309246e+01,-2.539507798388023208e+00,4.644110583578257945e+01,-1.305772596828881547e+02,-3.238462834970727755e+01,4.984901151517858153e+01
2.882627342545632273e+06,5.469491305900447769e+05,1.266485939928466454e+07,7.714250358481244184e+05,-9.917326254719133871e+00,1.004759250435972895e+01,-2.457347859702763770e+01,2.224466671197519219e+01,4.040451437735168128e+01,2.085781497389869621e+00,6.091394953850100791e+01,7.347024286037250107e+00,1.313141719097702662e+02,-6.743352791709546068e+01,-9.200960519363189150e+00,4.755196693628044535e+00,-2.327174710425229165e+01,5.540740068395126450e+00,-2.837444766915961836e+01,8.056098319640936367e+00,-6.354599523196334587e+01,-5.479759235591384936e+01,1.565203277862070763e+01,-4.610907127539913830e+01
1.256395016664565541e+06,6.836133443929596106e+05,2.917072149367355742e+06,1.753713962114141090e+06,8.907254679062200253e+00,1.234110522401269172e+01,-5.697291307284823603e+01,2.411511935766922576e+01,3.556839001192374639e+01,-1.658919088858763402e+01,-1.248446355325366284e+02,-7.742108911122487225e-01,2.103342584271377689e+02,4.056481742013659897e+01,-4.098506904619866886e-01,8.167518368108938276e+00,-9.992410143697664893e+00,4.442837334004934746e+00,9.541998682058318693e+00,5.882516451985234873e+00,-2.431244025254649443e+01,1.824522926083809296e+02,3.280604235624910814e+01,-7.443130508741998597e+01
-6.174170221462589689e+05,4.284999783486779779e+04,-9.521507609598482959e+05,2.312984796289305377e+05,-5.253206785204252327e+00,-3.077167637104168740e+00,1.909415414717901882e+01,-1.933194527552235531e+00,-1.748845711245653689e+01,1.973161478369583888e+00,8.135772697057056746e+00,1.575152756517261743e+01,1.730125791049249528e+01,1.090630361555392938e+02,6.891886909811870687e-01,1.731071086118008084e+00,6.376051555078536381e+00,-2.161626490998962424e+00,-5.556574493619148569e-02,-2.109100172002642104e+00,1.553413424522664776e+01,-2.203228580396802272e+01,-2.990814859816616433e+00,3.166720937556000592e+00
2.084471816150951665e+06,2.597851375720420037e+04,6.757476506569245830e+06,1.403926936153968272e+05,2.975353336995806686e+01,3.222113912973235017e+00,-2.464616189645835931e+01,1.738214193563774046e+00,4.765408175832872217e+01,-1.044429011090139703e+01,-2.917108727671904944e+01,-2.146097473801075139e+01,-2.342514880135099702e+02,-4.225337887851776486e+02,9.095618457981936800e+00,2.483813519161852668e+00,-5.661848823661641550e-01,2.065559086082576101e+00,1.584695171135431124e+01,3.493168918021775760e+00,-1.524461935776353450e+01,3.991066751457361761e+01,1.102594947757452104e+01,-1.430232433989607976e+00
3.301796057591676712e+06,6.580211530269314535e+05,1.262885479247115925e+07,1.133712288066446315e+06,-1.127196683019388956e+01,1.447628816264462337e+01,-4.146538129065389455e+01,3.006179532643912111e+01,5.484119390982260001e+01,-4.985929489499992151e+00,4.079625317045141308e+00,8.898750268702368516e+00,1.466003428073347550e+02,-1.029088900815234808e+02,-1.237997177574508889e+01,7.553256374556492680e+00,-2.283033426304620406e+01,8.079740322385806195e+00,-5.949078942374094403e+00,1.036126013067591423e+01,-7.446720684041804361e+01,4.270864386142856972e+01,2.865117697568028277e+01,-7.006466675511946107e+01
-8.973051956634954549e+05,4.876870662160685752e+05,2.137837433848971501e+06,7.347811127455187961e+05,-1.624596400922456141e+01,5.818677452885568924e-01,-2.656697652089674477e+01,9.247056648045363758e+00,-3.473470703485460120e+01,3.126112001957856545e+00,-1.123737492885361178e+02,-4.014773861773213781e+01,1.177596669532039641e+03,1.207239613198288907e+03,-3.412599633791900455e+00,3.765498728291358788e-01,1.871698306873922135e+01,-1.219162694838342809e+01,4.736422212896579254e+01,-2.111358776054956365e+01,3.778759383965778085e+01,2.025509119476232627e+02,-6.652550047584475656e+00,-1.677988231175953615e+01
6.268007550318748690e+05,-4.257659263689958607e+05,1.125923711071377853e+06,-5.393612750683033373e+05,1.273323610870744638e+01,-6.964199570542541018e+00,2.023351410786977311e+01,-2.053763443108734776e+01,4.352168725259525139e+00,5.226339845603810152e-01,1.100586485703322950e+02,1.060289490038639926e+00,-7.164981141465225392e+02,-7.058844409490963017e+02,3.519803473809823835e+00,-6.150664999092255059e+00,5.182220805151819931e+00,-1.318926688949145776e-01,-1.605716113541374312e+01,3.234666537615333404e+00,6.599088618057214362e+00,-1.590825599223233837e+02,-1.422796151400008924e+01,4.294552558653382590e+01
-8.003949930613825563e+04,2.322833094925388286e+05,2.757689440996528137e+06,2.463349239050397009e+05,-1.201283847370359226e+01,-2.083087182230076717e-01,5.996114416889501086e+00,6.687650303847787470e+00,-2.163716918145500401e+01,9.228159106814107560e+00,-4.642098198108839568e+01,1.868193917951434413e+00,5.460457320809675821e+02,5.899262756644068304e+02,-1.910317402453709068e+00,2.325970866064877907e+00,5.327747963076280513e+00,-1.924530718729213774e+00,2.019513860502929958e+01,-4.355037424264081913e+00,1.474376995260466039e+01,7.263284464293185749e+01,-4.256730803472529523e+00,-6.914767229173804708e+00
1.815289871878256090e+05,-4.982757318600767176e+05,7.665611932461010292e+04,-7.555693719173998106e+05,7.497460543001356115e+00,-9.031094706887929036e+00,2.818741575049995873e+01,-2.279342924676991089e+01,-1.190541722649295409e+01,5.161519200475402691e+00,6.430843456005946734e+01,-3.040330558078363499e-01,-4.990453706826893381e+02,-4.418553678555306305e+02,2.865705869578900167e+00,-7.052615948165747994e+00,1.573408179118914951e+01,-1.730917998462256691e+00,1.462652762049699184e+01,-4.263433340487158274e-01,2.610586485379553068e+01,-8.536678323306382765e+01,-2.065477173881963324e+01,5.085853471902900935e+01
-3.025623019921079976e+05,-3.554543047664887854e+05,-1.138436658181840554e+06,-5.395399885033163009e+05,3.941655331206302293e+00,-7.329407258028427741e+00,1.865420610371558752e+01,-1.703549371348416486e+01,-1.907782671136956054e+01,4.103877642527680614e+00,4.387347862254736697e+01,-8.591319794019184997e+00,-2.294815386413479246e+02,-1.481754036640170682e+02,2.569548441474316380e+00,-4.774383889346861309e+00,1.040805421301170597e+01,-2.195466125058003648e+00,3.501392099961661231e+00,-2.319173277356617824e+00,2.609812899755912952e+01,-6.296794795750760443e+01,-1.600543022304140806e+01,4.196184633386232576e+01
-1.907401162436323939e+05,1.754483350148227182e+05,2.352900679229490925e+06,1.803484096558772435e+05,1.470856853859485169e-01,-2.280909828987241816e+00,2.050913447585902105e+00,1.274803321436182024e-01,-2.341719819523746793e+01,9.598528177028786246e+00,-3.954727437177751170e+01,-9.605574732030396135e+00,4.834618018978377449e+02,5.133810641936090633e+02,3.925288830690834896e+00,-4.415662887706242046e-01,5.880877966831342896e+00,-3.512269628904164609e+00,9.069009974344067970e+00,-5.348945321468116632e+00,2.716425201846750070e+01,4.641828521314974410e+01,-1.070240764480209350e+01,6.180062526004549639e+00
-6.287219443760658614e+05,-9.589029166380543029e+04,-1.947260273135758005e+06,6.351852944525657222e+04,1.966723053302826374e+00,-4.398857109869642734e+00,5.035387908284441494e+00,-9.779026947344933163e+00,-1.678247169162530383e+01,-1.207741547629176404e+00,4.416812716712586706e+01,-8.372324804682170551e+00,-1.224998523888032196e+02,-4.747518505373091813e+01,1.885774875454425681e+00,-2.355555032896906376e+00,3.607274686311517264e+00,-3.321712842493054652e+00,-1.841596604820490768e+01,-3.436918761368882080e+00,1.795761232137000007e+01,-6.958620417691805926e+01,-7.494141132339161793e+00,1.974982089894266579e+01
-3.634002007388089551e+05,6.254436233170047635e+05,4.141542010358873755e+06,1.065743254384695552e+06,-7.228494973564123072e+00,1.333534656487915804e-01,4.410176052994874141e+00,1.089698496314055198e+01,-2.787592080274639628e+01,1.220968206826256086e+01,-8.812574697389368339e+01,1.688476114606498868e+01,7.830776655573206426e+02,7.967177553931107923e+02,3.149930650955343747e+00,2.132267246073028311e+00,1.178293403192952304e+01,-6.662033724179648786e+00,2.313886640059095257e+01,-8.240244404504213804e+00,3.256371332676056340e+01,1.140829322950539790e+02,-8.108084294950458570e+00,-3.161181446071489631e+01
-1.466822820105184801e+05,-1.520572222334764665e+05,2.156686087846407667e+06,-4.739254841955492739e+05,-4.624638854617636241e+00,-6.544472205146667498e+00,2.577817424533076007e+01,-1.086740049127286412e+01,-2.444357593710128640e+01,1.218738876411619643e+01,1.000400010191585238e+02,-2.975252981468111457e+00,-2.009422954316562482e+00,8.340109415355658484e+01,9.379163482257149020e-01,-3.643700615306983970e+00,-9.312712638443050306e-01,-2.705216465356088396e+00,-3.057926059548721653e+01,-2.538682622166249292e+00,1.234319361349266231e+01,-1.517727970053588820e+02,-1.921553351559847300e+01,3.708214509590548147e+01
-6.093030129429041408e+05,-3.010373419525327627e+05,-6.565862051088218577e+05,-6.148314728322470328e+05,4.335677988328677124e+00,-8.650331991196896553e+00,3.252073554134935307e+01,-1.449592498232656368e+01,-3.009376597764893546e+01,1.032326981363955909e+01,-3.708375447797254054e+01,4.637823308884934104e-01,1.023527916012739354e+02,2.097850421736536362e+02,6.447858044331256977e+00,-2.676776291042749278e+00,2.215287704150081538e+01,-3.695912995719480065e+00,4.245537074678157552e+01,-5.414662954004003659e+00,4.793198901628151276e+01,4.268271169507612228e+01,-1.986477580048870095e+01,4.113821523878342390e+01
-1.983324297834852478e+05,-2.644692121251018252e+05,-1.405526777566134930e+06,-1.936627081070459681e+05,5.398856066668088260e+00,-6.209035749173414942e+00,-6.784223791037331530e-01,-1.853194135744533000e+01,-1.961057183810444471e+01,2.042214598721211249e+00,4.473813389146238961e+01,-1.915014677849989511e+01,-2.443926473900812653e+02,-2.022153518854168226e+02,1.068992571739044495e+00,-8.164907731125515156e+00,9.227332159976073811e+00,-3.089646531796688134e+00,-4.017679512390991192e+00,-2.838012065735867839e+00,2.802772431557519184e+01,-5.347624709141777544e+01,-1.745476673878980023e+01,3.416565369110563921e+01
9.432889319345507538e+05,1.376532889315768844e+06,2.966919552106144372e+06,3.328379181142317131e+06,-2.482143925014726804e+00,2.083958708222678169e+01,-7.716239285065783804e+01,4.774243895412424621e+01,4.958536248944709968e+01,-2.883358432143523942e+01,-1.894957168272397325e+02,2.501864556781074356e+01,5.130818071445144142e+02,3.051759888377019365e+02,-5.022161463780721036e+00,1.701303211357357981e+01,-1.290920026953932620e+01,2.352241659925185413e+00,1.098312381729578036e+01,3.451034602187363021e+00,-4.413711960177434435e+01,2.801233774202080440e+02,5.808867785325787025e+01,-1.464724427704054506e+02
