-6.362598730369436240e+00,1.333254006033917152e-02,-2.181418035109167874e+00,-1.830786396091274248e+00,-7.060656216844288791e-01,-1.612979589629325305e+00,-2.898904155941158245e-01,7.782903783147208099e-01
-5.224386339109446276e+00,-1.266050085807642001e+00,-1.675165736570651376e+00,-4.037767260928858959e-01,1.400267964370914275e-01,-3.623773161046164315e-01,-8.244292755219448932e-01,-4.818999733611663006e-01
-1.521680239936580747e+00,-4.521492458697276007e+00,6.739561698642319854e-02,-3.939313996431736409e-01,1.080671398095041091e+00,1.606429453529360396e+00,1.012252027464185078e+00,-4.554359600795318541e-02
-3.455666814388430819e+00,-1.043717125372465304e+00,-1.229348478261147015e+00,2.134138666270861684e+00,6.867011201279852317e-01,8.322122078982786553e-01,-8.276137239100002096e-01,-1.851174296539947334e-02
7.086017505015518303e-01,-6.996088606473031213e+00,1.397901402615955302e+00,9.387443526972548691e-01,-9.002454166490558851e-01,1.445063324825862638e+00,3.223047639946036380e+00,3.161003587217700250e+00
-4.828002390163701030e+00,-9.238539576981154022e-01,2.452526218017661019e+00,1.929611361688729210e-01,1.131167939980079806e+00,1.223009210753229992e+00,-5.046442482059037005e-01,-3.329884275204283983e-01
-5.088230340745599989e+00,-5.095901188066924270e+00,-2.304806744819658082e+00,-2.218812951209824025e+00,-1.747753077229929897e+00,5.764089057738332883e-02,-1.779521669641747073e-01,3.529424826392995040e-01
-4.878274399311148812e+00,-1.118996398006832704e+00,-2.312807989724352087e+00,6.439627667577028092e-01,1.973772197675473405e+00,-9.714930677741551168e-01,6.018419473072307291e-01,-2.941135794883947829e-01
1.236649636989031720e+01,1.101378613754172120e+00,-2.023633609458373783e+00,5.922864808630255773e+00,-2.262411755537805380e+00,-9.295093460816099273e-02,1.422703985318854780e+00,1.742174263758070829e+00
-2.657499344434826494e+00,2.216589768578186848e-01,7.856802919979696820e-02,-7.730546287957104079e-01,-6.461662413585471387e-02,1.412365525068813410e+00,-3.586419430305803902e-01,-6.695093698363435708e-01
-9.538227132050060009e-01,-2.283211243365076193e+00,-6.679758875708381449e-01,1.839410747952759051e+00,2.226093398566483472e+00,1.061343199952694549e+00,-5.700570506906132984e-01,-3.692770622473466879e-01
-7.735883271180835408e+00,9.328178454006915699e-01,5.210687031902582200e-01,2.141133836452565831e+00,-1.408509167357338887e+00,-3.050533865935605160e-01,4.169298260349540541e+00,8.402981802699640568e-01
3.030956271667176072e+00,4.003471794598374878e+00,3.170813803797273067e+00,-2.593599005592229112e+00,1.123773342719933233e+00,-1.989598333129568089e-02,-9.094514695779740698e-01,-1.506061096467492089e+00
-1.120191541428349424e+00,2.337685872135633960e-02,-2.928882574703166042e-01,1.558669046786885781e+00,-9.212796383301543601e-01,3.207275773163659194e-01,-1.490106592130257868e+00,-2.130462982245363290e-01
-3.915100070856995185e+00,-4.125587065705347278e+00,-1.540500141877860552e+00,-1.202033762942800399e+00,6.145451790490702448e-01,-1.700574115407882836e+00,-2.880807729780880400e-01,-4.483878983105488159e-01
1.297502844015566037e+00,-2.316504438495486262e+00,2.515289688530141898e+00,3.439389398500649619e-01,-1.168757183492961538e+00,-2.227787467680025224e-01,-2.575605389606670514e-01,1.036419273383187289e-01
4.215519020442519249e+00,3.539763733675641566e-01,-1.618402896019908832e+00,1.566459311416503741e+00,8.892716998963769992e-01,-1.606397487185635131e-01,-6.806671240361532593e-01,-2.879775655348292274e-01
-2.563296186098214857e+00,1.866218074160133966e+00,-2.593500330984064295e+00,-2.363660343074470038e+00,-1.083926378025776183e+00,-7.518783188946775997e-01,7.356155844489663531e-01,3.599871018887947360e-01
1.220026913866107732e+00,1.413179057438494368e+00,8.765229933776589322e-01,4.181954532206008657e-01,3.816130822557622926e-02,-9.136670494807171972e-01,2.432390057349788914e-01,-9.329056604902397076e-01
-5.475493320748366699e+00,5.951429606295380204e+00,1.011504830983382730e+00,-5.076203014395483937e-01,-2.358147353448591055e+00,-7.336370487126918638e-01,1.452327256577190751e+00,5.032493231429207015e-01
-3.886374760600913358e+00,-2.270746994718810807e+00,3.669281643185124397e-01,-2.185679128609213095e-01,3.902413452325255716e-01,-2.302925792672690930e-01,-3.722008597854782885e-01,-1.009433820947728266e+00
8.448403981143860264e+00,2.725252505095172584e+00,5.005716663624665053e+00,2.641363692249138140e+00,-5.798332170577824130e+00,1.776178428380102980e-01,8.323356719120613700e-01,1.867376385350619117e+00
-2.552561947068915593e+00,-1.965865914311838880e+00,-1.008733371172940707e+00,3.897757745532064444e-01,6.381537632178665431e-01,-1.031644362824645000e+00,-4.579250130862675405e-01,-4.460855381651696039e-01
-6.438195172027985080e+00,-7.326145615223592644e-01,-6.026443103859459027e-01,1.395144076371171549e+00,6.026745130140727102e-01,4.335633419586727988e-01,-9.078352763490253885e-01,-1.954062825330473985e-01
1.582396981536848601e+00,-6.879704485528103319e+00,-5.903580394930126873e-01,-2.631958104964441159e+00,-8.582420952240232825e-01,-1.674705142161977633e+00,-1.144225032197128789e+00,-2.447428954810526580e-01
2.996168613112263124e+00,-5.284251543616040436e+00,1.492559102670040438e+00,-1.314828720791567429e+00,-4.370128515526229551e-02,-3.678171510874875261e-01,7.350211058824489552e-01,-2.432899837352798245e-01
-6.286286845653821231e+00,3.309044008506760282e+00,-8.694279378794228519e-01,1.222975512744797211e+00,-1.709051305494495354e+00,-5.845093971231701824e-01,2.143142632149381388e+00,6.812116035705089168e-01
2.487417205287341115e+00,-1.512144204420443172e+00,-5.286273245323137582e-01,2.392801214348402539e+00,1.693931150345559522e-01,1.203815867519085314e+00,-1.208224337676165883e+00,2.587256986963735184e-01
-1.219507919487842873e+00,-8.639380240177672476e+00,5.633125333070784002e+00,1.767940805139809779e+00,2.648121188864294151e+00,8.336170484505349698e-01,1.178541131484298399e+00,1.710149700970090558e+00
7.458491740602589459e+00,-6.328767478072159225e-01,-1.565796429374053833e+00,1.115726780116742756e+00,-2.566953804059891597e-01,7.549327635184006624e-01,7.409298869163107870e-01,-1.788761282643932804e-01
3.305948223178372114e+00,7.468945190351203856e-01,-2.851230303031503599e+00,-2.434333686709969857e+00,-4.572525372460605197e-01,-2.677016778260592894e-02,2.792349497561434357e-01,-2.743692241751935490e-01
-1.907005701056682767e+00,3.582234382455221078e-01,8.396074542586383638e-01,2.295992713164112242e+00,-2.723582270240795911e+00,2.655529316930211325e-01,2.501418542606874684e+00,1.841105520351704605e+00
-1.485776319816153324e+00,-2.686236172372816533e+00,2.843485308181592064e+00,4.165807757826365254e-01,-1.249462288471487881e+00,-2.005598560119860596e-01,-2.641107636946884996e-01,-4.726507522989462085e-02
-2.222577612734878638e+00,-2.868803442921583180e+00,1.359439011303875955e-01,-2.072051638873318335e+00,-2.427005269714317848e+00,-5.302662272119756937e-01,-5.923409413790058364e-01,-1.515648433806510376e+00
1.528219189194634886e+01,-6.130780776866140425e-01,-4.053362993655347246e-01,3.113705284585305044e+00,2.088081842058988169e+00,1.150651577546779825e+00,-1.410403079489939981e-01,-7.692772756467964879e-01
-6.754036708693459623e+00,-3.854693560493685500e-01,-3.595842852174103710e-01,8.346382500837626894e-01,3.624986738357788840e-01,1.038940488950217622e+00,-1.594613628756904322e-01,-4.159653972992253812e-01
-6.331182615782656065e+00,-1.599293482166203040e+00,-1.459708716584381394e+00,1.450450413735017152e+00,8.268674664518773643e-01,1.476931927854128634e+00,-6.150139599452293382e-01,3.382856091435557100e-01
1.373577860020829000e+01,-1.200698670666286327e+00,-1.665890808049532490e+00,1.354009364828170359e+00,7.214590265246225709e-01,3.598051778282236879e-01,5.754420178446182366e-01,2.077342359305077157e-01
1.224774657064648409e+01,-1.217548557391494812e+00,6.685183573851272154e-01,-1.458756123166328855e+00,-2.221029311703893505e+00,2.190353745400471119e+00,-1.206651303358146743e+00,9.956280093692479460e-02
-1.119750531771904356e+01,3.122636936969806598e+00,1.799166619843668879e+00,2.329483378071424582e+00,-1.032784270992591624e+00,-6.679003047723518494e-01,1.474388122654145095e+00,1.747787517907285038e+00
6.763948851430702902e+00,-1.530672737882898593e+00,3.456756580821707558e+00,-4.037431611483617289e+00,9.397340231918560605e-01,1.609264723239926531e-01,1.666908933194375830e+00,-1.268330767386366409e+00
-2.600618644289252185e-02,-1.058874467824648447e+00,5.185660663240149182e-01,-1.606255110016578502e+00,4.589984188604065984e-01,-2.597923021341896899e+00,-2.689452925322038390e-01,-1.330412211810050593e-01
-7.015170767355686010e+00,2.318359973137332997e+00,-8.308415235116891617e-01,1.290367775351456414e+00,6.096612839195088805e-03,-2.386755083606602601e-01,2.538850917001599927e-01,-7.761088773349416048e-01
-1.659820881475237320e+00,-4.941952756231590804e+00,3.254983926127826610e+00,-5.304255852844478314e-01,3.213092755938678352e-02,3.042221240525773140e-01,7.800160798788979832e-01,3.249678451559964709e-01
1.867085303507672833e+01,1.411843718196991837e+00,-5.164042392410758353e+00,3.684226389516755518e+00,2.246788843546270176e+00,8.424752170643130533e-01,-1.400587970778939928e+00,-7.939711156235210732e-01
-2.720160401776849035e+00,-1.800489824587107712e+00,3.199822468397304220e-01,2.772381759416437053e+00,-5.764356961910515054e-01,-9.730942705208868448e-02,-1.156674484991097041e+00,8.479268686549656930e-01
-4.941124999400484441e+00,2.717900885025077984e-01,-5.977259938070575984e-01,6.783677208097992350e-01,-2.129096229066004820e-02,-4.054194356985318382e-01,-1.283712030760483680e+00,-5.533093598800312707e-01
5.343017449286721288e+00,1.742078237681052855e+01,9.191085834844159308e+00,1.012492419801120369e-01,3.123562242750948847e+00,-1.340336537079731771e+00,-2.849846612797809708e+00,1.368788298490162036e+00
3.557102244232370314e+00,2.240731788095024768e-01,-1.894824152071422851e+00,2.053398967420621890e+00,-2.093922028630619270e-01,8.917347626620937273e-01,-1.554742893664026182e+00,-1.323891510699901353e-01
-5.040606887907832068e+00,-9.216960771373837735e-01,-1.565834535909779834e+00,9.502732791730277295e-01,2.381336653032614381e-01,3.219561786816178550e-01,-5.606609813318400581e-01,-3.475715464008311550e-01
-6.938430795398821793e+00,-2.922622291821030394e-01,-1.842968976545222848e+00,5.985120489454233139e-01,-4.611872302372828081e-01,1.662278454131871364e-01,-6.966357811028116576e-01,-8.215604912108768199e-01
-7.564157328484855114e+00,-2.922453591819444418e-01,-1.680829019242033429e+00,7.987185251883304193e-01,5.927699142928033460e-01,-2.515188007330991793e-01,1.122071465119642147e-01,-7.395793426663155312e-01
-1.541319961601589128e+00,4.562226079976404169e-01,-1.394165393579127832e+00,-4.370548847385795632e+00,-8.973571248887810548e-01,9.155846557922391327e-01,-9.090478084059792907e-02,7.516576859793299148e-01
-3.875103813279289433e+00,5.142494697643712698e+00,-1.940310076111600113e+00,-3.772965646059364797e+00,1.169265677366521788e-01,-8.722629180221709300e-01,4.931790211008755809e-01,1.513005546351586350e+00
-4.213016208045281985e+00,4.592863156759655396e+00,3.296512261561616697e+00,3.285303370773063891e-01,8.046065354036079365e-01,-1.232381888765816003e+00,-1.496397968888781627e+00,7.181049189856495429e-01
-4.567760464463962222e+00,1.646354046380919200e+00,-1.967456516928953070e+00,-2.409047194789752044e+00,-3.877190283062470488e-01,-4.975556078817851557e-01,7.028757787613075514e-02,3.912894297874968674e-01
-2.074107676070662709e+00,3.931566607452654516e-01,-3.154540966146273107e-01,8.688949128390381915e-01,1.628114172466322174e+00,-2.947866241474806248e+00,3.321654751389307325e+00,-6.238998547210392737e-02
7.528393337034556154e+00,5.072170495923854494e-01,-2.159755594374720283e-02,3.187873785835808160e+00,-3.927487310912672669e+00,-2.374302807797530959e-02,6.475762829854802005e-01,2.069987485982228981e-01
-5.048070978023992517e+00,2.107634546902483197e-01,-1.768275589708819151e+00,1.921175797563095256e-01,-5.925600303173184091e-01,-9.962252807018945333e-01,-8.888459308901774936e-01,-3.406339211602011918e-01
1.607879286838329369e+00,1.444878062550426723e+00,-1.461862231890830977e+00,2.011373461340138502e-01,1.932340701858170640e-01,-1.871820718958582264e+00,5.516660308777493471e-01,-1.593443918906126910e+00
-9.910007954323929447e-01,1.393794929616241962e+00,-2.962693186515155119e+00,5.497969784552363820e-02,1.536799905672889377e+00,-1.871404053076364926e+00,2.300784255999356986e+00,-1.919712549248568267e+00
5.280723383718306962e+00,2.397523492098211584e+00,-5.465335828845479860e+00,-5.243478436514062757e+00,1.418177935148686286e+00,7.905706774363280287e-01,1.046149287795537397e+00,-4.250386252343706373e-01
7.908959329678891592e+00,4.746866947197638353e+00,3.380610902198280865e+00,-1.264741833309068308e+00,1.087702869231901154e-01,-7.867372918239915469e-01,1.011821481256418576e+00,-6.956454322642431354e-01
1.026483954578230273e+00,3.756492338173204715e+00,2.993941680310350240e+00,-5.455420061548225119e-01,1.412485051487640364e+00,3.393969973802244855e+00,-2.414483637696084095e+00,7.848316526688730033e-01
-3.037768388451186130e+00,-3.868159391009914128e+00,-5.316366464295215755e-01,-2.091015706066489788e+00,1.114101443650110879e+00,6.560222511031128523e-01,1.005268449782883433e+00,5.653996573165532419e-02
-3.733068664915718760e+00,-3.983259865721508142e+00,1.824905655212704092e+00,-4.554632716841928997e-02,4.779433603652441520e-01,-6.682981762122968128e-01,6.277587746608249697e-01,-1.352126817256341207e+00
-1.511517239808409574e+00,2.316114274552140695e-01,1.076848780419253027e+00,-1.548642028862791120e+00,1.460428214304227090e+00,-2.733037280798279456e-01,-4.758514055429101663e-01,-4.617589944851756001e-01
-3.631274118481990332e+00,-4.627444681342007815e-01,2.008483331569355934e-01,-2.385626357769593753e+00,1.043119240866791753e+00,2.729614850152555783e-01,-4.435949883900762725e-01,1.078296091243357985e-01
-5.443153709914639649e+00,4.190540260334812278e-02,-1.502651138357367300e+00,4.480473174562790706e-01,1.823803597620928321e-02,-1.780456248068456315e-01,-1.119074136783656304e+00,-4.257771068061292907e-01
1.003347484572837267e+01,-7.265900841856266723e+00,1.949775227331966621e+00,9.437408764701241681e-01,1.103588621595756658e+00,2.303304693891047084e+00,2.158161790682122938e-01,1.285323919581171648e+00
1.359644551645415866e+01,4.444055260847632915e+00,6.965735098642634959e+00,-6.857475656915017481e-01,-2.350075898908792205e+00,1.751647431151731826e+00,-4.295144581194587641e-01,2.288128121654393610e-01
-1.990658405279465359e+00,1.533572731739127892e+00,-4.895679107257032037e+00,-5.002997484345157453e+00,-1.973007657070788012e-01,2.171103523513356670e+00,5.001755106697456377e-01,1.449021854220410521e+00
-8.407732844462215693e-01,-1.168899898855677399e+01,-2.327602359102723728e+00,-7.303805574168913850e+00,2.951736214480921716e-01,2.349641645051016692e+00,2.051655423021465641e+00,5.279218711833687516e-01
-2.630496516768007886e+00,-7.526134308857739263e-01,2.092703715361562689e-01,2.597119030554398411e-01,-1.015863867317603253e+00,8.012984860913588969e-01,-8.290513711379556830e-04,-3.223857275889869811e-01
1.365310728529586548e+01,1.673367656767175582e+00,1.913609149185111713e+00,-2.787554543859306566e+00,-1.216474355885039937e+00,-5.876508693163672525e+00,-3.382769637657742301e+00,8.390674851479000829e-01
8.751719914055849259e+00,-3.232314628752703367e+00,6.676582975711669032e-01,1.775717934369277051e+00,-1.680696183520369535e+00,1.338749330661606063e+00,9.167803842553019777e-02,-4.135503407589023461e-01
-6.440428187503449697e-01,-7.110722223527852215e-01,-1.996254908054073907e+00,1.366011743631341702e+00,2.769512041501573374e-01,9.958703542249238705e-01,-1.323553173808870831e+00,-1.368582711321829182e+00
-8.308963905118923465e-01,-3.272794198518574338e-01,-1.525036738397922198e+00,5.729366284327003234e-01,-3.843307105619700459e-01,-3.123102852219183934e-01,1.712107598031779310e-01,-1.069922073998580192e+00
-6.540050702504062841e+00,-9.798121287287795411e-01,-1.288682866727196341e+00,1.666110798634735879e+00,-1.041659995923468335e-02,-2.214831201820089135e-01,-4.929906463108887915e-01,-6.260283403512755251e-01
3.030987979809551813e+00,-3.601127776853708440e+00,2.357759365147138908e+00,-3.299971870961812215e+00,1.191305232168704986e+00,1.462351547703845123e+00,7.036153078401246042e-01,2.267367537911981756e-01
1.111200275651486891e+01,3.101985230196571575e+00,1.702305940474277524e+00,2.451636022178917074e+00,-5.637462288616747585e+00,2.476498400483953866e+00,1.250693321344736431e+00,1.490358035033644946e+00
1.335889860124586725e+01,6.309494309018968128e-01,1.787826842764853874e-01,-1.671194848422339618e-01,2.578871546673105364e+00,-2.659601028959540869e+00,1.475215149250509672e+00,-3.076709778346378155e-01
-6.568303324715098590e+00,1.212083836172389439e+01,-1.062910184515620804e+00,-2.412200496248443127e+00,3.547534494070520017e-01,-1.172453476986228676e-01,9.489889342867880995e-01,2.230204897512717999e+00
-1.914760789437137012e+00,-8.369717775130844362e-02,-2.219920369111926250e-01,1.695110509321170023e+00,-9.020736870407649599e-01,7.363297135135237204e-01,-3.153131949880627616e-01,4.111877639749908497e-01
-1.036416758893660806e+00,1.169883009312363553e+00,-3.741075677649567943e+00,-3.362896937049685953e+00,-4.772311938229226169e-01,7.056682157369491559e-01,-7.170806287138608015e-01,9.788802335330750726e-01
-7.137275524349298017e+00,-7.204267098937596758e-01,-1.307781265319956532e+00,1.135661986431506287e+00,-6.066512276611728538e-01,-2.082377967804276420e-01,-1.022532234041355403e+00,-6.385040124396796912e-01
-7.297205437697140695e+00,2.489567514842917273e+00,-1.332614823435466445e+00,2.480118164366954536e-01,9.085312448377627081e-01,4.128554655428930409e-01,-1.055520969339758808e-01,-7.005205869555661824e-01
-4.646975793862105242e+00,-1.490027276197439576e+00,-2.026717169514524741e+00,-1.613765131920961715e-01,-5.347111195577219922e-01,-1.860893335986556207e-02,-1.145612735200947530e+00,-5.570043161626310191e-01
1.083686020334250655e+00,-5.850810939015829021e-02,1.319306723639965817e+00,-3.226329547545705445e-01,1.100070504048080711e+00,1.611136600347056858e+00,8.599621188294055418e-01,-2.482888157193592793e+00
1.038141835563231918e+00,4.622450821701018064e+00,-2.915133872723312702e+00,4.527617342352476815e-01,2.574537922636941811e+00,-1.714684682324204790e+00,3.210225249194683439e+00,-1.495289411106462962e+00
8.346850960510037609e+00,-1.405232434861694690e+00,2.171047009112272441e+00,7.000525761863827245e-01,-1.683560002249250065e+00,-1.210352606862662883e+00,-4.183855956089896466e+00,1.665461290341636869e-01
-1.176978774536613592e+00,-2.278310089127081994e+00,2.315995706303113633e-01,1.544438156865952427e+00,-8.396976129141991985e-01,-8.146065022584715321e-01,-1.648575048586769398e+00,-4.084628575474151813e-01
-6.305304314554084577e+00,3.771422049189193881e+00,7.576680765400136686e+00,-3.351418842585152658e-01,2.772656119111350570e+00,7.449565348312019442e-01,4.699717347816237956e-01,1.106006074338650391e+00
-5.682732742271773968e-02,2.024644899813973442e+00,-3.518833439382099471e+00,9.843750412053725585e-01,-1.252250429996134784e+00,2.241182716955884668e+00,1.745260151089400358e+00,-1.500578719276023376e+00
8.476244327905211762e+00,1.544440977049269248e-01,-8.042672271940614070e-01,1.057176618986296779e+00,1.056195221202392176e+00,-2.691892482556571764e+00,-1.034300461991150000e+00,-1.017899403863701924e+00
9.305588973535407149e+00,-3.895819675479760935e+00,3.043265552740648250e+00,-2.190324421144021816e+00,-3.017980220083499310e-01,-1.744686257411633967e+00,8.638220548395838527e-01,-1.530967274495171226e+00
3.334445428466894512e-01,1.471506042952581028e+00,-1.486215353396943994e+00,-2.931725856029986588e+00,5.238123875297343579e-01,9.852248073041858234e-03,-1.727850812180112550e-01,3.658832167571431926e-01
1.639682325117887141e+00,2.390797129715150682e+00,5.544841012450988593e+00,-7.120480052432840434e-01,2.101550791280618391e+00,1.222605446713789901e+00,-4.712054712773081633e-01,-2.679684556712641497e-02
-7.467019570876940016e+00,-1.105130692377445989e+00,-1.467036437904727653e-01,1.087393268310042238e+00,2.948291669699912854e-01,-4.966131517628537551e-01,-7.016822317751516547e-01,4.511765062731866727e-01
4.550300781099459790e+00,1.992251936303991222e+00,-1.262233754725253565e+00,-2.435757080461333768e+00,9.523889801622786866e-01,-2.414592594477733112e+00,7.747835994266484283e-01,-2.131674350485487923e-01
6.947307418316376548e+00,-2.646468113588302362e+00,2.896326771087394114e+00,-1.052255604476334705e+00,-3.071470139848698100e+00,-1.804907694709953839e-02,4.376225546801367772e-01,-1.569211747902469645e+00
-4.451876735259989282e+00,-1.861652464232427695e+00,-1.154617754457207379e+00,1.451264394765678700e+00,1.143566582244028018e-01,-5.934009272771819665e-01,-1.139100043192168954e+00,-1.642823372131264337e-01
