-6.563277379591530014e+00,2.142325728119578165e-01,-2.966101154999865597e-01,-8.548238722162434522e-01,-7.052922614325219941e-01,5.528508908558846802e-01,3.791670187520435609e-01,-2.514603764257274388e-01
-3.678362949917003633e+00,3.342561911655020701e+00,-3.439613219604941818e+00,5.100455801387538957e-01,1.208415758715236654e+00,-6.705174596347996951e-01,-1.809828353635365150e-01,5.372798036921707654e-01
4.793265448383013272e+00,1.120671808238691503e+00,1.802711686859210793e+00,-1.868032030195075466e+00,8.542152224435232144e-01,-2.145820798207674907e-01,-4.234656422411335885e-01,3.794648239489040731e-01
1.018321083858030773e+00,-3.693682056788916590e+00,1.375352164773581798e+00,-8.922102751931113573e-01,1.319670718933165787e+00,-1.558131779322878385e+00,-2.616806046925857498e-01,-2.091875040457332191e-01
5.993024099989999520e+00,1.445337692145877082e-02,-6.651795597724517783e+00,-5.437083935171790117e+00,-8.641876156707791745e-01,3.793917204053607772e+00,-2.008792997102218258e+00,3.150011050245943078e+00
1.388707610220176303e+00,2.573404986467497491e+00,-4.028849662689743205e+00,-2.988066627456450686e+00,1.519762924597422016e+00,-1.281623492852261403e+00,-9.969436888000996477e-01,9.684693357828829674e-01
-7.332004304943120498e-01,1.517030954027882017e-01,-1.791763702793699661e-02,1.820191309004977609e-01,4.720824409143549172e-01,-7.217869477495879593e-01,-1.729424489955422972e+00,1.093998327408106652e+00
-5.387852121981430153e-01,2.727991901810021158e+00,-3.233339090202434374e+00,-1.967794861396262807e+00,4.129546263137397477e-01,1.002231256552102573e-01,-7.788178836822361450e-01,2.458372903014060640e+00
-6.035753706559869869e+00,-5.779307264945164890e-01,-4.686744978355781299e-01,-9.240713495620619389e-01,-1.014131966558705189e+00,-7.494390958839406425e-01,-4.852632864835890181e-01,-2.125208414423501169e-01
1.581598085274593224e+01,2.633588652931901919e-01,-8.683250198135752385e-01,8.956127026236168076e-01,1.511476133392360532e+00,-2.442539079497234589e+00,-9.964875379566404678e-01,-1.131397222723846463e+00
1.006360432704342500e+01,-3.900063754428912510e+00,-3.082009896487261091e+00,-1.614148219390912631e-01,-1.438906789924094598e+00,9.944945889189803490e-01,-3.321714535276013347e+00,-3.850911089112156460e-02
-7.348131196300688117e+00,-1.580393929241069362e+00,1.222663524465288809e+00,1.080281288319184574e+00,1.512549598748444968e+00,5.102883051495792355e-01,-9.951583140925412962e-01,-4.897196264088409245e-01
-6.308857857004579905e+00,4.672478576391587701e+00,2.682152675218691940e+00,4.842721287286780862e-01,-1.721455547245885009e+00,-5.483343099515689545e-01,2.271032525383771095e+00,-5.336306898186783387e-01
4.455762211578962351e+00,-3.883253857021663480e-01,6.495043706435096320e-01,-3.351298867525750236e+00,-1.294372345008360181e+00,-2.456081122071671174e+00,-9.843232694701666841e-01,1.073710141536715845e+00
-3.313890973558538011e+00,1.694575943373377136e+00,1.836503614260774464e+00,-1.767038098436352289e+00,-6.050062492331820252e-01,6.492275383568808511e-01,1.739976591279136231e-01,-9.162725133517818366e-01
1.774488821780099101e+01,1.721494530484125041e-01,5.508648887535071204e+00,1.691428879195179258e+00,-9.449732709790820140e-01,-7.648629429187633888e-03,1.925351439809021237e+00,-1.000378626034858387e+00
-1.226978462203118170e+01,3.666883933825975106e+00,9.000055132248590439e+00,8.966421053057608281e-01,-2.809623623827957939e+00,9.355497202767958376e-01,3.545060757340259716e+00,1.755105696108578472e+00
1.049747372580152938e+00,4.808128651082177463e+00,5.160443305430888472e-01,-1.366408090919353502e-01,-5.719988025675779575e-01,1.522047893763359250e+00,2.811356698924736830e-01,-2.129115770989658263e-01
-6.393825975083871960e+00,-3.369421140284097671e+00,-2.638735482800064869e+00,1.054165297378035770e+00,-8.463078964497640078e-01,7.188710757987219757e-02,-2.226614735397171585e-01,-1.150408312453296888e+00
3.659417376702647218e+00,-2.299256677796525761e+00,-6.105617440098585202e-01,-7.364761907014789610e-01,1.531197404048509680e+00,-2.119917388326622909e+00,-5.732694400913592725e-01,-4.063224438167123420e-01
-1.549060564116440775e+00,-2.227231728796582461e-02,5.284760521225199126e-01,-2.463959516930291471e+00,-2.887451106604482787e-01,3.580505183083692589e-01,-2.063353613106441442e-01,-6.116332135135235104e-01
-1.189477959367335747e-01,-2.490725410549601726e+00,3.701042235334263797e+00,1.729028855763270478e-01,2.934258999000566082e+00,3.981952646119535921e-01,1.753981720383597509e-01,3.351999986110073548e-01
2.223506451855309651e-01,5.867466053023687067e+00,4.773212558043478104e+00,-1.381142453909201651e+00,6.291643184016296741e-01,1.615560742033387065e+00,-4.325714403976299027e-01,5.016756358607833005e-02
6.915020051635036857e+00,9.240424966386754591e+00,2.072708444729882249e+00,1.123746643193075601e+00,-9.144603971478447724e-01,-7.940688011519512340e-03,4.825811497862325661e-02,1.534008024588742858e+00
9.509904481025635903e+00,-4.486320130345536339e-01,8.354082176634675116e-01,-4.887155832612382511e+00,1.318052968038048167e+00,1.722932343910466901e+00,-4.770001642709275624e-01,-2.642637140877339141e-01
-6.011046253188807142e+00,8.611388914221267399e-01,-1.177383381411295504e+00,-6.951201339212007557e-01,-6.412110149885604793e-01,2.047476099046619813e-01,-1.945966827109305367e-02,1.769984707999162632e-01
-4.056285819104052059e+00,2.258301926283720895e-01,-4.596622256975901322e-01,-2.816297714366491789e+00,-6.933309745113175326e-01,1.039443093686021058e+00,-3.271571381392753830e-01,-2.176418135088698802e-01
-6.440540870188288247e-01,1.080607507960997138e+00,1.008603339601513049e+00,6.874937490471390023e-01,-4.564900459517215459e-01,2.446048968216314179e-01,1.702375933394211782e-01,-7.148984851593768175e-01
-3.270498505886123564e-01,-5.144327125588334937e-01,-4.914221295219739494e-01,-1.764061105957639208e+00,-1.913492096824955579e+00,4.742719583171596900e-04,4.525759722929609263e-01,-5.176892036042881617e-01
1.053278198890688344e+01,6.673892786177687775e+00,4.927719085893918494e-01,2.298939926819312696e+00,3.302096092797937033e+00,-7.203620560845125365e-01,2.440432953832829099e+00,7.876862307583126777e-01
-7.696733054381674766e-01,-4.409295046145609853e-01,1.299492403791387529e+00,4.858071850761698229e+00,-2.120869178409894751e+00,3.913756502113274749e-02,-2.405918985814519684e-01,2.242378650922417782e-02
-6.417089539615258964e+00,-8.800081414142480796e+00,2.619322566461916413e+00,5.030986866713016425e+00,-3.436108307081101043e-01,9.306263190808261587e-02,1.589710483276689290e+00,1.083340797092158470e+00
2.316806864312834335e+00,-5.133578887645937172e+00,-4.814899273501991317e-01,2.540796333810172669e+00,3.908460010634222215e+00,1.167982968931146504e+00,1.196191867406852349e+00,5.797713376596229651e-01
-7.578615193658382321e-01,-7.568760536907674641e-02,-9.782161507188740224e-01,-1.630206336650955379e+00,-1.340928799470908706e+00,-6.808543614150740497e-01,-1.002320069821133641e+00,-6.062806545675288872e-01
-2.204476701697130725e+00,1.335169017982293260e+00,1.350234495529065937e+00,-1.754015447148589590e+00,-3.212460962721789270e-01,3.233466873869875746e-01,-5.580090180542529588e-01,-9.531693702153820613e-01
-5.426199531480114580e+00,2.796459804336390409e+00,1.810956656913410123e+00,-1.207972517111292499e+00,1.091209524490575511e+00,6.534186025598317515e-01,-7.341726735866268561e-01,-1.995957309009541991e-01
4.461449100945158452e-01,7.654435498162742192e-03,-2.189444878573310937e+00,1.640954084448091599e-01,1.468211997143060721e+00,-3.062685544936198045e+00,2.784685770240689084e-01,1.236836665060285112e+00
-3.602833315171254380e+00,4.959377549576487354e+00,4.152506290714489401e-01,4.713547174783094262e-01,-1.229114423650675414e-01,3.284426506207692165e-01,7.297756743907748422e-01,7.645384317048313505e-02
-7.207128331086162021e+00,-9.054568068935070713e+00,-3.420554846359763701e+00,6.737937769415157874e+00,-3.069197627801724115e-01,-7.555971660387452715e-01,-5.914332906065055129e-01,6.993526178116182823e-01
7.143836957282937439e-01,5.016218664344069822e+00,-5.359926587625944983e+00,5.456742220766765072e+00,-1.518214178392551794e+00,7.268400035289880323e-01,2.056275682515046554e+00,-8.908730534625938224e-01
1.691723038087082998e+01,5.077709603906224167e+00,1.841982126059610314e+00,-5.287237121849862609e-01,3.277951292836613351e-01,1.176541411481268451e+00,-1.879628266889650456e+00,4.239270785494409499e-01
8.801443459296699245e+00,-3.845756054750802289e+00,-6.176561343228478052e+00,4.554114291424924410e+00,-1.782907471519863396e+00,-2.911769932610465350e+00,-4.173574762047021380e+00,-8.780681749413955517e-01
1.834088886652908457e+01,-3.190325024149154753e+00,1.808629300601855006e+00,2.281294293036700283e-01,1.295724907220048960e+00,-1.726898877214093408e+00,3.030822820876057033e+00,2.346427333752941491e-01
6.478686602905503022e+00,-1.564539869481279988e+00,-6.028385719121845954e-01,-1.094513684432879996e+00,-1.109395309265522878e+00,1.543513085620222824e+00,-7.606958814952433645e-01,1.000593800882447981e+00
-3.789995885509573448e+00,-7.050587065807589759e-01,2.284890564582976458e-01,2.556297794795693301e-01,-1.059777420792540559e+00,-8.644569035924769274e-02,-9.421159278556036076e-01,1.917131968025429789e-01
-4.848275430580082812e+00,4.967599372495646315e-01,1.824616356346446588e+00,-1.968711990475602858e-01,7.176872389992989820e-01,7.219584010260970963e-01,-5.069657223585531947e-01,1.211272091272025536e-01
1.673766483986793840e+00,4.926151704247897278e+00,-1.180331863932143621e+00,3.358665472066989288e+00,-1.214647416221898313e+00,3.329898460822035555e-01,9.223759946824323652e-01,1.458639352174432080e+00
4.594182677315899355e+00,8.182519573780071553e+00,-4.859626857310183290e+00,-1.107718897716973572e-01,6.361423437244226875e+00,1.603172462732698866e+00,7.858762312784070003e-01,-2.942963980612516739e+00
-4.889767855591904855e+00,1.726574298542636221e+00,2.205420651111439645e-01,-1.538634426416681134e+00,-2.378524395295988914e-01,7.612544755697011611e-01,-3.412570667562481730e-01,-8.470303441354307683e-01
2.449172323301849752e-01,4.166358632985456723e+00,6.963087348221391970e+00,-1.154150931948918934e+00,1.892267015566975408e+00,-3.923765725768795787e-01,1.631272477099002804e+00,1.368838479203102310e+00
7.343422250413701668e+00,2.923437832980788631e+00,-8.413375456983866130e+00,4.135206742353406462e+00,3.145260522663421376e+00,9.753953962995997040e-01,-4.572052521834783084e-02,-3.479322023323690449e-01
-6.806859096356554950e+00,4.329676826442035775e+00,5.994487406501431082e+00,-2.991291558032996289e-01,-3.561409548915679846e+00,7.395180828394237738e-01,5.160839913521137134e+00,1.127042269302584110e+00
-3.164843391753309643e+00,2.268447120649569104e+00,-7.408561526435005762e-01,-2.503709652460754387e-01,2.524121197346420153e+00,-9.222227688717578031e-01,-3.466308177035719584e-01,-2.137657422608435498e-01
5.176191694124706366e+00,-3.481636844856284885e+00,8.475627829811761549e-01,-3.139448696901806724e+00,4.240600592821285736e-02,-9.964302783142253706e-01,-2.297384557534085103e-01,7.915480749414154082e-02
9.645517318774558646e+00,6.230674768912645156e-01,4.224036451450031149e-01,-3.020621964213743849e-01,-5.612157648465909698e-01,5.765646452926376231e-01,-5.326009135497993263e-01,8.932550759456099609e-02
9.956246469733718740e+00,-1.899082083315934977e+00,2.419099818714647743e+00,-1.388496019227136502e+00,-9.530954623937835102e-01,-2.137572106950326400e+00,3.227504710070595584e-01,2.876812060984939579e-01
-7.510541191302496644e-01,3.269130562558175135e-01,6.278457967304283960e-01,-3.978052946285276503e-01,9.781874342698247959e-01,-1.965637981287021052e+00,1.329253253768700738e+00,5.727148479918505730e-01
-7.703415034523011684e+00,-1.661301307221999979e+00,1.055442293395407738e+00,-9.427600857218058072e-01,2.235963253493814751e+00,-1.704419059223577781e-01,1.647514903453372925e+00,-2.939635136833597118e-01
-1.331616872580187572e+00,9.490626506035330090e-01,2.299677723977212374e+00,1.255928905676215457e-01,-1.502610355775311879e+00,3.111419773897552976e-01,-3.096693899912960624e-01,-4.218857628457076681e-01
-1.726443537000374784e+00,-5.762098607022393404e-01,4.944348038342519125e+00,1.010581433397114814e+00,1.697941653775441040e+00,2.497228346222795103e-01,-1.041582212359564164e+00,-2.637610679903621413e-01
-7.088969285988716784e+00,-1.445705729576990617e+00,1.244549645852311537e+00,-5.320406185062052096e-01,5.149055163472557872e-01,1.737835367491300520e-01,-1.028621019927234315e+00,-2.918537566695998398e-01
2.664512656249939937e-02,1.166332478185509114e+00,-2.562620278339681756e-01,2.752884571054798002e+00,1.255170156494183287e+00,-3.817969472125586350e-01,-5.380020305400945446e-01,8.786666454844924701e-01
1.816655147843566454e+01,-1.260238192153858017e-01,1.362660655886748451e+00,1.394134580858543027e+00,1.401509348446715320e-01,-2.125654651112951932e+00,2.591025653101315829e+00,4.084531263634567644e+00
-7.211208443297351778e+00,-3.839776607378090567e+00,-1.694581673572580049e+00,-1.533167987118825959e+00,3.209819838213365806e-01,3.865171394775886449e-01,1.197926403575527710e+00,5.977411166343702398e-01
-2.667295011084961365e-01,-2.474433638183992201e+00,2.210343891146976603e+00,-1.408962463343853833e-01,-4.765497644236237340e-01,-1.172743677172592092e+00,6.857482652996509387e-01,-8.370763025529149859e-01
-2.026621082121883521e+00,-1.736764007397546772e+00,7.438269107971436922e-01,-1.870308174247931943e+00,-2.909057743768506121e-01,-1.293900815273479665e+00,1.234869020098423142e+00,-7.021640308345140635e-01
3.890839895945971350e+00,2.491390637687685428e-01,-9.382743477538383337e-01,5.209910128128781182e+00,2.984132359458540051e+00,7.178351329004170056e-01,-1.567755271539037487e+00,7.592192526722635337e-01
-5.849074226328174753e+00,2.490604243268726314e+00,-2.420878269152609175e+00,-1.496576439742923981e+00,1.322721792685359166e+00,-2.239383813846763438e+00,-2.641534200636076246e+00,4.813628983889547408e-01
1.807941945999851896e+01,-2.294651151255972188e+00,-7.480215930314446648e-01,-1.087254310350423303e+00,1.745930215750821857e+00,1.797518140547948118e+00,-1.608126953191449937e+00,-4.415380574428470067e-02
1.122313027776939975e+01,2.960535773763646183e+00,3.487113347183925960e+00,-4.304332413920631262e-01,8.782826227807600805e-01,8.897441446002704035e-01,9.827303290010698245e-01,-1.300578158347097668e+00
-4.992954361738517477e+00,8.406364271148274447e-01,2.801555126743124013e+00,-1.255334168566468039e-02,4.478710036140196582e-01,9.142340114412097485e-01,-5.160463645180368708e-01,4.333833538380805761e-01
-4.786265021444098267e+00,-2.003791634317752646e+00,1.467905269261130963e+00,2.136466676795035102e+00,-1.144533237391471170e+00,4.015560514691228211e-01,-5.007601980677987008e-01,-7.877704542488306316e-01
-4.047157532232752430e+00,-5.541102034515939856e+00,-3.257090086658768202e-01,-7.032058464515589247e-01,1.256513653910197093e+00,-7.172978008413516404e-01,1.865083835771784271e+00,8.077283609675282028e-01
8.867697354186466541e+00,9.097738043311881517e-01,-3.314056495162891025e+00,6.067949850595206751e-01,-2.414715762410399313e-01,-1.643171743070837909e+00,-2.873801119819898275e+00,-9.678337140879671452e-01
5.121845122585867216e+00,1.742792239408996746e+00,-4.916528295630542833e-01,-3.638089079924422098e+00,1.162789358401743883e-01,1.161094346828304813e+00,5.112024505016806719e-01,-1.218021217286462843e+00
1.055594998016399089e+01,-2.946821609281684573e+00,5.266938078174236537e+00,-4.356495353265279036e+00,1.949883712009188308e+00,-6.385040391293812789e-02,1.495766087134419386e+00,3.703880347216971791e-01
7.986039776112383137e+00,-3.000606648459539283e+00,-2.962452648832226698e-01,1.140698046137622379e+00,-2.402852883069567902e+00,2.537710808703279586e-01,5.059581126156567077e-01,-1.438128313939460945e+00
6.626380508768717981e+00,1.597365832380915007e+00,1.470942119725335617e+00,4.307203434960386268e+00,-1.790625751354103068e+00,-2.074363846380991028e+00,2.401939573832938268e-01,6.545214493959100599e-02
-5.082984099149486568e+00,-5.014303493375705800e-01,-2.338688302814575071e+00,-1.099824884477601739e+00,-3.785680793047446757e-01,3.024616267991390717e-01,4.724351485956417851e-01,-7.590402013490834543e-01
2.234412866826775534e+00,2.877032808852096890e-01,-1.812304345091570790e+00,-1.635829807013376325e+00,-2.641048433793343198e-01,9.230680677957734392e-01,8.118255742111760709e-01,-1.203162111038377086e-01
1.231406686468837819e+01,8.201563978488730644e-01,-4.391836435001390093e+00,-2.353882786315608211e+00,2.283006428771761076e+00,1.605547395766807162e+00,-3.105008434922316596e+00,2.273655374279938801e+00
7.356208517427161198e+00,-3.861707189091610815e+00,-1.278060751986188848e+00,-2.654712972060140341e+00,-2.116106661845885029e+00,4.539079893802059340e-01,4.311270515698917283e-02,6.095107661398262433e-01
7.711507591898340230e+00,-4.933784038036248099e+00,-1.305143516614331256e+00,3.909496646631720029e+00,1.671770854022341490e+00,-2.683367476619734071e-01,-1.288750084565381426e+00,-9.287754001439387785e-01
2.229853769615701964e+01,-9.823310439429014940e-01,6.833877689878581352e-01,-3.826894684244482647e+00,-1.098969580476379715e+00,-4.689580095653950176e-01,-1.215195214671647150e+00,1.078859465674787188e+00
-6.373942184710999770e-02,-4.457059361268234987e+00,1.607831931952909743e+00,2.729908578068697800e+00,-2.215159477929992127e-01,8.617462285216840323e-01,4.269111913628317878e-01,-1.080986266978684884e-01
-4.523751747789417799e+00,1.494546998270921412e+00,-2.456263906060612623e+00,1.745050674219757125e+00,5.552572020783259621e-01,-3.640815700898957785e-01,-8.534899870806691435e-01,3.665791053672186762e-03
-1.971859042776436421e+00,2.294987262208147971e+00,-3.391550544958814140e+00,1.377177776494560968e+00,1.931637455363419020e+00,-1.246954947661250257e+00,-6.304763516118282451e-01,8.672481949564964099e-01
9.511492296886331133e+00,-3.708176388253339173e+00,-2.854068062571590847e+00,-4.117152185012441734e+00,-2.101564872592514899e+00,2.866565967212653110e+00,-2.212536596920543275e+00,2.490201918771461020e+00
-5.883355940213636615e+00,6.237438252783130688e-01,3.404032990656747915e-01,-1.120440275366357680e-01,-1.824922613293090023e+00,2.203854440120544544e-01,1.247850145721113649e-02,-1.733479631935959386e-01
7.273136617267926818e-01,-3.247222540698981863e+00,1.052449116235078641e+00,8.948328476908744555e-01,-6.647813139734931598e-01,5.511889091321913181e-01,1.179496146828389991e+00,2.470415410963903380e+00
-2.797194067831359376e+00,-2.245346757703047480e+00,1.535310992431989430e+00,4.474187223042843442e+00,1.625454570193228587e+00,1.282224024467744306e+00,-8.631043531594047302e-02,4.652124880545496777e-01
-5.748399047589384914e+00,-2.269086538395066188e-01,-2.165975512612168696e+00,1.054645134023438624e+00,2.574938118512408169e-01,1.163251402787239597e+00,1.975697215198832790e-01,9.533413376648693927e-01
2.294210165637045939e+00,2.384464425947562027e+00,-2.142811121752710365e-02,5.327216516293433735e+00,-5.808307661657937659e-01,4.450372695930324696e-01,1.611752692052919045e+00,9.115522264007578368e-01
-1.846762615320059364e+00,-3.486926573304485633e+00,-1.152115316309632709e+00,3.715187345284658882e+00,2.985500577071031891e+00,1.286209914750220173e+00,-1.607925874920101306e+00,-5.531562175637905199e-01
-3.179682543654705817e+00,-1.187831550963601268e+00,-1.197646613725781073e+00,2.739493235794780546e+00,-1.813564640397446581e+00,-1.361685678349440765e-01,-1.134235441986829906e+00,-2.172080570218894724e-01
1.411294270317272836e+00,-1.782794496964311470e+00,4.050206914853781370e+00,-1.371336413218998129e-01,-1.616752238583743839e+00,7.050965143666165780e-01,6.967961969228793073e-01,3.450082424944211912e-01
1.225985632618905541e+01,1.514815935035419836e-01,-3.403335122312565741e-01,-2.223890338173045933e+00,-1.295366179631668224e+00,4.325341367603607878e-01,9.925429205699548563e-01,-1.416388266686173569e+00
1.104942266186780131e+01,1.692807093372517668e+00,1.174578488395066733e+00,-1.563915938476104328e+00,1.897778640760003077e-01,-2.709425285313434850e-01,1.205399623799485953e+00,-4.944712494253088453e-01
-6.655378026116560264e+00,1.795252424758952525e+00,4.566783905482499906e-01,-4.741354263206241648e-01,-6.265220938359855607e-01,-2.997846615937626025e-01,-1.974461511587191909e-01,-6.591164482507679834e-01
1.546958800745247942e+00,-2.876977655940634593e-01,7.875255239084087699e-02,-2.504645479517368489e+00,-6.220065208551974756e-01,1.030280098304628522e+00,5.651749952350410000e-01,-1.603020254946689940e-02
-4.656318192784156373e+00,-3.586598004899362313e-01,1.477504066296351670e+00,-1.519634973144216916e+00,5.305637548664456915e-01,8.307421743134288383e-02,-7.032020407845969157e-01,-6.558648428654552109e-01
-4.767842369094786648e+00,6.668877937653506116e+00,3.458251072532275927e+00,-1.235014889055300602e-01,-1.246446417551364094e+00,-1.202956835476205466e-01,6.928497133603728209e-01,4.102325157741593675e-01
-6.313447982635282507e+00,-1.274293812208529220e+00,-2.920569043465884862e-01,-7.308895906601221570e-01,-1.620940215190390665e-01,-1.229475981701527859e-01,-4.975831549220380845e-01,-1.118106361972682899e-01
-1.065712680221146291e+00,-9.220003182179916656e-01,2.068977241972151049e+00,8.796953475897006935e-01,1.470826921744345261e+00,-1.429842566199484022e-01,-1.637586329362708537e-02,-1.014001838271389178e-01
-5.592605221770867274e+00,4.759231142170481932e-01,3.196581959050747712e-01,6.891778624458898550e-01,-1.667551794524598507e-01,4.412352137500987620e-02,-1.150399211952693346e+00,-7.229049076169786758e-01
-6.169140027469524057e+00,-2.648943906175641683e+00,4.616627541577760646e-02,4.971652271669325662e-01,-4.313120027376716736e-01,-3.104302967152551829e-01,-2.304354951461734524e-01,-7.546591420928279170e-01
-3.474850164022319499e-01,2.022465290762177403e+00,-4.415707367480163903e+00,-7.997228671004915634e-01,1.306061938919218790e-01,1.294507144640116403e+00,6.139546857739988095e-01,7.404024326609466300e-01
1.029850846451393309e+01,-1.356978147780964816e+00,-3.041221807448415859e+00,-5.548441026568696754e-01,9.090284689987379041e-01,-4.049728678469276533e-01,1.459060210482556075e+00,9.596326737460049161e-01
-6.132129012621074793e+00,1.962722470234568029e+00,1.973799351927909118e+00,-1.147081201749387547e-01,-9.493502616370055325e-01,-5.923497124537551589e-02,-2.481672529597302515e-02,2.529667484535108035e-01
-4.612784678847883235e+00,1.897288450554397210e+00,-9.968615893923172822e-01,-1.354378622632305573e+00,2.550964841952435558e-01,-3.593842137028006034e-01,-1.280350291221953540e+00,-3.415836519395496484e-01
7.816209839789339142e+00,-3.569856777990704444e+00,-6.646112329531016216e-03,-6.907344913941163567e-01,-1.505246939977498144e+00,1.078814662096526655e+00,-1.053682192998659728e+00,-7.428575688219953843e-01
-5.624578763122149994e+00,-1.464377779677744407e+00,2.074420787844200031e+00,1.422660727318056706e+00,1.946315288897642048e+00,8.546428385658118021e-01,-6.650394415690253913e-01,1.994762966249885028e-01
-2.505369439306087465e+00,4.376969387945663037e+00,-4.234744405182712335e+00,1.125620574201859014e+00,1.141175819324457219e+00,-7.737440712192474868e-01,-5.151228505615594866e-01,8.293230860064779719e-01
-5.491618587128727746e+00,-1.514452713239846683e-02,8.994839828191198983e-01,-2.338684241991292989e+00,-1.684948941449622081e-02,-1.400358516400895814e-01,-2.340965258449037301e-01,-9.804286985583334779e-01
1.644726853927946486e+00,7.749469276168053922e-01,1.552670306297378344e+00,-2.903551464274073957e-01,-7.654947814902528513e-01,7.083440792046626910e-01,3.231552195881626788e-01,-1.250091764570382846e+00
-4.799132177610474059e+00,-6.852865035610388178e-01,2.009863081712590649e+00,-2.019880477347787195e+00,3.988158417639795505e-01,3.610267460373640103e-01,4.949374209845645162e-02,-5.006827319151215816e-01
-6.016683559065140408e+00,5.972261006692940466e-01,6.822817744197040568e-01,-8.998902946723839058e-01,9.118884621916732991e-01,-2.646318713546207402e-01,-8.450668702408951072e-01,-3.664734931652658401e-01
-4.818955272255681876e+00,2.449281900365635423e+00,4.961483737529632232e-01,-9.786045333418401659e-01,1.703837076685575713e+00,1.574409891541551643e+00,-5.282467528402744472e-01,-5.594872504326489082e-01
-4.480525772097266213e+00,-6.068489324531776141e-01,-1.954292614162857822e+00,-8.544230921806844625e-01,1.690050928990598278e+00,8.618249539453431973e-01,7.883624589660389592e-01,-5.805633501922360384e-01
8.802794591888465803e+00,-3.470425544317316202e+00,1.108491852285416579e+00,6.931077925173966259e-01,-1.794723643651296108e+00,6.628558360034394470e-01,5.653476735819195076e-01,-9.151377948241351534e-02
-2.341681810107720363e+00,2.250071864380873254e+00,-3.624535497655128502e+00,2.734966659907261732e+00,2.998040008382710231e-01,-1.648751027445567230e+00,1.715008306159498508e+00,-3.549181370874477937e-01
1.474466010579138597e+01,-3.827897113293621256e+00,-1.216725916284498110e+00,-3.434923186315506083e+00,-4.386885603524540711e-01,-4.130307655333716355e+00,5.526437998280814279e-01,2.149816526221531632e+00
-1.456408973062202739e+00,-2.017219413082918522e-01,1.383555927826861875e+00,-1.996303991176610504e+00,-1.321527129891959529e+00,-1.342926344158994922e+00,-2.783089365945406457e-01,3.404168841782950761e-01
