2.223506451855309651e-01,5.867466053023687067e+00,4.773212558043478104e+00,-1.381142453909201651e+00
6.915020051635036857e+00,9.240424966386754591e+00,2.072708444729882249e+00,1.123746643193075601e+00
9.509904481025635903e+00,-4.486320130345536339e-01,8.354082176634675116e-01,-4.887155832612382511e+00
-6.011046253188807142e+00,8.611388914221267399e-01,-1.177383381411295504e+00,-6.951201339212007557e-01
-4.056285819104052059e+00,2.258301926283720895e-01,-4.596622256975901322e-01,-2.816297714366491789e+00
-6.440540870188288247e-01,1.080607507960997138e+00,1.008603339601513049e+00,6.874937490471390023e-01
-3.270498505886123564e-01,-5.144327125588334937e-01,-4.914221295219739494e-01,-1.764061105957639208e+00
1.053278198890688344e+01,6.673892786177687775e+00,4.927719085893918494e-01,2.298939926819312696e+00
-7.696733054381674766e-01,-4.409295046145609853e-01,1.299492403791387529e+00,4.858071850761698229e+00
-6.417089539615258964e+00,-8.800081414142480796e+00,2.619322566461916413e+00,5.030986866713016425e+00
2.316806864312834335e+00,-5.133578887645937172e+00,-4.814899273501991317e-01,2.540796333810172669e+00
-7.578615193658382321e-01,-7.568760536907674641e-02,-9.782161507188740224e-01,-1.630206336650955379e+00
-2.204476701697130725e+00,1.335169017982293260e+00,1.350234495529065937e+00,-1.754015447148589590e+00
-5.426199531480114580e+00,2.796459804336390409e+00,1.810956656913410123e+00,-1.207972517111292499e+00
4.461449100945158452e-01,7.654435498162742192e-03,-2.189444878573310937e+00,1.640954084448091599e-01
-3.602833315171254380e+00,4.959377549576487354e+00,4.152506290714489401e-01,4.713547174783094262e-01
-7.207128331086162021e+00,-9.054568068935070713e+00,-3.420554846359763701e+00,6.737937769415157874e+00
7.143836957282937439e-01,5.016218664344069822e+00,-5.359926587625944983e+00,5.456742220766765072e+00
1.691723038087082998e+01,5.077709603906224167e+00,1.841982126059610314e+00,-5.287237121849862609e-01
8.801443459296699245e+00,-3.845756054750802289e+00,-6.176561343228478052e+00,4.554114291424924410e+00
1.834088886652908457e+01,-3.190325024149154753e+00,1.808629300601855006e+00,2.281294293036700283e-01
6.478686602905503022e+00,-1.564539869481279988e+00,-6.028385719121845954e-01,-1.094513684432879996e+00
-3.789995885509573448e+00,-7.050587065807589759e-01,2.284890564582976458e-01,2.556297794795693301e-01
-4.848275430580082812e+00,4.967599372495646315e-01,1.824616356346446588e+00,-1.968711990475602858e-01
1.673766483986793840e+00,4.926151704247897278e+00,-1.180331863932143621e+00,3.358665472066989288e+00
4.594182677315899355e+00,8.182519573780071553e+00,-4.859626857310183290e+00,-1.107718897716973572e-01
-4.889767855591904855e+00,1.726574298542636221e+00,2.205420651111439645e-01,-1.538634426416681134e+00
2.449172323301849752e-01,4.166358632985456723e+00,6.963087348221391970e+00,-1.154150931948918934e+00
7.343422250413701668e+00,2.923437832980788631e+00,-8.413375456983866130e+00,4.135206742353406462e+00
-6.806859096356554950e+00,4.329676826442035775e+00,5.994487406501431082e+00,-2.991291558032996289e-01
-3.164843391753309643e+00,2.268447120649569104e+00,-7.408561526435005762e-01,-2.503709652460754387e-01
5.176191694124706366e+00,-3.481636844856284885e+00,8.475627829811761549e-01,-3.139448696901806724e+00
9.645517318774558646e+00,6.230674768912645156e-01,4.224036451450031149e-01,-3.020621964213743849e-01
9.956246469733718740e+00,-1.899082083315934977e+00,2.419099818714647743e+00,-1.388496019227136502e+00
-7.510541191302496644e-01,3.269130562558175135e-01,6.278457967304283960e-01,-3.978052946285276503e-01
-7.703415034523011684e+00,-1.661301307221999979e+00,1.055442293395407738e+00,-9.427600857218058072e-01
-1.331616872580187572e+00,9.490626506035330090e-01,2.299677723977212374e+00,1.255928905676215457e-01
-1.726443537000374784e+00,-5.762098607022393404e-01,4.944348038342519125e+00,1.010581433397114814e+00
-7.088969285988716784e+00,-1.445705729576990617e+00,1.244549645852311537e+00,-5.320406185062052096e-01
2.664512656249939937e-02,1.166332478185509114e+00,-2.562620278339681756e-01,2.752884571054798002e+00
1.816655147843566454e+01,-1.260238192153858017e-01,1.362660655886748451e+00,1.394134580858543027e+00
-7.211208443297351778e+00,-3.839776607378090567e+00,-1.694581673572580049e+00,-1.533167987118825959e+00
-2.667295011084961365e-01,-2.474433638183992201e+00,2.210343891146976603e+00,-1.408962463343853833e-01
-2.026621082121883521e+00,-1.736764007397546772e+00,7.438269107971436922e-01,-1.870308174247931943e+00
3.890839895945971350e+00,2.491390637687685428e-01,-9.382743477538383337e-01,5.209910128128781182e+00
-5.849074226328174753e+00,2.490604243268726314e+00,-2.420878269152609175e+00,-1.496576439742923981e+00
1.807941945999851896e+01,-2.294651151255972188e+00,-7.480215930314446648e-01,-1.087254310350423303e+00
1.122313027776939975e+01,2.960535773763646183e+00,3.487113347183925960e+00,-4.304332413920631262e-01
-4.992954361738517477e+00,8.406364271148274447e-01,2.801555126743124013e+00,-1.255334168566468039e-02
-4.786265021444098267e+00,-2.003791634317752646e+00,1.467905269261130963e+00,2.136466676795035102e+00
-4.047157532232752430e+00,-5.541102034515939856e+00,-3.257090086658768202e-01,-7.032058464515589247e-01
8.867697354186466541e+00,9.097738043311881517e-01,-3.314056495162891025e+00,6.067949850595206751e-01
5.121845122585867216e+00,1.742792239408996746e+00,-4.916528295630542833e-01,-3.638089079924422098e+00
1.055594998016399089e+01,-2.946821609281684573e+00,5.266938078174236537e+00,-4.356495353265279036e+00
7.986039776112383137e+00,-3.000606648459539283e+00,-2.962452648832226698e-01,1.140698046137622379e+00
6.626380508768717981e+00,1.597365832380915007e+00,1.470942119725335617e+00,4.307203434960386268e+00
-5.082984099149486568e+00,-5.014303493375705800e-01,-2.338688302814575071e+00,-1.099824884477601739e+00
2.234412866826775534e+00,2.877032808852096890e-01,-1.812304345091570790e+00,-1.635829807013376325e+00
1.231406686468837819e+01,8.201563978488730644e-01,-4.391836435001390093e+00,-2.353882786315608211e+00
7.356208517427161198e+00,-3.861707189091610815e+00,-1.278060751986188848e+00,-2.654712972060140341e+00
7.711507591898340230e+00,-4.933784038036248099e+00,-1.305143516614331256e+00,3.909496646631720029e+00
2.229853769615701964e+01,-9.823310439429014940e-01,6.833877689878581352e-01,-3.826894684244482647e+00
-6.373942184710999770e-02,-4.457059361268234987e+00,1.607831931952909743e+00,2.729908578068697800e+00
-4.523751747789417799e+00,1.494546998270921412e+00,-2.456263906060612623e+00,1.745050674219757125e+00
-1.971859042776436421e+00,2.294987262208147971e+00,-3.391550544958814140e+00,1.377177776494560968e+00
9.511492296886331133e+00,-3.708176388253339173e+00,-2.854068062571590847e+00,-4.117152185012441734e+00
-5.883355940213636615e+00,6.237438252783130688e-01,3.404032990656747915e-01,-1.120440275366357680e-01
7.273136617267926818e-01,-3.247222540698981863e+00,1.052449116235078641e+00,8.948328476908744555e-01
-2.797194067831359376e+00,-2.245346757703047480e+00,1.535310992431989430e+00,4.474187223042843442e+00
-5.748399047589384914e+00,-2.269086538395066188e-01,-2.165975512612168696e+00,1.054645134023438624e+00
2.294210165637045939e+00,2.384464425947562027e+00,-2.142811121752710365e-02,5.327216516293433735e+00
-1.846762615320059364e+00,-3.486926573304485633e+00,-1.152115316309632709e+00,3.715187345284658882e+00
-3.179682543654705817e+00,-1.187831550963601268e+00,-1.197646613725781073e+00,2.739493235794780546e+00
1.411294270317272836e+00,-1.782794496964311470e+00,4.050206914853781370e+00,-1.371336413218998129e-01
1.225985632618905541e+01,1.514815935035419836e-01,-3.403335122312565741e-01,-2.223890338173045933e+00
1.104942266186780131e+01,1.692807093372517668e+00,1.174578488395066733e+00,-1.563915938476104328e+00
-6.655378026116560264e+00,1.795252424758952525e+00,4.566783905482499906e-01,-4.741354263206241648e-01
1.546958800745247942e+00,-2.876977655940634593e-01,7.875255239084087699e-02,-2.504645479517368489e+00
-4.656318192784156373e+00,-3.586598004899362313e-01,1.477504066296351670e+00,-1.519634973144216916e+00
-4.767842369094786648e+00,6.668877937653506116e+00,3.458251072532275927e+00,-1.235014889055300602e-01
-6.313447982635282507e+00,-1.274293812208529220e+00,-2.920569043465884862e-01,-7.308895906601221570e-01
-1.065712680221146291e+00,-9.220003182179916656e-01,2.068977241972151049e+00,8.796953475897006935e-01
-5.592605221770867274e+00,4.759231142170481932e-01,3.196581959050747712e-01,6.891778624458898550e-01
-6.169140027469524057e+00,-2.648943906175641683e+00,4.616627541577760646e-02,4.971652271669325662e-01
-3.474850164022319499e-01,2.022465290762177403e+00,-4.415707367480163903e+00,-7.997228671004915634e-01
1.029850846451393309e+01,-1.356978147780964816e+00,-3.041221807448415859e+00,-5.548441026568696754e-01
-6.132129012621074793e+00,1.962722470234568029e+00,1.973799351927909118e+00,-1.147081201749387547e-01
-4.612784678847883235e+00,1.897288450554397210e+00,-9.968615893923172822e-01,-1.354378622632305573e+00
7.816209839789339142e+00,-3.569856777990704444e+00,-6.646112329531016216e-03,-6.907344913941163567e-01
-5.624578763122149994e+00,-1.464377779677744407e+00,2.074420787844200031e+00,1.422660727318056706e+00
-2.505369439306087465e+00,4.376969387945663037e+00,-4.234744405182712335e+00,1.125620574201859014e+00
-5.491618587128727746e+00,-1.514452713239846683e-02,8.994839828191198983e-01,-2.338684241991292989e+00
1.644726853927946486e+00,7.749469276168053922e-01,1.552670306297378344e+00,-2.903551464274073957e-01
-4.799132177610474059e+00,-6.852865035610388178e-01,2.009863081712590649e+00,-2.019880477347787195e+00
-6.016683559065140408e+00,5.972261006692940466e-01,6.822817744197040568e-01,-8.998902946723839058e-01
-4.818955272255681876e+00,2.449281900365635423e+00,4.961483737529632232e-01,-9.786045333418401659e-01
-4.480525772097266213e+00,-6.068489324531776141e-01,-1.954292614162857822e+00,-8.544230921806844625e-01
8.802794591888465803e+00,-3.470425544317316202e+00,1.108491852285416579e+00,6.931077925173966259e-01
-2.341681810107720363e+00,2.250071864380873254e+00,-3.624535497655128502e+00,2.734966659907261732e+00
1.474466010579138597e+01,-3.827897113293621256e+00,-1.216725916284498110e+00,-3.434923186315506083e+00
-1.456408973062202739e+00,-2.017219413082918522e-01,1.383555927826861875e+00,-1.996303991176610504e+00
3.651137397745595869e+00,6.244344567984892791e+00,2.033161346728086905e+00,-1.412286957564184986e-01
-5.960907302408067210e+00,6.572948224497970893e-02,-8.859240429618440160e-01,-1.677723211863659136e+00
-1.323347051961439647e+00,1.322684100979324207e+00,4.815790110500802967e+00,1.564790746202697758e+00
-4.704137867658952921e+00,2.800193569105966951e+00,-1.932764814926113850e+00,-1.104160966951150513e+00
-3.293539949544546541e+00,-3.126006709685539953e+00,-3.732275126381348618e-01,1.349166714416448754e+00
-4.674509276200332408e+00,1.446437451332845736e+00,1.900090650300254369e+00,-1.788031822292186490e+00
-4.586502037069303483e+00,-5.808937338520017590e+00,-3.740529121851221994e+00,2.309933267468976759e+00
1.862837468795166318e+00,-3.877205276609941631e+00,3.548178538479943800e+00,2.976014795787641720e+00
8.197655393984561556e+00,5.752866523778839003e+00,-5.434486181105433467e+00,3.572856093017390822e-01
5.342012458821383980e+00,-1.142835954397232401e+00,-2.448614303359148536e+00,-1.325349915388547073e+00
-6.321919420562302605e+00,-3.319702233640309252e-01,-1.226397887166794876e+00,-1.851264358636376173e+00
-3.837479652196594593e+00,3.222829653474969525e-01,-2.007318368489568183e-01,-2.388470087438505196e+00
3.572427956666966775e+00,-1.139010969977717558e+00,-1.796552543938972235e+00,-4.440409853691657638e+00
-1.200685471645495106e+00,9.595946018302977665e-01,3.592593144774844482e+00,-3.558081135532273342e-01
2.156738156121469352e+00,8.062123654327956856e+00,8.341777663117762032e+00,3.669089380821958013e+00
4.681389689703991941e+00,1.358924071262545885e+00,1.937105555805492374e+00,-1.823144633867023467e-01
-6.084998806722708764e+00,1.633937270817467979e+00,-1.874010141090280746e+00,-3.235129665402841637e-01
-4.261445096257935994e+00,1.627813604205792242e-01,2.340484572909304617e-01,-2.027495665035806027e+00
-2.257175120376649691e+00,3.769628164373729273e+00,-8.395369612564431705e+00,-5.058343081539536712e+00
-9.614036224927474450e+00,-5.494548673771787461e-01,1.975115999144662071e+00,2.965328141704181242e+00
1.042599028300719688e+01,3.147126178071579350e+00,-2.932136390218330835e+00,5.673169155882923365e-01
-7.162815834926427705e+00,-6.575244536443025645e-01,1.401681699873113862e+00,-1.083661179010199760e+00
-6.263307709770852938e+00,-2.356946434693418801e+00,-1.246897240437629728e+00,-2.392212130355076294e+00
2.910864274449175060e+00,4.372003631216693442e+00,-1.103829574911920464e+00,2.947706590172348040e+00
8.672075051994935890e+00,-6.575574265457083678e-01,2.885950961437398821e+00,-2.451701502397593657e+00
-6.686429979416591785e+00,7.969598178049895620e-02,3.269045084378052746e-01,-1.393040792624922863e+00
3.114797794495657524e+00,-1.866501545856064759e+00,-3.433150850128055875e+00,-9.238646987707485048e-01
1.284624797342622671e+01,5.126313628317409332e+00,1.849087092355114204e-01,9.000062411896742054e-01
7.922231806249751429e+00,3.215927331420160296e-01,-2.869458680733873557e+00,-2.229105918116303542e+00
-3.702737035844592572e+00,5.221891673109534615e+00,-3.284443505598124258e+00,2.306439450299612393e+00
1.244565676284667077e+01,-8.430137785962554808e-01,-9.761134621841595083e-01,-2.362708086199925006e+00
-2.437760719156803368e+00,4.332406397699656297e-01,5.735007167929500049e-01,-1.334741095660239907e+00
4.666613350948620287e+00,-1.416951866518643799e+00,-3.492416045948333991e+00,1.166053914110369183e+00
-3.620477257784675995e+00,-1.592736261230486061e+00,-5.529225983250610765e-01,4.562775161368683441e-01
9.580059881075799311e+00,2.408881296118024373e+00,4.654613602588147714e+00,-1.028919351535731552e+00
-3.932574943204390383e+00,-6.462562930744673029e-01,-8.995730289932424295e-01,-1.814175316199046373e+00
1.691178146578331720e+01,5.746007443055042074e+00,1.146436527875728029e+00,1.663141569749972712e-04
1.475022429144592095e+01,5.931946099346403933e+00,5.332329600546168891e+00,2.614399615587746251e+00
6.388553300148939407e+00,2.272927758976906354e+00,-1.263122455823232348e+00,-1.349809431068515586e+00
-3.150268729919261101e+00,-1.973237522391387000e-01,8.461442365149144385e-01,-1.280751021609958462e+00
-2.529048480957321043e-01,4.298596019182996386e+00,4.463187144247346971e+00,5.570964073881112810e-01
-5.996877239640946655e+00,-6.030401048634276284e-01,6.782884547788085028e-01,-2.260617043202695520e+00
-3.363174471861960946e+00,-9.724426874458541592e-01,4.804848411402589670e-01,-2.337111657727011238e+00
-4.230539692878346969e+00,-1.245216796132771364e+00,6.473102582202068689e+00,4.230372186198836815e+00
1.299783045801250481e+01,-5.164681633006121153e+00,4.196580823546618433e+00,1.377944705167378547e+00
-3.146676091806764886e-01,1.074035597677717613e+00,1.586110177411821143e+00,2.482527350712710135e+00
6.939885219625041568e-01,-4.643921031829053803e+00,-2.704073657495433824e+00,-7.801452391180897783e-02
-6.110810309224778969e+00,4.133707776678177126e-01,1.639448857706626850e-01,-1.677199510147197037e+00
-3.005891263100054278e+00,6.350536497000041081e-01,2.962117352401479331e-01,-1.555704673174886921e+00
-2.890957208621673491e+00,1.292859667200682572e-01,-6.645810865428862790e-01,-1.479670120316598947e+00
1.110770117126592638e+01,-8.645122965130422443e+00,-1.170280939035257761e+00,-1.256878423600191752e+00
-9.216141099453731833e-01,2.563244215532252124e+00,-4.018497798091907214e+00,2.249308947982929130e+00
7.371201210304690221e+00,8.591654131827239027e+00,-5.892123666794192971e+00,1.654240754680958547e+00
-5.439210575771606493e+00,1.586841433847712590e+00,6.231706029525138746e+00,4.144207291580389807e+00
2.927884094538422577e+00,-8.244601271445473056e-01,-2.770868675748273002e+00,-1.865087910532227555e+00
4.665554161346276985e+00,1.095590895761270112e+01,-2.007845198182455215e-01,3.117417802554177664e-01
3.233292640487698488e+00,-1.512934344679432108e+00,-4.947989823758486838e-01,5.533040342968988945e-01
-5.783736393522857178e+00,2.019415079478007691e+00,-7.987142485551187443e-01,-8.486742305758535609e-01
8.361429345331918839e+00,-1.749784197203141822e+00,-1.213837304307326725e+00,2.750569686250247781e+00
9.076274562086370068e+00,5.530774281515834501e-01,-7.681718965000564614e-01,-1.792084059099319449e+00
-2.474271228136927792e-01,3.519840595757827817e+00,-3.039040790947974635e+00,2.047161959840779755e-01
-1.689976425572226493e+00,4.767378090104561039e+00,-4.060632937605174853e+00,-4.231062321431228179e-02
-1.087684003768013774e+00,-1.170346903149530382e+00,-2.522816352217556179e+00,-2.028428264139197967e+00
-6.040630541992413782e+00,-3.279004363092102303e-01,6.544112854162383863e-01,-4.444643920256887148e-01
-3.071371688837912561e+00,8.980737770222180227e-01,1.195106298177433413e+00,-2.420290249727695964e-01
-1.135699375657175159e+00,1.558056253106705258e+00,-2.445476507474801053e+00,-6.858586455002365634e-01
-1.060138032884680781e+00,3.366677006914197356e+00,-1.684157422604497079e+00,-7.728869705773263599e-01
2.628304972625568059e+00,7.058298231060002870e+00,-5.072669982143857226e+00,1.340833148055003088e+00
-4.020275900717992457e+00,8.945604915697600301e-01,-9.146226401620126678e-01,1.147291587829329274e+00
-6.157039560200676220e+00,3.466593633397418550e+00,-4.427551525152376044e+00,-8.751986032400960180e-01
-4.033895277957509684e+00,2.183797703798186218e-01,1.963904260183550798e+00,4.538292652359126600e-01
-8.017780824984610533e+00,-1.283509132158225707e+00,1.151652523651881532e-01,-1.050712583006438106e+00
1.103011376967830870e+01,-2.035049982245937361e+00,-5.143904317301940310e+00,-1.536077000606250520e+00
3.023557491721295065e+00,-3.461679757949266190e+00,6.725125510438204057e-03,-2.094028882850799356e+00
-2.036748851302868868e+00,-7.694357948884725240e-02,5.052321538805367718e-01,2.359053188701248360e-01
3.190068184404139195e+00,6.192424372598055449e+00,-3.119586206066527811e+00,3.791856873151163043e+00
1.362149947638765735e+00,-2.828331610387240305e-02,2.624574881197301313e+00,-2.069928218504975548e-01
3.000877640023448922e+00,2.574563056279379314e+00,-4.867883749072831612e-01,-2.863275869380767169e+00
-5.023282162895102765e+00,-2.932952507570588466e-02,7.595825279469529123e-01,-1.397803726027396776e+00
-3.761766392707009299e+00,6.299873961935407163e-01,8.768749874214686324e-01,-2.105536678811368745e+00
3.821219656956868604e+00,-1.325311641909926008e+00,-3.990417599861411646e-01,4.526310028680225472e-01
-1.402576170631339325e+00,-6.126010357862938349e+00,2.144949154738905683e+00,1.846042227034800920e+00
3.228915989758703375e+01,-6.486056765755718878e+00,3.422247196514292433e+00,1.834047096072345395e+00
-7.513043561822055239e+00,-1.372031871918463874e+00,1.526220932771871652e+00,-6.226250814545111201e-01
2.137984781409026258e+00,3.439888736614729492e+00,-1.191998231740123870e+00,-4.351508294837868607e-01
3.017437783950084107e+00,4.591494482099482077e+00,-3.089062174797107208e+00,-6.585701736290593411e-01
2.114886513242699162e-01,3.287685685643657596e+00,-3.912080339786815575e+00,-2.568364875441826012e+00
-4.102508438011096104e+00,3.759006614870668450e+00,1.030804871462952965e+00,3.661396132941665549e+00
-6.040339415974161241e+00,-5.410039065987014339e+00,-3.713459987728757739e+00,5.308555794788463622e+00
1.432074326961675581e+00,-6.575239414034299568e-01,-1.553527137144080195e+00,-2.338825360986349189e+00
-4.773480048619110683e+00,-1.315852033652208819e+00,-1.513660215642699480e+00,-1.831683931588838687e+00
-1.814373507171155309e+00,-8.222040247018145287e-01,-4.194931860441326599e+00,-8.640764051953706559e-01
-3.179420366003770315e+00,1.132749783539770183e+00,1.019790307564670817e+00,-2.536993933854837291e+00
2.681092145178431974e+00,4.462394792686198985e-01,-2.932968515308559398e-01,6.814225511662308499e-01
-6.512284860411263310e+00,-2.837312673854561762e-01,1.513610324634707682e+00,-2.852612851103853986e-01
-2.203465420673847319e+00,2.754643322180452714e+00,-7.838213465315411632e+00,5.276636750264488418e-01
-8.845807263558091993e-01,-3.036489666230360207e+00,-4.366810936578915947e-01,2.420881610479010515e+00
-2.402522238792539344e+00,2.519721918074690148e+00,-3.328605118561571707e-01,-4.676688382296109725e-01
2.392453982725363471e+00,6.247681034922605292e+00,-2.731212985075636368e+00,5.625599188292481623e-01
-1.743530343487617484e+00,-2.408391915706935560e-01,-8.322190497405043130e-01,-1.579239260069263129e-01
5.080476592678359715e+00,1.498989241325911381e+00,-1.163727532838419565e+00,-8.683898739293973712e-01
-9.734567679980349553e+00,2.036249792903200184e+00,-5.357504000554295764e+00,4.255642512853738957e+00
1.707328270445017004e+00,-6.410051887305083795e-01,-1.854730025249427650e+00,4.783416478014960838e+00
-3.968489955537897185e-01,-1.787814528863670649e+00,-3.947543263071139563e+00,-3.206796657217320101e-01
-1.278876046636016506e+00,1.060210950172798094e+00,4.761185444653590060e-01,-1.881004849379783073e+00
7.510562557979049814e+00,-2.779957738016292090e-01,2.054333982269752834e+00,1.520124046659995010e+00
-7.592474045127973525e+00,1.491633678113090333e+00,-6.849407104210071262e-01,-1.143171269892880204e+00
3.167864427820182627e+00,-7.510061931439089566e-02,1.754458855968154429e+00,-2.744786910540045977e+00
4.118778696212952006e+00,5.890386453682243673e-01,-7.588171737030072750e-01,7.817907228164624467e-01
-3.467192496098278287e+00,1.106417563794834580e+00,-1.366566564227015057e+00,2.105944561449167196e+00
-3.721099107238658998e+00,2.503999659716348525e+00,2.364163118132454500e+00,2.210994079853933147e+00
8.504846925519679246e+00,-2.821471408787042723e+00,-2.846048454601799005e+00,2.173668144175901595e+00
3.416259887026313891e+00,-7.486230243813192686e+00,3.819183955723841617e+00,6.720880006368227022e+00
-6.548498260865479814e+00,7.547505524937250243e+00,6.634187437910235907e+00,-8.384005545889985367e-01
-1.759648211000409912e+00,2.302565416896470984e-01,-9.338355386945874637e-01,-1.244814050791278603e+00
4.497129824554700228e+00,-1.266345480837840931e+00,-9.045896452115646802e-02,3.794625486370276857e+00
7.531814472085002876e+00,8.398219433207301243e-01,-4.739628960735749352e+00,4.014067540894968644e+00
-1.968260865855728570e+00,-2.591809936686258475e-01,-6.769105784422967120e-02,-3.354048873271860409e-01
2.221268500863778250e+00,-7.372449710675310630e-01,-3.299623186997869162e+00,-7.152684496843996209e-01
1.068648130620698566e+01,1.241124107262669085e+00,4.840616569286730897e-01,-2.577920204535462556e+00
3.282685347888260607e-01,-5.958937481145788695e+00,-1.416077622541941139e+00,4.810044267300466747e-01
-3.817773049057022750e+00,-5.555807544473187143e+00,-1.082825566031546494e+01,7.560341238851818524e+00
4.606817266591128224e+00,9.747039938388606384e-01,-1.052699620764758204e-01,-1.184686040238771110e+00
3.276904789081422020e+00,-2.391064658809974652e+00,2.302903688208134625e+00,-2.031766296368568092e+00
-4.844547755980091353e+00,3.065917547340427096e-01,1.001566203921315790e+00,4.988666310401978499e-01
2.715065432619110819e+00,1.230849364027217785e+00,5.278204596452335196e+00,1.079650121428786358e+00
1.713937256476711468e+01,-5.685579852118449296e+00,2.171464688141016897e+00,-1.095407249324543031e+00
-7.847559187033839478e+00,-1.375643477345046654e-02,1.349039523845384725e+00,-2.068330462778956047e+00
-2.299209730933013951e+00,5.621214341940544701e-02,-3.900267214114445657e-01,-3.082586426622567100e+00
-5.766588339221468296e+00,3.607983462577897704e+00,2.319063080383574782e+00,2.489634194895987029e+00
-3.379022892999895777e+00,-4.486054370508494871e-01,1.570311734333168063e+00,-1.432392079119638062e+00
-2.886513728252408040e+00,-1.356283116496743268e+00,-1.471970274020764080e+00,-3.141390103019417790e+00
-1.136917211727879851e+00,1.268417423666659660e+00,4.409647684418294133e+00,2.855208416538376426e+00
-5.551611019431832439e+00,3.883383725243911844e+00,-1.699296541233592084e+00,3.321137195258829777e-01
-7.138836508345978160e-01,2.700987844404243443e-01,-5.032134690071293770e-01,4.807350350582361154e-01
-5.246406290521254956e-01,-4.506112721370751473e+00,-3.908770687830540602e-01,-1.375660614455716857e+00
1.225564523790527716e+01,5.346001909839409372e+00,-6.900434522065173937e+00,6.791352426398774567e-01
2.190374852831482588e+00,6.238333849302422074e-01,1.476719529842140943e+00,1.742984717088407187e+00
2.027897319676115728e+01,4.282931794599231234e-01,-7.345470070272449803e+00,6.158263089451274652e+00
4.032865726624262237e+00,4.588029594328179250e+00,-5.859838242899262362e-01,1.342640385503604539e-01
