-3.194339910444855923e+05,3.576175196330206818e+05,2.017432571522617247e+06,5.572784996347585693e+05,-6.217630870237274898e+00,-1.301692010655312037e+00,1.289595704317343028e+01,7.400566504943634882e+00,-1.980319276073898394e+01,1.064094200404118595e+01,-7.162884146698196730e+00,1.568209546909352170e+01,3.001420510849176821e+02,3.514736451075712580e+02,1.560312638539338881e+00,2.025998754004857183e+00,-1.385200534889542645e+00,-4.833120335873547724e+00,-1.522382259465213039e+01,1.013692039399738398e-02,1.089866934495685413e+01,-1.473926462089020362e+01,-6.771803824315787423e+00,-1.017656801046975090e+01
-1.451133368770477828e+05,-3.817839481950432528e+05,-1.583641133281205315e+06,-5.311526656184273306e+05,3.894271138419030720e+00,-7.214940464379843377e+00,1.624082296051690477e+01,-2.380045251953019658e+01,-1.628232428057378556e+01,-1.225194648460926405e+00,1.038320136517984622e+02,-8.308025079515140021e+00,-3.922590961954327895e+02,-3.164078273917174897e+02,1.468058191647754418e+00,-1.060094283184876218e+01,5.703306709064803748e+00,-2.851412325630437117e+00,-1.703605450778900376e+01,-4.856448189430345508e+00,1.866496166367775800e+01,-1.410031622585234459e+02,-1.821172973231987413e+01,4.349285237013184968e+01
1.707071685023544356e+06,1.725351929321885575e+06,1.180806180389695428e+07,2.914125454765436240e+06,-1.824731439014090384e+01,2.431888890986359542e+01,-6.334124579880321448e+01,8.189935584424942761e+01,5.314162330023565772e+01,-4.521899997167479590e+00,-2.427831050185770323e+02,2.009124278767556859e+01,1.284186764940835019e+03,1.044882235553688588e+03,-9.594030864125318914e+00,3.430994354554972858e+01,-2.606184851879779174e+01,2.858866672621143579e+00,1.563864899741785308e+01,1.337752085846058137e+01,-7.313189729931067973e+01,3.400103142049391067e+02,6.496123360417446690e+01,-1.519543235722675263e+02
1.032217304626782890e+06,1.097954062234256882e+06,7.110089053453223780e+06,2.031437969993344974e+06,-1.533611808839776280e+01,1.551843838284318799e+01,-1.714057063081125065e+01,5.398867083510621256e+01,4.823375351913325915e+01,-9.288320416543875524e+00,-9.729774340637557373e+01,5.187553754786899418e+01,5.475890333426062853e+02,4.521893249380013913e+02,-9.653214138974540504e+00,2.271872922592574184e+01,-2.722771201466394686e+01,1.909108117194734833e+00,-1.823152549906559017e+01,1.108518464339760534e+01,-7.527914523935172042e+01,1.115429066265190272e+02,4.966766098600162849e+01,-1.119195943703887224e+02
5.879286299902027240e+05,-5.639101289429413155e+05,5.559853143532220274e+05,-9.830029031112762168e+05,1.827566349475279495e+01,-8.678585380663909277e+00,1.868677645110678043e+01,-3.096037660126091495e+01,-2.305738618318441624e+00,2.076245126352999071e-01,1.126630518957941263e+02,-1.874919493442893881e+01,-5.131209416665790286e+02,-4.851743090674552263e+02,6.208206835680527114e+00,-1.357005042247871884e+01,5.318340412862760935e+00,-1.330116390727613673e+00,-1.643508294093903999e+01,-5.895846340810462216e+00,1.722115714527005537e+01,-1.660605747825927949e+02,-2.381953212395991670e+01,6.250050164598611246e+01
2.248089932572494727e+05,-4.483364169885203009e+05,2.791334833175688982e+04,-8.350336795125093777e+05,3.401644934847308788e-01,-8.108788884104258798e+00,8.269332125789279786e+00,-2.535172688910774852e+01,-3.042507939237596304e+01,8.290981474970475773e+00,1.640102463597281002e+01,-3.137915923332346679e+01,-1.295489687024373211e+02,-7.975735803367854260e+01,1.839011603899086023e+00,-1.077111836858015437e+01,2.417700094986410519e+01,-1.076719288952933340e+00,4.337977553250285467e+01,-8.398488750810555459e+00,4.683345595162050756e+01,1.836925427725598681e+01,-2.661063876892690061e+01,5.660172949740991299e+01
7.348035689417889807e+04,5.965347676259462023e+05,9.528741330539025366e+05,1.427238675714228768e+06,-4.915517151233962601e+00,8.192473675061327398e+00,-2.713380430359089956e+01,2.329827806306549931e+01,1.104429421123914778e+01,-1.292325958022197341e+01,-1.069874328915500143e+02,1.759828125349573824e+01,2.945092702807715455e+02,2.349926522707821448e+02,-2.744589698882143214e+00,9.139926624390691146e+00,-5.138409070990983984e+00,-1.808224397228842761e+00,-7.475820645779855944e-01,4.459853960298173270e+00,-1.290574675840276342e+01,1.382891722817969935e+02,2.622083957099730611e+01,-6.357050965985391855e+01
-1.128184534882633016e+05,-1.937777573597342998e+05,-9.834349800658416934e+05,-2.166688021490449901e+05,5.392410462164505702e+00,-3.768016401775702739e+00,7.254561136071091099e+00,-9.966156167360715301e+00,-1.041030563606646098e+01,6.806853211653141056e-02,-6.079828160045839702e+00,-8.892214792119666811e+00,-1.195816697819662409e+02,-7.610371284304883943e+01,4.422514006126604613e+00,-2.156273649977983098e+00,1.118878849464032754e+01,-3.358795594693624875e-01,1.878887074623549580e+01,-3.274080211089501091e+00,2.322348819109556928e+01,1.222172730804573426e+01,-6.602087857170905849e+00,2.283885188446195258e+01
2.784559502260446548e+06,1.599788259558507474e+06,1.259067575898851268e+07,2.998834333978929557e+06,-1.251367562790876242e+01,2.788636783440624001e+01,-8.159370750654991866e+01,8.324339036016714033e+01,7.270005479934025061e+01,-1.203315414421226492e+01,-3.714059537097764405e+02,2.360011467282455300e+01,1.138011690717077272e+03,7.981145058434840394e+02,-1.081092083847285323e+01,3.643555070916963246e+01,-1.132783013311987297e+01,1.014893517967391112e+01,8.310004539079838537e+01,1.730247764711612035e+01,-6.865519272596256428e+01,5.486133822350340097e+02,7.753911184964707104e+01,-1.711347348924253708e+02
8.383959409436662681e+05,-1.253810430637649726e+06,-2.701083223024588544e+06,-1.906283415094330907e+06,2.238212211948717467e+01,-1.549892632163258810e+01,1.400889220757075826e+01,-6.375305435096844775e+01,-3.031957155256241521e+01,-4.992541637426617385e-01,7.684936800399617240e+00,-3.968086002243300925e+01,-8.154829408214217210e+02,-7.945333222674011040e+02,7.296857858479013359e+00,-2.827726381054440097e+01,4.482231720100405425e+01,8.229689539316830116e-01,7.565736665906520386e+01,-1.250922782657187682e+01,8.202508455142100274e+01,3.158141553160770343e+01,-4.693190491166153322e+01,1.049335787544002301e+02
3.306712541011711000e+05,3.058654245780103956e+05,3.868810412878229283e+06,3.398703760297725094e+05,-6.902368305078709909e+00,1.216369608955327974e+00,3.651511842461845792e+00,1.418597457076660717e+01,-7.387492456061143464e+00,1.104322081789840837e+01,-9.212145118598843396e+01,5.873551089621287247e-03,4.585536194526416693e+02,4.650474509471586089e+02,9.669817442120938189e-01,7.442033129106332190e+00,8.957452441232303997e+00,1.022856906819234746e-02,4.112982104487657153e+01,-1.663344770403379913e+00,1.065894620117007818e+01,1.365021286934818647e+02,1.936612712981069517e+00,-1.220368104979775481e+01
2.992302471083275741e+05,-4.029828165813420201e+05,1.083914665164104663e+05,-6.452121946969968267e+05,1.521629700772267668e+00,-7.577404911232898499e+00,2.314632420839997451e+01,-2.414432599053403194e+01,-8.097005994599239642e+00,1.636355727443258079e+00,1.919892943199223510e+02,-4.199821584141810504e+00,-5.600149444596290778e+02,-4.827355283976331179e+02,-1.843948588029185709e+00,-1.086448935054303888e+01,-3.549801451003779640e+00,-1.087102373722598658e+00,-3.965178349578662420e+01,-2.125518695987077322e+00,-1.508570666865175713e+00,-2.563090317248813790e+02,-1.929037918046699929e+01,4.936495308708868635e+01
7.284911724016611697e+05,5.689930748189596925e+05,3.816446517325851135e+06,1.162561822715736926e+06,1.134466010788553580e+00,7.402520389239551690e+00,-2.624586466788511530e+01,2.186771157164001167e+01,2.042457819744356229e+01,-6.776280069073664869e+00,-2.835466579180786795e+01,4.170565312860040841e+00,2.147240990256653390e+02,1.233415741528144736e+02,-1.571924544306551041e+00,8.715631448029434125e+00,-1.386077891379800953e+01,-1.974795588408954083e-01,-2.288677996970335826e+01,6.031729881019511019e+00,-2.574837071121345744e+01,3.057928447920112447e+01,2.104399169263323088e+01,-4.625241167136560705e+01
-1.700251874205407221e+05,1.021328982956137042e+04,-8.536924282125206664e+05,2.314626257931335422e+05,3.947946950881131567e+00,-1.116073777262471145e+00,2.650656011829887415e+00,-1.362956513163712913e+00,-3.603591434722269504e+00,-2.798582848639546761e+00,1.307961906056362977e-01,2.456830283779221080e+00,-9.590034948797710967e+01,-6.548768501903725792e+01,3.190233561991778100e+00,1.349255103900337094e+00,2.704335167616710223e+00,-4.371453905755720570e-01,-5.560274031865128919e-01,3.986658250694273820e-01,9.139799775957623496e+00,-7.285426556503168172e+00,2.114554722162731881e+00,1.955448066283800301e+00
1.315038335438493639e+06,6.418000615753012244e+04,3.466117869669901207e+06,3.375434356571631506e+05,2.181070916123183423e+01,2.315811635078651953e+00,-1.827681745509145728e+01,4.600258172681748192e-02,2.559933727679209525e+01,-6.855310723580448240e+00,-4.209964511739862303e+01,-5.979798043898123083e+00,-1.549246771707814787e+02,-2.760360552379548835e+02,6.162906086385202542e+00,2.401850973948647106e-01,-1.679694739484851818e+00,2.347680172036466839e+00,1.063362719656054001e+00,3.854085657755596195e+00,-3.152511219966486422e+00,3.962911613091438312e+01,6.933181842265080164e+00,-8.488936335164563474e+00
3.152297747646937496e+05,1.077767056633446773e+05,2.304453744782632682e+06,1.079265479345594067e+05,8.439629828666712186e+00,6.090487605248648961e-01,-3.506011379469712530e+00,6.815357351757445059e+00,-1.760842596019809747e+00,3.957635253833942990e+00,-1.729248439790355008e+02,-1.088815509138718696e+01,4.073940577238154219e+02,3.795854205933914045e+02,8.122584501503609999e+00,5.197549673671838733e+00,1.853556773511575884e+01,8.162318999589325552e-02,6.450265224503152695e+01,-4.762482158780493968e+00,2.934508892032712524e+01,2.324938777748701284e+02,2.330296527394536632e+00,-4.195695798620466377e+00
9.940683933180661406e+05,8.922423980509564281e+05,8.918351370158461854e+06,1.151896292015660554e+06,-1.703248438179048208e+01,9.258748378952400770e+00,-2.099290221651233068e+01,4.054718058995835861e+01,-1.835078866965904609e-01,1.379056201038451590e+01,-2.687229110395574025e+02,4.856826171915082924e-01,1.197533802840940552e+03,1.101665480579577888e+03,-2.875003793736157665e+00,1.601277168361148995e+01,1.252081719549931371e+01,-1.026205301002986126e+00,8.349562291989983009e+01,-2.265501832963193074e+00,4.930589079357846849e+00,3.902439205577601342e+02,1.647166489961846381e+01,-6.429126725662533204e+01
8.544588992790924385e+04,1.052416743586995872e+06,2.598798975951830391e+06,2.202404604737635702e+06,2.101296184278366175e-01,1.425284203773427016e+01,-3.000282413808753290e+01,5.269121360414033717e+01,3.074785545068381865e+01,-7.603553658312599772e+00,-2.022812340663938357e+02,3.586757571794014154e+01,5.987435033013347265e+02,5.038861496346630133e+02,3.125131097248510237e+00,2.702425643627482543e+01,-1.294997884086932771e+01,3.333458647095449479e+00,1.200529207040990798e+01,1.346721271795128771e+01,-2.923486263539101770e+01,2.440792206564636047e+02,4.937538387181414379e+01,-1.050944007422166919e+02
-1.849382787354926113e+05,-3.224927035423787311e+05,-7.156351549606453627e+05,-5.477646350642608013e+05,1.773528947488817842e+00,-7.973662125551784996e+00,2.242912902614893866e+01,-2.137806520512338082e+01,-2.263366619916941858e+01,5.888595429661232394e+00,9.585368332373394651e+01,-6.507169319211275393e+00,-2.752099500167792030e+02,-1.855152569885275113e+02,2.289280891266762374e+00,-9.242122477150509496e+00,7.176740183052422672e+00,-2.876999459237700396e+00,-1.130699527166389551e+01,-4.690346851563369945e+00,2.361027320415886166e+01,-1.313633365690356811e+02,-2.216999796847053616e+01,4.562401669892018674e+01
-5.335978575370092876e+05,-1.913460344418725290e+05,-2.311184890672465321e+06,-1.405993475227126619e+05,3.836643136283179878e+00,-5.217799937010063616e+00,1.794867717778028648e+01,-1.196948240115099082e+01,-1.524007352746078325e+01,5.187532201953407585e-01,4.803630929777360592e+01,4.527182567193808183e+00,-2.466037932581100165e+02,-1.585508809601447240e+02,4.238204569812948463e+00,-3.100610190297535596e+00,5.276718980046481988e+00,-1.601397486216924015e+00,-8.074148412802619745e+00,-1.551780724060227934e+00,1.913563570678036285e+01,-7.789577802463978173e+01,-8.871833170553195203e+00,2.383919628767721122e+01
7.006139418351138011e+05,7.772734857136830396e+04,3.130370669629923068e+06,1.088872260021385737e+05,-1.797211933453023436e-01,2.645316207195251845e-01,-1.938668937014033089e+00,2.234763555740548302e+00,2.802389213525766642e+00,2.222369393451181452e+00,-1.853895829990325339e+01,-6.068054243434430006e+00,8.234276592535826467e+01,6.267909800819316501e+01,-3.747803615584166526e-01,1.202102258563838344e+00,4.263932979554485136e+00,5.680408003563901520e-01,1.800259319832598592e+01,-1.146457093219195089e+00,1.546354193402939892e+00,3.865994162858858374e+01,3.159033419262318176e-01,7.481646574606557465e-01
1.643288376269338187e+04,1.295562173338825087e+05,3.202194536994537339e+04,4.620869063373220852e+05,-5.310457694309104859e+00,6.628546629558250691e-01,-4.957035484557819061e-01,3.908970847253034009e+00,-2.899780686935446106e+00,-2.681885335489775812e+00,9.628236442251582261e+00,9.325246530344996287e+00,-6.001996537891670869e+01,-3.496859702611084941e+01,-2.215544714526073822e+00,2.718423520778052271e+00,3.813345117783937255e-01,2.019625550024439220e-01,-1.576238725300216359e-02,2.227284425604176832e+00,-1.366487832639441180e+00,-3.837837586739698992e+00,6.129964074789430839e+00,-1.150263650044963626e+01
1.764086573465143098e+06,1.366281142576893326e+06,1.285667494339968450e+07,1.945607546160799451e+06,-1.256964852865816518e+01,1.498936414158631258e+01,-4.597185978013966690e+01,5.985670605380671105e+01,1.523897896754320058e+01,1.901264749619571859e+01,-2.493911080025982017e+02,-5.707101510817654599e+00,1.350843700519043296e+03,1.146947031553256693e+03,-2.353030658243925544e+00,2.473195336219947649e+01,-4.009384642697351175e+00,1.991118849867417273e+00,5.445935295236416351e+01,7.939143524713735189e+00,-1.682864799731236261e+01,3.623919692637603589e+02,2.784581326589211869e+01,-9.218232079841490645e+01
