2.875381673839868745e+05,3.049506467049637286e+04,4.689512917200391181e+06,-1.661351324216672801e+05,-1.912651888581203607e+01,-1.575886305317615532e+00,2.856249902958843734e+01,4.505891355044562729e+00,-2.631210592780391266e+01,6.040383260407810262e+00,3.252909731978744645e+01,7.022330294528374317e+00,2.314736005558274883e+02,2.768308201150697982e+02,-5.094705468249109082e+00,2.916675392877006168e+00,-2.776908287683311549e+00,-3.429997547124962853e+00,-1.509556898082301046e+01,-1.166886086918307619e+01,2.832792448990920420e+00,-5.706064644438681199e+01,-3.388603147170586638e+00,5.365416510832423214e+00
1.328106925323652802e+06,2.099325473216943210e+05,1.230041468692929111e+07,-1.446958281368506723e+05,-2.844411582202225475e+01,-4.774474251749580844e-01,4.340293387297183614e+01,1.356632873784038473e+01,-3.217025035213983841e+01,8.047556123044747878e+00,9.715990056272538311e+01,1.568508275198357360e+01,2.384665277140518356e+02,2.418917866900293632e+02,-6.250795473363595534e+00,6.582737362544492044e+00,-5.532351976094461499e+00,-9.238060703154443942e+00,-4.444583196974564743e+01,-1.757843287415837352e+01,-2.283664871151879439e+00,-1.565645505834205551e+02,-3.241840663183841009e+00,-3.426910491010492166e+00
3.799881447639702819e+05,-8.444418383384935441e+04,1.994793244929609587e+06,-2.403341528542525484e+05,8.135442877229897007e+00,-2.716282452936798819e+00,2.359728612945825432e+01,-5.411552641452157530e+00,-1.300358003865777823e+00,5.475066477784459984e+00,5.773016938649930552e+01,1.928050294086723682e+01,-2.481442726551962323e+02,-2.555800550306282730e+02,2.643608565265918475e+00,-1.331656094910175891e+00,-8.584465089375981961e+00,2.790805281685511119e+00,-3.573352545409269254e+01,9.675608739121376090e+00,-1.864946661217101509e+00,-1.251964238472801441e+02,-5.379531384614305800e+00,1.940394456916456178e+01
1.681335369337134762e+04,-1.136832105248500884e+05,6.666661030761287548e+05,-3.394826584382663714e+04,8.272248402582912163e+00,-4.520595947138992265e+00,1.899261142270785996e+01,-8.893843348781139468e+00,-7.616536661870728864e+00,4.002578880174491260e+00,3.079644371584602780e+01,1.093423639815195969e+01,-1.788584303268506233e+02,-1.619569996543920638e+02,3.221454399041363104e+00,-2.032308960401798092e+00,5.818370088203985713e-01,-4.039469953709045047e-01,-1.878202594968903938e+01,2.962843413535095394e+00,1.195002612613505732e+01,-7.684332949082582331e+01,-8.779773277187544522e+00,1.991506178687214401e+01
1.604363506574910600e+06,1.542860795900195837e+06,9.012846581231065094e+06,3.370480232497692574e+06,-9.701408438446447846e+00,2.621390170722170865e+01,-1.310017255342192186e+02,6.224704769348833366e+01,5.220696800934084791e+01,-2.705095335276908841e+01,-2.781654877803443355e+02,-2.549198839827793250e+01,1.442754868609250025e+03,1.198704783091785202e+03,-5.949790936286470711e+00,1.724622471134858870e+01,-6.999166976280108088e+00,-4.775593953515013368e+00,2.965170571368197017e+01,3.619352981779743184e-01,-4.269364171684570408e+01,4.485203274666918674e+02,5.830850538552069651e+01,-1.673948495312516798e+02
-4.105495886307215551e+04,-1.292761912002785830e+05,8.357917570677848998e+05,-5.585735488874133443e+04,-4.331737654033154250e+00,-4.057038792179747944e+00,2.638813769627388695e+01,-6.230485497820131613e+00,-1.325956902793981484e+01,1.594016757676544049e+00,3.794076881510351740e+01,3.249047764082978240e+00,-1.538248647416850190e+02,-1.093100191763122666e+02,-4.431755536404253792e-01,1.346210280878188392e-01,3.388312605145303635e+00,-1.798340919846220132e+00,1.739589531208098450e+00,-7.503916343823731516e+00,8.259105186872215398e+00,-5.825757932613611700e+01,-5.565804383163150959e+00,2.186565908618731058e+01
1.805659812917496311e+04,1.033961673253511544e+05,-1.007308100765130483e+06,7.035769362446286250e+05,5.581897077549908381e+00,6.567071369331052288e-01,-1.446448579173175197e+01,-1.856323884886007747e+00,8.577233014771696418e+00,3.015655137712781597e-01,2.522886641717547462e+01,-3.169218238242235142e-01,-1.855320804219504680e+02,-1.995427635070151666e+02,1.101266609463851687e+00,-1.779850492470868240e+00,-3.814634122348581791e+00,2.674029459329064107e+00,1.688445573303160252e+00,8.547826124577705187e+00,-6.153262922637257937e+00,-1.465783212969045834e+01,-1.405670762613309144e-01,-3.743413958443820633e+00
1.859932373160892865e+06,1.111969856170837767e+06,1.085818808354700357e+07,1.856346851883070543e+06,-3.739687199156033159e+01,2.204003027817638483e+01,-7.104778937724613286e+01,5.482107954715435483e+01,2.670173300107677150e+01,-1.541545648289313419e+01,-1.385966110007464067e+02,-2.216528023732230679e+01,1.111524206411291743e+03,9.547852718415742856e+02,-1.505389493871471629e+01,1.568685234106414583e+01,-1.432394174951808452e+01,-1.074628494817228885e+00,3.684612020045920389e+01,-1.213040425529385757e+01,-5.638251646397883832e+01,2.838873925700119116e+02,4.712187725705388885e+01,-1.158339929423720349e+02
1.535622173233909300e+06,4.463465001489149872e+05,1.148653486468056217e+07,3.428791855255212868e+05,-1.981005330677342258e+01,3.723544835695416388e+00,2.151138930558519036e+01,1.934412911861106465e+01,-1.401945319680313418e+01,1.533378621811544207e+01,1.196381505187866878e+02,3.284206176482724970e+01,1.123218532843749813e+02,7.169916005718359031e+01,-4.325034449240999557e+00,4.574450747841240172e+00,-2.039863859238635158e+01,-2.192668487787551079e+00,-6.031940432460492474e+01,5.723320912611007394e+00,-2.246569386666125823e+01,-1.816588908422032773e+02,-1.905870422987331558e+00,-2.495148066524210861e+01
1.668349381506075617e+06,1.613733668436331442e+06,9.740081585781969130e+06,3.810734548758190125e+06,-2.363439647805782684e+01,3.183146488248969419e+01,-1.882304755065363224e+02,6.867460308489576448e+01,5.672035149307459534e+01,-5.310008578146179303e+01,-3.523374307706307604e+02,-9.334096608206768053e+01,2.012877224626408633e+03,1.705607613464924498e+03,-1.417606965799107499e+01,2.056376934493581388e+01,2.628941393290389783e+00,-1.128928419254200577e+01,4.872245961493545252e+01,-2.423547158185294847e+01,-4.589434169535234531e+01,6.129247623701601242e+02,7.865393979132585400e+01,-1.877995840912173833e+02
3.104225095860016998e+06,1.995340171552018961e+06,1.642601342147245072e+07,3.811619038964864798e+06,-2.365010206135394100e+01,3.617825596671089272e+01,-1.870393133149753453e+02,8.066033532257152672e+01,6.307297662263357552e+01,-2.140497414167163015e+01,-2.856534698391246252e+02,-4.640277950519897843e+01,1.933404335127972445e+03,1.562341343631719838e+03,-1.475706797936635084e+01,1.544642237187157541e+01,-1.779920985316340420e+01,-2.819538747958626690e+00,3.448375480501069035e+01,3.772069283785332683e+00,-6.834403257044009194e+01,5.308266400204645379e+02,6.306751474957364678e+01,-2.175247998485625942e+02
2.418067890329402871e+04,-1.307344019693896407e+05,1.323187727987587452e+06,-1.364219567196999560e+05,1.601788552527799725e+00,-4.513328288506055053e+00,2.057002828487889445e+01,-8.921228555977851471e+00,-1.463028876897881680e+01,6.586697957379789692e+00,8.943242423827604171e+01,9.878420226487731881e+00,-2.044366395177921163e+02,-1.781830056106007589e+02,1.045433604358651181e+00,-2.561131317685911402e+00,-6.871075083571241748e+00,4.691382861747506183e-02,-4.310453751976162096e+01,5.181069957024823758e+00,4.847673949429315954e+00,-1.547087785954442154e+02,-1.094768439623410927e+01,2.479390657139380849e+01
1.883373371319804573e+04,-3.253791351451856899e+05,-1.033932467118732631e+06,-4.175947154560497147e+05,8.541065655197046524e+00,-6.711917987710155131e+00,3.310517193242310441e+01,-1.706613406421052304e+01,-4.414797008333309236e+00,6.090956706212028671e+00,5.493905334472666624e+01,8.023443118592075152e+00,-4.997556642970305347e+02,-4.628583756308910893e+02,2.654401403795076941e+00,-4.860642499047535203e+00,5.163506156691856752e+00,2.460177222880588932e+00,1.510719359890130775e+01,6.434610125630657596e-02,1.140745083251206538e+01,-8.147809733344546146e+01,-1.398499555983181430e+01,4.221220897929785565e+01
2.457742278985898884e+05,1.267765384026081883e+05,5.145322048023287207e+05,6.324621524572286289e+05,2.148873133171800021e+01,1.324030732143402167e+00,-3.934554539728726041e+01,-3.229722664925618325e+00,1.442535430680034381e+01,-5.792100263829006224e+00,-1.414065438822941978e+01,-8.871728113655574788e+00,8.494759303104966364e+01,-2.004754211845657608e+00,4.426220651573725462e+00,-3.000215458504755350e+00,-6.966816280944558848e+00,1.319076296744699395e+00,-4.797602651787894246e+01,1.594598726195190075e+01,1.420591476116521479e+00,-1.597855806408020740e+01,2.557423163504680463e+00,-1.129810735675417988e+01
-4.791547909441528027e+05,-3.538701041986731580e+05,-3.216274688571956940e+06,-3.746094760417314828e+05,7.530910255022306821e+00,-7.249827396961054049e+00,3.237902357076235660e+01,-1.830999793447043800e+01,-9.687445883080576081e+00,6.234605270407499233e+00,6.845792230726601701e+01,9.822712890704922373e+00,-4.718201113048459092e+02,-4.047056440979866920e+02,2.669969600961950018e+00,-4.806821646315214025e+00,2.645587920303058560e-01,3.432458957403505373e+00,-3.200793852717499277e+00,4.147313893876981794e+00,1.023308753317214226e+01,-1.115686499857681326e+02,-1.386231685051338047e+01,4.501362250840485046e+01
4.764949687677261536e+05,1.599742057917437633e+05,1.632137087112760870e+06,1.150157316988581093e+06,4.300089987182300888e+01,-1.360170217680634286e+00,-4.709788723194277793e+01,-1.052848148823370344e+01,2.550821955899059645e+01,-1.059921528609601005e+01,4.189298580439671582e+01,-4.810879750200312444e+00,-2.858793357046021129e+02,-4.284074838383862698e+02,1.312384320165354801e+01,-4.451480322725516636e+00,-3.991806319065175579e+00,-3.410212603531155739e+00,-8.956602203284451491e+01,2.491627521640148757e+01,1.214070377608665297e+01,-1.273620204771214475e+02,-1.979308587988225288e+00,-6.842250777107243387e+00
2.109157434110529430e+05,-9.899541961168395937e+04,8.440098563039877918e+05,-1.671104744964901474e+05,-5.322867305080695388e+00,-1.006339211823257918e+00,1.012488076481146670e+01,-3.465898551499074998e+00,-4.675295106151369673e+00,1.397949646770258347e+00,1.856151139103741698e+01,-4.911150701823343567e+00,-5.217506298964865152e+01,-4.062112807786231627e+01,-3.158252109305977662e+00,-1.125739521577074687e+00,-1.402273403471316238e+00,2.257611635732068134e+00,1.057612606415835543e+01,-3.988054785016649006e+00,-3.056184814223905200e+00,-1.278739878660979201e+01,-1.599897350714004407e+00,1.451387523311722916e+01
-4.393086024895845912e+04,1.746704284156676149e+05,1.146966114347619703e+06,6.418454756313407561e+05,-1.166122711467253659e+01,1.242652354397474790e+00,7.357198384274109770e+00,8.260500343081094599e+00,-5.406400590258794381e+00,-5.076563264901638561e+00,-3.790924953082989646e+01,-4.375777137139344464e-01,1.618806743189049371e+02,1.917820090336298620e+02,-2.457296765809131589e+00,5.572058956010144115e+00,5.136611245298381867e+00,-3.219896001184118006e+00,2.653792012554177759e+01,-1.240298667656805698e+01,1.244370752821111203e-01,6.875119838677004225e+01,8.874515252401140586e+00,-1.286871092166109953e+01
4.598058729277708335e+04,5.936138701928606315e+04,2.255532014182270505e+05,4.851863943801692221e+05,9.614343563470612253e+00,-1.398572112333473560e+00,-1.535828540450259183e+00,-4.002190676175675144e+00,2.039084090826414730e+00,2.613089098351641493e+00,5.281118947125654017e+01,1.061380142615569611e+01,-2.101621522180441275e+02,-2.210235739752243944e+02,3.414113368542073701e+00,-1.654708726306196809e+00,-7.221052631952725953e+00,1.298048016343120281e+00,-3.358823956732463500e+01,1.221293087885288031e+01,-1.044365271641993331e+00,-9.447794406160146252e+01,-3.918659645850723017e+00,4.065491588422592173e+00
-2.107437952869105502e+05,-2.017335017527037417e+05,-1.457800773456385359e+06,-1.495671348660386284e+05,3.245457370905067584e+00,-4.307936017517142169e+00,1.681251295266253720e+01,-1.100464852743259314e+01,-7.282749086610117217e+00,3.337575824350387688e+00,1.937114329308456817e+01,1.193069687695868852e+00,-1.977085401934540982e+02,-1.588682368377619980e+02,5.380514553733916072e-01,-3.093762968486478471e+00,2.805985057077486466e+00,1.839558565771121756e+00,9.935923858227148742e+00,-1.010430192460853416e+00,9.026255497075537093e+00,-2.949318975842496826e+01,-8.194729768494724453e+00,2.561366159993840697e+01
1.166112196204485372e+06,1.448056510733296862e+06,4.822807210638289340e+06,4.044466899546934292e+06,4.565361402808628455e+00,2.415570193369394758e+01,-1.819334622477750258e+02,4.584397373789774122e+01,5.938099764852027818e+01,-2.945462527511292095e+01,-2.229829721560579117e+02,-5.942791303395655689e+01,1.177221677369392864e+03,9.024221931458735071e+02,-3.561785644120183836e+00,7.777831819738874053e+00,-2.212004718413348225e+00,-5.136370527172557487e+00,2.680747837824420898e+01,8.629620644287498976e+00,-3.287193903043102239e+01,4.271585513792681468e+02,4.600652655214415176e+01,-1.597199023074287254e+02
2.947149847141245846e+04,5.392834050709924486e+04,5.818643585170228034e+05,2.422778611939800030e+05,-3.702213484591906578e+00,1.952234842727620379e-01,1.304150707184608216e+01,2.986362231242722487e+00,-1.460048686911536775e+00,-1.771122548278707853e+00,-4.595553102169844806e-01,7.423791163690800943e+00,-1.362990105586257528e+01,3.858733086723525219e+00,-7.650157248179783043e-01,2.981669339559196885e+00,-2.930521572815695919e+00,8.293787078021377379e-01,3.744752227706742431e-01,-1.552680536313648663e+00,-4.977462886223302796e+00,-8.505263054266517742e+00,5.391640003050806484e+00,1.078673140598914060e+00
-2.933950928139994503e+05,-4.893902377917487756e+05,-7.719001844960306771e+05,-6.929620655457261018e+05,6.807060089931622926e+00,-1.194815233565170942e+01,7.029005396538588002e+01,-2.345823922723183586e+01,-2.050277351483849131e+01,8.090458372233339190e+00,1.386428196582890564e+02,2.340781153539388271e+01,-7.736142234521727232e+02,-6.790464926463999973e+02,5.340604531652962450e+00,-3.404242308925153893e+00,4.293331730937895330e+00,-1.273537639209319838e+00,-2.100530137280646414e+01,-2.095696095002846704e+00,1.965501300005630725e+01,-2.367452350864130040e+02,-2.087408290302279568e+01,6.824478556222103975e+01
1.993553575338245719e+05,1.802716586798791250e+05,6.855703731687485706e+05,6.980328277359416243e+05,1.608355188717918827e+00,2.299184378245093363e+00,-1.639641627756608244e+01,3.983261687930573114e+00,7.736010457547344288e+00,-3.276209119956658977e+00,-1.319050090586941515e+01,-3.590225358857291660e+00,4.070073034323053207e+01,1.321804473344960229e+01,-2.968870470167834785e-01,9.380803909331840718e-01,-2.321280224978000906e+00,8.319435539017341341e-01,3.459080875403860666e+00,2.765172481255350867e+00,-6.149751115562329673e+00,3.143764287012142589e+01,5.792229983543871974e+00,-1.402428012538401525e+01
9.735602530440636910e+05,6.388633275602051290e+05,6.226437803748395294e+06,1.465271743979777209e+06,-1.133985983994270796e+01,1.042791094330608104e+01,-5.363443761979522861e+01,2.492705178435790003e+01,1.387952999738456406e+01,-1.086651999831349436e+01,-5.785821798344083788e+01,-1.879174228766516208e+01,5.752332854416565624e+02,4.684174295834379791e+02,-5.216085637937144526e+00,6.688278360307561066e+00,-6.087362470599250841e+00,-3.540920392427420627e+00,-4.114134049077561528e+00,-3.424075461601734816e+00,-2.087884136462045248e+01,1.187183813941011579e+02,2.182474044693790916e+01,-6.319382257808972270e+01
1.090351578934053541e+05,-2.114436411553775542e+04,1.431650920434864238e+06,-2.227167856281413697e+04,-4.935994426444949568e+00,-1.468573290101305551e+00,1.484057212411462423e+01,-8.035325385304945556e-01,-9.875491460828422774e+00,3.112537311651950134e+00,-2.993061352524089003e-01,4.223157657505661966e+00,5.894335049907981272e+01,8.281565663493444163e+01,-1.747247523257515311e+00,3.602458816693803745e-01,-7.357136811317865899e-02,1.472245280757287222e-01,3.622872420161344920e+00,-4.215385446475933051e+00,3.397352376168985444e+00,-5.982399142255894198e+00,-2.300272032005411305e+00,7.205561558663518440e+00
6.592509696775416378e+05,-1.384808001106163138e+05,2.937676690485083498e+06,-4.689986898943652050e+05,-1.101086863984238207e+01,-1.791510235771904158e+00,2.532068335725344355e+01,-4.812062211991372962e+00,-8.509378977747143580e+00,1.115085930510455725e+01,8.389599558647988431e+01,4.103255255738260665e+00,-2.601928097108728934e+02,-2.445945125248931049e+02,-4.932333434099779979e+00,-3.396392684188140443e+00,-5.197116792226237791e+00,4.158314209550630025e+00,1.404345892949912411e+01,-1.990690286587807112e+00,-9.490116690093394425e+00,-8.416235137439176128e+01,-1.001309707177339092e+01,2.403880002691875362e+01
-4.219375265352203860e+05,-4.543942036994865048e+05,-2.958811369156602770e+06,-6.279476044127526693e+05,7.715177885279545400e+00,-8.720244814949028367e+00,4.393557119988490456e+01,-2.163167128883782198e+01,-1.142271164475180001e+01,6.357311036168787233e+00,9.651520307963006928e+01,1.124924924255697611e+01,-6.036078531290218052e+02,-5.301907907252997347e+02,2.950271715374471526e+00,-5.135129996607457059e+00,7.961130560838025616e-03,3.436843152170172111e+00,-8.919586501507197340e+00,3.146152403440731771e+00,1.042560584564316706e+01,-1.570855386663016588e+02,-1.583189435788741584e+01,5.746414564960647908e+01
3.971919818508584867e+05,-2.524704032275245991e+05,3.569707770629918668e+06,-7.394359938724588137e+05,-1.429683589168246627e+01,-6.224922370981164299e+00,5.814169826524727114e+01,-8.123670739805039176e+00,-2.538158995290558906e+01,1.336746277023585172e+01,8.969633207646162987e+01,1.599076214487149805e+01,-2.862816743174892054e+02,-2.134080212520887017e+02,-3.304175406202313869e+00,-1.440415456760507418e+00,1.985003192052437582e+00,-5.017347160090653846e-01,1.128630360773797392e+01,-1.122563849799592184e+01,6.844834882294377643e+00,-1.222548908422884040e+02,-1.576794585506878654e+01,3.904896836218492240e+01
-3.232668934779686970e+05,-4.040610784968824009e+05,-1.738148150172865018e+06,-6.287662892661981750e+05,3.327751718569411654e+00,-9.602564879850435275e+00,6.614249661406539360e+01,-1.834469492878038466e+01,-1.616196749152688383e+01,1.135070250526057833e+01,9.201144883118220719e+01,2.778642305693707115e+01,-6.582999265770392867e+02,-5.566087538067688456e+02,3.495178615303992320e+00,-3.061759483127455717e+00,3.706460337458243437e+00,2.104218923514987960e+00,8.979870071817895649e+00,-7.835474002750295597e-01,1.359361466770411120e+01,-1.525018270919990755e+02,-1.798861363067555175e+01,5.591722108563369886e+01
9.428905259703635238e+03,3.784987375728088955e+04,1.530636658392008860e+06,2.915377896993921604e+05,-9.860978919030275236e+00,9.533892076618510902e-02,-7.250460008785889698e+00,1.819912174218077716e+00,-1.114131978311452187e+01,-6.065700276965170445e+00,-4.540279756351471718e+01,-2.009979111679649222e+01,3.297081121593193984e+02,3.401062189750994094e+02,-4.132606936913288287e+00,1.817862155772474342e+00,7.119007681860129999e+00,-3.884699004746515527e+00,1.671500736642072127e+01,-1.534383713246343639e+01,8.494687466710551860e+00,7.922924385775159806e+01,3.905574525670548969e+00,-4.314418198670927573e+00
-4.322544011691051419e+05,-2.902070614134806092e+05,-8.030290178091432899e+05,-3.078224153648890206e+05,-4.046138160128955441e+00,-8.197062353929188916e+00,5.678842300139992005e+01,-1.265781798456415963e+01,-2.193470026067015866e+01,5.608189127148197173e+00,7.680959882737079170e+01,1.815849835941687829e+01,-4.212748054790569086e+02,-3.176334045467276610e+02,1.745842327709643094e+00,9.873579458631842609e-02,5.153876996965530033e+00,-2.015566094235658579e+00,7.974733635451389802e-01,-8.010620229018437399e+00,1.484537674357754256e+01,-1.287544103050965703e+02,-1.208451085201882336e+01,4.327712239752878531e+01
-1.713947056054967106e+05,-5.058356918500457541e+05,-2.113396782122775912e+06,-8.404878370365512092e+05,1.174739540971872032e+01,-9.634631189169892806e+00,5.511671130657272499e+01,-2.389090096540719799e+01,-8.261336251457430890e+00,8.935065445101573189e+00,1.285797023894676840e+02,2.008618923443959048e+01,-7.935443501405106872e+02,-7.305664392443500219e+02,4.469044985584429419e+00,-5.910522157532883014e+00,-2.569965792560808815e+00,4.696418055876179665e+00,-1.809784980247528452e+01,7.353916632833538358e+00,7.804134679445468237e+00,-2.135416589082343251e+02,-1.849491716546270226e+01,6.627533967037386731e+01
8.379336435851152055e+05,8.165573530246203300e+05,6.324234371245632879e+06,1.904296661629686365e+06,-1.250608519037163724e+01,1.427147750723276687e+01,-9.724274313015271787e+01,3.233304802462131988e+01,1.476101711534080430e+01,-2.135915488657808581e+01,-1.971249074198532298e+02,-4.822853097865230154e+01,1.260035661937483610e+03,1.115090985457244415e+03,-7.838788402674758515e+00,8.279835626388106107e+00,3.271072470833892964e+00,-7.467712565907354438e+00,1.563275917217561073e+01,-1.406974365324457565e+01,-9.724552327645787031e+00,3.225064949125530802e+02,3.195301283805927994e+01,-9.541700382936630831e+01
2.800481483762914315e+06,1.853176770136567298e+06,1.291432219416108727e+07,3.825551114577744156e+06,-1.539125008308328546e+01,3.776325176949539753e+01,-2.363024503050982332e+02,7.518282322695792175e+01,7.573036642956543574e+01,-4.150630197842212254e+01,-4.880753682205426571e+02,-1.029646179084887763e+02,2.461981588078269397e+03,2.044535551538415348e+03,-1.701996687555239873e+01,1.353144824960617143e+01,7.437035312753649485e+00,-5.224467803771741359e+00,1.117430996547007851e+02,-1.763054403553120153e+01,-4.592132943039966619e+01,8.515121682634245417e+02,7.370140563211290896e+01,-2.261511996590986371e+02
2.057827143364949385e+06,1.510798906321626855e+06,1.772489981251385808e+07,2.516280342615369242e+06,-2.487177840774232607e+01,2.114995858674403095e+01,-1.189363339969161615e+02,6.274022559790694231e+01,-1.454119985470534449e-01,-1.343061080956373843e+01,-3.733541510638740419e+02,-3.435013385075945536e+01,2.466707759908420485e+03,2.248049790686047800e+03,-1.080630343502677704e+01,1.531554857599457975e+01,1.019108749506884060e+01,-1.770500109347036499e+01,1.701517487539002715e+01,-2.620009692282206970e+01,6.614679672617579165e+00,5.341774383439224039e+02,3.731587672725629545e+01,-1.735265226668857679e+02
