-8.475448346791074616e-01,4.179710090612066331e+00,1.316165215470903371e+00,1.277727364230968554e+00,1.642399636166714527e-01,2.959862367197679811e-01,-1.054776688789368366e+00,-9.055042799395699449e-01
-2.554429138727052351e-01,6.102570359442541559e+00,5.525125894483553068e+00,8.795637664089515084e-01,1.031599744666921836e+00,3.006455033416523204e+00,2.124508213528201739e-01,8.104427889703089694e-01
-2.808593347736000556e+00,-1.126987607779032396e+00,2.437836250772874358e+00,-8.970855087215554580e-01,-5.271761026680644724e-01,-6.393941734109930275e-01,-7.023083916791396548e-03,-1.672435129042217694e+00
-2.904321366861617015e+00,9.379692624104338239e-02,-5.794423019117019846e-01,-1.330561921692625216e+00,-2.733228659524995496e-01,-5.945708173843878425e-02,5.590452236203241609e-01,-5.979873593845905777e-01
1.408993064742448453e+01,-2.527550751860521139e+00,3.414110382659731324e-01,-3.490606433632930661e-01,-2.799974666259408274e+00,-8.972493517050965650e-01,-5.385886480051270686e-01,7.616586383187549103e-01
-2.424014922055428123e+00,1.559837597956430955e+00,-9.980312705936306150e-01,1.034397310404324921e+00,-5.352981217622990728e-01,6.194433239926142587e-01,1.212997364422404578e-01,3.876995859989204041e-01
-9.606939538724290628e-01,-2.354263241919624328e+00,-2.531930621626612421e-01,-1.176131950321670505e-01,-4.766902148954188512e-01,-8.893896803300642695e-01,-1.790205568770108169e+00,4.819174631075695547e-01
1.084203058916939710e+01,5.755193479728498707e-01,4.303148344515993706e+00,5.364159568087131014e+00,-1.183413455018497373e+00,-1.173365373810348666e+00,-2.413080332685662910e+00,4.088792862618066404e-01
3.592852517171761240e-01,2.160441437371943163e+00,9.092943076080459264e+00,-8.534223180098761130e-01,8.497272182709757482e-01,-1.417483330283723312e-03,-2.440080207907529442e+00,5.070255080409235005e-01
1.820493481760837895e+01,-1.157941863764832213e+00,-3.947483975044015381e+00,3.640663316238039737e+00,-1.410014741052501464e+00,4.078126092917077727e+00,-5.649698563383892536e-01,-8.653353812277430057e-01
1.832000646692605272e+01,-2.914426166830314635e+00,4.282271016024817634e+00,9.115069593708351459e-01,1.919596459362025609e+00,-2.478840506177471870e+00,-2.303378410742892957e+00,9.273440449622992743e-01
-3.400198874987915065e+00,3.891926545445036911e-01,1.649648915167318819e+00,-1.066666183025119619e+00,2.895796390419835831e-01,6.074617531998537379e-01,-1.643824887689751213e+00,-1.558130357452068626e+00
-4.502782431185797130e+00,-5.922424735301300425e-01,-1.575557682588583530e+00,8.512384335199700836e-01,2.607925201411917526e-01,-8.939787922317150581e-01,1.405984222190721944e+00,9.695989905622155458e-01
-3.506237046673648661e-01,-3.423678353717912515e+00,-2.756110775218292286e-01,-3.190931541223841261e+00,3.530379758785991418e-01,5.272728548513198055e-01,-5.345844929036038806e-01,-3.230899408783053151e+00
-4.883355278082652795e+00,-6.867259829444625208e-01,-1.308331636215262828e+00,3.133285976266400041e-01,-5.320460945145376597e-01,-9.341100644315261103e-01,-7.061402694461825780e-01,-5.809199235230233516e-01
-1.855560028243326665e+00,-5.787182894148102719e+00,2.393164217664364157e-01,-7.262571656373678408e+00,1.875794427773587458e-01,4.107673734892271611e+00,1.366157397701945220e+00,-1.590852365387005030e+00
-1.426202001757396864e+00,3.320838403946083650e-01,-3.865916479420648533e-01,2.339193683965569370e+00,3.445405732849853297e-01,-8.487845612809156171e-01,-5.262265152433113213e-01,-8.095656504086725658e-01
8.977611934568364704e-01,1.865756130610606967e+00,-1.898159276736089973e+00,1.856367812238902459e+00,-2.121103504039778098e+00,1.801703960073843536e-01,-8.669997424549140408e-02,1.281167374051438879e+00
-1.984831401201220924e+00,-1.890533901655702786e+00,1.208013557861070009e+00,-1.932369200276602417e+00,-6.687698544372662202e-01,-4.182920247680067122e-02,-1.574322967138567231e+00,-7.071432219427645771e-01
-2.897473002235376960e+00,6.418519511435936964e-02,-2.007858289812134878e+00,7.723473362725830071e-01,-5.254641611673976920e-02,-9.993572274028245106e-01,-7.281317852335905672e-02,-3.859108427515340334e-01
1.251266632059053308e+01,-5.482873871377448971e+00,-2.734375676961993129e+00,-2.134357528173786989e+00,2.895002664168969120e-01,9.183718927660831088e-01,-2.674495832993384781e+00,1.890401363198739304e+00
-5.355625473512768409e-01,1.051776917396696209e-01,1.044573493492025607e-01,1.166430165107688266e+00,-1.897655774302505316e+00,-5.082008316579380569e-01,-6.302414959252932158e-01,-5.880337578823513489e-01
-7.054701158138618311e+00,9.456505977518505635e-01,-4.958419380307717977e-02,-2.622574546695458086e-01,-1.017910434923362084e+00,1.579673177230370262e+00,1.131674013717443916e+00,1.168812949112998156e+00
3.967314187093505251e-01,-1.272365051966175553e+00,-4.891838474726611374e-01,3.057153711390197537e-01,-7.271404412596742528e-01,-4.774237600189968900e-01,-8.969784169354866332e-01,-3.017926322184948454e-02
5.028486975491191835e+00,-2.597705340975532406e-01,1.327893215034136931e+00,7.459345045475167524e-01,-1.743715032918800589e-01,1.056534606437360413e+00,-1.453127812960920640e+00,4.450376240111024451e-02
-1.152930970810053024e+00,1.337639661259341306e+00,-5.856355198761514780e-01,9.270776014081327787e-01,-2.373707618519741713e-01,-9.241722296626143640e-01,-1.945985135575075964e-01,-6.587863482199506349e-01
-2.604039011514777346e+00,5.469173068018763351e-01,2.141686309261130461e+00,3.155587742866774903e+00,1.816943191887342435e+00,-1.802450795528417471e+00,-9.767270589150180982e-01,5.759716633209694958e-01
-5.815567316750697380e+00,-6.417681918857669476e-01,-7.536893868935318208e-01,7.012177066217712973e-01,-5.184670579150677527e-01,-3.174137815116817030e-01,-3.514693761188841803e-01,-6.188122152907804541e-01
-3.923990254085689688e+00,3.393076590792441838e+00,1.131579157098759225e+00,2.467547887309376353e+00,9.401830497818174370e-01,-7.043165412305006923e-01,5.288380385463958833e-01,1.416234539436334483e+00
-5.940650241750623728e+00,7.139684736079738858e-01,-5.325525203574292821e-01,7.646927628418770384e-01,-1.270859558071901096e+00,-1.152955809993840175e+00,7.781400616976494877e-01,1.489527448070426363e+00
5.328276204662195648e-01,2.507191445606710367e+00,-3.237910446144982135e+00,1.792776102199520105e+00,2.069959566914447158e-01,9.024174727445465338e-01,1.424829687861373928e-01,-6.463347982078102572e-01
-4.536788972917518592e+00,2.202360582371544862e+00,-1.028136729200866073e+00,8.141419634830401320e-01,-1.693130224788054417e+00,6.516286709677289180e-01,1.797950962130208385e-01,1.223626808585109416e+00
-6.777892969749080621e+00,-1.443600901246176793e+00,7.655845614788532316e-01,4.347000935716370251e-01,-4.682056809502349037e-01,-3.956269342086078944e-01,2.393412714157123200e-01,-4.053769573788075786e-01
8.584828267699819548e+00,1.297253780881623797e+00,-3.282708196776785492e+00,5.452139822206545361e-01,6.564350755493213452e-01,1.383467758958264682e+00,-3.710929258355450955e-01,-1.565252292765888287e+00
2.110018306207974703e+01,-2.456478284217295194e+00,-5.899143505989460579e+00,3.486094064988904506e+00,3.467045977645174304e+00,-2.102545904710350744e+00,2.236424899591186843e+00,-4.755994160429958748e-03
1.470632534286224491e+01,7.499862824724101706e+00,-3.220977516049270406e+00,-3.291794809121553200e+00,2.636899018402560024e+00,-3.149302809710479711e-01,3.327514072743448015e+00,-9.257302439828732910e-01
-2.500453880787461003e+00,-1.455263936411992587e+00,1.486295170465470328e+00,2.779797389813954411e-01,2.238081973414391967e+00,-1.091688391824487070e+00,2.635015283170819345e+00,-8.815703312032222572e-01
-6.225150313268298596e+00,-1.959693061872956665e+00,1.991794171698232641e-01,1.371199818299184692e+00,-9.505198922561782782e-01,-7.887638992180225905e-01,-7.083645895344139465e-01,3.111064778109240425e-01
-2.877268269164984460e+00,-1.017764310380980808e+00,-2.373514070136499010e-01,1.736867438212228665e+00,5.145553059904321991e-01,-7.005859961502821642e-01,-5.025799229607529339e-01,-3.035114996666087306e-01
-3.418396288413066753e+00,-4.786554989175482167e-01,-1.498695015877674397e+00,5.304747588964301430e-01,-4.803965255956780256e-01,-4.282982392379136027e-01,-6.778519963893460121e-01,-2.791298670607499366e-01
-4.778258043011386569e+00,-7.700316135764510017e-01,-2.770107130856984123e-01,6.295080837507241456e-02,-1.233504336335961016e+00,-2.423863974950395128e-01,2.086442059844022534e-01,-9.133498721455800551e-01
4.655976027633861314e-01,-5.414922005173411490e-02,-3.451664143339802093e-01,7.720647488177770357e-02,-3.497443349181484362e-01,1.557458572043114720e-01,-2.126087302384604139e-01,-2.233709896443031528e+00
-6.347595592827244282e+00,-5.757061028123743318e-01,-1.602413035569387967e+00,8.375653715851113512e-01,3.758454355449662443e-01,-8.279546073404253637e-01,-6.021934526874265226e-01,-7.360043076563134168e-01
3.720740155891812506e+00,-3.586914458513084547e+00,4.589892323071470770e+00,1.872546425224717925e+00,2.074789851619871062e+00,-1.833488549916302279e+00,7.846308783489375216e-01,-1.260079456850938362e+00
3.270853267476819592e+00,-1.729787466982882771e+00,-3.892245561482520433e+00,6.505130937330588781e-01,7.988675998778331788e-01,3.641686225052813697e-01,-1.959266976897900303e+00,2.853652262601252598e+00
9.241219570266975936e+00,-5.586522868738057923e+00,-4.291911617247985977e-01,-9.359176294355554815e-02,9.785088706417179871e-01,-2.400312014338206623e+00,4.727925212304744385e+00,-7.841412101794094092e-01
1.925435187836891515e+01,2.776667096992032402e+00,2.876738298808404259e+00,-8.039603281444170080e-02,-5.619636731994573253e+00,7.259672596461244076e-01,4.840742793034409908e-01,2.848365113137636961e-01
1.434124178921606596e+00,-7.304061776492268843e-01,1.542077902442271276e+00,-8.815483208587487907e-02,8.998630322689022965e-01,-4.766510315280497179e-01,1.050611583000615051e-01,-2.637300412429088414e+00
-3.172165456698131880e+00,1.068819651012504535e+00,-1.084624062143517254e+00,4.743035335951106823e-01,4.124023964216596005e-01,-5.141375148883911006e-01,1.319581665237900214e+00,7.108275878565502304e-02
3.471378028856897391e+00,6.581191144508575341e+00,-2.490910695993932666e+00,-7.186405877917930729e-01,3.412474683619130200e+00,-1.078356600759470679e-01,2.206840777074008830e+00,-7.977287578410172664e-01
-3.459597109789404712e+00,-8.325545787550931109e+00,3.019277209222109182e+00,-1.969146496700556748e+00,-8.688013927210168630e-01,1.545560974786511554e+00,4.931167474654528426e+00,6.540578468804759682e-01
5.949623722502384027e+00,-4.662657991515619105e-01,-4.047319759794464900e-01,-1.515705263815110726e+00,-1.038793921645172258e+00,3.111088711778562388e-01,-1.279570181390937034e+00,-8.208341734502138110e-01
-8.535694535956347417e-01,-3.192799331174050459e-01,-2.908260149077590562e+00,-4.948571324086288303e-01,-1.277015606430532144e-03,2.851393258898700100e+00,1.713837413553438715e-01,-1.234335694255784821e+00
1.132699756742673980e+00,-3.404400891095991089e+00,-6.804616760737481895e-01,-8.869448925473463197e-01,-6.795690626103940701e-01,-1.105711677658336667e+00,-6.475429323833412076e-02,-4.779239676070105025e-01
-5.576815175237021194e+00,-4.791429177775656245e-01,-1.848664604005124890e+00,5.621594592645184907e-01,-1.133823344674478095e+00,-7.141328213636666256e-01,-4.666172245265827190e-01,-4.144781682480104812e-01
-2.625608372437685745e+00,5.109839891328761041e+00,2.944316455127710785e+00,-6.414492852907623943e-01,2.044893370552660183e+00,-5.162053533458564880e-01,-1.015217886330190833e+00,-1.018225425325625322e+00
-7.067859562286342268e+00,2.128919134590327111e+00,-1.600475186479800582e+00,-2.958561394594742655e+00,-1.262880488070609486e+00,1.789407389651831659e+00,1.755197401214736885e+00,1.840490648307328225e+00
-1.583236973274411152e+00,4.310899900186985434e+00,4.351695033062025431e+00,6.400201600204491470e-01,2.439182279852290858e+00,4.831425029312709230e-01,-8.284480211039143560e-01,2.811755380557970363e-01
-3.286612339783068215e+00,-6.767534631562663883e-01,-1.810819333837765610e+00,2.042221628912127274e-01,-4.768765425243168821e-01,-1.273868482518893397e-01,-6.055752014942472616e-01,-3.428684110831801690e-01
-6.534712892920339300e+00,-4.483590595371651499e-01,-1.353084885918958147e+00,9.589242347293784885e-01,-8.264676514433273447e-01,-6.798941984775992431e-01,-2.019214570684070842e-01,-4.615932127041122990e-01
2.014563749066375475e+00,3.736871550076752424e-01,2.408197912341170088e+00,-1.348382318716298434e+00,-1.323687618270535937e+00,-1.419982018351929387e+00,-1.395699544981050089e+00,-1.125502844720660534e+00
1.848965487596695922e+01,-8.043545705855175143e+00,-7.552614116927118815e+00,-2.451552838633610953e+00,9.270238413023097479e+00,3.745837780804940120e+00,-4.563319344094670882e+00,3.743140674096271603e+00
-7.202915887615038315e+00,2.067988619229064629e+00,3.038571276190773052e+00,1.291385650428965859e-01,6.879995792807932498e-01,2.084185168957555234e+00,8.092105717556186129e-01,5.435019715367291893e-01
6.587458018128686810e+00,1.102963539162434170e+00,1.652528822620715099e+00,1.490363440380181093e+00,1.260850392554615951e+00,-1.733070839069477564e+00,-1.543654680192973805e+00,3.009961722678861640e-01
1.717451980899705077e+01,6.290313153779949040e+00,-9.819504285926756726e-01,-2.640813460994633211e+00,-1.357443171661157688e+00,1.826185702590175985e+00,1.274801453606245083e+00,-3.675960262217908836e-01
3.298168880565839345e+00,-5.284844538024975336e+00,3.146492639117711931e+00,4.320668480395115640e-01,-4.942512267595110531e-01,2.150024044666081491e-01,1.632302089934771772e+00,-5.195502795638380356e-01
-3.928714295304458037e+00,1.187553318425231819e+00,-1.216271680207511752e+00,6.159622218274539707e-01,5.613948028714000893e-01,-1.790412471486750035e-01,3.170483737026364990e-01,-3.574116717013349764e-01
-6.959813594607648035e+00,-1.618806004466898096e-01,-9.492774511331926179e-01,1.008635146880470845e+00,4.500746999185407105e-01,-6.383166862711419087e-01,-4.260963047561894257e-01,3.692303031717255601e-01
8.060439652339519867e+00,2.481182005737303076e+00,4.956510875621064294e+00,1.710046092492919945e+00,1.880397510326513144e+00,-1.537430419121900149e+00,-4.697659517538855800e-01,-1.459123660489639041e-01
7.545515653100218323e+00,1.011279966444051581e+01,-1.746002187481509926e+00,-7.221784393425086712e+00,-6.219195398477533887e-01,-3.508695758876502868e+00,8.417160946895335671e-01,2.335723668580655055e+00
-4.026043356965925746e+00,-4.523181630327818281e-01,-1.231208315388369501e+00,9.098307836413143113e-01,-1.235756395328772017e-01,-6.613183472688701769e-01,-7.500106976537277426e-01,-7.517919534130938775e-02
-8.187953548263532610e+00,2.924598757953400519e-01,2.354960034302802985e+00,8.004661521997623597e-01,-4.421039041738684117e-01,3.676055747495901915e+00,9.736410197011153844e-01,6.075737290418097292e-01
-3.676049322217252779e+00,3.249449541799930508e+00,6.010821892945673817e+00,5.940357986629475340e-01,2.690983957330452814e+00,-5.861559877168823762e-01,-3.062046974545023836e+00,1.202547431097536812e+00
-6.757820324055288985e+00,1.060429606152704540e+00,-9.354810768193977388e-01,-3.174019916479547399e-01,-1.012582587900826114e+00,-2.951991671592639199e-01,9.970137650988841749e-01,1.267251931141124999e+00
2.205259289897279018e+01,-7.685703750396063683e+00,3.860234880332485741e+00,1.785070659069123655e+00,-5.088436354338996548e-01,-2.630635190575418836e+00,1.112126568146327932e+00,1.451977534287510307e+00
-4.707785933131295231e+00,-7.312555483592654559e-02,-2.442052913915136791e+00,4.651398294474608508e-01,-6.104696588419156883e-02,-9.427321153583195779e-01,1.402333928782522124e-02,3.654060876443379624e-01
-7.979629411567757735e+00,-2.643993274441232888e+00,-2.990040409207876393e-01,3.980463436560911505e-01,1.528405013359285469e+00,-1.008585478500062305e+00,2.091034671054557315e+00,8.674416413533205805e-01
5.545976933929790853e+00,1.667728785706370509e-01,-2.310331657178515130e-01,-2.501329822652925139e-01,-3.657644223544767925e+00,2.323717768347210721e-01,-1.320977504983105622e+00,1.330753099158067165e+00
-6.200646797239465435e+00,6.326044003532534099e-02,-9.529612261371314119e-01,2.943833727536740441e-01,-7.181651206972713419e-01,-4.439958661859055855e-01,-3.940362490522454908e-01,-1.083795452077114668e-01
-2.818284709279025968e+00,-1.368742015223030295e+00,-2.314189611143888214e+00,8.432123756954721383e-01,-2.498223475974323954e-02,-1.416502205296892580e-01,-6.353842485815625052e-01,-4.570552413096191091e-01
3.395386247026006998e+00,9.878260608393689690e-01,4.142380204493441576e-01,-1.314705366855809965e+00,9.309067523940186550e-01,-1.776302992941900527e+00,-1.385558694784830014e-01,-4.466828218321360899e-01
4.029882258763826997e+00,-4.030029648542709175e+00,-3.092593250923635351e-01,-2.231682382808731102e+00,7.041936369684156372e-01,1.874192662825596989e-01,-3.223336688168298991e-01,-1.089164968530442756e+00
-1.742327368119115594e+00,1.551261038249438506e+00,-1.189934072516001695e+00,8.205243289565367082e-01,-4.839372170352473912e-01,-2.104429473258728311e+00,-2.388760075628740959e-02,-2.282935435067336982e-01
-2.123220501785146652e+00,1.878336878644016661e+00,-2.717624715672394053e+00,-6.179748831511652218e-01,6.696191328086935346e-02,1.571964000722925414e+00,2.033956076136467575e-02,-1.042596007990659990e+00
1.633659117269774086e+00,2.022111772410293273e+00,-1.043760672725699279e-01,-1.116872682917127158e-01,1.264806885840799255e+00,4.447952962413362354e-02,6.802603571860776910e-01,-8.742103960326681467e-01
-6.006200573137832066e+00,3.156218810698111721e+00,3.343952075801985835e+00,-7.006680801577426232e-01,2.412160197709771303e+00,7.365920615084236012e-01,9.493919380389468365e-01,1.246685356503938413e+00
-3.002752835795207798e+00,9.009112324457235754e-01,1.204231644381732247e+00,1.042738172338655067e+00,-8.259128050917015074e-01,1.065184650934461130e+00,-8.755503736715645191e-01,-1.248457602029742430e+00
-2.289167949546267344e+00,-2.571745177943404181e-01,-1.394694105591259170e+00,2.494064535984006625e-01,-2.744532344120556466e+00,-1.307756897683278963e+00,1.172338752714499749e-01,-2.781415837719475870e-01
-4.638699062917263305e+00,-1.450836579766403123e+00,-1.529342283187975049e+00,-3.210258218511157779e-01,1.240095235861837742e-03,-4.157234447952390943e-01,-9.930157143376883155e-01,-3.513087294944770567e-01
1.326715774754975463e+01,4.341179033931424347e-01,2.179281542026895835e+00,1.978441775259469626e+00,2.887031374551998764e-01,-1.336730507941787049e+00,-1.148867787516920230e-01,-9.004689931657682278e-01
-5.485788482360299589e+00,-2.551112044272528578e+00,-1.106888660916515610e+00,-9.460502622683302221e-01,-5.395375923951910985e-02,-1.314834285365129807e+00,-1.266370704283096726e+00,-1.193974188051549479e-01
2.012923265666226591e+00,-1.367276745709057106e+00,-1.213305879913265217e+00,-2.355160582823300278e-02,-4.578791224784030667e-01,1.515680548275973871e+00,-8.781020099707584903e-01,-3.076953665229068546e-01
-5.241983044994686480e+00,-3.731128759130858952e-01,-1.668367277134072069e+00,6.888377379135047773e-01,-8.910693811080155902e-01,-2.067463160689876622e-01,-6.274967836111244868e-01,-1.989242200224829726e-01
-8.852669730747162902e+00,8.185999198244524599e-01,2.008009727555595259e+00,1.384154215290114287e+00,3.148116891127853423e-01,1.830619184466049099e+00,4.725141215110022913e-02,1.373784008383325261e+00
-5.531229195188617886e+00,-1.253669231541116424e+00,-1.404168761401013876e+00,1.377016932245493930e+00,-2.158955397809864118e-02,-1.265512323813183571e+00,-1.163943062654214378e-01,4.443759837699524096e-01
-4.496240599522701054e+00,1.457878371414151886e+00,-1.542516595424164028e-01,5.837233253122137838e-02,-1.875390965205058491e-01,7.271728451779164992e-02,-4.861868662279270614e-01,-1.274133484694010443e+00
2.522789457995731066e+00,-1.343063586745395499e+00,-2.351020436106027844e+00,-1.022767153657689887e+00,-2.381411755723130963e-01,6.041526631757664356e-01,-1.879749092607683636e+00,1.332295491357888162e+00
-9.287982769542962203e+00,-3.787280010832513311e-01,4.950710464119365550e-01,-1.880550313916533323e-01,-1.668753472845157404e+00,-6.935999838208279922e-01,9.676417398487624499e-02,7.445582375329610203e-01
-1.771934198757333601e+00,-1.417796276932709043e+00,-2.231979118679400020e+00,-1.165691384269678110e+00,2.591449781641574357e-01,1.186460466900163935e+00,-1.282404659905545197e+00,-5.004187444552536945e-01
-2.452575229108027610e+00,1.882853049593986139e+00,-2.021795513427527613e+00,2.419556400131001317e-01,3.161582963592420303e-01,5.090472112683307460e-01,1.006225851401589377e+00,-5.140583580128201824e-01
-4.492527252889039424e+00,2.888230625424158760e+00,-1.503052984186481755e-01,9.123339605646141326e-01,9.639906305572275569e-01,-7.678157369103998098e-02,7.289303906058413052e-01,2.968961388758623032e-01
1.801201270067464000e+00,6.053689299787607947e-01,-5.302825452801648298e-01,-1.382084304628456550e+00,-4.869857553188426391e-01,-6.576018785760499030e-01,-7.728822334966457541e-01,6.991562827011665870e-01
-4.676905559559934922e+00,-1.185377626037603244e-01,-4.818749226560234411e-01,3.449427447185960394e-01,-5.707319478507343058e-02,-5.045599958319039180e-01,-4.040447402031027146e-01,-1.619606394931337956e+00
2.394900045377347464e+00,4.772482151011537610e+00,-2.510640012355401129e+00,-3.071679587134896749e+00,1.150240781318258909e+00,9.502412324730311610e-01,2.251274266678614744e+00,-1.389460029705716249e+00
-1.222901719410414856e+01,-5.385558452236119287e+00,2.319666376859586432e+00,-3.568460676189484371e+00,4.404723710467557396e-01,1.539881443862001209e+00,1.561152325507515926e+00,5.570238531020141881e-01
-6.207490184435589420e+00,-1.168690977097636141e+00,4.890497384940636572e+00,-5.426646964118696514e-01,1.205528809639522692e+00,1.159749465488091102e+00,9.959615340959370178e-01,6.912857441138487401e-03
-2.436881761984314387e+00,7.180128804396487263e-01,1.099130364808611704e+00,2.078697549494426422e+00,8.802116400642633343e-01,3.109629364928519300e-03,-1.326405503441601963e-01,-5.551503826811972075e-01
-6.300850426806382742e+00,3.186034699131247705e-01,1.837825251132223503e+00,1.978683031486916821e+00,-8.494569449163570374e-01,-5.193215038525980098e-01,-9.894091564793672244e-02,2.129311070940969497e+00
-1.047015467268236577e+00,-8.641468630133227746e-01,1.771947529878990846e+00,8.333401330406944307e-01,1.031146554793651360e+00,-1.849712174157740474e-01,-3.739376365009246528e-01,-1.331852053938662905e+00
-3.861451282359095849e+00,1.934070789183871542e+00,-1.078193220946036535e+00,8.574786156717090213e-02,-1.704147280560310618e+00,6.463268442394390911e-01,1.848560882468801292e-02,3.003567879303380150e-02
1.215571421172921518e+01,3.194709395014474929e+00,-1.851174706651657953e+00,-1.120789324526506148e+00,-4.612143166270352146e-01,-4.105578647222683841e+00,3.708092847407526094e+00,-1.176015895110387177e+00
-7.478539630973083163e+00,1.061682197089796720e+00,-1.076152864960413513e+00,2.095280090317597765e-01,3.869711779617974745e+00,-3.321660715466524527e-01,-7.927946785484030201e-01,1.713098471500558440e-01
-3.514264618329932865e+00,-4.372685772967540574e-01,-9.582913535111510228e-01,-2.621136463726660981e-01,-1.375020448462306755e+00,-6.076060675692433050e-02,-8.842891881598036186e-01,-3.546233974433963265e-01
-1.600591997538823463e+01,-2.579822426115028211e+00,8.824825108030415421e+00,1.075318770832027093e+00,9.989380260699384784e-02,3.840884578291479112e+00,-1.581164909451479250e+00,7.109440139600480268e-01
-3.415457044187336644e-01,5.558268629696861973e-01,-3.055784499477544269e+00,1.774555609865776651e+00,-9.049561180233339774e-01,1.072819205326490444e+00,-4.229153886369308446e-01,9.628096944408874591e-02
-4.136889095533732963e+00,1.075561850997043267e+00,-2.129925327627379517e+00,1.202917420557371608e+00,5.770461766262701131e-01,-7.897901927976762604e-01,5.758656005349478413e-01,3.731519223530884721e-01
-5.172512780921162623e+00,4.958722818884671590e-01,-1.188144229373593541e+00,3.919074505925048690e-01,-3.021832980209604447e-01,-3.995798315172220949e-01,-2.882211345799364777e-01,-1.143657436268335381e+00
8.869503237762121017e+00,4.586995743730441499e-01,1.280687739368651101e-01,-1.406754253885436512e+00,-3.996643401892486569e+00,4.686626754880768297e-01,-1.326157983873269330e+00,2.636748169291711630e+00
9.195239634828377362e+00,8.317055415293350684e-01,-4.640398473738194696e+00,4.726051577722676922e-01,1.879809656406061125e+00,1.021798383569788582e+00,-1.030790542701261886e-01,-1.758857705848954733e+00
-1.033261029727357716e+01,3.677805064854476669e+00,3.614098501583989265e+00,-9.447500606650695021e-01,-7.773051195855382733e-01,2.902409665407185813e+00,7.038979997435451663e-01,3.695189530018032631e+00
2.346190364852551280e+00,-1.393486891788264792e+00,-1.607807528293541122e+00,6.767324258392218850e-01,1.355990903763444055e-01,-7.493605756162852183e-01,-1.072344891314051862e+00,-1.124923331039116500e-02
1.139726289149892580e+01,-4.007370781022615347e+00,-2.414442868824726585e+00,-1.159099707977244487e+00,2.116102324380085609e+00,2.754412776931682405e+00,-1.079504605025480846e+00,7.385903879265498517e-01
-5.003889004087176851e+00,-5.857060875813117073e-01,-8.760472477612022413e-01,6.848792395565657110e-01,-8.167289772349963783e-01,-7.282865956948388897e-01,-6.363262994016112284e-01,-8.464933567839330042e-01
1.868925963759327791e-01,1.143495536144882196e+00,-2.031519333385428894e+00,-7.044751085983779193e-01,1.375730773696212994e+00,1.024731976875761452e+00,1.172611713773281661e+00,-1.979148348212711017e+00
1.380043095183252744e+00,-4.477575979337247603e+00,-5.061884471225520932e-02,-4.171489772650157635e-01,1.540893033249248478e-01,-5.384415812937253243e-01,-9.839669079673172281e-01,-6.875602885702445377e-01
-7.415572058868524330e+00,4.055493803004838749e-01,2.720655354093127531e+00,3.319442246478910286e-01,1.585931329788289101e+00,1.407487441699201813e+00,8.075582567999638473e-01,-4.876085192997747786e-01
-8.069994753984520486e+00,-1.746106944526176097e+00,-1.581416871525769485e+00,-1.246654383238281927e+00,-2.830900143761787557e-01,-8.946014245868290360e-02,3.838303338086890837e-01,-5.262701802262256257e-01
6.386762196582420614e+00,-1.023864752093835095e+00,-1.110922355870282097e+00,-2.157144941463962962e+00,1.437193763469843955e+00,1.060185011797589283e+00,5.287990902790729031e-01,-2.525847899334151769e+00
-2.922508592978185327e+00,2.303528125697022144e+00,-1.105019321013385403e+00,3.292991944747976629e-01,-8.731187832925334513e-01,6.123211146188959342e-01,-9.935638315204749216e-02,-2.996835726124120747e-01
