-6.598680686580541410e-01,5.058559082353581982e-01,-1.836675032664774943e+00,-2.397227560171807936e-01
1.403793495411073344e+00,2.352436999738066525e+00,3.711725307020291353e+00,4.940751070590466476e+00
-1.189762811814081278e-01,1.821748321279198279e+00,1.315523360358827054e-01,4.646009302839959609e+00
-5.482022387187798884e+00,-2.572996254464193555e+00,-3.400845259141933585e+00,-7.452491147408517591e-01
2.042458055039874765e+00,-3.234126318610496043e+00,-6.055486007603465975e-02,4.268947981669000136e-01
-2.833297594855418211e+00,-2.271432540087677143e+00,1.969855642324412626e-01,-1.736080076209984835e+00
2.676568145990350978e+00,1.190034320309228733e+01,1.366787387654235797e+00,5.035252777458430806e+00
3.357244553965522460e+00,-2.169422122259343055e+00,-1.368236569777335321e+00,6.835543558589981528e-01
9.536741458785426673e+00,-1.223657985724062813e+00,-1.986301620026605930e+00,-1.878243262364799548e+00
-3.085838516257923825e+00,1.020982130864561022e+00,4.069112934331433173e+00,1.604354332553516116e+00
-4.192803283674320980e+00,1.206499244932102144e+00,1.175709648606720448e+00,2.252273170291974491e+00
1.648393691119266791e+01,-9.192397757399096703e-01,3.098006343586675371e+00,5.866590344204064555e-01
2.484400923349026957e+00,-2.206144889097801709e+00,2.447975343853233454e+00,-4.290907418400906614e+00
-4.274218867429905977e+00,-1.257901207755053985e+00,3.180004763581928962e-01,-2.670146311678500139e-01
3.357508760409571913e+00,-1.375182499325191543e+00,-2.698652204885541916e+00,2.294005996117653545e+00
-4.697246509355600175e+00,-1.152620282017870812e+00,-3.528798594660629284e+00,-1.880938344299085241e+00
-2.145467278478268014e+00,-2.201951740445776906e+00,1.565861171472889612e+00,-1.242796070590854063e+00
1.704455602628198463e+01,5.510344138397684777e-01,-3.690229678183793993e+00,-2.725537983828003163e+00
8.256664661807951999e-01,7.984967154398953104e-01,-3.298339122091319964e-01,-1.156890497649632588e+00
9.483438260654558638e-01,7.915428170548097775e-01,-2.198138958390419173e+00,4.691847198307165456e+00
1.212059717941100701e+01,-1.422663377203558843e+00,1.188629583048584681e+00,-1.860246438503275535e+00
-1.677955010820705306e+00,-1.299850809976932586e+00,1.281685902497244012e+00,5.477399670567368872e-01
5.186460485412486970e-02,7.301718466858424961e+00,-2.501705399493062920e+00,5.224071852400589133e-01
-3.782247638846563120e+00,6.568438315708247099e-01,-1.124807875414041008e-01,-1.780321335804854632e+00
-8.945622113028328215e+00,-2.103307308307266421e+00,-1.201328250491183081e+00,7.480240274661063005e-01
-5.894356135099121374e-01,2.382398251528353939e+00,1.778260877617041436e+00,1.640208082229241304e+00
-1.313412270989414488e+00,1.537578539818798662e+00,3.382973583860287903e+00,2.598709567585027802e+00
-2.147716820276608651e-01,7.314630373220581738e+00,9.854745102754735031e-01,1.784491007102223081e+00
3.545934744532802441e+00,-1.435108903039952200e+00,2.842185815642997326e+00,-2.243618354239114154e+00
-3.130592775551669149e+00,-2.438726272616628776e+00,3.109820094505719723e+00,-1.912852260074652921e+00
-3.339891140016403859e-01,-2.926140984100688236e+00,3.083035322407755796e+00,8.913618986016946799e-02
-2.686439275366094392e+00,-3.310370496188999923e+00,-4.675732146990145277e-01,4.509328335307978275e-01
-3.942031991392409118e+00,-2.105861188578956877e+00,-1.176384956597792630e+00,6.515816410666537550e-02
-1.682771332817654342e+00,7.813211625355547696e+00,-3.344319940888598630e+00,-3.022437458955209433e-01
-7.972534313021736874e-02,2.348672641761834878e+00,-2.479608249820901555e+00,4.935629565003595842e-01
-2.057043970460352256e+00,1.427111112916977564e+00,4.179749822110291113e+00,8.298624977549875492e-01
-2.250532724002721974e+00,1.038388622607286038e+00,3.474107804763443941e+00,-1.021149325515721129e+00
3.733950486754195719e+00,2.004341960586956350e+00,1.502302294431559826e+00,1.826722356214335985e+00
-3.061297375900120521e+00,-2.162665987544758917e+00,2.166344125298531598e+00,-2.042103695529355889e+00
-2.642295486547006078e+00,-4.264830496995336562e-01,2.622275655799958027e+00,-3.552764591724713039e-01
-1.975933972499451574e+00,4.995062183193683253e-02,5.079376967736534354e+00,-2.787951224431901132e+00
-5.061295074345168565e+00,-6.995261729787408678e-01,1.439715431015922587e+00,-8.585988673783185865e-01
-2.921493334823832999e+00,-1.265220065961393248e+00,1.891239578367849061e+00,5.370117008059263064e-01
-3.100856697677000451e+00,7.675028052600470829e+00,-4.108635843780085395e+00,2.192245215488304311e+00
1.320430844813823335e+01,-2.146144256084219215e+00,-3.008966237619629780e+00,-4.655406756054978334e-01
1.073975084469422292e+01,1.209637457755151413e+00,6.671833459416156575e-01,-3.276466220387121542e+00
1.987709158443183410e+00,2.336666823064305731e+00,5.051665604207978610e+00,4.849639519680361666e+00
-2.324051045232951473e+00,-2.150818223518173866e+00,3.095657621651184410e+00,2.937135351196341393e+00
-2.034179112262367806e+00,-2.409386559707163755e+00,-7.024338209124596943e+00,1.784086936797854017e+00
-4.158806841060926907e-01,3.321535616562754534e+00,6.243452783027212405e-01,1.443911442728334160e+00
-3.158682191257984773e+00,-6.148717766718457156e+00,-3.374577071717392851e+00,2.640892285462062450e+00
-5.280729146849586719e+00,3.270747235209657156e+00,-1.636686921499879821e+00,-1.158100053556656128e+00
-2.676419817071117091e+00,-1.149967025952740141e+00,-1.365430306173476827e-01,-2.624249876644122459e+00
3.974595399495127745e-01,-1.613837604009653814e+00,2.154033082740446137e+00,6.061116767458642196e-02
-7.070045672238863155e+00,-1.129176014498453062e+00,-4.834055790508354988e+00,-2.138617822117698353e+00
-2.123362557426263120e+00,2.007104591136584126e+00,1.130042840886891886e+00,8.557573392982603666e-01
-3.871716356215893384e+00,-1.361040214793269643e+00,1.636763295463071088e+00,-2.054295328361279704e+00
9.432698607265482593e+00,1.565341757955298441e+01,-8.672059669250616665e+00,-2.433001762120400091e+00
1.183537518784869391e+01,-2.221842545191919260e+00,-3.245773450674739102e+00,1.644785146756716054e+00
4.494362384306225811e-01,4.741136431909864335e+00,-2.266378079022390857e-01,4.832372272359725662e-01
4.128315671049113789e+00,1.636481721716610327e+00,-3.856726709141579335e+00,-2.130585965895885003e+00
-8.007585477700027710e-01,-1.256268611627679777e+00,-1.055990600761247844e+00,-2.395939198534151160e+00
7.755671482388958538e+00,6.391386450457572366e+00,-4.597955656631554255e+00,4.229599843383803348e-01
2.473912058479850629e+00,3.440087126914194826e+00,-8.741842103872351499e-01,6.295594108242363873e-01
9.426391096666067448e-02,1.164643193928677767e-01,-1.093876926163158014e+00,-1.590635866454616298e+00
2.352584270693991009e+00,-2.608322653240485955e+00,2.012943343673702756e+00,4.351618854315048246e+00
-3.974489438154129139e+00,-4.012790131508416902e-01,6.770631609852378885e-01,-1.841245359027192108e-01
-2.277714202033671309e-01,2.430130813376996990e+00,1.653205677048404709e+00,-2.625778391394510414e-01
-4.602460731236624802e+00,-1.231852875626521460e+00,1.356766436381598551e+00,-1.665975688775482189e+00
7.517591788646591944e+00,-1.934008662461251804e+00,-2.079502770085156271e+00,-1.159080841592755151e+00
-5.485667786458530593e+00,-2.336665374755211300e+00,-2.017002600965058345e+00,2.877441779565080848e-01
-8.400083225998252745e-01,3.882340558421428778e-01,-3.146062857584910333e+00,-5.630616186971869608e-01
-2.204213289246705454e+00,2.622275067450153152e+00,5.649751231509929639e-01,1.577264913626850396e+00
-2.915717853321082575e-01,9.624633924563922305e-01,-5.876689671372263390e+00,1.401705998458858238e+00
1.546766342651749171e-01,-8.931849012021847445e-02,2.141109745553478660e+00,-2.760733597602140765e+00
-2.092506402612023475e+00,4.841543572119627825e+00,8.936826478907041738e-01,-3.794359828229093567e-01
-2.119765988157689685e-01,-7.517698540765529458e+00,-2.699496789680581266e+00,2.872342706092904763e+00
1.967412961247799297e+00,8.725681733311311916e+00,-5.311547154724755693e+00,-1.081619986432481806e+00
1.160268439808089092e+01,1.810588708942789182e+01,1.062300906823827162e+00,-8.521438387046754714e-01
-1.482972688125295768e+01,2.872140761050793856e+00,-9.765739745776311764e+00,1.793381029036780205e+00
-1.277714977498729809e-01,7.042890634533551797e+00,-6.997453711256698128e+00,8.518744535827379449e-01
1.039569462950224121e+01,9.081425108872609897e+00,3.503766539063233321e+00,1.847614913638156553e+00
8.944328293572135991e+00,1.946232764144768979e+00,2.829173053485355638e+00,1.987598500478825914e+00
-1.118147126416199066e-01,5.204835257041492191e+00,4.487427014678491588e+00,3.642922241322624988e+00
-1.048735014311547586e-01,-1.482921818686611992e+00,-2.697877820948612282e+00,-3.014954672338742370e+00
-4.027138635859465410e+00,1.017497428309197183e+01,-2.924502509550157114e+00,1.622178202069166630e+00
-9.542430476260697902e-02,3.492297118694822483e-02,-2.706193164946105956e+00,-2.326483030437944244e+00
-4.943928039822456100e+00,-1.795787484371729414e+00,3.901101330895371699e+00,4.718781966804488220e-02
-1.166289310448887395e+00,1.280470375581223008e+00,2.367272916872035893e+00,6.543882114339746314e-01
-4.556081545577017167e+00,2.790401038468663941e+00,1.136842298989884759e+00,-1.665414151992232195e-01
2.001921564577062718e+00,4.026609114133874456e+00,8.853006227889301805e-01,1.646642856674837230e+00
1.439094492420598836e+00,8.278901683633739239e+00,-4.101348683782856774e+00,-2.566032292271759996e+00
-6.675171491651223477e+00,-3.008698735023710991e-01,5.019559564733009349e-01,1.917597738275412578e+00
-4.228326484542531460e+00,-2.769973657155972990e+00,-6.657437418457751166e-01,-1.444871688505478202e+00
-6.245174228661394267e-01,-2.068497803998987639e+00,-1.675271365826399433e-02,2.736043789083801858e+00
-1.086317031138574141e+00,-3.350980568339807508e+00,5.584868640312349308e-01,-6.582599972029529178e-02
-4.559418580046628477e+00,4.655039909413361543e-01,7.042221116612858989e-01,4.377645246792077199e-02
2.505263698157217167e+00,1.701869338076718252e+00,3.327418308597713814e+00,6.637502147823992615e-01
-2.462139990821704760e+00,-1.853069373721717428e+00,3.414962588778571284e+00,1.496246570251355656e+00
5.924152455555863561e+00,3.433701448412533441e+00,7.057101851030246342e-01,-3.284036887591783138e+00
-3.118865110109791505e+00,-5.419931675762624801e-01,1.655299436633952403e+00,-1.979069272868978047e+00
-5.478621428872275656e-01,-3.590161429022772577e+00,3.172652850469429353e+00,-1.169621625811272381e+00
3.835646201779334241e+00,-2.721350909895060788e+00,1.836962593819776890e+00,3.001753953511092643e+00
-6.143669652526442704e+00,1.957354561393587211e-01,-1.272981587903241163e+01,1.809537950980362631e+00
-4.995335840198221966e+00,-2.733740618699600944e+00,5.813789776316550251e-01,-2.486598627202365186e-01
3.922182147998146462e+00,-2.358128443037564581e-01,3.863622694267221824e+00,-1.892125672713901308e+00
-2.363286635734280772e+00,4.864536753304100181e+00,-1.464077108502596314e+00,-1.599185850634410766e+00
9.299421395139129132e-01,1.327196275615444243e+01,-4.127962026788048355e+00,-1.715350877264081531e+00
-5.947584258281309877e-01,-5.010124711408915132e+00,-1.563889664353441455e+00,5.541609411295215004e+00
-5.444326251599319599e-01,-1.918377483069406031e+00,3.329128077865988189e+00,-1.547450839971574066e+00
-2.807431061693400842e+00,-1.372243873739712683e+00,1.975055627041678585e+00,-2.366569393922048903e+00
-3.653525554949614840e+00,-1.032879421636116568e+00,9.988870376577942967e-01,8.858467461221505856e-02
-3.705548106682833964e+00,8.219732932521866431e+00,1.752921682710073537e+00,-1.284077652409193693e+00
-3.022374202519529707e+00,-2.896283949011985381e+00,1.811628817490307908e+00,3.433092884200851902e+00
-1.911706884683056495e+00,5.183625916833787400e-02,1.316827760423473936e+00,-1.160195450438469722e+00
5.582577031711542404e+00,7.500176363674009750e+00,4.656962152522328702e-01,-1.415180813581486730e+00
-3.570394142462376408e+00,-2.110500546706778557e+00,1.647364027897020522e+00,-1.397419467483493438e+00
5.446852891325577595e+00,-2.887533193024046652e-01,-1.182199564383585200e+00,-1.143544085650825826e-01
4.327806247800861428e+00,-2.172941200529475037e+00,-5.297901420667016303e+00,3.899739069545980819e+00
3.217882698709886746e+00,4.214046974255957617e-02,4.518036512868845556e+00,-1.817892291396478566e+00
-1.492717419519645483e-01,1.699701948919591477e+00,-9.559346753721111867e-01,4.574883374130950031e+00
-3.754736754013268563e+00,1.338328856394885413e+00,9.528386115381227706e-01,-1.515041050582341287e+00
-1.875931204617799608e+00,-2.905957633887592095e+00,2.146266514179079543e+00,-2.148085553086078292e+00
-5.610544024594635637e+00,2.572043833323285345e+00,-3.104614539916388249e-01,1.449864279804419231e+00
-3.759426486675171208e+00,-8.569846452171722140e-01,2.019774297707735755e+00,-1.551578599840200523e+00
-5.720004243183913317e+00,-6.899091352585099202e+00,-1.073739228266462220e+01,2.863442924656774302e+00
-2.819030289914613352e+00,-2.771764456169444557e+00,-1.270490436313132188e+00,4.279004399704592343e-01
9.378781506171722793e-01,1.315033723588361070e-01,3.837294338952627282e+00,1.290978184319345301e+00
1.126045849271324961e+01,1.955706985071217874e+00,6.068178509308363111e+00,4.279994910253543949e+00
-1.198837888496691706e+00,5.512976620073493927e-02,1.473970713602681171e+00,-1.861075077367189690e-01
-7.320513798798051752e-01,-9.300117374392642411e-01,-2.319960464209478879e+00,-1.369310144662211792e+00
9.416721474662167468e-01,3.565527509463484179e-02,3.569543414239881307e-01,-8.828109607609138099e-01
1.551070216032296667e+00,5.234503134673741398e-01,-8.010266377957726558e-01,1.044888624877001737e+00
8.899619168982519923e+00,7.802262919626803850e+00,6.102982119027058339e+00,8.686670356975076501e+00
4.914744660558490352e+00,-5.961325394503661640e-02,-8.241240049330597062e-01,-2.143312571526161392e+00
-3.449872517028782060e+00,-3.341080885467341943e+00,1.409643538125792128e+00,-1.496927148449460843e+00
-2.709379442929041204e+00,-1.015903851438756833e+00,1.091426723388416314e-01,-3.957471556319950429e-02
3.476079954299083896e-01,-3.061519626120141169e+00,-1.801175198874748862e+00,2.148525963393399074e+00
-7.554208803591618837e-01,-1.717716023861473262e+00,1.503984417609433022e+00,-2.990978868660461476e+00
-5.331312800038710442e+00,4.969100221277884089e+00,-2.994351085486298469e+00,1.192867752270031945e+00
-7.409610089477204342e-01,5.582921453299517778e-02,-2.552903887118310511e+00,-2.997605660853694953e+00
-1.983714554319836010e+00,-1.319526777246963434e+00,3.188285811301958095e+00,9.249443232753861155e-01
-1.105593212993895680e+00,1.817044306973293610e-01,1.948687130621981289e+00,8.809199730563171959e-01
3.427527296148171754e+00,-2.864653131702302957e+00,-3.542306221794540466e+00,5.405195952802365200e-01
3.559941259209895015e-01,2.358766958817513526e+00,-1.020882041222229253e+00,3.277987562896284679e+00
9.458621877571774306e+00,-1.446046892124885019e+00,2.845367093989080054e+00,4.462343262762349383e+00
1.884122156837651163e+00,-1.218046720454904586e+00,1.519496298304273241e+00,-2.270671245689930728e+00
2.050748351841159334e+00,4.419742782740033071e+00,2.772841530957394163e+00,4.816644739567508826e-01
-1.128775062979216370e+00,-6.516412937983808717e-01,3.238243967166078430e-01,-4.909587331650985820e-01
-4.791621190964155730e+00,-2.042229654458734611e+00,1.306020819910779451e+00,-1.505939186561374932e+00
5.827564274846538162e+00,7.927255507773071308e+00,-5.522734109449821405e-02,-1.754650160875595999e+00
-3.525341342232040098e+00,-1.369673647138681227e+00,-4.590963536962681668e-01,4.249317382253521569e-02
2.827764965551720522e+00,-3.618741896260557311e+00,-1.531717776789131458e+00,1.318087255665460367e+00
-1.979850496954972616e+00,-9.116916484190445980e-01,1.057830260367187414e+00,3.784249188399982700e+00
2.775589244899123176e-01,2.095814853490233887e+00,5.141793958451020607e+00,9.402139913816084382e-01
3.886136596032871982e-01,-1.547292683032774063e-01,3.689385091219081314e+00,1.493107355184034812e+00
-1.262616450805035040e+00,9.728255061887907118e-01,-1.523382129493445758e+00,-2.322465942415651852e-01
-4.501289155941577746e+00,-1.490995217887799429e+00,1.538707771476302666e+00,-1.435109973696501839e+00
3.635136747269274604e+00,-2.262813899238087068e+00,-4.437065640210652973e+00,-6.564885011599571607e-01
-3.816674040556706338e+00,-1.561217596792955797e+00,-9.530372629384228911e-02,-1.215573989718582215e+00
-3.780685427296402029e-02,-2.413970060991505573e+00,1.940259545620626636e+00,-2.557768693732045528e-03
-2.875731250240023407e+00,-2.298522218051508581e+00,1.276031294150232531e+00,-1.707829658833755149e+00
-5.732259707477043165e-01,2.697336953601258358e+00,1.254209013601199851e+00,1.616821791646309459e+00
7.198141763703694629e+00,1.024922065047761954e+00,3.021936821626853398e+00,-1.167438064766384009e+00
-3.441515770694829168e+00,-2.089059435516031904e+00,1.796118773097096444e+00,-1.038578703618951549e+00
-9.771232881307328810e+00,5.619006513727895502e+00,-4.978218695626437373e+00,2.007803074563386803e-01
-1.916253343594972458e+00,-2.319692233263541237e+00,-1.211889531762655681e+00,3.264559637806587755e+00
-1.159924222404520533e+00,-1.068993048954017366e+00,3.341040194084202053e+00,4.204203801718220390e+00
-1.686376121277457951e+00,-3.165910535843821649e-01,1.711626759718334334e+00,-1.467557350398085658e+00
3.351430078724320971e+00,-1.106179691096978113e+00,-1.802131216872667530e+00,-1.299643401849664981e+00
2.251936156562813984e+00,-1.662004743069123380e+00,-6.105716509582232554e+00,-1.416400047837047982e+00
-2.849970092409744638e+00,-2.332127455685005124e+00,1.512763076852777999e+00,-1.157879141231702436e+00
-4.705880658615670953e+00,1.908266154040764828e+00,1.117429284570462533e+00,-1.640201930827047461e+00
1.259414614938227261e+00,9.023124069068005904e-01,1.214657903975559394e+00,2.706819705586950287e-01
-3.969531556928826088e+00,-3.293696216418026790e+00,1.752943098748978690e+00,-7.343122498267447007e-01
-3.685833079211011665e+00,2.714698563183405966e+00,-4.015810517589764927e+00,1.449538164067653012e+00
7.014867569698889360e-01,3.029405754508595283e+00,1.910163557199565876e+00,3.218976991576310565e-01
-1.364407807992593202e+00,-3.474629670856172581e+00,-9.687911033248316484e-01,5.386475593046236909e+00
-3.426048353037292493e+00,1.492308922664517812e-01,-4.938782748335891065e-02,9.092219089632809226e-01
-4.300326219121917148e+00,-5.410316597870861166e-01,-2.071610901309093311e+00,-1.870059919000511828e+00
-9.349381279272761525e-01,-6.620778842273173925e-01,1.217179120896471289e+00,-1.484800758724419967e-01
-2.528144686336198710e+00,-2.054252392845274944e+00,3.223062577597903822e+00,-9.788741511995803224e-01
-4.323689861226877262e+00,-1.888251828060011128e+00,-5.371404356491331633e-01,-7.778544236863529360e-01
6.534346226779188527e+00,-3.641293019565553735e+00,-1.880639778303459853e+00,-8.351346170266018554e-01
-3.713368388982473678e-01,-3.824134194441914048e+00,-4.691838174316489862e+00,1.412756783868602151e+00
1.582996590289123429e+00,-2.705960477015585841e+00,2.305973347254606787e-01,-1.385798770251074341e+00
4.838402253998132507e-01,9.836661538442414976e-01,-3.109299216462850790e+00,3.703358323930701967e+00
-9.825012225302426572e+00,9.140304542802928367e+00,-5.487815609376174741e+00,-6.436676868366189019e-01
-1.201991814879823428e+00,-5.591031906034328314e-01,9.041062918986421393e-02,-2.668906412608905931e+00
8.929410871354427570e+00,1.825349171102919277e+00,1.009547159312439568e+01,4.015858667048071595e+00
9.388950064453761568e-01,6.918837949847544966e-02,1.629274331699629430e-01,-5.264280909929190677e-02
1.322573101989256372e+01,-5.235533119149399006e+00,-6.977940324396533223e-01,5.429919088171242247e-01
-4.179247950928544064e+00,2.937665930323895225e+00,1.322495838880853647e+00,-1.320422104948309805e+00
-3.225610535154488367e+00,1.771234172624157832e+00,9.182424797082698875e-01,-3.361567842782049453e-01
8.833893064116812965e+00,-4.417169650548795623e+00,-6.721788132562322993e+00,3.474468657144481831e+00
-1.281535037026680701e+00,-6.143019643237273009e-01,1.713618872399883974e+00,-7.785993891582151383e-01
7.094614876932067382e+00,-3.786141413980564252e+00,1.044390378775619244e+00,-5.518729780630159398e-01
1.224016907532691878e+00,1.847722065781386425e-01,2.254105272759889367e+00,-9.916402278081152266e-01
-1.860212621495127561e+00,2.768374012752542690e+00,6.478097603291932405e-01,-6.371214692065035878e-01
1.414246447906526249e+01,-9.632243816291177652e+00,5.977096214760519999e+00,-1.688003045227630006e+00
2.289094392284034107e+00,-3.324717404846613711e+00,1.929642050201555659e+00,7.526745606737545558e+00
-4.037971452105971970e+00,-6.067654248947049744e-01,1.371075237119014467e+00,-2.066433531231922416e+00
-2.654214946928759034e+00,-2.963141313503857788e+00,-1.662006192025520246e+00,3.295971966361525562e-01
-4.251651644033205835e-01,-3.102336244037585011e+00,2.276688228116124701e+00,-1.829420994158817315e+00
-2.575726298477837961e+00,2.258740046973785720e+00,7.043073709139181515e-01,-1.967017603127714787e-01
-3.596234347334182679e+00,-3.133593659407318821e+00,-1.592066557167394203e+00,4.842946011957437236e+00
-3.559119906438670267e+00,8.120248450640175086e-01,2.382227398568807164e+00,1.480616173505973299e+00
9.329344281015938378e+00,-2.318514702687453077e+00,2.367735965918854379e+00,1.369565501579949496e+00
8.667950267421371535e+00,-4.525705842432277137e+00,-1.646462176565782309e+00,-9.072764947561129389e-02
-2.704944325877110423e+00,3.147904379424945276e+00,-3.233294810605396030e+00,-1.582684457594313310e+00
-3.921420432591586902e+00,8.696918116466353377e-01,1.386168668563504625e+00,-1.963646533269886918e+00
-1.107111738749769092e+00,-2.319937166906662629e-01,-8.136984753327513031e-01,-1.320047128676659076e+00
2.540039931687116059e+00,-2.190075893940146567e-01,-1.888342450438031284e+00,8.340851028378768461e-01
-1.092105337943824139e+00,-2.629593515094524325e-01,-4.369714194923623451e-01,-1.385297620105951477e+00
2.547084886754210853e+00,1.192089822560576801e-01,-2.569206734644896573e-01,1.272985958870502254e-01
3.614706390934697033e+00,-3.839250512016768035e-01,1.500432324188447630e+00,-1.863717080260634207e+00
2.554455211661919911e+00,3.904489839464187373e+00,-8.740634941202153271e-03,-7.638059181269415410e-01
3.959441476101206003e+00,6.823573110798628050e-02,2.751096866868540047e+00,-2.860484341927358010e+00
-1.518344580056829596e+00,7.406989640487504190e+00,-5.176187110588338136e+00,2.908049281447722567e+00
1.583559620260950040e-01,-1.685712268172675277e+00,1.194751018353446659e+00,3.596097517915707531e+00
-3.544125706142097876e+00,-1.527608757727709543e+00,1.006703805088238424e+00,-1.062989933779759477e+00
5.419127821725594707e+00,7.391534429471307011e-01,-5.683789648960036800e+00,9.327299068039729413e-01
-5.110518452331186623e+00,3.456018181591570926e+00,5.865047781151307982e-01,-1.758732277017220680e+00
-3.317728026075985159e+00,1.200732183086475890e+00,-3.199471469602530593e+00,-2.039485485887725602e+00
5.095780186162592429e+00,2.386488810213116096e+00,3.876319051572285623e+00,5.585078032917206725e-01
1.861382305674287974e+00,-1.648163435129119225e+00,-1.456366940890759798e+00,-2.169296760672120961e+00
-1.122706267056337381e+01,-6.770960649210207016e-01,-5.287001638002606363e-01,-1.046518178771998819e+00
3.412788881852904854e+00,1.214569243310982927e+00,3.062424761394971107e+00,5.271700093008426791e+00
3.848518313716487338e+00,-1.259423185785777832e+00,-1.561635569375667554e-01,2.182235565587995474e+00
8.503328070587573562e-01,-2.089320706746381262e+00,7.907214148216594740e-01,-1.296580962804903203e+00
-4.422425229192196383e+00,-1.401666291143587539e+00,1.979777691646737781e+00,-3.420241026090926617e-01
1.872122902466142591e+01,-3.183112321070442619e+00,-1.419143813189993830e+00,7.226707664327700065e-02
2.002436309416742777e+00,2.569518122186619458e+00,2.706480454925747625e-01,-2.529544875446161356e+00
