1.813303194582633893e+01,-1.809149369092894810e+00,1.443712640446307871e+00,-1.459266632111334283e-01,-1.446142738559214269e+00,1.522018012149584987e+00,2.889774712335242857e+00,-3.558688848330499699e+00
1.127776474592152162e-02,-6.607409397781851546e-01,9.745483696448137279e-01,4.706691712446681164e-01,2.041234424338900677e+00,1.152449290155235451e+00,3.480889438717839623e-01,-7.477129106927838942e-01
1.293951148021395348e+01,-1.033255248738659482e+00,-5.735100483578529307e+00,-5.305079623795438515e+00,-7.147780625474313254e+00,-5.254241153446747248e+00,4.698260386090556295e+00,5.499081603427223852e-01
-1.703881553996270393e+00,-1.845875187504538717e+00,2.877903785504665635e+00,-1.856664669717869698e+00,6.119464884502281432e-01,-8.246665337810288321e-01,-1.757473579125128776e-02,-4.812112205718181990e-01
2.816977163643294979e+00,-5.370235304639306761e+00,-6.818743249851798582e-01,4.071368641663789534e-01,7.665805944101768965e-01,-1.022654759441207428e+00,-5.306696307060838891e-02,6.185048295714178357e-01
-4.858822508223325620e+00,-3.170822391757762926e+00,4.068768577429104916e-01,-5.913260945279602554e-01,-6.485419902094209377e-01,-1.359542145227099312e-02,1.439249768582493740e-02,-3.980515355970308256e-01
-4.448734976266439212e+00,-5.966900201043904284e-01,2.058698569251029564e+00,-1.356264837664000522e+00,-1.097942200770275045e+00,1.666607947415888746e-01,-6.569119726736584453e-02,-5.142166889789212547e-01
-2.800139161956187728e+00,1.610408504545857822e+00,-1.113475258059456019e+00,-1.377812635102883265e-01,1.423117281187671890e-01,1.752465410659447498e+00,-5.658234171148730507e-01,-5.786717433931697352e-01
-1.523301354777296890e+00,-2.025697032912702422e+00,2.443604009283143752e-01,1.430220972440316540e+00,6.740865763867319449e-02,5.104424992146856521e-01,-8.884000707063446911e-02,-3.723027613429489291e-01
-4.186433551463419889e+00,-2.018117920974276114e+00,-2.701327801340738244e-01,-9.774479946371025241e-01,1.919149470241003630e-02,5.319528248436690143e-01,-5.257813909994424328e-02,-5.651128067393139665e-01
1.207038771216163209e+00,2.813194466677916505e+00,2.512192951372702598e+00,1.932312552426450170e+00,-1.039428536539252601e+00,1.099021525247470432e+00,-5.029489801305594421e-01,-6.194372648539386850e-01
-1.050521772229236150e+00,-6.594417015881613997e-01,2.282737918060334881e+00,-1.562923450519411395e+00,-1.147801285944402838e-01,5.961602876128090367e-01,2.448791964067558724e-01,4.453299857853357246e-01
7.124210311837766874e+00,-5.175207869950907424e-01,1.473594755561717040e+00,-2.915980473838351017e+00,-2.163737906490343921e+00,1.358836218646720218e+00,1.401644616465031135e+00,-6.888636491344070079e-01
6.021495295816516879e+00,1.915378966124680948e+00,-6.858487296880434458e-01,-1.278712916046274906e+00,-4.149131167716697988e+00,-1.726480034123773211e-01,7.164502560451040392e-01,-1.165312005923374583e+00
-2.501112507612931246e+00,-4.099943544813032248e-01,-5.310564044663289573e-01,-1.337006311351606191e+00,-3.175480313373032493e-01,1.620934330256766087e-01,-7.458123389221444910e-01,-3.528620701204895904e-01
-2.431211551599592902e+00,-1.572633150887280173e+00,1.049612323257777868e+00,-1.381619321406492018e+00,2.669942378452635490e-01,1.211728556502538467e-01,2.817985220083718545e-02,-5.617004484189487279e-01
-1.053019036278850296e+00,-6.079478474731676574e-01,4.467636617033487467e-01,-1.099025577762585915e+00,-1.538026896608436944e+00,2.763802264463225411e-01,-4.057804904458024442e-01,-7.765311843115341173e-01
7.261185109580956976e+00,7.798803678496901703e+00,-5.420009039320018429e-01,1.929104492455058883e+00,1.818682036227654342e+00,2.638256431061702378e-01,8.531134655896769337e-01,1.929592162314026194e+00
-3.689922846880557827e+00,2.355026499918243310e+00,3.092987043297581895e+00,3.126018238903844004e+00,-2.823298194047518361e+00,1.025833020741755641e+00,2.525936196623556063e-01,2.528719260523917267e+00
-8.611538430600491623e-01,-6.087516576513969824e+00,-2.508766755800741155e+00,5.761569233709115778e+00,-9.332561034819544243e-01,2.114106598118523639e+00,1.438275944803667217e-01,-9.137146195930093695e-01
5.324977765698122312e+00,-9.890922765416367834e-01,1.659162778144594785e+00,-2.698235530447957498e+00,-4.887673232759691122e-01,-1.840855093642272400e-01,-3.667594247998928192e-01,-5.642659408183061664e-01
-5.298546837578502755e-01,-1.095008871941981710e+00,4.454491367234254540e+00,-1.280658369029273436e+00,1.810383782687575938e+00,6.378815318968086845e-02,1.143067483786591287e+00,-2.631687706122736170e-01
8.631069882014250183e+00,1.528713156183005184e+00,2.673496639835895028e+00,3.214934542517686289e+00,-2.963826472585611160e+00,9.908368209012528016e-01,-1.325817915342051290e+00,-4.703168395141616442e-01
-1.235087577926621938e+00,2.384922450725195930e-01,1.487752003797551792e+00,2.289758100872460733e-01,-1.026726136239341391e+00,4.225494211951376644e-01,-3.079206281808740675e-01,-6.013600779817205311e-01
-4.094846252441172396e+00,-4.220168633296101035e+00,-5.438092641934521687e+00,4.647935502560192944e+00,1.150942641972013236e+00,-1.109310499649463599e+00,1.059339492766913304e+00,-1.763613381948684056e-01
1.257060881220911241e+01,3.867727775392025169e+00,3.946540589858075432e+00,-2.137700927979146126e+00,-2.812835979463863545e+00,1.612376900081874842e+00,2.328650519390609852e-01,-2.941024213745732752e+00
3.412006413032774521e+00,7.135132353804842786e+00,3.010318890371030953e+00,-5.347112070460420696e+00,5.732656659804062471e+00,4.253708687208605177e+00,-2.581702871608434702e+00,4.586250692668428997e+00
-4.185105829019086343e+00,-1.237492286707296607e+00,2.207826121870414049e+00,-2.125973075835555726e+00,-5.180699815427500798e-01,1.498060937769712664e-01,4.539024381009583164e-01,-2.162412596103978069e-01
4.743260076313905671e+00,3.124527078162701255e+00,2.984578621225037587e+00,4.791792410077747810e+00,-1.388606051157206922e+00,3.133871993059034189e+00,-2.911344723277440455e-02,7.683588470421268690e-01
-1.745511521534881538e+00,6.052373352097148995e+00,-1.845097618497881786e+00,-6.932031132086898806e-01,2.551450600879376918e+00,-4.310777668946696450e-01,-1.723182495697962224e+00,4.794829162718720617e-01
6.193173128163280694e-01,-6.548608844613451829e+00,-5.559824324949198093e+00,9.647939832072378596e-01,4.353129160932393549e-01,3.839376283427575753e-02,-1.401713378917916364e+00,2.902337651272329788e-01
-1.397097253674592476e+00,-2.621163540763004618e-01,2.169441494431428641e+00,1.382508949960630507e-01,-1.735964324835413963e+00,-6.962562948273480767e-01,3.791746971847823611e-01,-1.100450089637463602e-01
-6.598680686580541410e-01,5.058559082353581982e-01,-1.836675032664774943e+00,-2.397227560171807936e-01,4.716251310457129642e-01,4.562876100600128937e-01,-1.477668919513970280e+00,1.108194645885364871e+00
1.403793495411073344e+00,2.352436999738066525e+00,3.711725307020291353e+00,4.940751070590466476e+00,-2.165794554673453387e+00,7.469095442876060309e-01,-1.763636228313940069e-01,1.228340309283996595e-01
-1.189762811814081278e-01,1.821748321279198279e+00,1.315523360358827054e-01,4.646009302839959609e+00,-2.413686535268610989e-01,2.357074410638574591e+00,5.962805740947418887e-01,1.764159236942160591e+00
-5.482022387187798884e+00,-2.572996254464193555e+00,-3.400845259141933585e+00,-7.452491147408517591e-01,-6.126054085369824209e-01,-6.619417079554882344e-01,4.571610041105599737e-02,1.334779376852690991e+00
2.042458055039874765e+00,-3.234126318610496043e+00,-6.055486007603465975e-02,4.268947981669000136e-01,2.027021054799094113e+00,6.715587716009637775e-01,1.748457846575397212e-01,1.325349584999150898e-01
-2.833297594855418211e+00,-2.271432540087677143e+00,1.969855642324412626e-01,-1.736080076209984835e+00,5.328712493570832986e-01,-2.527393034032346386e-01,9.166172657336547902e-02,-2.727258979669544559e-01
2.676568145990350978e+00,1.190034320309228733e+01,1.366787387654235797e+00,5.035252777458430806e+00,-1.369601072986411927e-01,-1.406774578831604838e+00,7.232865497016160994e-01,-1.061272219024202546e+00
3.357244553965522460e+00,-2.169422122259343055e+00,-1.368236569777335321e+00,6.835543558589981528e-01,4.108518332754200753e-01,-1.288502289449666993e-01,-6.667941500210329275e-01,6.959325523955955939e-01
9.536741458785426673e+00,-1.223657985724062813e+00,-1.986301620026605930e+00,-1.878243262364799548e+00,4.344749473845726406e+00,5.486623733255100444e-01,1.523755520441866018e+00,1.839041168049899033e+00
-3.085838516257923825e+00,1.020982130864561022e+00,4.069112934331433173e+00,1.604354332553516116e+00,-1.464534075302888816e+00,-1.685581378956967358e-01,7.107616383852762010e-02,-2.753522201091248567e-01
-4.192803283674320980e+00,1.206499244932102144e+00,1.175709648606720448e+00,2.252273170291974491e+00,-3.198344708470568065e+00,-9.276385064637392430e-01,-1.283882619459182362e+00,2.025307275839504095e-01
1.648393691119266791e+01,-9.192397757399096703e-01,3.098006343586675371e+00,5.866590344204064555e-01,-9.627332977352996979e-01,-1.011278256403928655e+00,-6.290482888850494891e-01,-9.855798973625075066e-01
2.484400923349026957e+00,-2.206144889097801709e+00,2.447975343853233454e+00,-4.290907418400906614e+00,-8.019972773901773433e-01,1.204015755802798626e+00,2.287066589549131002e-01,9.211031230153116089e-01
-4.274218867429905977e+00,-1.257901207755053985e+00,3.180004763581928962e-01,-2.670146311678500139e-01,-8.137570682817630852e-01,5.547917708125824077e-02,-3.522233233693311538e-01,-2.237340013363516011e-01
3.357508760409571913e+00,-1.375182499325191543e+00,-2.698652204885541916e+00,2.294005996117653545e+00,6.437499798636403536e-01,-7.187147586282383038e-01,-2.235190221624456242e-01,-1.651603319159947736e-01
-4.697246509355600175e+00,-1.152620282017870812e+00,-3.528798594660629284e+00,-1.880938344299085241e+00,-9.815641154065068985e-01,-2.918963082574833057e-01,1.341583912102163767e+00,6.956251562709047098e-01
-2.145467278478268014e+00,-2.201951740445776906e+00,1.565861171472889612e+00,-1.242796070590854063e+00,1.593859721549721609e-01,2.865080261392261574e-01,6.481248673456038167e-01,-5.897852502035307032e-02
1.704455602628198463e+01,5.510344138397684777e-01,-3.690229678183793993e+00,-2.725537983828003163e+00,2.372852237009253074e-01,4.787626743085764858e+00,2.435007087580628171e-01,1.694691678421177183e+00
8.256664661807951999e-01,7.984967154398953104e-01,-3.298339122091319964e-01,-1.156890497649632588e+00,-2.680796039536153419e+00,-7.911301735195285234e-01,2.004649601736407494e+00,1.885782931335867385e+00
9.483438260654558638e-01,7.915428170548097775e-01,-2.198138958390419173e+00,4.691847198307165456e+00,-9.030981060428370233e-01,1.321669300935285563e+00,5.041634744328832990e-02,9.544261393586768172e-01
1.212059717941100701e+01,-1.422663377203558843e+00,1.188629583048584681e+00,-1.860246438503275535e+00,1.782556839543717908e+00,1.013397056775893201e+00,1.343138604584715123e+00,1.937555649170944028e+00
-1.677955010820705306e+00,-1.299850809976932586e+00,1.281685902497244012e+00,5.477399670567368872e-01,-3.914227666372527836e-01,-1.968325414154419029e-02,-5.007813247247135807e-02,-5.723011146793173243e-01
5.186460485412486970e-02,7.301718466858424961e+00,-2.501705399493062920e+00,5.224071852400589133e-01,8.461944594387876828e-01,1.948150099220602005e+00,-3.045259365360865611e-01,1.335575496447569899e+00
-3.782247638846563120e+00,6.568438315708247099e-01,-1.124807875414041008e-01,-1.780321335804854632e+00,-7.864002870757249575e-01,-7.929546686252593179e-01,-5.630898607456538002e-02,-2.165892275561419389e+00
-8.945622113028328215e+00,-2.103307308307266421e+00,-1.201328250491183081e+00,7.480240274661063005e-01,-2.055872585771409078e+00,-1.076106538881102193e+00,4.149359868365978810e-01,7.136239239196615625e-01
-5.894356135099121374e-01,2.382398251528353939e+00,1.778260877617041436e+00,1.640208082229241304e+00,2.238396093733965753e+00,-1.204535486118881282e+00,5.228879984105995193e-01,-3.164732660056571167e-01
-1.313412270989414488e+00,1.537578539818798662e+00,3.382973583860287903e+00,2.598709567585027802e+00,-2.582049692811633212e-01,3.516457621738597328e-01,8.668766831491230285e-01,-5.123231971094101000e-01
-2.147716820276608651e-01,7.314630373220581738e+00,9.854745102754735031e-01,1.784491007102223081e+00,1.478603668420999107e+00,1.013083215336247678e+00,7.379049537963113803e-01,3.976046477868856455e-01
3.545934744532802441e+00,-1.435108903039952200e+00,2.842185815642997326e+00,-2.243618354239114154e+00,1.634297862666574952e+00,1.146566518717233585e-01,9.948156894605970635e-01,1.180881298898701637e+00
-3.130592775551669149e+00,-2.438726272616628776e+00,3.109820094505719723e+00,-1.912852260074652921e+00,1.231257679489052848e+00,-4.241946599449318289e-01,7.622061195268982070e-01,-1.880444151324788260e-01
-3.339891140016403859e-01,-2.926140984100688236e+00,3.083035322407755796e+00,8.913618986016946799e-02,-1.431852934508089925e-01,8.252471781705472686e-01,-6.917339139754778987e-01,-4.314620971751454426e-01
-2.686439275366094392e+00,-3.310370496188999923e+00,-4.675732146990145277e-01,4.509328335307978275e-01,6.644975638234216220e-01,-3.879444802057124275e-01,4.789058050084333273e-01,9.523127348310438112e-02
-3.942031991392409118e+00,-2.105861188578956877e+00,-1.176384956597792630e+00,6.515816410666537550e-02,-3.105607282099932531e-01,6.047310747360807870e-01,-5.098093445800349066e-01,-1.741017383516767492e-01
-1.682771332817654342e+00,7.813211625355547696e+00,-3.344319940888598630e+00,-3.022437458955209433e-01,5.077290585301639236e-01,-2.354256296103791057e-01,-8.480512247420547711e-02,9.442683092085533136e-01
-7.972534313021736874e-02,2.348672641761834878e+00,-2.479608249820901555e+00,4.935629565003595842e-01,3.784386445593678872e+00,8.542676428810572764e-01,9.292961280480158126e-02,1.429695147499602026e+00
-2.057043970460352256e+00,1.427111112916977564e+00,4.179749822110291113e+00,8.298624977549875492e-01,-2.390031712130323172e+00,-6.714800539948928559e-01,-9.325199218293823977e-02,-2.578352652526015309e-01
-2.250532724002721974e+00,1.038388622607286038e+00,3.474107804763443941e+00,-1.021149325515721129e+00,-9.368687485119370217e-01,-4.156711873483682207e-01,1.790959737677553232e-01,2.294599643878879047e-01
3.733950486754195719e+00,2.004341960586956350e+00,1.502302294431559826e+00,1.826722356214335985e+00,-1.093849848669467550e-01,3.058492233576368818e-02,1.325010528915960828e-01,-4.821393175690389943e-01
-3.061297375900120521e+00,-2.162665987544758917e+00,2.166344125298531598e+00,-2.042103695529355889e+00,1.677211282118930835e-01,-1.265974915569685333e-01,-2.289650791775292293e-01,-5.324714505939345255e-01
-2.642295486547006078e+00,-4.264830496995336562e-01,2.622275655799958027e+00,-3.552764591724713039e-01,-1.730810911029903476e+00,8.189541674435885099e-02,-2.331021284534892657e-01,-3.128173393433960059e-01
-1.975933972499451574e+00,4.995062183193683253e-02,5.079376967736534354e+00,-2.787951224431901132e+00,2.587672272210893354e+00,5.579376930026693771e-01,1.443096821201059310e+00,2.136160232497928302e+00
-5.061295074345168565e+00,-6.995261729787408678e-01,1.439715431015922587e+00,-8.585988673783185865e-01,4.396012849191643923e+00,6.128520423060211941e-01,1.746307682837928477e+00,3.475725027355985319e-01
-2.921493334823832999e+00,-1.265220065961393248e+00,1.891239578367849061e+00,5.370117008059263064e-01,-6.864187500531654385e-01,-4.819303764202751972e-01,-7.114770496322321280e-01,-4.532108014021861142e-01
-3.100856697677000451e+00,7.675028052600470829e+00,-4.108635843780085395e+00,2.192245215488304311e+00,-7.131923762990183269e-01,2.133683169897083509e+00,-5.775521643441376973e-01,1.390308683552720082e+00
1.320430844813823335e+01,-2.146144256084219215e+00,-3.008966237619629780e+00,-4.655406756054978334e-01,-1.373481940966389203e+00,-3.805248143155752327e+00,-1.241647805955491402e+00,2.257239203844459308e+00
1.073975084469422292e+01,1.209637457755151413e+00,6.671833459416156575e-01,-3.276466220387121542e+00,3.552143965285746940e+00,1.591019638095057642e+00,-1.130905824770253920e+00,5.541780919970377139e-01
1.987709158443183410e+00,2.336666823064305731e+00,5.051665604207978610e+00,4.849639519680361666e+00,3.897513072482843011e-02,8.479788125231904616e-02,1.179300179615551558e+00,-3.709291250654174199e-01
-2.324051045232951473e+00,-2.150818223518173866e+00,3.095657621651184410e+00,2.937135351196341393e+00,7.625300481673201458e-02,-4.360677107783202389e-01,3.901015709852209135e-01,-4.783607362837651866e-01
-2.034179112262367806e+00,-2.409386559707163755e+00,-7.024338209124596943e+00,1.784086936797854017e+00,-2.258285490726775688e-02,1.606776686560311251e+00,1.606438085244675240e-01,1.411275534886506644e-01
-4.158806841060926907e-01,3.321535616562754534e+00,6.243452783027212405e-01,1.443911442728334160e+00,2.995460141643683016e+00,2.583342256648267554e+00,1.541469028565469745e+00,2.852805827472929323e+00
-3.158682191257984773e+00,-6.148717766718457156e+00,-3.374577071717392851e+00,2.640892285462062450e+00,2.124820016448375259e+00,-1.288065748120035270e-01,6.548377145819989087e-02,9.848724877315699899e-01
-5.280729146849586719e+00,3.270747235209657156e+00,-1.636686921499879821e+00,-1.158100053556656128e+00,9.187154612265217013e-01,1.024853793331096830e+00,-4.602639842833369799e-01,2.658010733581672169e-01
-2.676419817071117091e+00,-1.149967025952740141e+00,-1.365430306173476827e-01,-2.624249876644122459e+00,-5.464923407391826249e-01,-6.850598874986999487e-01,4.202734794100807525e-01,5.994105260849384997e-01
3.974595399495127745e-01,-1.613837604009653814e+00,2.154033082740446137e+00,6.061116767458642196e-02,6.742105484942700899e-01,1.531527626385728591e-01,3.416576512073993266e-01,-5.096431856480294620e-01
-7.070045672238863155e+00,-1.129176014498453062e+00,-4.834055790508354988e+00,-2.138617822117698353e+00,1.757792398246832422e+00,1.305443444703845213e+00,-2.567161921514573564e+00,-1.777225918737230570e+00
-2.123362557426263120e+00,2.007104591136584126e+00,1.130042840886891886e+00,8.557573392982603666e-01,5.010921572684584602e-01,-1.036063936862295642e-01,-6.008797763259979829e-01,-1.667495212615191236e-01
-3.871716356215893384e+00,-1.361040214793269643e+00,1.636763295463071088e+00,-2.054295328361279704e+00,-9.949966857424730193e-01,3.613438436791496233e-01,-2.642036246288798629e-01,-3.401419988435280817e-01
9.432698607265482593e+00,1.565341757955298441e+01,-8.672059669250616665e+00,-2.433001762120400091e+00,1.234602361172404850e+00,-7.004012763850025358e+00,2.198564909612334084e+00,-1.387955118208090699e+00
1.183537518784869391e+01,-2.221842545191919260e+00,-3.245773450674739102e+00,1.644785146756716054e+00,1.199299966605172685e+00,1.959289230712698338e+00,5.367632146584045971e-01,4.235123788063050121e+00
4.494362384306225811e-01,4.741136431909864335e+00,-2.266378079022390857e-01,4.832372272359725662e-01,-2.085343709538501233e+00,1.538517430326176161e+00,-1.091018718330054815e+00,-1.407356029953244769e-01
4.128315671049113789e+00,1.636481721716610327e+00,-3.856726709141579335e+00,-2.130585965895885003e+00,-2.698277825131517815e+00,9.730324836641344177e-01,-7.042398384721308968e-01,1.898042732188537141e+00
-8.007585477700027710e-01,-1.256268611627679777e+00,-1.055990600761247844e+00,-2.395939198534151160e+00,-6.204948628355776430e-01,-1.881971315505111819e-01,-2.426985533773795001e-01,2.522768291327874279e-01
7.755671482388958538e+00,6.391386450457572366e+00,-4.597955656631554255e+00,4.229599843383803348e-01,1.905555340827084887e+00,-2.100422335448565714e-01,1.571053411781770048e+00,1.492671828924060584e+00
2.473912058479850629e+00,3.440087126914194826e+00,-8.741842103872351499e-01,6.295594108242363873e-01,1.257844500747683503e+00,1.340577878617829066e+00,4.774800889278546512e-01,-7.844979059767893670e-01
9.426391096666067448e-02,1.164643193928677767e-01,-1.093876926163158014e+00,-1.590635866454616298e+00,3.724661372676368210e+00,1.049936685806247327e+00,1.613555183465308351e+00,4.224671319157162763e+00
2.352584270693991009e+00,-2.608322653240485955e+00,2.012943343673702756e+00,4.351618854315048246e+00,-1.465002384818507419e+00,-2.983667397668612886e-01,-9.961965793659171009e-01,1.351645304023195937e+00
-3.974489438154129139e+00,-4.012790131508416902e-01,6.770631609852378885e-01,-1.841245359027192108e-01,-1.210189600460400028e+00,5.794240799726283475e-01,-5.625192795242769384e-01,6.847731670318005781e-01
-2.277714202033671309e-01,2.430130813376996990e+00,1.653205677048404709e+00,-2.625778391394510414e-01,-1.306753046297935761e+00,6.101318931632224718e-01,-1.259035986044395039e-01,-6.030107434208340500e-01
-4.602460731236624802e+00,-1.231852875626521460e+00,1.356766436381598551e+00,-1.665975688775482189e+00,-3.266303765754434707e-01,2.896764856510738451e-01,1.018082957652517162e-01,-3.313998563638217432e-01
7.517591788646591944e+00,-1.934008662461251804e+00,-2.079502770085156271e+00,-1.159080841592755151e+00,-1.343903431478016497e+00,3.000778553539228177e+00,-1.983309859874497594e+00,1.699217596605712977e-01
-5.485667786458530593e+00,-2.336665374755211300e+00,-2.017002600965058345e+00,2.877441779565080848e-01,-5.857021476665241755e-01,1.493512787031073819e-01,-9.822717515257951837e-02,3.990512198119686160e-01
-8.400083225998252745e-01,3.882340558421428778e-01,-3.146062857584910333e+00,-5.630616186971869608e-01,-2.096258705677097378e+00,2.113638998509918654e+00,-1.350343263887081591e+00,4.324037865535146352e-01
-2.204213289246705454e+00,2.622275067450153152e+00,5.649751231509929639e-01,1.577264913626850396e+00,-5.793639273238475607e-01,1.356273695717342243e+00,-2.439608801245604086e-01,-1.300516966819518228e-01
-2.915717853321082575e-01,9.624633924563922305e-01,-5.876689671372263390e+00,1.401705998458858238e+00,-3.233687409149177849e+00,1.196652578333236155e-01,1.008089952247993804e+00,-1.520237199191106468e-02
1.546766342651749171e-01,-8.931849012021847445e-02,2.141109745553478660e+00,-2.760733597602140765e+00,1.886454777654738679e+00,-3.569285047145914075e-02,1.825674733090538737e-01,1.475054081451086518e-01
-2.092506402612023475e+00,4.841543572119627825e+00,8.936826478907041738e-01,-3.794359828229093567e-01,2.303666264332648428e+00,-1.453338843389676782e+00,-3.671286057253362323e-01,-3.588175486706913775e-01
-2.119765988157689685e-01,-7.517698540765529458e+00,-2.699496789680581266e+00,2.872342706092904763e+00,2.535772564571852516e+00,-2.264172675532801993e+00,-1.758439479989315046e+00,3.231312047519272035e+00
1.967412961247799297e+00,8.725681733311311916e+00,-5.311547154724755693e+00,-1.081619986432481806e+00,3.773402532204671811e+00,-9.875955621181821131e-01,9.915605956017888856e-01,-1.650716760598222255e+00
1.160268439808089092e+01,1.810588708942789182e+01,1.062300906823827162e+00,-8.521438387046754714e-01,1.433303499757130783e+00,-4.556478463036309212e-01,5.817404575009477163e-01,1.302595827167711606e+00
-1.482972688125295768e+01,2.872140761050793856e+00,-9.765739745776311764e+00,1.793381029036780205e+00,2.814997174237759747e+00,-6.491760459403314698e+00,-1.135914686772490301e+00,1.129223709071312642e+00
-1.277714977498729809e-01,7.042890634533551797e+00,-6.997453711256698128e+00,8.518744535827379449e-01,2.220901715438305057e+00,-4.128924747377119786e+00,2.902733982757536024e-01,-3.772162724625258257e+00
1.039569462950224121e+01,9.081425108872609897e+00,3.503766539063233321e+00,1.847614913638156553e+00,6.907230897306365636e-01,-1.393027704556517365e+00,2.675174826783933701e-01,-2.840326380091479308e+00
8.944328293572135991e+00,1.946232764144768979e+00,2.829173053485355638e+00,1.987598500478825914e+00,-4.338992370203021975e-01,2.223447887378010801e+00,-3.966014961030022157e-01,-7.800853993030146816e-01
-1.118147126416199066e-01,5.204835257041492191e+00,4.487427014678491588e+00,3.642922241322624988e+00,-5.609822602332267039e+00,-4.507286077698255955e-01,-1.010227237448414916e+00,1.801269091969764480e+00
-1.048735014311547586e-01,-1.482921818686611992e+00,-2.697877820948612282e+00,-3.014954672338742370e+00,-8.091711635734909480e-01,1.412250352664587094e+00,8.266895910096707656e-01,2.900777223905355862e-01
-4.027138635859465410e+00,1.017497428309197183e+01,-2.924502509550157114e+00,1.622178202069166630e+00,3.323631176354016059e-01,-2.817338872162232999e+00,9.059019606472772379e-01,-6.860432567394302295e-01
-9.542430476260697902e-02,3.492297118694822483e-02,-2.706193164946105956e+00,-2.326483030437944244e+00,1.778709104899034998e-01,1.860269753471464504e+00,-7.797265353631246398e-01,-9.237624105968159083e-02
-4.943928039822456100e+00,-1.795787484371729414e+00,3.901101330895371699e+00,4.718781966804488220e-02,-7.625798163082546655e-01,-1.070688761727466076e+00,1.464042566682442759e-01,7.186237675594292496e-01
-1.166289310448887395e+00,1.280470375581223008e+00,2.367272916872035893e+00,6.543882114339746314e-01,2.103274135207493956e+00,-1.020342515646282200e+00,5.292390264655187915e-01,-9.998349391776945039e-01
-4.556081545577017167e+00,2.790401038468663941e+00,1.136842298989884759e+00,-1.665414151992232195e-01,1.450513286769132604e+00,-1.533635197449874366e-01,1.561660856840404177e-01,2.904770984859558203e-01
2.001921564577062718e+00,4.026609114133874456e+00,8.853006227889301805e-01,1.646642856674837230e+00,1.014561995432772035e+00,1.901913235757796805e+00,1.349328463328637318e-01,1.302167560324169804e+00
1.439094492420598836e+00,8.278901683633739239e+00,-4.101348683782856774e+00,-2.566032292271759996e+00,1.856873383435357017e+00,1.368063321557589029e+00,-2.440446753294560622e-01,1.702694078240712061e+00
-6.675171491651223477e+00,-3.008698735023710991e-01,5.019559564733009349e-01,1.917597738275412578e+00,-1.667606701925013812e+00,-2.484507133959764413e+00,-4.703684792397523906e-01,-3.388088267277177823e-01
-4.228326484542531460e+00,-2.769973657155972990e+00,-6.657437418457751166e-01,-1.444871688505478202e+00,-1.450043474301393465e-01,2.313027554932106100e-01,-4.747670109616508038e-01,-3.198340774256082097e-01
