track_id,date,lon vor,lat vor,vor42,region,geometry,period
20141103,2014-12-08 00:00:00,-50.19641,-41.05005,3.35929,LA-PLATA,POINT (-50.19641 -41.05005),intensification
20141103,2014-12-08 01:00:00,-49.29571,-41.283,3.70956,LA-PLATA,POINT (-49.29571 -41.283),intensification
20141103,2014-12-08 02:00:00,-48.42007,-41.42089,4.00403,LA-PLATA,POINT (-48.42007 -41.42089),intensification
20141103,2014-12-08 03:00:00,-47.56601,-41.60267,4.08696,LA-PLATA,POINT (-47.56601 -41.60267),intensification
20141103,2014-12-08 04:00:00,-46.70029,-41.67954,4.164,LA-PLATA,POINT (-46.70029 -41.67954),intensification
20141103,2014-12-08 05:00:00,-45.76611,-41.77861,4.06264,LA-PLATA,POINT (-45.76611 -41.77861),intensification
20141103,2014-12-08 06:00:00,-44.60745,-41.99675,4.07944,LA-PLATA,POINT (-44.60745 -41.99675),intensification
20141103,2014-12-08 07:00:00,-43.38644,-42.2101,4.11317,LA-PLATA,POINT (-43.38644 -42.2101),intensification
20141103,2014-12-08 08:00:00,-42.24872,-42.30724,4.1108,LA-PLATA,POINT (-42.24872 -42.30724),intensification
20141103,2014-12-08 09:00:00,-41.0936,-42.43154,4.17457,LA-PLATA,POINT (-41.0936 -42.43154),intensification
20141103,2014-12-08 10:00:00,-39.32965,-43.13229,4.81306,LA-PLATA,POINT (-39.32965 -43.13229),intensification
20141103,2014-12-08 11:00:00,-38.19028,-43.308,4.92816,LA-PLATA,POINT (-38.19028 -43.308),intensification
20141103,2014-12-08 12:00:00,-37.17139,-43.47964,5.04254,LA-PLATA,POINT (-37.17139 -43.47964),intensification
20141103,2014-12-08 13:00:00,-36.25797,-43.60001,4.95393,LA-PLATA,POINT (-36.25797 -43.60001),intensification
20141103,2014-12-08 14:00:00,-35.27005,-43.86281,5.03403,LA-PLATA,POINT (-35.27005 -43.86281),intensification
20141103,2014-12-08 15:00:00,-34.20642,-44.01534,5.05184,LA-PLATA,POINT (-34.20642 -44.01534),intensification
20141103,2014-12-08 16:00:00,-33.16888,-44.2326,4.99824,LA-PLATA,POINT (-33.16888 -44.2326),intensification
20141103,2014-12-08 17:00:00,-32.09463,-44.35295,5.01133,LA-PLATA,POINT (-32.09463 -44.35295),intensification
20141103,2014-12-08 18:00:00,-30.95999,-44.40917,5.15747,LA-PLATA,POINT (-30.95999 -44.40917),intensification
20141103,2014-12-08 19:00:00,-29.85077,-44.57441,5.25596,LA-PLATA,POINT (-29.85077 -44.57441),intensification
20141103,2014-12-08 20:00:00,-28.75027,-44.65759,5.3725,LA-PLATA,POINT (-28.75027 -44.65759),intensification
20141103,2014-12-08 21:00:00,-27.68445,-44.78996,5.55926,LA-PLATA,POINT (-27.68445 -44.78996),intensification
20141103,2014-12-08 22:00:00,-26.42071,-45.12451,6.20979,LA-PLATA,POINT (-26.42071 -45.12451),intensification
20141103,2014-12-08 23:00:00,-25.40591,-45.2474,6.21594,LA-PLATA,POINT (-25.40591 -45.2474),intensification
20141103,2014-12-09 00:00:00,-24.40469,-45.43887,6.31225,LA-PLATA,POINT (-24.40469 -45.43887),intensification
20141103,2014-12-09 01:00:00,-23.40564,-45.68999,6.3117,LA-PLATA,POINT (-23.40564 -45.68999),intensification
20141103,2014-12-09 02:00:00,-22.43329,-46.00322,6.25221,LA-PLATA,POINT (-22.43329 -46.00322),intensification
20141103,2014-12-09 03:00:00,-21.46527,-46.3541,6.36529,LA-PLATA,POINT (-21.46527 -46.3541),intensification
20141103,2014-12-09 04:00:00,-20.44293,-46.68216,6.29768,LA-PLATA,POINT (-20.44293 -46.68216),intensification
20141103,2014-12-09 05:00:00,-19.47669,-46.98173,6.19504,LA-PLATA,POINT (-19.47669 -46.98173),intensification
20141103,2014-12-09 06:00:00,-18.55905,-47.30082,6.17943,LA-PLATA,POINT (-18.55905 -47.30082),intensification
20141103,2014-12-09 07:00:00,-17.58658,-47.53846,6.28154,LA-PLATA,POINT (-17.58658 -47.53846),intensification
20141103,2014-12-09 08:00:00,-16.70743,-47.76718,6.39467,LA-PLATA,POINT (-16.70743 -47.76718),intensification
20141103,2014-12-09 09:00:00,-15.98367,-48.0394,6.42782,LA-PLATA,POINT (-15.98367 -48.0394),intensification
20141103,2014-12-09 10:00:00,-15.06583,-48.24881,6.68715,LA-PLATA,POINT (-15.06583 -48.24881),intensification
20141103,2014-12-09 11:00:00,-14.27579,-48.59961,6.83896,LA-PLATA,POINT (-14.27579 -48.59961),intensification
20141103,2014-12-09 12:00:00,-13.52847,-48.97426,6.97389,LA-PLATA,POINT (-13.52847 -48.97426),intensification
20141103,2014-12-09 15:00:00,-11.17923,-49.99997,7.00187,LA-PLATA,POINT (-11.17923 -49.99997),mature
20141103,2014-12-09 16:00:00,-10.48029,-50.34543,6.98559,LA-PLATA,POINT (-10.48029 -50.34543),mature
20141103,2014-12-09 17:00:00,-9.88428,-50.67135,6.99092,LA-PLATA,POINT (-9.88428 -50.67135),mature
20141103,2014-12-09 18:00:00,-9.42065,-50.96206,7.06157,LA-PLATA,POINT (-9.42065 -50.96206),mature
20141103,2014-12-09 19:00:00,-8.89926,-51.17757,7.11396,LA-PLATA,POINT (-8.89926 -51.17757),mature
20141103,2014-12-09 20:00:00,-8.3689,-51.37065,7.16568,LA-PLATA,POINT (-8.3689 -51.37065),mature
20141103,2014-12-09 21:00:00,-7.87256,-51.55434,7.27217,LA-PLATA,POINT (-7.87256 -51.55434),mature
20141103,2014-12-09 22:00:00,-7.50915,-51.75794,7.41622,LA-PLATA,POINT (-7.50915 -51.75794),mature
20141103,2014-12-09 23:00:00,-7.23816,-51.97471,7.36251,LA-PLATA,POINT (-7.23816 -51.97471),mature
20141103,2014-12-10 00:00:00,-7.00577,-52.21473,7.20047,LA-PLATA,POINT (-7.00577 -52.21473),mature
20141103,2014-12-10 01:00:00,-6.91907,-52.45343,7.12499,LA-PLATA,POINT (-6.91907 -52.45343),mature
20141103,2014-12-10 02:00:00,-6.81638,-52.63829,7.06666,LA-PLATA,POINT (-6.81638 -52.63829),mature
20141103,2014-12-10 03:00:00,-6.70547,-52.75866,6.94813,LA-PLATA,POINT (-6.70547 -52.75866),mature
20141103,2014-12-10 04:00:00,-6.50528,-52.83285,6.89624,LA-PLATA,POINT (-6.50528 -52.83285),mature
20141103,2014-12-10 05:00:00,-6.25903,-52.84541,6.90404,LA-PLATA,POINT (-6.25903 -52.84541),mature
20141103,2014-12-10 06:00:00,-6.0549,-52.79619,6.87498,LA-PLATA,POINT (-6.0549 -52.79619),mature
20141103,2014-12-10 09:00:00,-5.30765,-52.57021,6.82241,LA-PLATA,POINT (-5.30765 -52.57021),decay
20141103,2014-12-10 10:00:00,-5.0509,-52.40397,6.90823,LA-PLATA,POINT (-5.0509 -52.40397),decay
20141103,2014-12-10 11:00:00,-4.56519,-52.38014,6.83641,LA-PLATA,POINT (-4.56519 -52.38014),decay
20141103,2014-12-10 12:00:00,-4.06049,-52.35972,6.75907,LA-PLATA,POINT (-4.06049 -52.35972),decay
20141103,2014-12-10 13:00:00,-3.53018,-52.35285,6.69228,LA-PLATA,POINT (-3.53018 -52.35285),decay
20141103,2014-12-10 14:00:00,-3.00711,-52.3099,6.67779,LA-PLATA,POINT (-3.00711 -52.3099),decay
20141103,2014-12-10 15:00:00,-2.50101,-52.20906,6.68555,LA-PLATA,POINT (-2.50101 -52.20906),decay
20141103,2014-12-10 16:00:00,-1.99982,-52.09351,6.71655,LA-PLATA,POINT (-1.99982 -52.09351),decay
20141103,2014-12-10 17:00:00,-1.48517,-51.96253,6.72537,LA-PLATA,POINT (-1.48517 -51.96253),decay
20141103,2014-12-10 18:00:00,-0.93436,-51.87976,6.70443,LA-PLATA,POINT (-0.93436 -51.87976),decay
20141103,2014-12-10 19:00:00,-0.35367,-51.81976,6.64941,LA-PLATA,POINT (-0.35367 -51.81976),decay
20141103,2014-12-10 20:00:00,0.40674,-51.81946,6.5828,LA-PLATA,POINT (0.40674 -51.81946),decay
20141103,2014-12-10 21:00:00,1.12924,-51.8349,6.50327,LA-PLATA,POINT (1.12924 -51.8349),decay
20141103,2014-12-10 22:00:00,1.74886,-51.81512,6.64034,LA-PLATA,POINT (1.74886 -51.81512),decay
20141103,2014-12-10 23:00:00,2.37371,-51.77264,6.52314,LA-PLATA,POINT (2.37371 -51.77264),decay
20141103,2014-12-11 00:00:00,2.9819,-51.71017,6.36484,LA-PLATA,POINT (2.9819 -51.71017),decay
20141103,2014-12-11 01:00:00,3.57667,-51.6674,6.3066,LA-PLATA,POINT (3.57667 -51.6674),decay
20141103,2014-12-11 02:00:00,4.20356,-51.62857,6.22963,LA-PLATA,POINT (4.20356 -51.62857),decay
20141103,2014-12-11 03:00:00,4.84662,-51.59657,6.18938,LA-PLATA,POINT (4.84662 -51.59657),decay
20141103,2014-12-11 04:00:00,5.49763,-51.58976,6.19751,LA-PLATA,POINT (5.49763 -51.58976),decay
20141103,2014-12-11 05:00:00,6.17355,-51.5766,6.13908,LA-PLATA,POINT (6.17355 -51.5766),decay
20141103,2014-12-11 06:00:00,6.90146,-51.59185,6.10163,LA-PLATA,POINT (6.90146 -51.59185),decay
20141103,2014-12-11 07:00:00,7.61961,-51.64159,6.06495,LA-PLATA,POINT (7.61961 -51.64159),decay
20141103,2014-12-11 08:00:00,8.32853,-51.65895,5.96966,LA-PLATA,POINT (8.32853 -51.65895),decay
20141103,2014-12-11 09:00:00,9.07333,-51.72344,5.87161,LA-PLATA,POINT (9.07333 -51.72344),decay
20141103,2014-12-11 10:00:00,9.71019,-51.7355,5.72953,LA-PLATA,POINT (9.71019 -51.7355),decay
20141103,2014-12-11 11:00:00,10.42563,-51.87384,5.65619,LA-PLATA,POINT (10.42563 -51.87384),decay
20141103,2014-12-11 12:00:00,11.11594,-51.94526,5.58404,LA-PLATA,POINT (11.11594 -51.94526),decay
20141103,2014-12-11 13:00:00,11.76979,-52.04501,5.56077,LA-PLATA,POINT (11.76979 -52.04501),decay
20141103,2014-12-11 14:00:00,12.40251,-52.15595,5.62094,LA-PLATA,POINT (12.40251 -52.15595),decay
20141103,2014-12-11 15:00:00,13.05998,-52.24413,5.62805,LA-PLATA,POINT (13.05998 -52.24413),decay
20141103,2014-12-11 16:00:00,13.70641,-52.31741,5.62323,LA-PLATA,POINT (13.70641 -52.31741),decay
20141103,2014-12-11 17:00:00,14.33024,-52.44682,5.59014,LA-PLATA,POINT (14.33024 -52.44682),decay
20141103,2014-12-11 18:00:00,14.91973,-52.56371,5.53618,LA-PLATA,POINT (14.91973 -52.56371),decay
20141103,2014-12-11 19:00:00,15.54868,-52.69263,5.43736,LA-PLATA,POINT (15.54868 -52.69263),decay
20141103,2014-12-11 20:00:00,16.15175,-52.80086,5.36525,LA-PLATA,POINT (16.15175 -52.80086),decay
20141103,2014-12-11 21:00:00,16.73856,-52.93747,5.34114,LA-PLATA,POINT (16.73856 -52.93747),decay
20141103,2014-12-11 22:00:00,17.1744,-53.12629,5.4601,LA-PLATA,POINT (17.1744 -53.12629),decay
20141103,2014-12-11 23:00:00,17.66763,-53.24409,5.45467,LA-PLATA,POINT (17.66763 -53.24409),decay
20141103,2014-12-12 00:00:00,18.14415,-53.33479,5.46908,LA-PLATA,POINT (18.14415 -53.33479),decay
20141103,2014-12-12 01:00:00,18.58658,-53.41322,5.50621,LA-PLATA,POINT (18.58658 -53.41322),decay
20141103,2014-12-12 02:00:00,19.13919,-53.47104,5.54513,LA-PLATA,POINT (19.13919 -53.47104),decay
20141103,2014-12-12 03:00:00,19.62138,-53.52587,5.57994,LA-PLATA,POINT (19.62138 -53.52587),decay
20141103,2014-12-12 04:00:00,20.1108,-53.58057,5.53311,LA-PLATA,POINT (20.1108 -53.58057),decay
20141103,2014-12-12 05:00:00,20.67423,-53.63081,5.48234,LA-PLATA,POINT (20.67423 -53.63081),decay
20141103,2014-12-12 06:00:00,21.19135,-53.66671,5.42318,LA-PLATA,POINT (21.19135 -53.66671),decay
20141103,2014-12-12 07:00:00,21.72065,-53.70784,5.35369,LA-PLATA,POINT (21.72065 -53.70784),decay
20141103,2014-12-12 08:00:00,22.21643,-53.75248,5.27456,LA-PLATA,POINT (22.21643 -53.75248),decay
20141103,2014-12-12 09:00:00,22.66349,-53.7809,5.23455,LA-PLATA,POINT (22.66349 -53.7809),decay
20141103,2014-12-12 10:00:00,22.97355,-53.80104,5.03604,LA-PLATA,POINT (22.97355 -53.80104),decay
20141103,2014-12-12 11:00:00,23.44674,-53.84776,5.04909,LA-PLATA,POINT (23.44674 -53.84776),decay
20141103,2014-12-12 12:00:00,23.93935,-53.87634,5.06596,LA-PLATA,POINT (23.93935 -53.87634),decay
20141103,2014-12-12 13:00:00,24.44633,-53.9243,5.05216,LA-PLATA,POINT (24.44633 -53.9243),decay
20141103,2014-12-12 14:00:00,24.96635,-53.96113,5.00162,LA-PLATA,POINT (24.96635 -53.96113),decay
20141103,2014-12-12 15:00:00,25.48727,-53.98339,4.92573,LA-PLATA,POINT (25.48727 -53.98339),decay
20141103,2014-12-12 16:00:00,26.0628,-53.99849,4.8347,LA-PLATA,POINT (26.0628 -53.99849),decay
20141103,2014-12-12 17:00:00,26.71544,-54.01773,4.71573,LA-PLATA,POINT (26.71544 -54.01773),decay
20141103,2014-12-12 18:00:00,27.40521,-54.05286,4.62474,LA-PLATA,POINT (27.40521 -54.05286),decay
20141103,2014-12-12 19:00:00,28.11141,-54.07419,4.53123,LA-PLATA,POINT (28.11141 -54.07419),decay
20141103,2014-12-12 20:00:00,28.9371,-54.07507,4.40736,LA-PLATA,POINT (28.9371 -54.07507),decay
20141103,2014-12-12 21:00:00,30.00178,-54.02824,4.38067,LA-PLATA,POINT (30.00178 -54.02824),decay
20141104,2014-12-06 18:00:00,-58.27887,-54.71788,4.28116,ARG,POINT (-58.27887 -54.71788),incipient
20141104,2014-12-06 19:00:00,-56.5907,-54.22322,4.20538,ARG,POINT (-56.5907 -54.22322),incipient
20141104,2014-12-06 20:00:00,-55.03403,-53.77578,4.1606,ARG,POINT (-55.03403 -53.77578),incipient
20141104,2014-12-06 21:00:00,-53.66608,-53.40801,4.18159,ARG,POINT (-53.66608 -53.40801),incipient
20141104,2014-12-06 22:00:00,-51.59229,-52.73806,4.39129,ARG,POINT (-51.59229 -52.73806),incipient
20141104,2014-12-06 23:00:00,-50.38727,-52.69274,4.37138,ARG,POINT (-50.38727 -52.69274),incipient
20141104,2014-12-07 00:00:00,-49.15616,-52.65243,4.366,ARG,POINT (-49.15616 -52.65243),incipient
20141104,2014-12-07 03:00:00,-45.60406,-52.47564,4.42883,ARG,POINT (-45.60406 -52.47564),intensification
20141104,2014-12-07 04:00:00,-44.38403,-52.26382,4.45829,ARG,POINT (-44.38403 -52.26382),intensification
20141104,2014-12-07 05:00:00,-42.992,-51.83262,4.45864,ARG,POINT (-42.992 -51.83262),intensification
20141104,2014-12-07 06:00:00,-41.58887,-51.30434,4.50136,ARG,POINT (-41.58887 -51.30434),intensification
20141104,2014-12-07 07:00:00,-40.20636,-50.80633,4.61167,ARG,POINT (-40.20636 -50.80633),intensification
20141104,2014-12-07 08:00:00,-38.87778,-50.39143,4.74329,ARG,POINT (-38.87778 -50.39143),intensification
20141104,2014-12-07 09:00:00,-37.55743,-50.05946,4.87624,ARG,POINT (-37.55743 -50.05946),intensification
20141104,2014-12-07 10:00:00,-36.04086,-49.68655,4.97319,ARG,POINT (-36.04086 -49.68655),intensification
20141104,2014-12-07 11:00:00,-34.78265,-49.43183,5.12093,ARG,POINT (-34.78265 -49.43183),intensification
20141104,2014-12-07 12:00:00,-33.55566,-49.22329,5.29304,ARG,POINT (-33.55566 -49.22329),intensification
20141104,2014-12-07 13:00:00,-32.22391,-48.95574,5.4228,ARG,POINT (-32.22391 -48.95574),intensification
20141104,2014-12-07 14:00:00,-30.89731,-48.78211,5.59355,ARG,POINT (-30.89731 -48.78211),intensification
20141104,2014-12-07 15:00:00,-29.48532,-48.55051,5.78099,ARG,POINT (-29.48532 -48.55051),intensification
20141104,2014-12-07 16:00:00,-28.06207,-48.31794,5.97276,ARG,POINT (-28.06207 -48.31794),intensification
20141104,2014-12-07 17:00:00,-26.7352,-48.13073,6.17898,ARG,POINT (-26.7352 -48.13073),intensification
20141104,2014-12-07 18:00:00,-25.35559,-47.92646,6.35629,ARG,POINT (-25.35559 -47.92646),intensification
20141104,2014-12-07 19:00:00,-24.08096,-47.78324,6.54152,ARG,POINT (-24.08096 -47.78324),intensification
20141104,2014-12-07 20:00:00,-22.85538,-47.69068,6.73097,ARG,POINT (-22.85538 -47.69068),intensification
20141104,2014-12-07 21:00:00,-21.63132,-47.6036,6.82352,ARG,POINT (-21.63132 -47.6036),intensification
20141104,2014-12-07 22:00:00,-20.48361,-47.47069,7.18846,ARG,POINT (-20.48361 -47.47069),intensification
20141104,2014-12-07 23:00:00,-19.32635,-47.39551,7.28472,ARG,POINT (-19.32635 -47.39551),intensification
20141104,2014-12-08 00:00:00,-18.1507,-47.35169,7.3483,ARG,POINT (-18.1507 -47.35169),intensification
20141104,2014-12-08 01:00:00,-16.89255,-47.38499,7.44083,ARG,POINT (-16.89255 -47.38499),intensification
20141104,2014-12-08 02:00:00,-15.78043,-47.41845,7.51232,ARG,POINT (-15.78043 -47.41845),intensification
20141104,2014-12-08 03:00:00,-14.67148,-47.44885,7.3021,ARG,POINT (-14.67148 -47.44885),intensification
20141104,2014-12-08 04:00:00,-13.42441,-47.56317,7.26275,ARG,POINT (-13.42441 -47.56317),intensification
20141104,2014-12-08 05:00:00,-12.17349,-47.67811,7.33762,ARG,POINT (-12.17349 -47.67811),intensification
20141104,2014-12-08 06:00:00,-11.11505,-47.69917,7.20839,ARG,POINT (-11.11505 -47.69917),intensification
20141104,2014-12-08 07:00:00,-10.0332,-47.78131,7.19811,ARG,POINT (-10.0332 -47.78131),intensification
20141104,2014-12-08 08:00:00,-9.03323,-47.8665,7.18494,ARG,POINT (-9.03323 -47.8665),intensification
20141104,2014-12-08 09:00:00,-8.11505,-47.95394,7.16258,ARG,POINT (-8.11505 -47.95394),intensification
20141104,2014-12-08 10:00:00,-7.20783,-47.91116,7.34832,ARG,POINT (-7.20783 -47.91116),intensification
20141104,2014-12-08 11:00:00,-6.15942,-48.28916,7.26654,ARG,POINT (-6.15942 -48.28916),intensification
20141104,2014-12-08 12:00:00,-5.09638,-48.70405,7.2008,ARG,POINT (-5.09638 -48.70405),intensification
20141104,2014-12-08 13:00:00,-3.99982,-49.33231,7.05546,ARG,POINT (-3.99982 -49.33231),intensification
20141104,2014-12-08 14:00:00,-2.91028,-50.02543,7.02975,ARG,POINT (-2.91028 -50.02543),intensification
20141104,2014-12-08 15:00:00,-1.91895,-50.6144,6.96416,ARG,POINT (-1.91895 -50.6144),intensification
20141104,2014-12-08 16:00:00,-1.03253,-51.03036,6.92542,ARG,POINT (-1.03253 -51.03036),intensification
20141104,2014-12-08 17:00:00,-0.24249,-51.42513,6.84205,ARG,POINT (-0.24249 -51.42513),intensification
20141104,2014-12-08 18:00:00,0.49966,-51.97102,6.76665,ARG,POINT (0.49966 -51.97102),intensification
20141104,2014-12-08 19:00:00,1.15179,-52.65829,6.69966,ARG,POINT (1.15179 -52.65829),intensification
20141104,2014-12-08 20:00:00,1.75503,-53.28384,6.75316,ARG,POINT (1.75503 -53.28384),intensification
20141104,2014-12-08 21:00:00,2.36472,-53.79513,6.82103,ARG,POINT (2.36472 -53.79513),intensification
20141104,2014-12-08 22:00:00,2.95967,-54.30442,7.20372,ARG,POINT (2.95967 -54.30442),intensification
20141104,2014-12-08 23:00:00,3.59722,-54.5658,7.41247,ARG,POINT (3.59722 -54.5658),intensification
20141104,2014-12-09 00:00:00,4.27161,-54.72601,7.61236,ARG,POINT (4.27161 -54.72601),intensification
20141104,2014-12-09 03:00:00,6.35186,-55.58454,7.63573,ARG,POINT (6.35186 -55.58454),mature
20141104,2014-12-09 04:00:00,6.96359,-55.93226,7.57386,ARG,POINT (6.96359 -55.93226),mature
20141104,2014-12-09 05:00:00,7.5508,-56.2757,7.51846,ARG,POINT (7.5508 -56.2757),mature
20141104,2014-12-09 06:00:00,8.13802,-56.55196,7.53611,ARG,POINT (8.13802 -56.55196),mature
20141104,2014-12-09 07:00:00,8.69838,-56.76133,7.58964,ARG,POINT (8.69838 -56.76133),mature
20141104,2014-12-09 08:00:00,9.26564,-56.9855,7.66019,ARG,POINT (9.26564 -56.9855),mature
20141104,2014-12-09 09:00:00,9.87213,-57.20728,7.77642,ARG,POINT (9.87213 -57.20728),mature
20141104,2014-12-09 10:00:00,10.6517,-57.40856,7.98217,ARG,POINT (10.6517 -57.40856),mature
20141104,2014-12-09 11:00:00,11.34874,-57.6937,8.01746,ARG,POINT (11.34874 -57.6937),mature
20141104,2014-12-09 12:00:00,12.04299,-58.01414,8.01756,ARG,POINT (12.04299 -58.01414),mature
20141104,2014-12-09 15:00:00,13.86789,-58.92201,7.95699,ARG,POINT (13.86789 -58.92201),decay
20141104,2014-12-09 16:00:00,14.36901,-59.19018,7.89566,ARG,POINT (14.36901 -59.19018),decay
20141104,2014-12-09 17:00:00,14.85539,-59.43801,7.82191,ARG,POINT (14.85539 -59.43801),decay
20141104,2014-12-09 18:00:00,15.35988,-59.6956,7.80306,ARG,POINT (15.35988 -59.6956),decay
20141104,2014-12-09 19:00:00,15.89759,-59.95103,7.82059,ARG,POINT (15.89759 -59.95103),decay
20141104,2014-12-09 20:00:00,16.44109,-60.16756,7.84036,ARG,POINT (16.44109 -60.16756),decay
20141104,2014-12-09 21:00:00,17.0032,-60.36084,7.81458,ARG,POINT (17.0032 -60.36084),decay
20141104,2014-12-09 22:00:00,17.60588,-60.64455,7.66959,ARG,POINT (17.60588 -60.64455),decay
20141104,2014-12-09 23:00:00,18.2165,-60.81445,7.56476,ARG,POINT (18.2165 -60.81445),decay
20141104,2014-12-10 00:00:00,18.80594,-60.97065,7.45679,ARG,POINT (18.80594 -60.97065),decay
20141104,2014-12-10 01:00:00,19.41627,-61.17996,7.34607,ARG,POINT (19.41627 -61.17996),decay
20141104,2014-12-10 02:00:00,20.02787,-61.40909,7.23269,ARG,POINT (20.02787 -61.40909),decay
20141104,2014-12-10 03:00:00,20.64423,-61.66948,7.12391,ARG,POINT (20.64423 -61.66948),decay
20141104,2014-12-10 04:00:00,21.29429,-61.90371,6.99282,ARG,POINT (21.29429 -61.90371),decay
20141104,2014-12-10 05:00:00,22.02437,-62.09908,6.83082,ARG,POINT (22.02437 -62.09908),decay
20141104,2014-12-10 06:00:00,22.79126,-62.26586,6.6424,ARG,POINT (22.79126 -62.26586),decay
20141104,2014-12-10 07:00:00,23.70499,-62.43743,6.43413,ARG,POINT (23.70499 -62.43743),decay
20141104,2014-12-10 08:00:00,24.72205,-62.62917,6.24499,ARG,POINT (24.72205 -62.62917),decay
20141104,2014-12-10 09:00:00,25.78904,-62.83503,6.09662,ARG,POINT (25.78904 -62.83503),decay
20141104,2014-12-10 10:00:00,26.83885,-63.05853,6.1483,ARG,POINT (26.83885 -63.05853),decay
20141104,2014-12-10 11:00:00,28.13818,-63.21165,6.01387,ARG,POINT (28.13818 -63.21165),decay
20141104,2014-12-10 12:00:00,29.99873,-63.30135,5.8827,ARG,POINT (29.99873 -63.30135),decay
20141104,2014-12-10 13:00:00,33.00613,-63.30632,5.80587,ARG,POINT (33.00613 -63.30632),decay
20141104,2014-12-10 14:00:00,37.33875,-63.31141,5.87423,ARG,POINT (37.33875 -63.31141),decay
20141104,2014-12-10 15:00:00,39.62237,-63.35711,6.00059,ARG,POINT (39.62237 -63.35711),decay
20141104,2014-12-10 16:00:00,41.39214,-63.40979,6.13706,ARG,POINT (41.39214 -63.40979),decay
20141104,2014-12-10 17:00:00,42.62804,-63.46027,6.23774,ARG,POINT (42.62804 -63.46027),decay
20141104,2014-12-10 18:00:00,43.59458,-63.50392,6.30668,ARG,POINT (43.59458 -63.50392),decay
20141104,2014-12-10 19:00:00,44.35131,-63.5407,6.34196,ARG,POINT (44.35131 -63.5407),decay
20141104,2014-12-10 20:00:00,44.97271,-63.57802,6.33143,ARG,POINT (44.97271 -63.57802),decay
20141104,2014-12-10 21:00:00,45.5516,-63.60278,6.3048,ARG,POINT (45.5516 -63.60278),decay
