-5.653212002014969476e+05,-1.059646081249252456e+05,-1.482187273827056400e+06,-3.868480882841697894e+04,-1.132617233407226109e+01,-3.763814921717345108e+00,2.296483622147179560e+01,-8.036774261457964030e+00,-2.011116014167265220e+01,4.208461512647518887e+00,1.215676940272441868e+02,1.977451306220616445e+01,-3.182183570512322603e+02,-1.818333244455051840e+02,-3.031090225692287810e+00,-2.050096688403488798e+00,-6.943092514434146878e+00,1.852397097821225858e+00,-2.551178833529208845e+01,2.953060878613235296e+00,-1.921919628551101100e+00,-1.587181462499356428e+02,-6.629023754566891746e+00,1.418015829933682603e+01
-2.216168129452376743e+05,-2.068146290510318358e+05,-1.439619479223027825e+06,-2.493231962862113141e+05,4.452770444844169617e+00,-4.926831295993683746e+00,1.238187894763822428e+01,-1.320438877461159422e+01,-1.996914923726228253e+01,4.574871092848137089e+00,5.465412845296987143e+01,-1.567804151604910157e+00,-2.813891251912239113e+02,-2.252497325849458889e+02,2.563318790971794936e+00,-5.499445840718164114e+00,-9.675597715790789088e-01,-1.111423987366024546e+00,-2.372806516769427532e+01,-4.996044755515425262e-01,1.852752861453369704e+01,-9.521684301314650156e+01,-1.396385255883204479e+01,2.665446739830316147e+01
9.289951347857717192e+05,-1.956222747802695376e+05,2.990351648082795087e+06,-4.305079812459168606e+05,-4.630080692366873585e-01,-4.126107092345669969e+00,1.497678844955355260e+01,-1.285859037064114574e+01,-9.871837425263557009e+00,4.805146911362657924e+00,3.465247951786601277e+01,2.653569632560195846e+00,-4.061177892748680733e+02,-3.920301356114642886e+02,-1.819216152148626309e+00,-5.404385859330997910e+00,1.247406069097078607e+01,1.072428717507969864e+00,3.005099461202295430e+01,-8.052768328184173319e-02,1.775678295465198531e+01,-1.911526528615988241e+01,-1.246520147215013452e+01,2.510128150435264871e+01
-1.424823686079409090e+05,-1.622963206029517460e+05,-6.785466183712393977e+05,-1.980823625660841935e+05,-2.259485483773693737e+00,-3.707313118023933818e+00,1.329074907225967195e+01,-1.026932431622400088e+01,-1.739099973822179734e+01,3.004197814095716623e+00,5.532406374996165965e+01,4.699019397688747546e+00,-2.334541090748122372e+02,-1.674890209814448099e+02,-4.486197104288484061e-01,-4.395017281649980845e+00,-2.043073489350047400e-01,-1.539396206826975852e-02,-1.270146657764606779e+01,1.414388496129662665e-01,1.121989378748916266e+01,-7.905679391609368167e+01,-9.581602974364031411e+00,1.900249284040788211e+01
-1.831389289020093274e+05,-2.300788651950131170e+05,-3.625813511797157116e+05,-2.454421140103036887e+05,-7.836736650605583776e+00,-1.077825798322413142e+01,4.026131993134058007e+01,-2.251573915231129064e+01,-4.685249333306715869e+01,2.319530109914034099e+01,1.825233791909806200e+02,2.467930274929076973e+01,-7.752263970203752024e+02,-5.855164921399965579e+02,-3.342872708427701567e-01,-5.944201658026988078e+00,3.670493359121523191e+00,4.450090210348499831e+00,-2.107517543182976461e+00,6.967847777042054602e+00,3.190799205835898178e+01,-2.170554800148983929e+02,-3.048269205787894975e+01,4.506560411140314670e+01
1.280870389552416978e+06,6.553221802357936976e+05,7.748521412599145435e+06,1.145658058923122473e+06,1.585686577213589743e+00,1.145474554079549101e+01,-2.255158285987612743e+01,3.404532541685928493e+01,5.188254908767765983e+01,-1.322325533100418404e+01,-2.060322235101524768e+02,6.666407853808174799e+00,8.013449288867590212e+02,6.235502776468017601e+02,-2.745783247446809683e-01,1.581329595704736057e+01,4.648635887152617663e+00,-1.148621610397367043e-01,6.017683284684207479e+01,-3.318891749869438801e+00,-3.419348108251595164e+01,2.871749526396569081e+02,3.569897304602819332e+01,-6.658220788041299443e+01
-2.334604349389405106e+05,-3.730642082315572188e+05,-1.672797954960304312e+06,-6.193017348422626965e+05,-4.563879978671309345e+00,-8.733677911562915952e+00,3.684162156597975013e+01,-2.338115223555464439e+01,-2.845748792941953909e+01,9.997856166648524834e+00,2.387962162210551185e+02,2.315331563264304293e+01,-9.352394581952837598e+02,-7.515859933821591312e+02,-1.415361970598191910e+00,-7.270436714165009917e+00,-9.590255232526340379e+00,4.502035788557840590e+00,-4.718766393633141831e+01,8.780115045628544834e+00,5.569674806658964528e+00,-3.182616217446949918e+02,-2.014329470208236472e+01,4.584957321451987866e+01
4.263960608350590337e+04,2.507183081157506676e+05,-3.625392869048854336e+05,1.109583759245998925e+06,4.334363621559662594e-01,2.962911774574489066e+00,-3.718075862318219293e+01,1.807586758051205056e+00,1.440435540906628731e+00,-7.502013927118340142e+00,1.971971215785952936e+01,-2.514819553490666237e+01,-8.091885661329195045e+01,-1.183878512201884945e+02,1.761784894234926235e-01,-4.743847355573267421e-01,-7.068231385217460527e-01,1.012534394762141465e+00,-1.054575255764514452e+01,1.069923155349590260e+00,1.249089457302083872e+00,6.481857545521585884e+00,7.359223305357191158e+00,-1.277022669097717156e+01
-1.292148696056097397e+05,-2.362327769982067985e+05,-1.131344851158975158e+06,-3.280211747201582766e+05,-1.623050270810724172e-01,-5.225365768428323676e+00,1.839647065616293276e+01,-1.415056876783593154e+01,-1.996583146424787358e+01,4.751473415056866045e+00,7.444925632743755273e+01,5.559584370210002291e+00,-4.086143819467031335e+02,-3.308055421061768584e+02,5.361500198554393082e-01,-5.434248482536871094e+00,1.714630507799703274e+00,2.989007003223956849e-01,-1.047950137087251044e+01,6.708468532384823657e-01,1.629279117653818787e+01,-1.031629233273918942e+02,-1.337777571414204658e+01,2.765830190702732239e+01
3.474371781503530219e+06,9.058618270194338402e+05,1.648146305754154548e+07,1.465060779045777163e+06,4.917853780472510650e+00,1.643316797284336772e+01,-6.506977331039406920e+01,3.726533271760559529e+01,7.969140065167776754e+01,-2.060317990548814038e+01,-1.892537546837875198e+02,-3.242143340121086226e+01,9.171588469370709618e+02,5.644648619016616067e+02,-6.226328481726854491e+00,1.301298338696983237e+01,5.436547066604396683e+00,-9.656623524376818368e-01,5.417516772393805979e+01,-4.966719782089847435e+00,-5.290383183175750759e+01,3.035808419376468237e+02,4.046968229781262494e+01,-7.488039240887862036e+01
3.334419265912664705e+05,2.271363044216770504e+04,2.410351554883146659e+06,4.923947745133080753e+04,-3.389321018907180960e+00,-1.080558532012126705e+00,1.113269975404762135e+00,-4.292210610152213057e+00,-8.805361875972673502e+00,2.129025150031778502e+00,7.432433810546606878e+01,1.818575420857499569e+00,-5.795511354103204837e+00,2.857936362074753234e+01,-2.556621732779483569e+00,-2.656182411708313929e+00,-1.023718386485179010e+01,7.572582032109060890e-01,-3.804687436101193754e+01,2.617899078039466421e+00,-5.901701539798425600e+00,-1.100951614229755791e+02,-4.583419024960946331e+00,6.204804242738932274e+00
2.166657280602335930e+06,4.452803916960828938e+05,1.096457029561343417e+07,4.070451456964561949e+05,1.423393184508540266e+01,5.564824193627678994e+00,-5.964054883618240765e+00,2.077429275599898162e+01,4.184860560972559540e+01,-8.326020926317636572e-01,-1.786914319654480892e+02,-2.724032748481663102e+00,6.153201124388185690e+02,4.095009417186855671e+02,2.979992988065919945e+00,1.016675005027722278e+01,9.310599598935136001e+00,-3.283380516544059713e+00,5.130608504627823407e+01,-6.532671481493524723e+00,-1.273924997207737420e+01,2.217276400502590548e+02,1.275869013845897726e+01,-3.054698637262905692e+01
-5.048865063009929727e+05,-2.337726584878975991e+05,-2.814655523911751807e+06,-2.150187872187677422e+05,2.663160321801123942e+00,-5.389184326750648957e+00,1.556384424334560279e+01,-1.446224659838113524e+01,-2.320345627695868274e+01,4.791674413298107282e+00,8.258174772922117768e+01,5.451750434481189345e+00,-4.218139037614669178e+02,-3.286838496467353821e+02,2.695566987668061021e+00,-5.178121576625448697e+00,-2.872350918350544013e+00,7.883281147850196291e-01,-2.627222199080099330e+01,2.538719492922728360e+00,1.760508135365861904e+01,-1.270809742851688071e+02,-1.307640857014354552e+01,2.711305990016825263e+01
1.395353442169860937e+05,-5.639550604492404091e+04,1.313930163164147874e+06,-3.502732041345664766e+04,-8.681291150678088542e+00,-4.015873223860022989e+00,2.401899400768286696e+01,-7.847912998995842493e+00,-1.352455887144179059e+01,7.050701483955934989e+00,1.161411120757566522e+02,1.783390277651386313e+01,-4.129463544661372225e+02,-3.144985612648399069e+02,-3.001113877014983444e+00,-1.240186494387454097e+00,-4.782857755574689285e-01,2.130191765233381496e+00,-3.513782190800605498e+00,2.509218847538542185e+00,3.491087213462000793e-01,-1.349925971235619500e+02,-8.752549493858349905e+00,1.654222307770340450e+01
-3.359306853352822945e+05,5.095652093750551576e+05,2.351111234329457860e+06,1.092858700159271481e+06,-7.329790615558012590e+00,3.655130657216742129e+00,1.458433734982636309e+01,2.323949920393456736e+01,1.461124327287074109e+01,2.327467384953862961e+00,-6.019187137327871540e+01,2.587976649537911555e+01,4.542069560373241757e+02,4.680151825810237938e+02,1.003298411818927871e+00,1.440121939933618833e+01,-2.574115372250445954e+00,-1.371000552962179819e+00,2.105753715591667685e+01,-3.962766506410526191e+00,-2.086001860346246772e+01,7.399486179492704707e+01,1.588590060880175159e+01,-3.849769485589779094e+01
-4.726462963290415355e+05,-2.375960783842501696e+05,-2.237453566610912792e+06,-2.944329673208339955e+05,-1.065013912034115773e+00,-5.598514204821610996e+00,2.103479831416369805e+01,-1.399458450887267347e+01,-2.421969611062714023e+01,5.617527454865387071e+00,8.493139088458957531e+01,8.668901543265670639e+00,-3.750857589128723930e+02,-2.722447173294868321e+02,1.021655549327739720e+00,-5.123135057191017694e+00,-1.903391069104367839e+00,1.743020166909556301e-01,-2.224465794983662903e+01,1.063262307733739753e+00,1.565277692466705162e+01,-1.271458332365557311e+02,-1.383929574222546321e+01,2.742374358750442553e+01
-1.290125431085436721e+05,-1.071988329545351007e+05,7.132245756321246736e+05,-2.369697527614420396e+05,-7.630512920745465166e+00,-4.562198728570208139e+00,2.869108279256074567e+01,-8.200722765401341263e+00,-1.817079593671430970e+01,7.866429346876146589e+00,1.062573170067596493e+02,1.928901994875341330e+01,-2.357472457664478327e+02,-1.257458521973497199e+02,-2.323492367075831400e+00,-2.035206978437591907e+00,-5.786912661469967745e+00,4.858430620541464573e-01,-2.380871738462752774e+01,1.216752502496967647e+00,1.911716259286617703e-01,-1.511266042632023527e+02,-1.101911032165311255e+01,1.881953811170563995e+01
2.247147363731775433e+06,3.486347868723107968e+05,9.174357118368765339e+06,4.252789668216353166e+05,2.282102045354954356e+01,6.327066820212563947e+00,-2.867341861227745170e+01,1.380266548426239837e+01,4.000103301173432158e+01,-5.137780361135058094e+00,-1.415309489629984796e+02,-7.634832006007577831e+00,3.120560356598560929e+02,1.046277741031876616e+02,5.702156663646845480e+00,6.600988863549199337e+00,1.298901592781360081e+00,3.197359405072045746e+00,2.804570258103372993e+01,5.891155815476548874e+00,-9.554044145190855986e+00,1.754290497027599542e+02,1.581073843025691517e+01,-2.895009627505572070e+01
-5.405446523880979512e+05,-1.908199857785173226e+05,-2.284504065490812063e+06,-1.748625963781322353e+05,-2.135491188992110434e+00,-4.864508661238342135e+00,1.815594721935865863e+01,-1.177783350165927700e+01,-2.275104763558676169e+01,4.534092203134461485e+00,7.377885212306318863e+01,6.590103946695663240e+00,-2.943469678837502670e+02,-1.988170391387674272e+02,7.142040020658644295e-01,-4.414094226268661103e+00,-1.874554198621962486e+00,-4.961040345172375021e-01,-2.171349820564951472e+01,-2.023625351951857387e-01,1.387649358673434286e+01,-1.115128063590791498e+02,-1.194352107807261731e+01,2.314131423912708385e+01
1.061615753805458080e+05,-9.769098236793534306e+04,-7.336067514284756035e+05,1.276123274002007092e+05,3.316374632219490248e+00,-2.188251553203516941e+00,-8.092376789156821459e+00,-1.106183150872996990e+01,-1.103570301943114451e+01,-1.044619535042156544e+00,7.387289004773877821e+01,-9.715167211200007813e+00,-3.798037752315406124e+02,-3.535559677929796862e+02,8.563035434169169458e-01,-5.244190860719969649e+00,-2.159300722656933402e+00,1.699496416230465323e+00,-2.255944718584927955e+01,3.472075274207552908e+00,1.000452537579018752e+01,-9.165633507665063462e+01,-6.129464004253817322e+00,1.615669720498068074e+01
4.024377639792945702e+05,-1.723755704217546736e+05,8.178285339379210491e+05,-2.501112635496723815e+05,-9.697370879247020348e-01,-3.472030608391452944e+00,1.401328238748426358e+01,-1.084193995041172087e+01,-7.405912185060611108e+00,1.367076475418560921e+00,5.912762215790344555e+01,3.803613096048925168e+00,-4.481335200189885200e+02,-4.106076830533286852e+02,-1.078118851226551156e+00,-3.967319129213257689e+00,6.790370817002961523e+00,8.280202092373177836e-01,1.160874816095777184e+01,7.590886904133864466e-02,9.754515305747410991e+00,-6.056241929650514777e+01,-7.908965608201483199e+00,2.112751811088838139e+01
-3.973755654979583924e+05,-1.019792365482713940e+05,-2.358179118993387558e+06,3.017508018180662184e+05,1.658181829600725576e+00,-5.421051156856379727e+00,-4.367688795536091462e+00,-1.595072922442237129e+01,-3.305233760906959617e+01,8.027369139444902046e+00,7.948843247936881085e+01,-1.487417401870739297e+01,-3.643102871677425583e+02,-2.986928192552844621e+02,2.359353621143690294e+00,-7.237577062221442148e+00,2.294655938151607177e+00,-4.151006068212119426e-02,-2.071360565608501503e+01,7.294759146264855332e-01,3.158412421996556319e+01,-9.749253116951835807e+01,-1.859855726769298911e+01,2.718669036222011925e+01
-4.741105072395708994e+05,-3.646425418754609418e+05,-1.821622076227013022e+06,-5.362360817635231651e+05,-3.645448838951184545e+00,-1.220605386275823356e+01,3.838433146869790136e+01,-2.739920678920049468e+01,-5.510007590379196074e+01,2.234609778911868361e+01,1.574727500068487700e+02,9.444221365201942220e+00,-6.071037883759934175e+02,-4.331535836639201307e+02,9.986407696602851436e-01,-1.029855269604684942e+01,3.088226417877975027e+00,-1.875872519907038627e-01,-2.358105162960904977e+01,8.665059495037157333e-01,4.233679961996051588e+01,-2.157926842662044180e+02,-3.772683796755158170e+01,5.720582284220012781e+01
-1.222723271623749170e+05,-1.266628391427582392e+05,-7.947567387413638644e+05,-5.648060613344289595e+04,-2.863493067266822401e-01,-3.116972236008779262e+00,5.686518225253547776e+00,-9.935078894895674750e+00,-1.392987582920785172e+01,8.884530945647527433e-01,6.692913713715027768e+01,-3.637626136363793616e+00,-2.490105413573901103e+02,-2.007868057630561225e+02,-9.025567894613482911e-02,-4.642311739407778859e+00,-2.101387291430903748e+00,-8.021126148158669311e-01,-2.381409660143294360e+01,-7.030148250471746074e-01,8.425166995041482920e+00,-9.614340265711004463e+01,-8.508672368267490072e+00,1.855620843146582644e+01
1.467346047255131882e+06,6.220670159313285258e+05,5.128005747906172648e+06,1.651642099746848224e+06,8.146696401335848492e+00,1.499442931184061045e+01,-8.396161070046730401e+01,2.526697713455648397e+01,5.143118099687136180e+01,-2.771504056143618655e+01,-1.821498366742629287e+02,-3.706058776999515203e+01,5.598192815830761901e+02,3.079300390242853496e+02,-4.937862202695088021e-01,7.109029053055320624e+00,2.106240175791575631e+00,3.710764769868835078e+00,3.431526521542195240e+01,3.795294505803261220e+00,-2.618381510790331390e+01,2.922800161888162052e+02,4.169835315402085030e+01,-6.837270555922538051e+01
1.963506366073664743e+06,2.370196950472645112e+05,7.549243568322212435e+06,3.263608877852348960e+05,9.092938433886962102e+00,6.112808813287725407e+00,-2.332138552199261028e+01,7.435493567795864678e+00,4.857134849641967378e+01,-1.511814616841707348e+01,9.107576748631321095e+01,-6.061125327586561973e+00,-2.945276334294734397e+02,-4.072315788783187145e+02,-2.478191831920393717e+00,3.711330404727773313e+00,-1.533339290917764863e+01,4.281955544878313091e+00,-3.608779198300159408e+01,8.008151639897381102e+00,-4.869899415842265000e+01,-1.129351123812092084e+02,2.072278646780351608e+01,-1.668760212230452211e+01
-3.103514087777922978e+05,-9.825702465824030514e+04,-9.584849477792540565e+05,5.473154773349029711e+04,-4.087102922201163224e+00,-5.023250917358027756e+00,1.414615552300922730e+01,-1.144301615126390459e+01,-2.692239850322723171e+01,8.754013823660169891e+00,8.126679161218046943e+01,5.740028127667893720e+00,-2.949337723271084997e+02,-2.007240052165534507e+02,5.493611293522165928e-02,-4.027743223990954746e+00,2.957195181125348848e-01,7.610243254371384936e-01,-1.229688439802879429e+01,1.369612607225428436e+00,1.810776418178058123e+01,-1.036227286110172088e+02,-1.441275473212888514e+01,2.121875615383064684e+01
-6.469054855266108643e+05,-2.617009487957559177e+05,-3.084002264328704216e+06,-2.582396509284361382e+05,-3.697012460596647454e+00,-6.420596690642186744e+00,2.310450380021434569e+01,-1.637768527216520553e+01,-2.918686305902445710e+01,6.731785975751741091e+00,1.195133976666160294e+02,1.144074502718847697e+01,-5.103474470992587158e+02,-3.758515028986414563e+02,4.020305681106877138e-01,-5.750030533945077238e+00,-2.580306385273539949e+00,1.300659765385929978e+00,-2.506446763543954148e+01,2.731081523008625389e+00,1.648894752251209184e+01,-1.639853566416732065e+02,-1.538821479188880659e+01,3.077252556819968277e+01
-5.888399571020686999e+05,-2.213355341220223927e+05,-2.678557885248163715e+06,-2.052642329562801751e+05,-2.991000361817740316e+00,-5.345630170984993157e+00,1.919252114417515998e+01,-1.378511820996029513e+01,-2.482874712773285708e+01,4.797665146921267443e+00,1.005420488207497556e+02,8.616974105159671993e+00,-3.997064624935261463e+02,-2.859245334358959667e+02,3.625776115717202486e-01,-5.073105655042964734e+00,-3.405606208691187575e+00,5.381027634513804170e-01,-2.682007512167542274e+01,1.606000536725634253e+00,1.308651038623893470e+01,-1.435636447247825060e+02,-1.269905042244516480e+01,2.596666578570140160e+01
4.135088364435579861e+05,-3.104771503152586229e+04,2.880234198994877283e+06,-2.126407715216236538e+05,3.656631389046431480e+00,-3.754040035497269834e+00,2.157453270148065272e+01,-4.527931377079683628e+00,-1.389135209290495609e+01,1.131558149430273552e+01,-2.741192704722598350e+00,1.491457783450968755e+01,1.980524331949867545e+01,5.058448831296051651e+01,2.364137815053386493e+00,-3.217327510686280867e-01,6.105177702911741555e-01,3.015115767140206793e-01,2.212386314590555791e+00,1.277416837410720873e+00,1.440446121674529500e+01,-2.027758507121392739e+01,-1.178796125917111581e+01,1.246530308146137678e+01
-4.812005742796653067e+05,-1.853871571222298662e+05,-1.800334452656291425e+06,-1.903761470247481484e+05,-4.002210821034214661e+00,-4.831319348038426220e+00,1.666473335006864787e+01,-1.245094141754415418e+01,-2.452852212258844844e+01,4.882678551166923064e+00,9.378334148768075806e+01,6.095437529350212991e+00,-2.720090790230281073e+02,-1.696237260584076125e+02,-5.399662897097574632e-01,-5.206979195552965400e+00,-4.862185243119494515e+00,-2.201390560124520668e-01,-3.195415169837285418e+01,6.140021990976476385e-01,1.083280671039631216e+01,-1.384000157150879318e+02,-1.272243967668508091e+01,2.363423943736021471e+01
3.684173650537714129e+05,-3.557528809866293450e+05,3.591115501301307231e+05,-6.151877059943997301e+05,-8.669255844154788448e-03,-8.622381046632732193e+00,2.499597605240307274e+01,-2.401505645287702251e+01,-3.202907817997396478e+01,1.250869361276847336e+01,1.234504872620022411e+02,6.038200092172066213e+00,-6.973530210498637416e+02,-5.985412350358174081e+02,-2.274661019572633003e-01,-9.467074439701503863e+00,6.817261909863244540e+00,2.244086222677827092e+00,-8.356864777951273915e-01,3.585387417515079722e+00,3.021528978736032300e+01,-1.492734805363562032e+02,-2.565728279633488995e+01,4.655821983062308078e+01
-5.646323405904648826e+05,-1.510628424513824866e+05,-1.871806996867015958e+06,-1.193873712121330900e+05,-2.422810280436455077e+00,-5.140875417416299165e+00,1.907924409263074850e+01,-1.124799950055088260e+01,-2.704792075697872988e+01,7.840603128776233000e+00,8.009964468866364484e+01,1.076269042866857184e+01,-2.328970921116451507e+02,-1.240986410373230768e+02,1.048597438503599877e+00,-3.859341841764887704e+00,-5.030365720699244036e+00,4.618227273224069229e-01,-2.839367644903470023e+01,1.967817832805477396e+00,1.445386933842673649e+01,-1.251497549498925963e+02,-1.348590448458838864e+01,2.153237099731852311e+01
-3.556908586729358649e+04,-9.247915530795631639e+04,-8.469981906574182212e+05,6.781171570798760513e+04,5.629026996692937601e+00,-2.662154017464482436e+00,-2.361009010195683544e+00,-9.459162132423152514e+00,-1.305489763990923180e+01,1.395999832005608621e+00,4.172132109098277652e+01,-6.812802397940600940e+00,-2.363804672521321493e+02,-2.120945706156290385e+02,2.622229499188658775e+00,-4.189755291858451969e+00,-2.102118612846062273e+00,3.725761258726709713e-01,-2.189195972897262266e+01,1.794486679688838793e+00,1.391965200629163490e+01,-6.688129880645263370e+01,-7.820431821091593072e+00,1.570544219985688450e+01
3.260155296235862188e+05,4.150665859538994264e+05,2.468280156932805665e+06,9.831887497689391021e+05,8.460404513585178421e+00,5.364113286394683655e+00,-1.134442213565244728e+01,1.892309202842017868e+01,2.901489328841921278e+01,-6.564876913687570870e+00,-9.879084808081827873e+01,2.409723737195766269e+00,2.789093369591338387e+02,1.910362992080236495e+02,4.858143053596124084e+00,1.089133947175818840e+01,3.461046575571915529e-01,-6.059662862269804551e-01,2.092322543392182865e+01,-1.820695053348346137e+00,-1.484427083088216293e+01,1.225980911368073123e+02,1.951788936948605624e+01,-3.449793295461672926e+01
1.499279943402978242e+05,1.098035767879884806e+05,1.529220214196032844e+06,2.938360707614929997e+05,4.137316907603242555e+00,-4.597175073685473290e-01,2.764031991251163056e+00,1.808413525801314981e+00,-3.533085534889935708e+00,3.461574829700004852e+00,-2.074300885072767642e+01,4.765287710306782998e+00,1.013118435821023127e+02,1.006464164833533204e+02,2.793153715519636648e+00,1.898507307342682360e+00,-1.826989356764547656e+00,6.242127082471846805e-02,-3.533208240183820514e+00,7.007520632302857155e-01,5.383695578360088163e+00,1.030845171168944319e+01,-1.131022525705424719e+00,-3.108917181626651427e+00
