-1.829712811969840480e+00,1.444143528417709321e+00,3.987847825060310547e-01,-3.717211252482807149e-01,1.110929817146655063e+00,4.422494360018551229e-01,-5.488165385160078680e-01,1.170204828065256830e+00
-6.809699799966207223e+00,-2.249561864838307113e+00,8.801782701946638809e-01,-4.111702356024413696e-01,1.543949917960029672e-01,-1.238448643506949498e+00,-3.741857337795431171e-01,-1.266976209322601354e+00
-3.529551891794184382e+00,-6.739184338361472459e-01,8.890934892081520102e-02,6.948568974817065369e-01,2.074244275609239185e+00,-1.984147801926375188e+00,-8.720102492234341751e-01,6.192301555166317417e-01
-3.249454067407513858e+00,4.426977509781306885e-01,1.299402355816209997e+00,-1.099908056534369294e+00,-1.216772904186299575e+00,-5.984973066756528182e-01,-9.654254873091842049e-01,-2.548736283864168062e-01
-4.315507085514424523e-01,7.281235190382125133e-02,9.907827472087994691e-02,-1.622635402968479967e+00,-2.562162552099905843e-01,4.609423367578677905e-02,-9.739946039333767791e-01,8.885997118720279087e-01
2.766887431537876085e-02,2.441590744755976594e+00,-1.684686835170097652e+00,-1.464633477597319766e+00,-1.665596518366200707e+00,-3.760310643034277533e-01,5.269535338045573669e-02,1.483357051169265972e+00
-3.598852634755939750e+00,8.869357273407335596e-01,1.704009675548000313e+00,-2.001528387957823563e-01,2.454283481953336121e+00,7.373781199446006740e-01,9.180903953968667652e-01,1.031353979628837347e+00
1.495638310402868987e+00,-2.178566965027305624e+00,3.485179280317206363e+00,-2.176613251878171673e-01,2.022706348034386981e+00,8.247033538967427635e-01,1.003956514476806117e+00,7.184720495307851396e-01
-2.291630266167074215e+00,5.235682971643503825e-01,-4.405390489115273311e+00,1.757611864684270220e+00,-5.745980966511105015e-01,5.816235744561848442e-01,-8.216034845851764024e-01,-2.302425324313855381e-01
2.328694904326638060e+00,-2.817035257413073035e-01,6.134735269779266476e-02,-1.476117631595342261e-01,-1.721332436393571141e-01,1.329666958062768023e+00,-8.250837957350808383e-01,3.196235188850650721e-01
1.720763357424885953e+01,8.944793742785972501e-01,1.801719369727405207e+00,1.137284624618620343e+00,2.491392242438001059e+00,1.416048427471071625e+00,-1.555604811941392773e+00,-1.096856051217679928e+00
-2.919741860168602265e+00,6.414628278638191405e-01,-4.651365760921356007e-01,-1.947652827851192037e-01,1.149485605260353260e+00,-6.491239447830265963e-01,-9.092031623498141313e-01,-7.160405321716277471e-02
-2.940237290966998707e+00,1.014500032831651799e+00,1.948465638464394800e+00,8.052112926126256953e-01,2.352264140002249704e+00,-2.175043676652763214e+00,9.390058494462181216e-01,1.640563648401086733e-02
1.620512352600117501e+00,3.547631081187367919e-01,6.540107456374028017e-02,-1.924714105763815963e+00,-3.131228499734343140e-01,2.764411817068796462e-01,-7.700769771538705788e-01,3.463198134396144878e-01
-1.695391231763655471e+00,5.599783997250502333e-03,-1.207990141963571684e+00,5.599917902014268645e-01,5.429404686414510683e-01,-2.015956297647553352e+00,8.419873101848479591e-02,6.233523823256862384e-01
1.110267124092305835e+01,-3.190253946678236474e+00,1.778509605405449889e+00,6.753589418082073692e+00,2.660199897675572522e+00,-2.587882537668906302e+00,-9.903018580198986731e-01,-8.153367261473135619e-01
-3.767209308275552004e+00,1.069944919731116606e+00,-5.579541794216653638e-01,1.051307642429057110e-01,5.256577959635250208e-01,1.940608439619753017e-02,-6.588740925595736320e-01,5.730276846862539797e-01
-4.517779472614141589e+00,-4.988634718334734180e-02,4.000216323253719120e-01,-3.968164245841809823e-01,3.825210254240323793e-01,-2.598474807662684918e-03,-6.706212146589523027e-01,4.954070117525651851e-01
5.277818084934327025e+00,7.297799724551118361e-01,6.712870201236499135e+00,1.208803950466383337e-01,1.615350436469163764e+00,-7.104084538446525654e-01,-5.435310725086904826e-01,-6.858956821709484286e-01
1.081082074595838627e+01,5.226734074262241236e+00,4.108319741569542494e+00,-1.054856026203417896e+00,3.205800930203253518e+00,3.008462334462603138e+00,1.002271401673617834e+00,1.623879636470714483e-01
2.015360642667817359e+01,-2.641753786623230571e+00,-1.435188027842151604e+00,-1.929121954565497621e+00,1.238584081467382303e+00,1.948888422734381232e+00,-9.816717333551399083e-01,2.407883554157886685e+00
-4.196372706927212981e+00,2.081583796195478342e-01,-3.200168854389001671e-01,-3.100337252769168675e-02,-4.557350769457478301e-01,2.166893456351541014e-01,-1.080349934603150652e+00,-9.773911121425897519e-02
-4.216454392061103285e+00,6.132281474952866462e-01,6.281636973463973206e-01,-6.541366619575322838e-01,-4.387625914873517080e-02,3.612719059205345140e-02,-5.137520452977820673e-01,8.653558349172272290e-01
-4.018906168980394433e+00,8.743409073101623408e-01,5.471969408135306523e-01,-6.315637702758537531e-01,1.402471665130156919e-01,5.922723222114343322e-01,-1.109807044732295411e+00,9.299870518032463673e-01
-1.408294875947769142e+00,-6.028435381796122261e-01,8.149838019607194006e-01,-3.100287695503158858e-01,3.042430244780276460e-01,5.250599989861758354e-01,-1.224115303204541760e+00,3.193996246839021780e-02
1.039638943946448357e+01,1.716781965917645592e-01,-3.451170667525284286e-02,2.579794192671790665e+00,9.891107261291021135e-01,5.976613031487937322e-01,-1.711379803575125758e+00,-5.697159281734072156e-01
-5.902916906916260587e+00,-3.002465203800010474e-01,-1.009859977695596545e+00,7.254774714367003829e-01,-5.329691255224150437e-02,1.221501725478771228e+00,-2.378944164535607975e-01,-1.002414923127809887e+00
1.512627518522897674e+00,1.014886282950257401e+00,9.907702349506033457e-01,-1.344868103268280102e+00,-4.177911335509402746e-01,-1.565937943868840998e+00,-1.323864808178378538e-01,1.634451974009992758e+00
4.816507668120901364e+00,3.948963836013624995e+00,9.646886101188073548e-01,-1.901077110652687585e+00,8.675912307282063196e-01,7.455456797213913522e-02,-1.618074617954490257e+00,1.457687253316292675e-01
-5.330577979012435463e+00,-3.886696829329201464e-01,-2.820528573922501669e-01,4.576760579138646617e-02,1.629533747431664154e-02,-5.593109244686551573e-01,-3.452162104373159845e-01,2.681022803811151656e-01
2.041779793345226679e+01,2.743881043562410582e+00,-4.310007610978727755e+00,-1.446117177339925730e+00,-4.132078141476313249e+00,1.296915847231995711e+00,9.824553932428394809e-01,-1.011727969956841111e+00
-9.385267561140789860e-01,-1.161228849103145055e+00,2.596526202021507898e-02,4.260944697981246421e+00,-2.293532315439391844e+00,-4.528543535673404397e-01,1.234004524355925447e+00,1.799238367232245117e-01
1.383840365582127951e+01,-3.208504063164643316e+00,2.430076462108913926e+00,2.664084175241054009e+00,3.864247401721776498e+00,3.877048161732645326e+00,-2.173787147076303716e-01,1.171339347001044251e+00
-4.147662413507321233e+00,-4.618509288250701950e+00,-1.858030095398731874e+00,1.199760813768299128e+00,-2.824037770833596639e+00,-2.102630624962124883e-01,3.278810019661780872e-01,-1.655019306015471647e+00
1.048470254986626138e+01,-1.274584445899270779e+00,-2.777109693771879773e-01,4.171819105137187123e+00,-2.471079023011742315e+00,2.404884765112529799e+00,-1.564060152856940056e-01,1.530914313300240526e+00
-4.242536094905807964e+00,-5.102743686500460507e-01,-1.841591825825435347e+00,3.201600081185884683e-01,2.898216250804793059e+00,-2.434272029336504772e+00,-4.638551908270885926e-01,-1.582727990724555264e-02
-5.201805151593585030e+00,-1.186500275197405863e+00,2.468367965716006529e-01,-1.305922640313787464e-01,7.977893939741221851e-01,-5.196091253521429865e-01,-1.108307025565675952e+00,4.798625255967398084e-01
-5.053424737769367070e+00,-3.259037907826541347e-01,-1.307523517845541106e+00,1.146266789277738507e+00,3.582924386306651776e-01,1.071809110668435316e+00,-1.279467238808796647e+00,-5.493939989511278377e-01
2.957494509472651689e+00,1.746869728212528949e+00,2.214663695807907118e+00,1.029581095881172137e-01,2.207044529743900529e+00,2.320256162399910060e+00,2.221058952906548534e+00,3.383296204687217035e+00
-2.650520384414858821e+00,-6.110237461056803321e-01,-3.107697286170747919e+00,1.790310315897744697e+00,2.713645836707375469e+00,8.253621126468328739e-02,-9.833533475053488626e-01,4.800744002803493671e-01
-5.493466693786146493e+00,-9.336151649025052901e-01,2.763631283641715397e-01,-3.337879008405562065e-01,9.137401282834937133e-01,5.436447570491583642e-02,-9.778298135385022904e-01,9.228876268447051556e-01
1.391457205435762789e+00,-6.441329119557293037e-01,-1.966264144175061901e+00,-5.780140440875051189e-01,1.607890545479743194e+00,-5.727455952248965421e-01,-5.558958093037077441e-01,4.682369344096681818e-01
4.149934382781969688e+00,1.997536294730585471e+00,-2.410146755757014425e+00,2.408218738579141593e+00,-6.746014059857051715e-01,1.869468257060592720e+00,-8.872882062604759978e-01,1.170882824373544517e+00
4.175653497155018989e+00,1.800553191312493917e+00,2.854085448815126824e+00,-2.468937036308813671e+00,-2.084253831970880100e+00,-1.372296503366765341e+00,-1.235553309928595807e-02,7.612005986566575677e-01
-2.254313795479465199e+00,-9.826109054190356185e-01,1.517875232667909469e+00,-1.011507194567867307e+00,1.376151096154896392e+00,2.496159863584687943e-01,-5.750311447133119591e-01,2.148749783833041327e-01
-4.310826220984715462e+00,1.160757251725636818e+00,3.365355309802023354e-01,-6.888067807667038744e-01,-7.456815283475946021e-01,2.201860295691441483e+00,-2.504421339858752815e-01,8.832910894054454287e-01
3.912668396009858718e+00,4.195477050221627646e-01,-2.506988852273327684e+00,9.328918800959757132e-03,9.066453563092899404e-02,-1.568829171826143509e-01,-1.330844615104741946e+00,7.337652141582278187e-01
1.692987427227379715e+00,3.865397901148075910e+00,7.631104676050713964e-01,-5.934866513767218521e-01,9.214966033057440109e-01,-3.645641799090228452e-01,6.448498394733715999e-01,1.300789523357316069e-01
4.506690940546294932e+00,-5.855446973317673942e-01,-3.063516249714850037e+00,3.734603141047416752e+00,2.062116187123725464e+00,-5.640330000735714888e-01,1.683429723929785071e+00,1.681695880886813876e+00
4.721780637214744836e+00,-1.405267126127262456e+00,-1.363915109681308468e+00,2.338309424365127676e+00,-1.005256980150697643e+00,1.434196369388207160e+00,-4.260454741784176491e-01,6.794154670992305078e-01
-1.983312183379797533e+00,1.394700205253064651e-01,-6.812458766098817842e-01,-5.665573746903205254e-01,1.704257357449014521e+00,-1.350086371804623431e+00,-1.129396618205361635e+00,-6.943795307342151002e-01
-5.692087913041686598e+00,5.875324140383725302e-01,1.562996611166548311e+00,2.406261424567574803e-01,-7.464014864837031915e-01,5.939510904682689940e-01,-5.776192620277575962e-01,-2.285676017950000638e+00
-7.510743369437267170e-01,1.073902041066582269e+00,-2.631440878817097317e+00,1.141761388583553360e+00,1.996525543695543137e+00,-1.317288945809538481e+00,-3.575297686675729114e-01,6.790364320580876134e-01
-6.200137436465031904e+00,-2.370357507263562702e-01,8.975445575105487350e-01,-4.584423162947895980e-01,1.258441242894763556e+00,8.516256752673437846e-01,-8.880656019317991756e-01,3.839483701547875549e-01
1.623182885535235442e+01,-4.749377650479417734e-01,5.065742717812867113e+00,3.093326636293225462e+00,1.301146017632081264e+00,-9.838387995203135006e-01,-4.978598167236958361e-01,-2.525252909369268273e-01
1.036517542215503740e+00,5.213262959436495425e-01,2.941238506107711981e+00,-1.733367383907442605e+00,1.828391753186770385e+00,1.031362714775692302e+00,-7.815375757011374658e-01,-1.720079267587574234e+00
-2.097392302393190633e+00,-1.332466718412489870e+00,4.253620332663552994e-01,-1.523136478536325722e+00,2.304750617082838016e-01,-1.948357972476245370e-01,-1.507105999303795241e-01,3.919992672918738985e-01
7.580856340068089505e-01,7.874434007686729187e-01,-1.636074583440445762e+00,4.134027352312657833e+00,-4.345179000003581038e+00,-5.845115566956435860e-01,2.262768743991072640e+00,-1.899730811824403010e-01
-5.041837395479382700e+00,-5.597773275049450215e-01,2.923748867034883236e-01,-2.290672414100832638e-02,3.662622566413242103e-02,4.072316479719086391e-01,-8.194709552804446684e-01,-1.966849431156544314e-01
-3.273136590675680857e+00,5.746078827253395804e-01,-7.580769789538983616e-01,-4.094782810175819909e-01,2.431902968477383242e-01,3.930914242362956168e-01,-1.388908215898847498e+00,7.072545110608745578e-01
-4.443613611236664873e+00,-2.089280826496356103e-01,2.568471300595235873e-01,2.058206324618029048e-01,-1.262755238017772008e+00,5.512986982144447712e-01,-6.261474463487572140e-02,-1.360815280460283550e-01
-8.856219921944012974e-01,1.460883214143003928e+00,-1.172853666614559032e+00,2.677396486162741507e+00,-3.947629109510742751e+00,2.606322698429871743e+00,8.278536674941842088e-01,2.317782505728242237e-01
-1.564477147075761021e+00,-7.235414236763565432e-01,1.902660433821527608e+00,7.197514529766239032e-03,9.586301870632204514e-01,5.940723635001372571e-01,-1.960370733276936284e-01,1.160609433099868859e+00
2.740435810867908106e+00,-1.326003580613065669e+00,-1.051721666923392418e+00,2.619197795197542700e+00,-2.981175257650656274e+00,2.441483437184394312e+00,-1.166704176133759319e-01,-2.302185117987187724e-01
1.099625449914229502e+00,-1.999334130243437535e+00,4.096047837617676768e-01,-1.829266496162327948e+00,1.167833225023329202e+00,-3.823636141861202487e-01,-2.458787396046695772e-01,-5.899079040996406675e-01
-4.179956479491139021e+00,-5.436202280915773954e-01,2.979999668883013819e-01,-6.566752277440072172e-01,9.022232422220436421e-01,-4.564075049415578511e-01,-1.031145669799372389e+00,4.392505364807504087e-01
-6.979145056618490939e-01,-8.344433256753954753e-01,-3.970860715791752593e+00,-1.716128371217934490e+00,-8.105575639726946280e-01,8.706285299593842231e-01,2.081044207777271726e+00,-1.620739458654835596e+00
1.085159475301392895e+00,1.016323612613283744e+00,3.030040103215624114e+00,2.255487158696701799e-01,-1.768619596815992567e+00,-5.118245334884503617e-01,-4.551791876237431533e-01,-2.802361573603687206e-01
-5.168739745037390421e+00,-1.905707862964460375e+00,-1.117682042275516041e+00,1.106464194775588217e+00,-1.411597365436009666e+00,1.413499806775139866e+00,3.427948656059950916e-01,-2.371197322743913427e-01
-3.161581514127246528e+00,-1.161970675987965995e+00,-2.183267251642463602e+00,2.360224459479527415e+00,2.200659821975968544e+00,-9.062615424044735413e-01,8.104561859505883259e-01,7.354797774317998194e-01
-5.191539745885198620e+00,2.311844737591285115e-01,5.227210293757295068e-01,-2.163630289335769508e-01,4.556667066283044409e-01,8.253669838869801545e-01,-6.161044140556082294e-01,7.083262616884060670e-01
-4.364156624585799449e+00,-1.052490285486400667e+00,1.030530818589418945e-01,-2.294960287426605905e-01,4.731323874751711678e-01,-5.047485915464446915e-01,-1.070967272439699247e+00,1.493552910776518167e-02
-9.759793989386881918e+00,2.408105580312865701e+00,5.882176718280833327e+00,9.557256660159443307e-01,1.578650327128061193e+00,3.193132178735703874e+00,-2.332300191860217295e-02,-5.023279927924431121e-01
3.882707409268177035e+00,2.655096462436849603e+00,-5.177519970374364622e-01,1.914089042666207607e+00,-8.219238717098048541e-01,-1.423706735136265999e+00,1.362087049463402755e+00,1.174535150838853070e+00
-4.986585553102998780e+00,-1.409293563703672536e+00,-5.102149869586355274e-02,4.948558953146138528e-02,1.373483893582443383e-01,-5.235267051182275200e-01,-7.105064571387291750e-01,-1.241012420243333830e-01
-4.358783379006718195e-01,3.688342068508713378e+00,-2.406293029432018393e+00,1.049811065067256965e+00,6.106415934465692530e+00,-3.381737335885708795e+00,1.992096952810956001e+00,-1.361817306760518154e+00
-6.866239023117760354e+00,-1.346887176032715683e+00,-9.935727167140642191e-01,1.430128500222581200e+00,-1.494248087634044930e+00,1.619967543328885373e+00,4.121687472367542293e-01,-4.428063639602460300e-01
1.631989768400491148e+00,2.414972377835371997e+00,-2.475254316805758581e+00,5.091406050897542279e-01,-9.936501676340060429e-01,-3.525595260921809970e-02,-6.477723484296890044e-01,7.848377467359918258e-01
-3.250594605452081787e+00,-6.242740204316152841e-01,2.407884195003809236e+00,-1.888079429140159249e-01,1.280394516163547047e+00,6.212291695179198436e-01,3.636708090685994987e-01,7.273174760204832445e-01
-3.695292119770017814e-01,2.920955641961070270e+00,-9.872803283780785533e-01,-9.210951815897967521e-01,6.703504791131582596e-01,-7.050660126131121919e-01,8.061241731050552417e-01,-5.959847372964118817e-01
-4.697239504228618578e+00,5.177258330983407486e-01,9.982195540635252495e-02,-1.033430904842044917e+00,6.193340462579782768e-01,1.037139833649190768e-01,-1.320034188586399315e+00,6.305900661917203109e-01
2.210155331304111570e+01,-5.436023418877221403e+00,3.132128617237325052e+00,3.926412561833431791e+00,-5.613809594941192582e-01,-1.815510545403180798e+00,-6.593695629053127893e-01,2.193664624761946236e-01
8.855722282480959606e+00,4.403436581447888187e+00,-1.649624455567470838e+00,1.676040888304386689e+00,-6.699900531949692928e-02,4.589008427757731212e+00,4.568928496146483220e-01,2.049369307494338877e+00
-8.383396747378723646e+00,8.353519436858091174e-01,1.436426874453076818e+00,5.721999724229186457e-01,-1.649940098581615944e+00,-5.821849679812675094e-01,-1.021535302760788883e-01,-2.088062120102383457e+00
2.428620628500859913e-01,1.314862100372985010e+00,-2.442136606646119479e-01,-1.220007720970970322e+00,-1.736250898674548404e+00,-6.149294510581629902e-01,3.533787936925819051e-01,9.993146480934256282e-01
-5.317167804131323727e+00,-8.615113495649531217e-01,-6.604320855234388499e-02,1.473211369508649338e-01,-6.064759121876966974e-01,-9.698630241821096232e-02,-1.824184720757492930e-03,3.498659401300817651e-01
-2.322727355613525724e+00,-5.312376877315457824e-01,8.443324172618614787e-01,-1.013466919483002382e+00,-3.851436607063085105e-01,-2.210369802331766942e-01,-9.040399144961750455e-01,5.944802836538737312e-01
6.585147407041074707e+00,-1.809688676147338082e+00,-3.690615479409148914e-01,1.446255197943455029e+00,-2.470237511643678996e+00,6.644678337668156187e-01,3.911806415609845322e-01,2.765671465427437692e+00
-2.699635039329113528e+00,7.436384697598634741e-01,6.588303030035687069e-01,1.053826669919665920e-01,-8.593308560900644322e-01,5.409967469063526879e-01,-4.849597468815090018e-01,5.579187479290312890e-01
-3.685627434171240502e+00,-9.347070136833731668e-01,-3.206958594764821147e+00,5.672462770738169624e+00,-2.795864110229451249e+00,5.731066451468498357e-01,7.928806920887173648e-01,-1.549789979303801246e+00
2.767470722158910768e+00,2.209321173703104879e+00,-2.691771237766896530e+00,1.683799192927138755e+00,-1.039529827664537720e+00,2.088149600062361610e+00,-9.475077549758862405e-01,-6.958469158756249717e-01
-4.782633734274285509e+00,-5.941843304582729024e-01,-1.464199056815680168e-02,-4.566902882495217364e-01,4.646606617864876276e-01,-1.979940767569970950e-01,-1.074992716444791441e+00,5.539498926069041929e-01
-3.086914437007985956e+00,-1.204176835234744170e+00,-5.182998301663793717e-01,-1.818881370824046106e+00,7.220790272982104963e-01,-6.037595111800179298e-02,8.209201087330156299e-02,-3.854721102700686686e-01
4.162763782134704660e-01,-1.583737048576611794e+00,-2.172103510513630376e+00,3.402167062670844011e+00,-1.496324954150360931e-01,-1.677050382000173645e+00,-2.661650426314042250e-01,3.010103666916859044e-01
-4.087037172352192549e+00,1.152974611677264116e+00,-3.946701983380951906e-01,-7.096477015643035680e-01,-1.075761836632014745e+00,5.442270054507550858e-01,-3.330377892254777761e-01,8.710020406994440911e-01
3.525002277636656078e+00,7.168648602402805103e+00,2.465101224020947779e+00,-9.224795152567615286e-01,-1.097685772615925037e+00,-2.374482647180852890e+00,3.123516351508387245e+00,-1.348807761449961395e+00
2.008943839769288076e+01,-1.533158370213418387e+00,4.935353462205343433e+00,5.758517132084587375e-01,-3.575864383847771055e-01,2.153405523484598127e+00,-1.506072877374063923e+00,5.353961546215756373e-01
6.389999396077317151e+00,-3.538573053652250611e+00,-2.011037442772858341e+00,-4.326210264828504570e+00,1.226189200782422106e-01,-4.759912236253074913e-01,1.189059825524388714e+00,-1.508457379673215470e+00
-2.130645372829515161e+00,-2.422989295659911502e+00,-1.517204960488213628e+00,-4.365094275995181405e+00,3.318204709479294912e-01,-3.420271139594135423e-01,1.525548770224903539e+00,-2.619615267274524317e+00
-2.697938054527990737e+00,-3.300254397604919010e+00,3.527274769528054854e-01,1.501140125438432227e+00,-3.681585188665892350e-01,1.624955122361011056e-02,2.008523149732125215e-02,9.331838152900783223e-01
2.483406304799154807e+00,-5.088344428914312267e+00,1.344137711260818380e+00,4.938887884145938934e+00,-1.612676942107964528e+00,-2.251577778608235381e+00,1.396031110834808908e+00,3.104753304924975366e-01
-2.594243903966592324e+00,-4.974720641911145602e-01,-3.230740348921369298e-01,4.234417705116353958e-01,-1.018445498629516610e+00,-8.646561185920105252e-01,3.954187424149145924e-01,4.864584009605095738e-01
1.544338686871177835e+01,-5.588012189280720854e+00,4.807026809562349179e+00,6.284047190510593239e+00,2.628387578151893389e-01,-9.746811204215704016e-01,7.750065986146847941e-01,1.217221792758497845e+00
-4.060120092433448846e+00,-1.743313115125866952e+00,8.078134438266753037e-01,9.410342445503123987e-02,6.656811989207674918e-01,-4.424627315268562788e-01,1.636509726802696033e-02,1.927133103534345082e+00
-3.934622954940948159e+00,1.500409311215786357e+00,-1.927773434957067211e+00,-7.447366289294243824e-01,-2.106112927553548397e-01,9.836446172893698048e-01,-4.291332223034274862e-01,1.317912551725196613e-01
-2.527047945997011436e+00,2.392577041717160125e+00,-4.431962652936987546e+00,1.396166296259679029e+00,-1.601120364770923121e+00,2.242966776922545868e+00,3.867857327692129643e-01,-5.188854750130742488e-01
-2.533172583872680406e+00,1.375107535624398913e+00,1.284811937139633153e+00,-1.136288215687162761e+00,3.171546822096403817e-01,4.803284211871221010e-01,-1.640035229266495753e-01,-3.749775379345455795e-01
1.784711942728180123e+00,2.494502937950762167e+00,-1.766984688030656114e+00,-3.552630880854459883e-02,2.770594842649846345e+00,-1.308293205726040798e+00,-8.955380560658623423e-01,4.943464067076873136e-01
6.954076807068632959e+00,2.845179548725254470e+00,-1.076098646675583304e+01,7.085563383520247172e+00,2.528004458901498275e+00,-4.399332391275334597e-01,-1.761533984296551392e+00,-1.804593535730639742e+00
8.924763085192943812e-01,-6.909475951966577156e-01,-4.829413449412154891e-01,-1.397479864146804029e+00,2.485713858019158007e+00,-2.978715452728134538e-01,6.166320082760641252e-01,-1.110176850376254770e-01
1.237655287913598379e+01,8.553016000158210730e+00,9.612783636070631132e+00,-1.893263724634602352e-01,2.818741392042575011e+00,1.482162247565007862e-01,6.346479814014188037e+00,-5.496331189368159897e+00
-5.281090342859413589e+00,-4.312744208978177007e-01,2.165009491406826303e-01,-8.225755841580499883e-01,2.600643037787370854e-02,-1.548998665596131863e-01,-1.349042572549656427e+00,5.479066391000699809e-01
-3.405286665805702828e+00,-9.800588031202609463e-01,-5.799982565187548067e-01,3.018733476256156401e+00,-2.374082393986859163e+00,-1.365596488365569683e-02,4.713887059083059494e-01,-7.784714386954993959e-02
-9.700807781614797065e+00,-1.163224392912206362e+00,3.222895750389330072e+00,9.233849071759228089e-01,6.559074287550025195e-01,-1.939365428215422127e-01,1.534125952109542501e+00,-5.700774310042252546e-01
-4.394003472125571630e-01,1.399168753322398651e+00,-1.518312112626547528e+00,2.680992122631748603e-02,4.560897170724272920e-01,-4.788748582518065344e-01,-8.496705677541728230e-01,1.159449494568151939e+00
-3.415585624759748029e+00,-4.426662052835766969e-01,4.350885930737481977e-01,-1.001632802326754890e+00,2.403422289394012701e-01,-2.312322694020572389e-01,-8.673189499353253229e-01,4.340240689155422937e-01
1.130025646918786109e+01,4.558602371959470823e+00,6.960699468695589864e+00,-1.037778045130272941e+00,7.063057931306617743e-01,1.670272588463404206e+00,-1.778400606312025456e+00,9.437913169427006865e-01
2.572108317585598325e+00,1.583260270188232288e-01,-7.429314100229406082e-01,2.269588962422642631e+00,-2.014943746628372168e+00,7.164967877436699828e-01,-8.943306397427343013e-01,-6.077046874136544236e-02
-1.510691418584590717e-01,2.460444073285046329e+00,-6.304023377000680384e+00,2.609419055275533417e+00,-1.637233489456865643e+00,3.457816563754724459e+00,-1.097271048747755051e+00,-1.323296011533715344e+00
-1.429678521986526674e+00,1.642833991626079904e+00,-1.133917178011150328e+00,-1.758921803129656958e+00,-3.895509452823373020e-01,-4.505867195429252292e-01,1.224068865036039178e+00,2.346311844967692017e-01
1.519801065925527217e+00,2.471330717440225033e+00,1.317984014352205024e+00,-3.155110531772407079e-01,-3.284808865295651970e-01,1.384964333994546937e-01,3.884003515805701245e-01,5.503111136892649968e-01
-2.415093740325918947e+00,-1.770176045677071430e+00,-8.485105460773340047e-01,2.995511420142959458e-01,-5.476883556810210330e-01,2.483402145236742742e-01,-1.142149897975446721e-01,1.148615034725470885e+00
5.002411541937712869e+00,-2.584921360691560532e-01,3.817679723142768822e+00,-2.198172591207844029e+00,-9.376568883195177673e-01,7.281807176616588162e-01,-7.972904332856356469e-01,4.147025725736258606e-01
-7.337221105260445242e-01,1.246587238730558989e+00,7.891234561920369428e-01,-2.036181111491703000e+00,-1.211404759361293770e+00,-1.116161891362653646e+00,1.772062651169895378e-02,4.099165214116881617e-01
3.299904764665191337e-01,9.330117030925305643e-01,3.325564989551824890e+00,-8.979226460955274103e-01,2.555283506887997547e+00,3.349694698258073866e-01,6.802177073326128032e-02,-2.610941481496331207e+00
