1.720763357424885953e+01,8.944793742785972501e-01,1.801719369727405207e+00,1.137284624618620343e+00
-2.919741860168602265e+00,6.414628278638191405e-01,-4.651365760921356007e-01,-1.947652827851192037e-01
-2.940237290966998707e+00,1.014500032831651799e+00,1.948465638464394800e+00,8.052112926126256953e-01
1.620512352600117501e+00,3.547631081187367919e-01,6.540107456374028017e-02,-1.924714105763815963e+00
-1.695391231763655471e+00,5.599783997250502333e-03,-1.207990141963571684e+00,5.599917902014268645e-01
1.110267124092305835e+01,-3.190253946678236474e+00,1.778509605405449889e+00,6.753589418082073692e+00
-3.767209308275552004e+00,1.069944919731116606e+00,-5.579541794216653638e-01,1.051307642429057110e-01
-4.517779472614141589e+00,-4.988634718334734180e-02,4.000216323253719120e-01,-3.968164245841809823e-01
5.277818084934327025e+00,7.297799724551118361e-01,6.712870201236499135e+00,1.208803950466383337e-01
1.081082074595838627e+01,5.226734074262241236e+00,4.108319741569542494e+00,-1.054856026203417896e+00
2.015360642667817359e+01,-2.641753786623230571e+00,-1.435188027842151604e+00,-1.929121954565497621e+00
-4.196372706927212981e+00,2.081583796195478342e-01,-3.200168854389001671e-01,-3.100337252769168675e-02
-4.216454392061103285e+00,6.132281474952866462e-01,6.281636973463973206e-01,-6.541366619575322838e-01
-4.018906168980394433e+00,8.743409073101623408e-01,5.471969408135306523e-01,-6.315637702758537531e-01
-1.408294875947769142e+00,-6.028435381796122261e-01,8.149838019607194006e-01,-3.100287695503158858e-01
1.039638943946448357e+01,1.716781965917645592e-01,-3.451170667525284286e-02,2.579794192671790665e+00
-5.902916906916260587e+00,-3.002465203800010474e-01,-1.009859977695596545e+00,7.254774714367003829e-01
1.512627518522897674e+00,1.014886282950257401e+00,9.907702349506033457e-01,-1.344868103268280102e+00
4.816507668120901364e+00,3.948963836013624995e+00,9.646886101188073548e-01,-1.901077110652687585e+00
-5.330577979012435463e+00,-3.886696829329201464e-01,-2.820528573922501669e-01,4.576760579138646617e-02
2.041779793345226679e+01,2.743881043562410582e+00,-4.310007610978727755e+00,-1.446117177339925730e+00
-9.385267561140789860e-01,-1.161228849103145055e+00,2.596526202021507898e-02,4.260944697981246421e+00
1.383840365582127951e+01,-3.208504063164643316e+00,2.430076462108913926e+00,2.664084175241054009e+00
-4.147662413507321233e+00,-4.618509288250701950e+00,-1.858030095398731874e+00,1.199760813768299128e+00
1.048470254986626138e+01,-1.274584445899270779e+00,-2.777109693771879773e-01,4.171819105137187123e+00
-4.242536094905807964e+00,-5.102743686500460507e-01,-1.841591825825435347e+00,3.201600081185884683e-01
-5.201805151593585030e+00,-1.186500275197405863e+00,2.468367965716006529e-01,-1.305922640313787464e-01
-5.053424737769367070e+00,-3.259037907826541347e-01,-1.307523517845541106e+00,1.146266789277738507e+00
2.957494509472651689e+00,1.746869728212528949e+00,2.214663695807907118e+00,1.029581095881172137e-01
-2.650520384414858821e+00,-6.110237461056803321e-01,-3.107697286170747919e+00,1.790310315897744697e+00
-5.493466693786146493e+00,-9.336151649025052901e-01,2.763631283641715397e-01,-3.337879008405562065e-01
1.391457205435762789e+00,-6.441329119557293037e-01,-1.966264144175061901e+00,-5.780140440875051189e-01
4.149934382781969688e+00,1.997536294730585471e+00,-2.410146755757014425e+00,2.408218738579141593e+00
4.175653497155018989e+00,1.800553191312493917e+00,2.854085448815126824e+00,-2.468937036308813671e+00
-2.254313795479465199e+00,-9.826109054190356185e-01,1.517875232667909469e+00,-1.011507194567867307e+00
-4.310826220984715462e+00,1.160757251725636818e+00,3.365355309802023354e-01,-6.888067807667038744e-01
3.912668396009858718e+00,4.195477050221627646e-01,-2.506988852273327684e+00,9.328918800959757132e-03
1.692987427227379715e+00,3.865397901148075910e+00,7.631104676050713964e-01,-5.934866513767218521e-01
4.506690940546294932e+00,-5.855446973317673942e-01,-3.063516249714850037e+00,3.734603141047416752e+00
4.721780637214744836e+00,-1.405267126127262456e+00,-1.363915109681308468e+00,2.338309424365127676e+00
-1.983312183379797533e+00,1.394700205253064651e-01,-6.812458766098817842e-01,-5.665573746903205254e-01
-5.692087913041686598e+00,5.875324140383725302e-01,1.562996611166548311e+00,2.406261424567574803e-01
-7.510743369437267170e-01,1.073902041066582269e+00,-2.631440878817097317e+00,1.141761388583553360e+00
-6.200137436465031904e+00,-2.370357507263562702e-01,8.975445575105487350e-01,-4.584423162947895980e-01
1.623182885535235442e+01,-4.749377650479417734e-01,5.065742717812867113e+00,3.093326636293225462e+00
1.036517542215503740e+00,5.213262959436495425e-01,2.941238506107711981e+00,-1.733367383907442605e+00
-2.097392302393190633e+00,-1.332466718412489870e+00,4.253620332663552994e-01,-1.523136478536325722e+00
7.580856340068089505e-01,7.874434007686729187e-01,-1.636074583440445762e+00,4.134027352312657833e+00
-5.041837395479382700e+00,-5.597773275049450215e-01,2.923748867034883236e-01,-2.290672414100832638e-02
-3.273136590675680857e+00,5.746078827253395804e-01,-7.580769789538983616e-01,-4.094782810175819909e-01
-4.443613611236664873e+00,-2.089280826496356103e-01,2.568471300595235873e-01,2.058206324618029048e-01
-8.856219921944012974e-01,1.460883214143003928e+00,-1.172853666614559032e+00,2.677396486162741507e+00
-1.564477147075761021e+00,-7.235414236763565432e-01,1.902660433821527608e+00,7.197514529766239032e-03
2.740435810867908106e+00,-1.326003580613065669e+00,-1.051721666923392418e+00,2.619197795197542700e+00
1.099625449914229502e+00,-1.999334130243437535e+00,4.096047837617676768e-01,-1.829266496162327948e+00
-4.179956479491139021e+00,-5.436202280915773954e-01,2.979999668883013819e-01,-6.566752277440072172e-01
-6.979145056618490939e-01,-8.344433256753954753e-01,-3.970860715791752593e+00,-1.716128371217934490e+00
1.085159475301392895e+00,1.016323612613283744e+00,3.030040103215624114e+00,2.255487158696701799e-01
-5.168739745037390421e+00,-1.905707862964460375e+00,-1.117682042275516041e+00,1.106464194775588217e+00
-3.161581514127246528e+00,-1.161970675987965995e+00,-2.183267251642463602e+00,2.360224459479527415e+00
-5.191539745885198620e+00,2.311844737591285115e-01,5.227210293757295068e-01,-2.163630289335769508e-01
-4.364156624585799449e+00,-1.052490285486400667e+00,1.030530818589418945e-01,-2.294960287426605905e-01
-9.759793989386881918e+00,2.408105580312865701e+00,5.882176718280833327e+00,9.557256660159443307e-01
3.882707409268177035e+00,2.655096462436849603e+00,-5.177519970374364622e-01,1.914089042666207607e+00
-4.986585553102998780e+00,-1.409293563703672536e+00,-5.102149869586355274e-02,4.948558953146138528e-02
-4.358783379006718195e-01,3.688342068508713378e+00,-2.406293029432018393e+00,1.049811065067256965e+00
-6.866239023117760354e+00,-1.346887176032715683e+00,-9.935727167140642191e-01,1.430128500222581200e+00
1.631989768400491148e+00,2.414972377835371997e+00,-2.475254316805758581e+00,5.091406050897542279e-01
-3.250594605452081787e+00,-6.242740204316152841e-01,2.407884195003809236e+00,-1.888079429140159249e-01
-3.695292119770017814e-01,2.920955641961070270e+00,-9.872803283780785533e-01,-9.210951815897967521e-01
-4.697239504228618578e+00,5.177258330983407486e-01,9.982195540635252495e-02,-1.033430904842044917e+00
2.210155331304111570e+01,-5.436023418877221403e+00,3.132128617237325052e+00,3.926412561833431791e+00
8.855722282480959606e+00,4.403436581447888187e+00,-1.649624455567470838e+00,1.676040888304386689e+00
-8.383396747378723646e+00,8.353519436858091174e-01,1.436426874453076818e+00,5.721999724229186457e-01
2.428620628500859913e-01,1.314862100372985010e+00,-2.442136606646119479e-01,-1.220007720970970322e+00
-5.317167804131323727e+00,-8.615113495649531217e-01,-6.604320855234388499e-02,1.473211369508649338e-01
-2.322727355613525724e+00,-5.312376877315457824e-01,8.443324172618614787e-01,-1.013466919483002382e+00
6.585147407041074707e+00,-1.809688676147338082e+00,-3.690615479409148914e-01,1.446255197943455029e+00
-2.699635039329113528e+00,7.436384697598634741e-01,6.588303030035687069e-01,1.053826669919665920e-01
-3.685627434171240502e+00,-9.347070136833731668e-01,-3.206958594764821147e+00,5.672462770738169624e+00
2.767470722158910768e+00,2.209321173703104879e+00,-2.691771237766896530e+00,1.683799192927138755e+00
-4.782633734274285509e+00,-5.941843304582729024e-01,-1.464199056815680168e-02,-4.566902882495217364e-01
-3.086914437007985956e+00,-1.204176835234744170e+00,-5.182998301663793717e-01,-1.818881370824046106e+00
4.162763782134704660e-01,-1.583737048576611794e+00,-2.172103510513630376e+00,3.402167062670844011e+00
-4.087037172352192549e+00,1.152974611677264116e+00,-3.946701983380951906e-01,-7.096477015643035680e-01
3.525002277636656078e+00,7.168648602402805103e+00,2.465101224020947779e+00,-9.224795152567615286e-01
2.008943839769288076e+01,-1.533158370213418387e+00,4.935353462205343433e+00,5.758517132084587375e-01
6.389999396077317151e+00,-3.538573053652250611e+00,-2.011037442772858341e+00,-4.326210264828504570e+00
-2.130645372829515161e+00,-2.422989295659911502e+00,-1.517204960488213628e+00,-4.365094275995181405e+00
-2.697938054527990737e+00,-3.300254397604919010e+00,3.527274769528054854e-01,1.501140125438432227e+00
2.483406304799154807e+00,-5.088344428914312267e+00,1.344137711260818380e+00,4.938887884145938934e+00
-2.594243903966592324e+00,-4.974720641911145602e-01,-3.230740348921369298e-01,4.234417705116353958e-01
1.544338686871177835e+01,-5.588012189280720854e+00,4.807026809562349179e+00,6.284047190510593239e+00
-4.060120092433448846e+00,-1.743313115125866952e+00,8.078134438266753037e-01,9.410342445503123987e-02
-3.934622954940948159e+00,1.500409311215786357e+00,-1.927773434957067211e+00,-7.447366289294243824e-01
-2.527047945997011436e+00,2.392577041717160125e+00,-4.431962652936987546e+00,1.396166296259679029e+00
-2.533172583872680406e+00,1.375107535624398913e+00,1.284811937139633153e+00,-1.136288215687162761e+00
1.784711942728180123e+00,2.494502937950762167e+00,-1.766984688030656114e+00,-3.552630880854459883e-02
6.954076807068632959e+00,2.845179548725254470e+00,-1.076098646675583304e+01,7.085563383520247172e+00
8.924763085192943812e-01,-6.909475951966577156e-01,-4.829413449412154891e-01,-1.397479864146804029e+00
1.237655287913598379e+01,8.553016000158210730e+00,9.612783636070631132e+00,-1.893263724634602352e-01
-5.281090342859413589e+00,-4.312744208978177007e-01,2.165009491406826303e-01,-8.225755841580499883e-01
-3.405286665805702828e+00,-9.800588031202609463e-01,-5.799982565187548067e-01,3.018733476256156401e+00
-9.700807781614797065e+00,-1.163224392912206362e+00,3.222895750389330072e+00,9.233849071759228089e-01
-4.394003472125571630e-01,1.399168753322398651e+00,-1.518312112626547528e+00,2.680992122631748603e-02
-3.415585624759748029e+00,-4.426662052835766969e-01,4.350885930737481977e-01,-1.001632802326754890e+00
1.130025646918786109e+01,4.558602371959470823e+00,6.960699468695589864e+00,-1.037778045130272941e+00
2.572108317585598325e+00,1.583260270188232288e-01,-7.429314100229406082e-01,2.269588962422642631e+00
-1.510691418584590717e-01,2.460444073285046329e+00,-6.304023377000680384e+00,2.609419055275533417e+00
-1.429678521986526674e+00,1.642833991626079904e+00,-1.133917178011150328e+00,-1.758921803129656958e+00
1.519801065925527217e+00,2.471330717440225033e+00,1.317984014352205024e+00,-3.155110531772407079e-01
-2.415093740325918947e+00,-1.770176045677071430e+00,-8.485105460773340047e-01,2.995511420142959458e-01
5.002411541937712869e+00,-2.584921360691560532e-01,3.817679723142768822e+00,-2.198172591207844029e+00
-7.337221105260445242e-01,1.246587238730558989e+00,7.891234561920369428e-01,-2.036181111491703000e+00
3.299904764665191337e-01,9.330117030925305643e-01,3.325564989551824890e+00,-8.979226460955274103e-01
-2.984401347999928511e+00,-2.140418433037052370e-01,-1.779217436249424411e+00,2.761433552972040406e+00
1.294772889707945751e+01,6.164885494605619520e+00,-9.631131126962676703e+00,4.561289926917727833e+00
-7.091298469485100009e-01,2.016095152307703309e+00,-1.441570624813769630e+00,-5.286318002416803274e-01
-3.371402258218113346e+00,-1.422328495201515608e+00,8.113952245108374539e-01,5.445553502723926576e-01
-4.917966188490725088e+00,-3.120568467093291498e-01,-1.340768429044171040e+00,-1.546526074614092305e+00
-4.061088713089405111e+00,-1.366338285885847936e+00,7.346814994744114147e-01,-9.420423181516973665e-01
-5.684991457430169426e+00,2.401781633942392039e-02,1.317812627093133626e+00,-6.786114924564231599e-01
-5.274337734145816192e+00,-3.187103339370056521e-01,5.199676252066594007e-01,-6.244070576252107596e-01
-5.447051723734607442e+00,-4.424899948062018251e-01,3.546647443576093073e-01,-7.552066330264041172e-01
2.646705725333739156e+00,3.077931821848526983e+00,-7.576185065533320717e+00,8.625614934046754723e-01
1.148722593636223621e+01,-4.288169180595661878e+00,-3.601272880560393297e+00,1.391913163592787273e+00
3.411533184944952612e-01,-2.979244571270980302e+00,-5.428685457061753483e-02,-3.042824680203097820e+00
3.791206840312545179e+00,-7.175756454756298197e+00,-2.840777658180956067e+00,-1.053615923115376329e+00
3.322203837722484820e+01,-1.543358491353073170e+01,-3.536399374263526241e+00,-1.309102108678340137e+01
-3.547104219062629404e+00,3.943461797184837914e-01,-9.925315759912718416e-01,5.390252521077926184e-01
-1.302328208292910183e+00,5.299663366390650943e+00,4.360952329173698239e+00,3.426348586157130227e-01
-3.762391989309660012e+00,-1.076499785862010450e+00,5.641192093310737343e-01,3.199213532606625665e-01
-5.820457454003908460e+00,-9.489344438148902272e-01,5.968211732105057621e-01,-4.498636904721968199e-01
-3.728761070034465330e+00,8.245766564803634624e-02,-1.585865707158926330e-01,-1.996686447602406655e+00
-4.272258271724273193e+00,-2.964540706481224586e-01,6.677059086443205560e-01,-3.302473601156042937e-01
-3.812459555404439815e+00,-7.039627923196853376e-02,7.512524021477500202e-01,-8.468089658555469912e-01
1.495793607538035275e+01,-8.605234038266739161e-01,-5.592731281381259301e+00,-1.910339287196534341e+00
5.251796301481049811e-01,6.093956219687507968e-03,1.888754104701319270e-01,-9.846742680675069082e-01
-4.288143295711593694e+00,-8.384913651906694687e-02,1.021145520852699412e-01,-1.037307601709533067e+00
5.610521163271559253e+00,3.051871732460966768e+00,1.951386113152741686e+00,-1.670850473739891706e+00
-3.779557661712018124e+00,7.113846210628786082e+00,1.106151835648143400e-02,-1.442679413603858984e+00
4.004977090780646343e+00,3.558926363194673925e+00,-1.699588557219113838e-01,-2.823015206485986472e-01
-1.001331269174629890e+00,-8.821539867105139265e-01,-7.940864794574375995e-01,2.529883867768393246e-01
-1.759674346780245591e+00,4.042901541060841542e-01,2.276938014174752833e+00,-6.544567251708762745e-01
-4.245059749663316673e+00,1.220123961804752577e+00,-1.709092867671471838e+00,1.436062874025206382e+00
-1.144332732071255687e-01,1.115549177465770869e+00,4.633640335173065949e+00,4.142697402591443701e-01
-3.941011773071073421e+00,-1.335610195703823555e+00,3.118978552856648268e+00,-1.218184639803448072e-01
9.684160290363430512e-01,2.323951143194194491e-01,-4.746415442966663012e-02,-2.428706895492703799e-01
-1.949883029406601853e+00,-1.458774098174888456e+00,2.005594947403068762e+00,-1.265811867375353506e-01
-6.606119782149543873e+00,-1.044947515771451840e+00,1.597253088424454015e+00,1.612010968167735259e+00
-5.312981938503869017e+00,1.279969555296031070e-01,1.719357893505220947e+00,-7.590660459314851893e-01
-3.114125088072676295e+00,-3.994741339097259480e+00,2.598153963882017692e+00,3.853519125804645729e+00
-2.330774226451457043e+00,2.713317016440246032e+00,-2.487743123329914319e+00,-3.024158647024645097e-01
-1.984763112476670921e+00,2.998961542609366759e+00,3.412590181825746249e+00,1.454790629637057187e+00
-4.479528785137986802e+00,1.649736050991926217e-02,-7.712930804764589476e-01,5.079001419279295382e-01
-5.777416349360212644e-01,-2.858606735120902131e-01,2.851132085146770856e-01,2.716209855386824135e-01
-9.316084506932584830e+00,-1.493936676895643245e+00,1.490497024322341657e+00,1.539516135592233104e+00
2.027731808962384008e+01,8.180230909249118554e+00,-2.462850241654003458e+00,-9.445191938948183097e-01
8.178162500801497981e-01,7.134363919733880399e-01,8.893413012413401431e-01,-1.351357889977268911e+00
-2.214493726884065872e+00,9.641234489241381489e-01,1.835010972294615073e+00,-1.708505230488637228e+00
-8.004974594812074074e+00,-1.007981899550574933e+00,-1.700577176865485596e+00,1.210892989417621690e+00
5.612211112234163579e+00,9.741598010157390686e-01,-6.141170099227815093e+00,-1.984385674110869191e+00
-6.317553589733632791e+00,3.788830835901477734e+00,-1.931364221993322694e+00,1.285221241092123490e-01
-2.958005869747103667e+00,6.172345207148027812e-01,7.742888141633703647e-01,-8.973883093598548077e-01
-3.065826276076368373e+00,7.031381809346616274e-01,1.413052911414626411e+00,-1.060075144762553601e+00
5.825448714724434929e+00,-1.808978333755603574e+00,-1.104652701540284720e+00,1.855592473394043207e-01
-2.204360973032378990e+00,3.162779816318287973e-01,-3.732563044783317352e+00,-1.154206270837500714e+00
-4.527465912088093347e+00,1.031457299887587192e-01,-8.353962994850744339e-01,2.017465267975552812e-01
-3.455899919230469575e+00,1.595123811151549109e+00,2.342136831964546584e+00,1.418935952780054688e+00
6.813511039586705564e+00,-1.986434138399788774e+00,-1.509536860431663352e-01,-5.552079063247227220e-01
-3.660988387953071133e+00,4.481080704477287679e-01,8.509074166036956210e-02,-4.290608573862915720e-01
-3.119327184221214910e+00,7.690917586652040727e-01,-2.694196525978207468e-01,-2.706372034639293322e-01
-5.756740787546730687e+00,2.868894157045563387e-01,1.581584166631568866e+00,6.060790795436875600e-01
-4.973392194941718358e+00,-9.712059543242064219e-01,1.836439291758126813e-01,-1.168373988575194256e+00
-1.886561182934304082e+00,-3.763487340766974998e-01,-4.509842375643394519e+00,2.675232769419820578e+00
-3.278823047380523104e+00,2.061284024580432472e+00,-1.892245452294553987e+00,1.599733542957521903e+00
2.546500686956774118e+00,-1.190733726628801836e+00,4.816328334343637607e+00,8.463945231256615465e-01
-1.260383555120210053e+00,5.737832201448195057e+00,-4.579843301777192788e-01,-4.213889636791241955e+00
-6.003736056491193018e+00,-1.374247213479236507e+00,2.008757146682408901e-01,4.283706737345267523e-01
-5.300154868546698594e+00,-1.908263515273182831e+00,1.564484831339055249e-01,1.277156286650469985e+00
-3.789294475580943455e+00,-5.187512192122804011e-01,1.620954250312528766e-01,-4.818524723375109398e-01
4.367804363321135419e+00,4.749429250293295546e+00,1.386457762834765406e+00,1.010968312038290406e+00
5.531265148257887176e+00,4.350399369411785400e-01,-2.338902267931329271e-01,-1.695167934280667199e-01
3.285026697804172446e+00,-2.382798188420084395e-01,1.405407799163215676e+00,-2.084468610077522488e+00
-4.018465036200219997e-01,8.684537268767232865e-01,-1.006805879273024562e+00,-1.596796398170474474e+00
-7.660957348510950837e-02,-3.618800989306084848e+00,5.140849193522453398e+00,2.134113191331103998e+00
6.790277410174542005e+00,-1.247798069576308677e+00,-1.029794048445292765e+00,-1.036709389949941329e+00
-1.133294394390228277e+00,-1.834672566653210990e-01,-3.039805081896318484e+00,1.412747021624278565e+00
-2.610760712370112646e+00,-1.917953858267532619e+00,2.392587351022821829e-01,1.993138984922251167e+00
-6.776945903304157248e+00,-1.048667872176823002e+00,-8.617717969450242738e-03,-6.389240130440831944e-01
-5.253320906518491817e+00,-3.511366662484612933e-01,2.063025624330102614e-01,-4.338876529963002771e-01
-9.066920518269192542e-01,-2.870558254694382416e+00,-1.401761858021365104e+00,1.625816936326077267e+00
-2.704234950499622592e+00,-6.387755528047155407e-01,-7.691380108159822093e-01,5.241577322501260738e-01
-3.732604353636106875e+00,-6.489236234956378135e-01,1.723231962466430289e+00,1.418424169051501593e+00
-4.919951571068651219e+00,-1.419299060717651995e-01,-4.067964637089592550e+00,1.322728527866435355e+00
1.273602742910348518e+01,-3.002388738698381854e+00,-2.018063364639256285e+00,-2.793944404635589684e+00
-8.807359499447526829e-01,8.818097799686902549e-01,1.233842356016993991e+00,-1.097020226773842477e+00
-4.450039594736320936e+00,-9.223225954703385618e-03,1.186420927826638216e+00,-7.266812105466271543e-01
5.814148707000724059e+00,-1.446273140223403697e+00,-4.707490976661911297e+00,-2.149177012799716735e+00
-3.946162640196431148e-01,-5.603151126577584629e-01,7.343348602553310123e-01,9.079080630987470535e-01
-2.287416297170236312e+00,-7.755491293755524262e-01,-6.988584903021924921e-01,4.683375934563538401e-01
-5.860784087648386098e+00,-6.881643336793518140e-01,4.918240357514554878e-02,-7.058207091133654743e-01
-9.760692610144089398e-01,1.820141293800850768e+00,-1.910596994380448610e+00,6.221379495391194947e-01
-1.177755664369771438e+01,1.979185953589024938e-01,-4.922849418271206812e-01,1.340530013652882213e-01
-1.403960350956286618e+01,-1.967819126676774166e+00,-1.553249775551353906e+00,-1.429153223942579265e+00
-4.511668863102964444e+00,7.285267548599209941e-02,1.040191405632999722e+00,-1.015070974766927536e+00
5.168752740377996702e+00,2.071672466916648414e+00,5.392678491839514976e+00,1.802607427569270282e+00
-2.851664968238020736e-01,2.998559049690084632e-02,5.758042441044906923e+00,-8.375895037533213072e-01
-7.166315214519454635e+00,9.725625561315548451e-01,-2.311875384107798581e+00,8.280888992977494811e-02
-2.071510207801433356e+00,5.342244832302048829e-01,5.126529191395327034e-01,3.568721946702215764e-01
-1.115583731419637514e+00,-6.928555634801432106e-01,1.043903728843904366e+00,-1.054073401602656945e+00
7.063250313665600189e+00,3.557263708564700977e+00,-1.330658926829235034e+00,1.012623528453377775e+00
-4.902833749633455085e+00,-5.313647158351861854e-01,1.172160112883566807e+00,-1.987805756509319066e-01
-8.406634764201378340e-01,-7.787441017435978718e-01,-2.742352529724195964e+00,3.359411894980474655e-01
-4.392418070686512799e+00,-9.671855104860804797e-01,1.887153214487030439e+00,-2.547562595662987150e-01
-6.086336233611786106e+00,-3.311657983986419085e-01,5.132026646120618762e-01,2.394160423827576822e-01
1.313651858184839316e+00,5.087595878114513637e-01,-1.279424094419057800e+00,-7.339261102700349593e-01
-8.396361851452409653e+00,2.265830619467458507e-01,2.626733766022284478e+00,1.288968940393640406e+00
-3.564337080219994736e+00,6.456125216661122712e-01,5.766959548877613750e-01,3.205755581615721966e-03
6.003896001452718068e+00,1.590031861359558318e+00,-3.154449565203842898e+00,2.384403384144348603e+00
-2.841715657307529508e+00,-5.677742901730906677e-01,6.498064554446096597e-02,-1.396207892652250537e+00
1.949588478310654516e+00,2.755379092281913245e+00,-4.604940085331701294e-01,-3.404302816473239623e+00
7.554387857804754525e+00,-2.241679085337103583e+00,-3.350241053561043292e-01,5.623245351791545943e-01
5.077191904935427047e+00,3.547658419282942788e+00,-2.011489995557497856e+00,1.763451632271098024e+00
5.521739648921927923e+00,-7.024123567858583383e-01,2.255038012787535351e+00,1.971482250085695220e+00
2.506226916684629380e+00,-1.135974742610747823e+00,-3.564356793803498125e+00,6.362626374362655213e+00
-1.138148081502451392e+00,-4.474486435385808925e+00,-8.805421213583550788e-01,-1.693881071956596651e+00
-4.617235486538346478e+00,-2.475506115244755279e+00,-2.201336006578203178e-02,-3.009711848857113736e+00
-2.560918998695311810e+00,2.911311793828976757e+00,4.791382265745693370e-01,-5.955882768721579984e-02
1.997922791468920822e+00,-5.877380002009175985e-01,-1.118332232931252695e-01,2.200246104683435178e+00
2.110963986610447929e+00,1.989096393768901017e-01,1.030584301049251028e+00,-9.724698664891497923e-01
1.138634143192046011e+01,-4.541558513932741015e+00,-7.442582430268032123e-01,-2.580106456133873127e+00
-7.899809469701370546e+00,-2.204975506597226520e+00,1.777402938122780274e+00,2.988571375030141253e-01
-3.025916215303530166e+00,3.618444035727420016e-01,1.311345863412296531e+00,-6.850915173534817548e-04
-3.311567349573488084e+00,-2.431387515813097921e-02,-1.757899968647322453e+00,1.420929660684527862e+00
-9.906379975894644696e-01,1.413099154475981889e+00,-2.953513448728424251e+00,2.188965059298598081e+00
9.080982182019113225e+00,-1.207864312128013456e-01,-4.394566982892126106e+00,-1.887366213755756972e+00
2.109215745512137641e+00,-2.359539962754258369e+00,-1.278284043056889141e+00,-2.721891587030843773e+00
-7.657949796630678208e+00,-1.696162089516728200e+00,-1.339748157459868250e-01,-2.090393531598140620e-01
-4.139073084199782926e+00,1.579187818715399816e+00,1.956179233740969470e-01,-1.519268858224110952e+00
-2.178922264455342095e+00,-8.639337930970060198e-01,-1.966086085898560487e+00,-1.484829654721133929e+00
5.643707724058460329e+00,-2.565048399830664128e+00,-2.870887484573851900e-01,-1.941181000558359182e+00
-1.437386182192539774e+00,-6.785460156143952037e-01,3.352962595917299837e-01,-3.907870972967288775e-02
-1.602559076531847815e+00,4.305947490460150240e-01,-1.541770931215048490e+00,-9.131852022565692950e-01
-7.048718587941452896e+00,2.668520091166305952e-01,-6.251268942373048532e+00,4.665604452032954264e+00
-4.339734730376325622e+00,3.290060113705921552e-01,-1.668103729872395802e-01,5.186707406009702370e-02
-1.906501508964126623e+00,1.488580277547699726e+00,-2.342042338637812637e+00,-1.562124440172592832e-01
-7.729480045743096994e+00,-1.880534522316579804e-01,-3.342659781385032836e-01,7.017579077354716421e-01
1.170618937473317267e+01,-1.145633315441386246e+00,-8.668187555277708789e-01,2.459446926779289555e+00
2.325876928714182945e+00,3.945880237221953690e-01,2.065202578307424375e+00,-1.365934597709506315e+00
-2.934141598394615968e+00,1.812493502742152374e-01,-2.990759262902769611e-01,-2.652095914791440467e+00
-2.983135115779314450e+00,-1.207515096935058097e+00,-1.117834553582305768e+00,-8.463425624186927676e-01
-2.069099067362436983e+00,1.037229494625787840e+00,5.941636565779747636e-01,1.188962276700741977e-01
-4.816001891561962012e+00,-3.740736259633970495e-01,-2.465419372858390357e-01,-5.927008067922774348e-01
