1.251802737440366764e+06,8.620009505424929084e+05,7.651935352218501270e+06,1.723312019682491897e+06,-4.443555040676605117e+00,1.460002111969968652e+01,-3.946356532478231571e+01,4.136257489848784985e+01,5.794601839663859266e+01,-1.495693184413623200e+01,-1.910685946760041531e+02,4.941900426029717686e+00,8.343311076214752120e+02,6.662256772245543743e+02,-5.650094254826769635e+00,1.705624046516976122e+01,-4.814096039757723489e+00,1.311808979931446295e+00,4.699633210365355751e+01,-7.136721976331240613e-01,-5.260364835737321698e+01,2.819720471451171306e+02,4.303129460285583718e+01,-8.648171284693293615e+01
-4.341067568441702751e+05,-1.289959734797611309e+05,-1.046525370682865847e+06,-3.097276679947302910e+04,-3.737317588931892587e+00,-3.760719724756719451e+00,1.728239674652195035e+01,-8.359487226897138967e+00,-1.900781539998240177e+01,3.585909857122033806e+00,4.924098077954990060e+01,7.237084191694971302e+00,-1.661469296548679040e+02,-9.054389355356879321e+01,9.174339043379253766e-01,-2.871024619644406251e+00,3.843565588470628236e-01,-6.115179859846882060e-01,-1.078638852299081208e+01,-2.211588178147884332e+00,1.189413464514085206e+01,-7.357244846013092854e+01,-8.796195345247134867e+00,1.619321160357620215e+01
-1.282345259540752741e+05,4.309524786880442407e+05,1.659789108381108148e+06,1.144851011877140263e+06,-2.736801767140287112e+00,5.312825110801425055e+00,-1.212702922145865969e+01,1.858825172573089191e+01,1.432792886411001732e+01,-4.792036926549480214e+00,-7.869922587157043381e+01,6.591414874448474848e+00,3.713776032865836214e+02,3.443160089221525482e+02,9.999155586675496643e-01,9.146832604022206326e+00,-1.556851230394053154e+00,-1.828402403124337883e-01,1.651101327370485095e+01,-1.833839557367365813e+00,-1.330875675084292098e+01,1.100740701338744003e+02,1.788462330116650989e+01,-3.914053537900536384e+01
-3.092581470522567397e+05,-2.014556070135420014e+05,-2.938136255970071070e+05,-3.052694945025008637e+05,-9.706920926711225306e+00,-6.735976992546244269e+00,3.738115323747043561e+01,-1.362604795615447983e+01,-2.825416372084934835e+01,1.055812624487815832e+01,1.139180934983174893e+02,1.858985605753108672e+01,-3.796027003531640958e+02,-2.542392166905029285e+02,-1.983626192892650408e+00,-4.607625988856309363e+00,4.370066669090417744e-01,-4.953566403656879946e-01,-1.568824987776205759e+01,-1.895080213944339675e+00,1.224827246850092699e+01,-1.572805756868391143e+02,-1.794355384885207272e+01,3.052226492214944642e+01
-8.814367873479856644e+04,-9.057198218106172862e+04,-1.247789581432640553e+05,-6.307065365504322108e+04,-2.135036452673682472e+00,-3.486162246233171835e+00,1.326101094276927839e+01,-9.379044397763712126e+00,-1.675687115974427144e+01,4.824485351256052823e+00,7.123296715169317395e+01,5.668328757860682465e+00,-2.438278433416272719e+02,-1.784105930489772334e+02,2.898053390568600118e-01,-3.450751787251844505e+00,-1.947683422299620659e+00,1.338516450780661282e+00,-1.694597270542430323e+01,2.212764835586242818e+00,9.187989038537798692e+00,-9.930491434721328403e+01,-9.378851052005925837e+00,1.918449141825852422e+01
1.108973108150612330e+06,-1.447117181443472509e+04,3.901612339576296974e+06,-3.523619572030205745e+04,3.936052349304945519e+00,-1.924888717111875369e+00,1.024860642600028271e+01,-5.548902701644539803e+00,5.600224032719702372e+00,1.947714159496064523e+00,5.068936518314094997e+01,4.615936656019688833e+00,-3.504390370187899748e+02,-3.740521828588663880e+02,-1.701797958773248354e+00,-2.200123562657335885e+00,3.758474623473169629e+00,1.864265065309902436e-01,1.705376544632892566e+00,4.352630809585938954e-01,1.694142229465301908e-01,-6.316864741381340309e+01,-5.385301637497743599e+00,1.161683555258372103e+01
-3.381805411802061135e+05,-2.554588992751414480e+05,-1.235892046549414750e+06,-4.393460832842881791e+05,-3.825693865751367273e-01,-6.187152828151408990e+00,2.553221551242861409e+01,-1.585394362367884646e+01,-2.386553487594808942e+01,7.472495872719578713e+00,1.085160314831685753e+02,8.177326941774538227e+00,-3.625202660005538746e+02,-2.599171455900574301e+02,1.624687389277966520e+00,-5.870437316490679791e+00,-4.704715568138222892e+00,5.614074490516997029e-01,-3.307871720523142756e+01,1.469509145175603049e+00,1.259109709308332192e+01,-1.667443948142538090e+02,-1.657787921919529950e+01,3.467834133950845654e+01
1.403152625977043062e+06,3.037842321835022885e+05,5.922869959612805396e+06,6.876885380723564886e+05,-3.223468560003353023e-01,5.791346120693697586e+00,-3.350084603033971575e+01,1.043685793217849422e+01,1.949494455585993435e+01,-8.394354900142278808e+00,-1.047928134874821069e+02,-1.663055061869140161e+01,3.541462377167014779e+02,2.165651290248341070e+02,-4.062597671200614435e+00,1.825107329151546720e+00,8.112283403149071148e+00,4.774635363299281621e-01,3.801380414552600939e+01,-1.669923851583834384e+00,-5.913661888017506030e+00,1.766298105193483821e+02,1.351733024795700011e+01,-2.897707719541061522e+01
-3.099332493994804099e+04,1.048551644956733333e+06,3.685543736073740292e+06,2.424199180057440884e+06,-2.253325465674085315e-01,1.498777806612717001e+01,-3.908136836310611528e+01,4.854000680039592197e+01,5.077269089794969403e+01,-1.285774596253060231e+01,-2.041765243590241425e+02,1.199996392038883819e+01,9.057074102900091930e+02,7.911996735390671347e+02,2.593811808193763557e+00,2.342661764986631212e+01,-7.206402519831726750e+00,1.257507273285401572e+00,3.838345596429797268e+01,9.672844484367763007e-01,-4.321664789822163044e+01,2.818666812329960862e+02,4.766748197008476495e+01,-9.865405463545403109e+01
-5.374493025378920138e+05,-2.658210524108964019e+05,-1.361512243298348505e+06,-3.654614059454882517e+05,-3.388762516157203919e+00,-6.964632502317064322e+00,3.705632739985147595e+01,-1.389846008952771861e+01,-2.513866587859046930e+01,8.229282264308599437e+00,9.447728218267927502e+01,1.584926802378173072e+01,-3.541627510812347168e+02,-2.381594572732487904e+02,1.472596561387916170e+00,-4.339382626155185108e+00,1.557682621393932099e-01,-1.934635141053079765e+00,-1.991125742353822758e+01,-3.988747820274878286e+00,1.494103912225559050e+01,-1.480561044899120589e+02,-1.709774499257233416e+01,3.111677164532255802e+01
-4.898134769138413249e+05,4.611618028712691739e+04,-1.474623018110388424e+06,4.184024331406047568e+05,-2.302938938677258740e+00,-1.357718535368900081e+00,7.664562820804197152e-01,-4.159071957111851958e+00,-1.307675132950776486e+01,7.906660157059428595e-01,6.526003188107240760e+01,8.921820747719177991e-01,-1.772581245994569770e+02,-1.127397881307251311e+02,1.185037652368580163e+00,-9.506230320398832978e-01,-5.226687229319315620e+00,1.368286462696445716e+00,-2.484613961038237662e+01,2.414900541775901743e+00,4.189406626142301526e+00,-8.856968883485809840e+01,-2.223732974752447245e+00,6.448246706196240297e+00
4.727528188484909479e+05,6.752512506392391515e+03,3.277132899190139025e+06,-1.280795135707113077e+05,-1.778439794176800426e+00,-2.021818028479504648e+00,1.174449972073694148e+01,-2.737929108589103322e+00,-8.752205993722707689e+00,6.950263610913907542e+00,2.385235402078352607e+00,4.396970677570355868e+00,1.137506856925619445e+02,1.222843896538281712e+02,-3.166616538556754068e-01,-1.267996609326454305e+00,4.617450922494651389e-01,-3.694115337013238465e-01,1.081292730192504603e+00,-1.034472038082475454e+00,5.413693263315868975e+00,-1.127000259844607299e+01,-8.035786224724823512e+00,9.050986113673191724e+00
-6.999355616334234364e+05,-2.373775394372690062e+05,-2.599233087961781304e+06,-2.297220094935252564e+05,-3.988060741038344403e+00,-5.673413217866429825e+00,2.463442840371886433e+01,-1.436527468216646675e+01,-2.598609927298603139e+01,5.096231435313220537e+00,1.045952154076733365e+02,1.006124178307782735e+01,-3.730884762289018113e+02,-2.523013406244369321e+02,1.073125599044761014e+00,-5.076549548138908463e+00,-3.432551777443527019e+00,3.618459911577392440e-01,-2.859311990267704218e+01,7.994385939766246452e-02,1.289207353663772615e+01,-1.538347029730311135e+02,-1.342624690845551072e+01,2.901840516220512711e+01
-2.722119648239753442e+05,-4.041454803549692733e+05,-1.681628214735287707e+06,-7.457341954051931389e+05,-2.900276835222732608e+00,-1.207875300260778317e+01,5.439795268141501339e+01,-2.848810425680078140e+01,-4.275043737253611198e+01,1.837015932480480274e+01,2.261485540452509611e+02,2.385164032780106425e+01,-9.500845038708266657e+02,-7.671473169105258876e+02,1.121425160253329389e+00,-9.372278615046766959e+00,3.512677407752551884e-01,1.763844352104852575e+00,-3.865126636376846392e+01,4.904173158709469682e+00,2.812267527548084445e+01,-3.162974962552123088e+02,-3.301566622689294661e+01,6.393858976912414960e+01
-5.636483395301881246e+05,9.819128728675283492e+04,-4.251174028224283829e+05,4.732023782121380209e+05,-5.277896251030314012e+00,-3.062940980342713004e+00,1.789679106475887593e+01,-1.754310934367622643e+00,-1.913228563353016654e+01,7.853145011043692669e+00,5.773421468618128216e+01,1.216946932016644212e+01,-1.227442644110197989e+02,-3.802552375638509830e+01,1.969225554942778400e+00,1.467051467328488012e+00,-2.084782932488313811e-01,-7.821951569657681347e-01,-1.141287145472228559e+01,-1.296356680890894619e+00,1.058297010890831835e+01,-8.176598095463231175e+01,-7.326710122034361561e+00,6.185275998069149850e+00
5.180829050806002924e+05,-9.607438714018728933e+04,2.307454327269472647e+06,-2.197227391142753186e+05,-1.802363335658323518e-01,-3.505522680182068918e+00,1.719700582706838787e+01,-8.416142665524661837e+00,-8.516031087725473014e+00,5.427414836315483271e+00,5.600231975178795807e+01,6.539104736396946116e+00,-2.315257045472672530e+02,-2.050693134779645845e+02,-9.023887211404326703e-01,-3.372850859274389101e+00,1.153995619315615118e+00,-1.401987265846460495e-02,-6.676640472947915406e+00,-2.117831977811942545e-01,5.984267693293185530e+00,-7.969572971823858154e+01,-1.035205469431653924e+01,1.886226055841488858e+01
-5.450349281802389305e+05,-4.831406730814080220e+05,-2.350323275116558652e+06,-7.233418192846507300e+05,-8.746213230618515411e+00,-1.431775526800890930e+01,5.610487880367005431e+01,-3.389370148684156447e+01,-5.966123901841973520e+01,2.075345433960804087e+01,2.346894408051732626e+02,1.771806882512717252e+01,-9.559365104862174576e+02,-7.525984970851955040e+02,1.775832190880156092e-01,-1.228147522167864203e+01,7.806488063748306061e+00,-5.287407355622892879e-01,-3.111757790179136407e+01,-2.336099426866092288e-01,4.440375858354062899e+01,-3.131656842800167624e+02,-4.085814129400294803e+01,7.204690152269775183e+01
-1.746292394399965415e+05,1.627871481168811442e+04,-2.940667814919245429e+05,3.032891613033078029e+05,-4.316404259817341327e-01,-2.042300011194154497e+00,6.354276511760582835e+00,-4.699567180695299662e+00,-1.042922432780927977e+01,1.934108832759624308e+00,5.519598257005549868e+01,3.131445069645458545e+00,-2.144381438080571343e+02,-1.684924173189764645e+02,1.293668537095399307e+00,-1.044889063483830149e+00,-9.796367388777689200e-01,3.244354100692998233e-01,-1.435560292060599963e+01,5.326070651174571458e-01,6.975647151755619113e+00,-7.547422157644051310e+01,-4.266940592191469150e+00,8.455005687927867442e+00
8.684505342686667573e+05,2.405279999383148679e+05,5.145813879843014292e+06,3.928479683647181955e+05,-1.078805043368067373e-01,3.306018453800172896e+00,-7.589494612717667010e+00,1.157763966866180816e+01,8.750023025888204131e+00,1.630576475667537550e-01,-1.387915108619091029e+02,2.461881705328598180e+00,5.088996152399181483e+02,4.236182277866889763e+02,4.114807783588825818e-01,4.450139176843133981e+00,1.015836731578791152e+01,-2.492816927812780969e-01,5.035112788484559587e+01,-2.743246361529764865e+00,4.606482239363065112e+00,1.968400138638094461e+02,7.859281874513614596e+00,-2.437226234823783244e+01
1.334011821554541588e+06,2.444015424570141186e+05,5.506044518813159317e+06,3.893029730022277217e+05,2.924810200494456502e+00,2.308711581947349600e+00,-9.018888146204261602e+00,4.592862407978512529e+00,1.862409866183467955e+01,-8.583442262988424387e-01,2.455460024656559881e+01,-1.924805771457818615e+00,-7.438174078735075057e+01,-1.381800995479881919e+02,-3.310042868341850131e+00,1.477267983043393462e+00,-4.010779131538628306e+00,1.575377227222940935e+00,-5.992424104944476859e+00,3.463040398510585760e+00,-1.740135601093149376e+01,-2.445294640580031853e+01,4.717872279552939752e+00,-8.223904384214357322e+00
3.675420765683960170e+06,9.987588977413427783e+05,1.461794369101245515e+07,1.505890822684608633e+06,2.508076279222424887e+01,2.240081731692225731e+01,-9.340072831938429943e+01,4.994523059826273936e+01,1.099531869819292780e+02,-2.881686963962768999e+01,-3.467135931218594465e+02,-3.023887137706675077e+01,1.203322063878692006e+03,7.629881919605804796e+02,-2.043366333933878121e+00,1.735994378700852536e+01,-4.260184268226202775e+00,3.896790455111024176e+00,6.695483115750448633e+01,6.369611128207229633e+00,-6.673179114100898346e+01,4.819883898065249355e+02,6.025807337607916736e+01,-1.067374764123730131e+02
6.461038044224138139e+04,-2.716941909607292619e+05,-1.891177846941707190e+06,-2.524646126665570773e+05,4.530377786691056841e+00,-5.868184391109138254e+00,2.135230827652316776e+01,-1.984925914290177928e+01,-8.376528443544497549e+00,3.477528260387232062e-01,2.049810360698023999e+02,7.154789991162458840e+00,-9.654795977862445397e+02,-8.697065026920946593e+02,-6.635110368870388298e-01,-7.264999492504623291e+00,-8.070178332034556590e+00,1.984517470021682994e+00,-5.426809640464044548e+01,4.970034224635793585e+00,-1.031456492908139122e+00,-2.851318185376574661e+02,-1.234431010780970084e+01,3.901681165289824804e+01
-2.405574025199853349e+04,-1.298424816450830840e+05,-8.597840838090777397e+05,-1.216595031768549816e+05,-2.445065877406918275e+00,-7.493240251454222012e+00,3.914423554930457527e+01,-1.684255729398176271e+01,-2.608070493326788508e+01,1.334785797089855031e+01,1.813848192249703288e+02,2.695830101765802667e+01,-8.728135334578500988e+02,-7.331316812019931604e+02,5.897005050512389435e-01,-3.879660816700889470e+00,8.815675936197703288e-01,4.240033642870277397e+00,-2.059865497623984254e+01,9.001096592040198630e+00,1.702396639802651634e+01,-2.386826438731083044e+02,-1.845714137055581006e+01,3.802958841766847797e+01
1.289217550693606492e+06,-3.896175384626402520e+05,3.268080470090206712e+06,-9.219384197527703363e+05,1.227151121164949643e+01,-9.086873304337235169e+00,4.014170367977244069e+01,-2.313975468461648433e+01,-1.125078256214853667e+01,1.114993103195292790e+01,1.155856400966966930e+02,1.339468368788261898e+01,-8.240996151674755765e+02,-8.042554640984523076e+02,2.399319035155655477e+00,-8.392395512069318997e+00,1.125172991255421096e+01,-1.653673033745815535e-01,-2.178854747793814717e-01,1.433017692711267888e+00,2.568715038201497336e+01,-1.682167404628982297e+02,-2.536817971560676455e+01,5.131979236921751664e+01
3.490477378316379618e+05,-1.155119022483055596e+05,1.605909936179326382e+06,-2.429597954586101696e+05,-3.413467631156568594e+00,-4.793578975124893837e+00,2.612790238978049828e+01,-1.073074532207131604e+01,-1.534445374807079432e+01,8.410679039714551664e+00,8.955163557482167391e+01,1.403346938833827728e+01,-3.738410644080559564e+02,-3.082258619568798963e+02,-1.507637718844391017e+00,-3.675008626815804647e+00,1.252446581431089001e+00,9.858804543296357803e-01,-8.312152690492602858e+00,1.566058447632890704e+00,8.389853723220422665e+00,-1.205782230239384774e+02,-1.336196493233132898e+01,2.439123677114638866e+01
-1.905120271258649882e+04,1.764698649262611871e+05,2.614603933107791003e+06,3.592074335830308846e+05,-1.006320767314034370e+01,-4.336563426440160907e-01,3.765850957581806657e+00,3.112499075564623574e+00,-1.497496695645794063e+01,7.134494244398720042e+00,-8.912799445308367652e+00,2.163724082325412468e+00,3.281039133330004347e+02,3.567388405755765461e+02,-1.773585756015392034e+00,1.135746636259277187e+00,-1.027402033689114758e+00,-7.683960179969570037e-01,9.616314388615125885e-01,-2.511215308310883021e+00,3.450700906984480287e+00,1.617178759972835422e+01,-4.356734844187023725e+00,-4.021587508619117735e+00
2.477930631768034364e+05,-1.389065099087566196e+05,1.369861671378615079e+06,-3.660239531754736090e+05,-1.335623595736818991e-01,-5.752048853940554984e+00,3.300634070150986332e+01,-1.210354523519158931e+01,-1.074785382436128600e+01,9.534379442849024500e+00,1.490158600523439816e+02,1.536895900431336948e+01,-4.925492793284350341e+02,-4.037321954063966132e+02,-9.403985508118744008e-01,-3.662457341277195688e+00,-8.737643202801830711e+00,1.912632215776551292e-01,-4.182129753608857925e+01,1.966242374539188820e+00,-3.875400591954773155e+00,-2.237099359303691983e+02,-1.569461260252240642e+01,3.170716930692724134e+01
-5.969101436064934824e+05,-3.004454789137188345e+05,-2.818398283871201333e+06,-3.833994136692991015e+05,-7.280691593973951381e-01,-6.693494001139126404e+00,2.830508302560111744e+01,-1.796388687686923191e+01,-2.477679585565361720e+01,5.475741106465033425e+00,1.386625632557671963e+02,1.092847135594450592e+01,-5.507484738004154678e+02,-4.226726035496579925e+02,1.594239257191500281e+00,-6.331762583033937908e+00,-5.402586703218803521e+00,8.948170736189010599e-01,-3.928272759060992314e+01,1.882475532666193718e+00,1.195264599189828836e+01,-2.055223047125812457e+02,-1.585131690857623177e+01,3.722297407919197099e+01
3.698409766819030629e+05,-1.558492805280052999e+05,2.135735230355598032e+06,-4.010589890819506254e+05,-4.305579324354184223e+00,-6.256878547904429766e+00,2.849747663017795318e+01,-1.412944830754004322e+01,-2.157260868885762051e+01,1.177316586271729015e+01,1.159190744173953362e+02,9.549151667130386656e+00,-3.506327261457311124e+02,-2.752690031266665756e+02,-1.943525427719039689e+00,-5.529055383639409627e+00,-9.978479486705111867e-01,-9.153896748860619603e-02,-2.171961392603701313e+01,3.561011407499354853e-01,1.001230286792850066e+01,-1.618305856492564772e+02,-1.973727458984150829e+01,3.343387441133750571e+01
2.285063094384124503e+06,1.620964837545109214e+06,1.053565783702047542e+07,3.635593756054829340e+06,9.081493928342029065e+00,3.173419230130548030e+01,-1.385410061094496825e+02,7.403871451722373820e+01,1.176679020860607494e+02,-4.387983622541153039e+01,-4.022357017507405885e+02,-3.897218102685609864e+01,1.521288772275023803e+03,1.086286361362251682e+03,-4.999153127365881133e+00,2.801274852123979997e+01,-5.841923504366047126e+00,4.795085193084025477e+00,7.915580826237517442e+01,5.008644328058009521e+00,-8.269413936077926053e+01,6.108510221942244698e+02,9.097944363441376936e+01,-1.685988952717591189e+02
8.135038946666679112e+04,7.196119863983232062e+04,9.314754983567406889e+05,3.271331692208289751e+05,-3.816734609000884682e-01,9.557829376590665227e-02,-4.209419820674567880e+00,-5.431161622495679353e-01,-3.613739498067457312e+00,-8.254588633316254365e-01,6.648939072800073902e+00,-2.635900029946649070e+00,1.869227895250875804e+01,2.351464592399273101e+01,3.874323019255504486e-01,-3.431630227696876867e-01,-1.173811249968011339e+00,3.548661954276301489e-01,-5.788993265959942569e+00,-4.658883670738023230e-02,2.153833080965265268e+00,-7.846839057185412969e+00,5.416306027437820525e-01,-1.076992465185737657e+00
-4.219633943533404963e+05,-1.792981808434104023e+05,-1.144673266729697585e+06,-1.782553146249977872e+05,-2.762692859784857013e+00,-4.837166901902017813e+00,2.151829109934807960e+01,-1.125062417543654547e+01,-2.116054391135307000e+01,5.197584917587390052e+00,7.418477620313879584e+01,7.945962125624183692e+00,-2.478266897167106322e+02,-1.596093835231166906e+02,1.123654407127536947e+00,-3.973052348820884205e+00,-1.387224314828873872e+00,-4.857842553255149465e-01,-1.961541790304034549e+01,-1.409527640611453858e+00,1.217345983483732574e+01,-1.125557923457426313e+02,-1.209682644644743021e+01,2.341342550854895421e+01
1.335882884556201752e+06,3.327614336519618519e+05,7.706365407122015953e+06,5.450594862628306728e+05,4.573236723041214091e+00,3.999717359538730310e+00,-9.355679891265214820e+00,1.594766311313522067e+01,2.561975215678510054e+01,-1.500248396237648496e+00,-1.218061204711743670e+02,-4.699585561173909021e+00,5.328287246178467740e+02,3.979335282495825368e+02,-3.394170633398689851e-01,6.169892491067288098e+00,6.037207911364747659e+00,-4.640480785962468602e+00,3.227843897461668377e+01,-9.116899902521772958e+00,-1.100959016284041603e+01,1.588670026140153766e+02,8.807713363871663148e+00,-2.972065734574826479e+01
-4.784598775353659876e+05,-2.325712081485623203e+05,-2.069697524577748496e+06,-2.008720118516763905e+05,-1.320766202462789085e+00,-5.355948147093590350e+00,1.928653796680213972e+01,-1.480885953785922915e+01,-2.195326633021580776e+01,3.514704364682367910e+00,1.052866034650310496e+02,4.841494622387900293e+00,-4.083626017111378701e+02,-3.115878007135281109e+02,1.134999251723675551e+00,-5.600492356038229147e+00,-2.740875695563520509e+00,-1.009814526892360842e-03,-2.986049974030863297e+01,-2.321902276213793082e-01,1.253567628509590826e+01,-1.531128749696792966e+02,-1.296862556997490223e+01,2.902171265465204897e+01
2.414581921083481982e+06,7.576961010043324204e+05,1.358237743069269136e+07,1.178848993071532343e+06,6.903396497811441490e-01,1.331740824923296529e+01,-6.390378491856098719e+01,3.553276290003108784e+01,4.676526579006359441e+01,-9.898861936772048509e+00,-3.092894781356296221e+02,-3.601557225467791312e+01,1.531105541781956617e+03,1.218749507135906924e+03,-4.891115879333817418e+00,1.016992236697590002e+01,8.594607960084612586e+00,-4.831532983310711238e+00,7.007732240681067992e+01,-1.148093025290834035e+01,-2.416290993096485451e+01,4.425802458112208342e+02,2.728268360425945005e+01,-7.490190581682240634e+01
