1.492150290894152131e+06,1.179565701819481328e+06,1.262607791667236388e+07,1.862080542530548060e+06,-7.055215162054217615e+00,1.600759999399296873e+01,-1.917606489042572093e+01,5.941678997240641991e+01,6.774565637440537103e+01,-3.089117923478027272e+00,-2.745054600896751253e+02,2.356674846966862802e+01,1.482783723926834909e+03,1.294017856607622207e+03,-4.302670705123746941e+00,2.666387080095973161e+01,-8.166916500369003629e+00,-2.401993282068785707e+00,6.175217296516686361e+01,-6.124038391856346131e+00,-6.696018804283556847e+01,3.624889131073226167e+02,4.409631461982270650e+01,-1.082836417243570111e+02
1.313805498853834346e+06,8.957868470321821515e+05,8.330891729563489556e+06,1.706759833296349039e+06,1.437895751632210173e+00,1.433359805214138660e+01,-4.312140777681622694e+01,4.172385008194828515e+01,5.957628371479528084e+01,-1.282417543844029062e+01,-1.904572086646565197e+02,-1.760722995376814648e+00,9.280476651164469786e+02,7.415932799471637509e+02,-2.882582176180886080e+00,1.742474399658263806e+01,-8.321334901213308655e+00,2.622365160295478947e-01,3.232387358258747412e+01,-7.342110908993517704e-01,-5.212612481223496275e+01,2.644645942724284851e+02,4.047666398427673329e+01,-8.381874595428699593e+01
-3.152728795841698302e+05,-6.404991504109086236e+04,-3.511194396752472967e+05,9.025591658313837252e+04,-3.912673306635264581e+00,-3.767388960499478578e+00,1.369811172302447488e+01,-8.081571513446341726e+00,-2.064359738887511853e+01,5.474512903538513164e+00,5.958105005311325186e+01,3.950823924122407682e+00,-1.596984057399106973e+02,-9.089066480518283697e+01,7.960084385157857323e-01,-2.754185887117041709e+00,4.475563737239317552e-01,-5.682322379667299472e-01,-1.361003945214089228e+01,-1.469872004255395215e+00,1.341109149546430679e+01,-8.297652792164353741e+01,-1.035692769445210004e+01,1.635898730809298485e+01
8.736951769708964275e+04,4.411610881135935197e+05,2.816719586611825973e+06,1.068373637215195689e+06,-4.379525827631566059e+00,5.442941993163080916e+00,-1.748415693370322188e+01,1.767138358654275265e+01,1.368623774070580268e+01,-4.046840798301706066e+00,-6.807944275274459756e+01,-8.371032653885250863e-01,4.604004652789706142e+02,4.208050404479546387e+02,-8.617721767434841640e-01,7.696182956030813926e+00,-4.482170403931368341e+00,-6.104523352660599089e-01,6.712274476243210941e+00,-2.333682234785930287e+00,-1.710499197910563396e+01,9.665539999032273499e+01,1.566483005641531712e+01,-3.665211948964335420e+01
-3.659296573746961076e+05,-1.795955224593474704e+05,-3.722587062227013521e+05,-2.955880341918434715e+05,-5.190522373052596450e+00,-6.932423990948138659e+00,3.695510821695823722e+01,-1.302909444869295541e+01,-2.789456317062875002e+01,1.213721626695931377e+01,1.073705911496786172e+02,1.778570719176567394e+01,-3.432060528775169814e+02,-2.228180096558323839e+02,8.076458052318438163e-01,-3.731076885779871510e+00,-6.881320950489169253e-01,-5.165587678811877081e-01,-2.023713759536761359e+01,-7.851284595683980516e-01,1.508348471157909998e+01,-1.593723145889522073e+02,-1.875044549258530679e+01,3.141336701431707468e+01
-9.139587744446401484e+04,-7.971991464052372612e+04,-8.791433842362836003e+04,1.212661800903553376e+04,-1.092376404435330794e+00,-3.615223660157615981e+00,1.384326811657772538e+01,-8.975413230422665478e+00,-1.491446504586912170e+01,4.384090917241615593e+00,7.639042478712971729e+01,5.061035596816382487e+00,-2.803867264546644265e+02,-2.190634753873772809e+02,6.348262663440308318e-01,-3.053549610005937165e+00,-1.418106618722560164e+00,3.771619482464969586e-01,-1.859690956856089983e+01,7.155606955019463422e-01,8.788758362553620529e+00,-1.077382260678332244e+02,-9.367118539260163246e+00,1.847320644568593195e+01
1.049443996469651349e+06,-3.842744190103292931e+04,3.693049279667036142e+06,-1.804647270255320473e+05,6.532295636642146519e+00,-1.937547025536262346e+00,1.002167621596085745e+01,-5.778758808846424344e+00,4.893615185636662979e+00,2.876241026330793371e+00,3.711357368843724913e+01,4.555552676198415085e+00,-2.677400479928040795e+02,-2.909805656870663597e+02,-1.380671888953119431e-03,-2.220915923760339972e+00,1.589679045360324450e+00,9.561003433022674525e-01,-1.364387512713323147e+00,2.289527952115729015e+00,1.290812470829536984e+00,-5.503193305375366151e+01,-5.761352466338689027e+00,1.353441030072457885e+01
-3.150059925797005417e+05,-2.025368708652092901e+05,-1.177605616975646466e+06,-2.329550958832864417e+05,-2.076944464593020623e+00,-6.204082697895593412e+00,2.573713367117582251e+01,-1.518144696032557839e+01,-2.462378123427515320e+01,7.749248400076841570e+00,1.193405687472619405e+02,9.780850613198555976e+00,-4.543927139944744340e+02,-3.493447932757320018e+02,9.833832874911412336e-01,-5.213035549197962304e+00,-1.736410758488835526e+00,4.755399661702033876e-01,-2.737467568475126001e+01,1.179537501817758738e+00,1.460634331329770674e+01,-1.703754336385963484e+02,-1.625107269633661744e+01,3.231726752012055215e+01
1.309132683834968135e+06,3.083836540244814241e+05,5.731927994987299666e+06,6.863005189823389519e+05,6.281263872715733498e+00,5.445425323146596774e+00,-3.271644504742604909e+01,1.123247947970661542e+01,2.250731116551944311e+01,-7.653182808349160204e+00,-1.117455140414409698e+02,-1.813012454595835621e+01,3.834892157383074505e+02,2.364219154107005636e+02,-4.579338623266164809e-01,2.945913863089487439e+00,6.440033687181680122e+00,-5.969580926564699297e-01,2.982141896840661488e+01,-2.196160341363694979e+00,-4.340588282475438930e+00,1.680021141845581667e+02,1.284327887225270004e+01,-2.801496032253797352e+01
3.698727493778289645e+05,9.998816221596900141e+05,5.686812689956642687e+06,2.151792184497018345e+06,-5.660166183736732748e+00,1.534009457276529886e+01,-4.729288146521778913e+01,4.602154464635543718e+01,5.148937283224930184e+01,-1.401444783277999306e+01,-1.849889143171899377e+02,-1.526100990979307070e+00,1.070424087282689015e+03,9.349642745360002891e+02,-2.805542570969022709e+00,1.970645606730742827e+01,-1.319352911893685842e+01,-1.292159982438508825e-01,2.043496874604037927e+01,-2.062440731754395795e+00,-5.500297356215755684e+01,2.583769307121852421e+02,4.456668190812628438e+01,-9.385076585234824620e+01
-4.059899635313735344e+05,-1.898237822482442425e+05,-6.644256964970654808e+05,-2.604687767511047423e+05,-5.036154191876612174e+00,-6.830772856079619260e+00,3.253349730018771879e+01,-1.382285734213203376e+01,-2.952360642662378609e+01,1.108585219484116990e+01,1.017649015929742262e+02,1.367112420196076172e+01,-3.283670160181401911e+02,-2.138330139720222007e+02,9.823180128388739885e-01,-4.398157201727532772e+00,4.726160453873705647e-01,-6.569029025743234884e-01,-1.917360585620852120e+01,-1.211153456969610520e+00,1.812929542405493066e+01,-1.484358505574941773e+02,-1.873483958346789890e+01,3.147407698338933812e+01
-4.708643622991743032e+05,3.262484738462355745e+04,-1.401971324173704721e+06,4.092200834923190996e+05,-2.872401156343999951e+00,-1.361338961561682659e+00,1.062046689750849371e+00,-4.309050448039774217e+00,-1.188488930283761036e+01,-8.311446192624780127e-02,6.847208838722997370e+01,1.692710193473894176e-01,-1.876563302176755030e+02,-1.249451196983124959e+02,5.200111503693206627e-01,-1.215773384338484142e+00,-5.317821220188250209e+00,7.817405619612546319e-01,-2.598488153723693372e+01,1.143847088744101015e+00,2.333327964743686866e+00,-9.264661545787392072e+01,-2.082856462590591207e+00,6.345673207187321196e+00
4.074703652482179459e+05,3.199539583575801225e+04,2.927038615249879658e+06,4.437558832689753035e+04,-1.380366743347237968e+00,-2.165667417617692436e+00,1.423814052980835854e+01,-1.852589816673315681e+00,-7.350763360192227758e+00,6.316558800483398350e+00,7.780273291381403666e+00,7.249992265272397596e+00,1.183150562620686230e+01,2.283220437752835963e+01,1.498015153601480742e-01,-2.263302174693250235e-01,3.233546679490549192e+00,-1.040012834188677848e+00,5.882779909378800909e+00,-2.289462126146271537e+00,7.038275878717842993e+00,-1.475526716846380282e+01,-7.043494033727693449e+00,6.551275955062987322e+00
-6.040953275150763802e+05,-1.686505440870194871e+05,-2.032993722021810245e+06,-6.959839458046905929e+04,-4.111352544985206414e+00,-5.712112522693464811e+00,2.186138028691962276e+01,-1.387495579924071087e+01,-2.727738026297107510e+01,6.757088869868255188e+00,1.157105167580111669e+02,7.750731370080081284e+00,-3.933074570848396547e+02,-2.780843569057352056e+02,1.065448876214606821e+00,-4.696399273111635964e+00,-2.624344756404015211e+00,2.753169532467684699e-01,-2.984389766270736999e+01,5.324783950635162411e-01,1.482957043888838378e+01,-1.633044421626532312e+02,-1.464461519316872007e+01,2.851808311114373140e+01
-3.574151993987142341e+05,-4.912779675934400875e+05,-2.115704384392586071e+06,-9.629558900823711883e+05,-1.300562983120611360e+00,-1.211748360697385252e+01,5.693146289939287641e+01,-2.912168576471336934e+01,-3.964473012740972990e+01,1.626402104554729888e+01,2.148090396406753939e+02,2.398976850623910551e+01,-9.013828212150622221e+02,-7.188339106292798988e+02,1.487980370885839454e+00,-9.958498776608440295e+00,-1.911563520754708811e+00,1.068565615897952181e+00,-4.279280624627594420e+01,3.316057180592915543e+00,2.431512001656054878e+01,-3.132327458032241339e+02,-3.219965758738885597e+01,6.537943733845999361e+01
-5.231595143492340576e+05,3.206133526393893408e+04,-3.030590709952027537e+05,2.581046758574669366e+05,-6.993180634153430830e+00,-2.895758812667667659e+00,1.745323311533145372e+01,-2.925710608568507176e+00,-1.866038921225853997e+01,6.517093434805554253e+00,5.308164004439189654e+01,1.037265844510874047e+01,-5.043265302953093965e+01,3.401103878552056159e+01,4.133419246101043276e-01,5.382781589270657641e-02,-2.605349294563683582e+00,-7.559805766169860330e-01,-1.482831927502726543e+01,-1.903139491756868473e+00,6.166100470873766781e+00,-7.837001180059738203e+01,-7.303025807323374252e+00,8.103145787034335967e+00
4.685134623346860171e+05,-7.947442843179931515e+04,2.117713408241825644e+06,-1.719386589303580113e+05,1.514719199714824605e+00,-3.598180536228577253e+00,1.778213874955553564e+01,-7.944586637837298682e+00,-8.559675973465104448e+00,6.055658062178854273e+00,5.342054980574774703e+01,7.618285740450606802e+00,-2.436899974675652629e+02,-2.167138658119708339e+02,3.652230451230872310e-01,-2.712275145013998134e+00,1.624936674678195470e+00,9.617359887716871170e-02,-5.950405003898207035e+00,3.767772016110093602e-01,8.101151311629541496e+00,-7.866781275891645464e+01,-1.030589056491040090e+01,1.848521684855321467e+01
-7.207939753026687540e+05,-5.997946711240027798e+05,-3.177962144623125438e+06,-1.072069814695403911e+06,-4.627551581954445936e+00,-1.438480251831481738e+01,5.947182232592927420e+01,-3.464870791806525574e+01,-5.686829641581869765e+01,1.915070978682234326e+01,2.091283723414771885e+02,1.900367376530816088e+01,-8.460704394242079616e+02,-6.407003356510051617e+02,2.274235129238774356e+00,-1.272643476607537316e+01,3.967876769300339390e+00,-5.277577931614502171e-01,-3.657727631120445011e+01,-2.568786734385997694e-01,4.182381908484977373e+01,-3.005499193966570601e+02,-3.994237297973420908e+01,7.485997780524769496e+01
-1.235919562047679210e+05,5.765927223347243853e+02,-5.350774466670304537e+04,2.274933024737269734e+05,-1.352110636607648519e+00,-1.958162133873663890e+00,5.182146052937660841e+00,-5.212624644590967193e+00,-1.068315067376037675e+01,1.786963923943590160e+00,5.547299191142824526e+01,1.412220533694931168e+00,-1.762950682652317198e+02,-1.321320051801007480e+02,4.880776925834875990e-01,-1.718390275170291748e+00,-2.150645592108449300e+00,3.780657996783844954e-01,-1.671034161227176185e+01,4.748655310363029125e-01,5.222232311170619035e+00,-7.601336894003017619e+01,-4.663360634982508302e+00,9.457415694869983014e+00
1.069060056514559314e+06,2.884958919955765596e+05,6.339804742809947580e+06,5.099288992407085025e+05,4.597503018681565745e-01,3.166792718934157147e+00,-1.181628282865102086e+01,1.168921084620730788e+01,1.118655218059714151e+01,4.920084783019458285e-01,-1.175778272068087631e+02,-5.528909518162159031e+00,5.125047274789717449e+02,4.076485147114487404e+02,-4.689780805971520694e-01,4.077559374501078082e+00,8.867634446531969417e+00,-2.370134535648651841e+00,3.870718006789549293e+01,-5.717834481521476775e+00,1.307625286737134740e+00,1.676415398014873688e+02,5.660275113322557061e+00,-2.369441863821762695e+01
1.088860261046153028e+06,1.807574641506404441e+05,4.265844097934937105e+06,2.826227991703854641e+05,6.511489657610323611e+00,2.150754961437313373e+00,-3.380870654638195472e+00,4.961835723528620790e+00,2.087754811512789743e+01,-2.250353131543223473e+00,4.888039528852806015e+00,3.888859165526943329e+00,-8.871253699995824604e+01,-1.434825715552013889e+02,-7.764952890169101174e-01,2.390489312314233228e+00,-3.788937247413039611e+00,1.687238810283709700e+00,-2.210470513760586897e+00,3.535631507726205491e+00,-1.600424074349330184e+01,-1.022912904558551617e+01,6.748672703918236593e+00,-8.695934035967550102e+00
3.791623068915818818e+06,1.076460480003626086e+06,1.516549581679373980e+07,1.836842063839496346e+06,2.246699940612433721e+01,2.230682376052511273e+01,-9.406950364935468656e+01,5.083910307809787810e+01,1.112133232957489213e+02,-2.929976349471976604e+01,-3.204803923801136989e+02,-3.140591042911351849e+01,1.058432190667473151e+03,6.126796081017845381e+02,-3.858507942556419046e+00,1.795654664163890502e+01,-5.079659253393375984e-01,2.325494382956099226e+00,6.977177273301342098e+01,3.438580892732459482e+00,-6.694746605443880583e+01,4.618546693563583858e+02,6.015753719524860088e+01,-1.100641154056065005e+02
1.020430847464245744e+04,-2.727835513734198175e+05,-2.131526333380893338e+06,-3.578840308780625928e+05,5.785964428409494431e+00,-5.782645368662093333e+00,2.056635586566193297e+01,-2.001939867026843700e+01,-1.152522158197151469e+01,2.210202542880680188e+00,1.907285031542162983e+02,8.644786248074986190e+00,-8.902318036215410757e+02,-7.888332100676472010e+02,7.910975990211366327e-01,-7.172555360167658378e+00,-9.258077062696898452e+00,3.781575143819639440e+00,-5.285137512708349306e+01,8.536188572692571697e+00,2.270463579022016898e+00,-2.699321985753716717e+02,-1.266538070066738975e+01,4.047715686054790751e+01
-2.454630365129373968e+04,-2.742456050884067081e+05,-7.271692553371861577e+05,-5.440861998811417725e+05,1.039808145085441504e+00,-7.594141321538157463e+00,3.983633656772691012e+01,-1.838293875596004057e+01,-1.939070463354579488e+01,1.005200608141135987e+01,1.704518088506255253e+02,2.051168962992455036e+01,-7.228350687875702079e+02,-5.981479809521900961e+02,6.662099973553021748e-01,-5.705112563040063201e+00,-5.737209498615063907e+00,1.919349149921481201e+00,-3.872833322699466407e+01,4.842638655410634207e+00,7.099161958478014789e+00,-2.500562867904329778e+02,-1.892145436591176022e+01,4.255022434917297858e+01
1.382757311547060031e+06,-4.238108380397325382e+05,3.689760000313466880e+06,-1.126753639816634124e+06,1.019605204466065906e+01,-8.837921533138040076e+00,3.726793032218019164e+01,-2.437482921501388233e+01,-1.343046443022213410e+01,1.155332106578915408e+01,1.107699145993060625e+02,1.057080069986931292e+01,-7.146737705890582220e+02,-6.952002413974877300e+02,9.559681668538475563e-01,-9.886110468503575888e+00,8.448683615813159520e+00,8.232188128467591293e-01,-3.731387839692258623e+00,2.883589745800275939e+00,2.323727855755788596e+01,-1.619652848058394738e+02,-2.626700993481823687e+01,5.395554858312497970e+01
2.849338032673579874e+05,-1.305070705457930162e+05,1.429846790537506342e+06,-2.891464021901123924e+05,3.310486370996361671e-01,-4.978703412981857035e+00,2.697752757867485229e+01,-1.045640897712569384e+01,-1.319541170440579592e+01,8.399543420363379198e+00,8.363982019214377317e+01,1.321663432239776270e+01,-3.471169568256260050e+02,-2.865855749316557421e+02,4.318521996199234381e-01,-3.225507397095959128e+00,-1.135090867235051260e-01,3.017070745463542591e-01,-1.348941393086510487e+01,1.004184751146639520e+00,8.434247841800068812e+00,-1.244378103387836063e+02,-1.357554190996085453e+01,2.522148698454938653e+01
-2.012807875626103487e+05,1.571043031104988186e+05,1.710318404237580951e+06,4.422605325415606494e+05,-7.145620606561141841e+00,-6.957246967908452540e-01,9.026218036508115716e+00,4.074484568094350223e+00,-1.135717310961568671e+01,5.453503906852283478e+00,-1.346995748326743403e+01,6.741688852891005723e+00,2.343221330355925431e+02,2.667381072588530060e+02,8.353480529851355085e-02,2.483646583986816037e+00,1.038967774580800807e+00,-1.843804484391409648e+00,4.693519597353899897e+00,-4.449887571822328525e+00,4.554795580844507974e+00,1.628287965067432097e+01,-2.527099126358489212e+00,-6.239842956299571419e+00
7.468321631896728650e+04,-1.498019429869736487e+05,3.782953579475032166e+05,-3.494577099032130791e+05,-3.830544616553122061e-02,-5.729789295119593007e+00,3.684535432409796840e+01,-1.165020214123373421e+01,-1.230453042384849027e+01,9.477863362931564950e+00,1.362543015935387132e+02,2.241768440254815076e+01,-5.410637522375861863e+02,-4.372059010434807078e+02,2.072655663262853443e-01,-2.754245257200950814e+00,-6.429333606886590502e+00,1.562187595226300907e+00,-3.112695559554570224e+01,3.970178183119949189e+00,1.071020756767767645e-01,-2.041883060670172370e+02,-1.383608861381940081e+01,3.004805024590346818e+01
-5.095379027235964313e+05,-2.391038207681306230e+05,-2.358769600260182749e+06,-2.371782711384291761e+05,-1.912204881978624371e+00,-6.667019040010901954e+00,2.594491957186471254e+01,-1.761167640372998022e+01,-2.667709077529007189e+01,6.914368010177287083e+00,1.485868978686713149e+02,9.709686161240110636e+00,-5.767236094213194519e+02,-4.507181233521476429e+02,1.116222976728069360e+00,-6.089420511029365990e+00,-4.205895941343262834e+00,1.157317987267919790e+00,-3.808840015211762164e+01,2.644272641441879568e+00,1.389197091195728717e+01,-2.107080127106754333e+02,-1.670170738662844201e+01,3.649118245579641240e+01
1.309969273565659532e+05,-1.909875729247398849e+05,9.268093697968868073e+05,-4.118609269300794695e+05,-9.733278156458062824e-01,-6.441273238564260595e+00,3.405196234192776217e+01,-1.338502991217250937e+01,-1.977642922122591784e+01,1.079364453910301336e+01,1.003609525047346978e+02,1.596053823822111362e+01,-4.005554763405233416e+02,-3.156032332162043303e+02,6.399346930854329374e-01,-4.213582058730244384e+00,4.269695239830415545e-01,3.704507929417068246e-02,-1.585353295206289914e+01,5.508827703345745563e-01,1.278879769099888364e+01,-1.492931199830798334e+02,-1.770035613341708824e+01,3.202733678621369506e+01
2.420503871154231019e+06,1.578907143221987644e+06,1.151661200771722943e+07,3.432531367336019408e+06,1.320472663795060164e+01,3.155357463755542469e+01,-1.422363697904428932e+02,7.324291228759025785e+01,1.223924496826215034e+02,-4.437869078108911935e+01,-3.986784645270300871e+02,-4.923164867655484755e+01,1.658625351202033016e+03,1.199303907990191647e+03,-4.448135671379470857e+00,2.680865306663108427e+01,-1.176268478225875569e+01,2.412137270510068987e+00,5.786565644387665941e+01,1.851889471970326273e+00,-8.939683318937419187e+01,5.855757641234000630e+02,8.848016570163396466e+01,-1.643957439295078586e+02
1.116118154143870343e+05,9.528303842399024870e+04,1.104521287526565371e+06,4.052838727238634601e+05,-5.161446931776696445e-01,5.762352634428669074e-02,-4.724129451214427178e+00,-2.884669250017468656e-01,-3.441350230543520183e+00,-6.226825501846602329e-01,1.239346706511456908e+01,-3.298596577922206841e+00,-6.418420677635303662e+00,-3.887625456834378213e+00,2.501897386555511638e-01,-1.419357337287868726e-01,-5.331748624872079123e-01,2.072849733604140154e-02,-5.986005493773316921e+00,-5.037367071760420201e-01,2.449654201222931427e+00,-1.313919841449584069e+01,2.973205961746669956e-01,-1.640802655466519600e+00
-3.424116128703509457e+05,-1.192605435221854714e+05,-7.089349597981791012e+05,-3.885688640015065903e+04,-3.542510213012359799e+00,-4.826831541265208081e+00,1.921939477728289702e+01,-1.087324912568481139e+01,-2.293953591636634570e+01,6.690415274102265997e+00,8.315489675977028128e+01,6.692029317685847190e+00,-2.693043638114606324e+02,-1.835001306530208751e+02,8.788951370132481733e-01,-3.680655493609393147e+00,-3.504094778209103644e-01,-2.406235603492025144e-01,-1.887951121836474400e+01,-6.025875466839045735e-01,1.421978468426787146e+01,-1.177112925424058290e+02,-1.297745641887106949e+01,2.279802703859792246e+01
1.335324063428874593e+06,3.583128683691249462e+05,7.557446208058526739e+06,5.397749496471248567e+05,1.537552690105400410e+00,4.273501705368907722e+00,-1.052870068078779298e+01,1.570404021807928530e+01,1.997101753631146082e+01,3.874190503053185353e-01,-1.284997553926870069e+02,-1.243214956092677514e+00,5.518718680742335891e+02,4.299731550369515389e+02,-9.496868466404527753e-01,6.048218667397414094e+00,7.238446934488326434e+00,-2.045174560250580864e+00,4.153727176476746052e+01,-4.898347653861639728e+00,-6.921516206348828248e+00,1.790281751481371657e+02,8.997944902154481284e+00,-2.988787359663601251e+01
-4.169136065511613851e+05,-1.775228951074619836e+05,-1.732197736894156318e+06,-8.620105118125461740e+04,-1.989360243252711324e+00,-5.326355329845239517e+00,1.716305934048864401e+01,-1.448283695562238371e+01,-2.417443852982878738e+01,5.152210314506942446e+00,1.112229573777193679e+02,4.177136948403683547e+00,-4.197213095045593718e+02,-3.236425276540362006e+02,1.088560147741302497e+00,-5.305356372807104037e+00,-1.834996632689675167e+00,5.569318870797292931e-01,-2.842649841008810796e+01,1.114755451326674418e+00,1.502372632404116359e+01,-1.548231548850436923e+02,-1.375176005320435380e+01,2.858351479903398484e+01
2.090449281552354572e+06,7.820673207975869300e+05,1.184955740985843726e+07,1.420403102658965858e+06,3.050406037283322824e+00,1.308341201823263589e+01,-5.594705916525080625e+01,3.744909898404888082e+01,4.690615007059698627e+01,-1.028991621505604925e+01,-3.209096943790580667e+02,-2.382927520372134111e+01,1.352938263274004839e+03,1.060631640188912570e+03,-1.815015077955739464e+00,1.295994464871843377e+01,1.458449374504599305e+01,-4.037677870527796031e+00,8.780111116092945167e+01,-1.027922020671651637e+01,-1.618783827003503717e+01,4.616074586679557683e+02,3.061792531034449993e+01,-7.984610315229478772e+01
