-1.609738892391736176e+00,-2.090575338606120159e-01,1.937764792089863297e+00,3.915962817085201220e-01
-5.231130738915572564e+00,-1.274127310220925624e+00,-4.273955533700093401e-01,-1.617342266171344134e+00
-1.012263132125832676e+01,-6.749365743791309047e-01,-4.543806751250218379e-01,1.037749030614025569e+00
-2.492170276703697507e+00,-2.394389114827127685e+00,1.005729610176543831e+00,-1.454404217910796770e+00
-3.223799377803356236e+00,2.916642072244162720e-01,3.363709585627550624e-01,9.319583482169589983e-01
-1.133583209494926791e+01,2.043284741661569870e-01,2.006391883710410440e+00,-8.768885675262667601e-01
-2.388863547224729267e+00,-7.664122635381362958e-01,-8.305522827205378267e-01,-1.120914414762275157e+00
3.029960366854231868e+00,1.119216127488888546e+00,3.629683799737073890e+00,1.818292191445749495e-01
5.580366512426019332e-01,-1.271620259626619620e-01,-2.524046941381634213e+00,2.502440231253258318e+00
1.578406231371396018e+01,3.026584239471364679e+00,-4.770499239420139759e+00,5.356080646825061464e+00
-6.740864305372937793e+00,-3.774058498259751371e-01,-5.586439358358894047e+00,1.050214764314732596e+00
-7.013601723794055331e+00,-1.226782185167195616e+00,-2.180387430965191609e+00,1.711739676424412382e+00
-7.295995083962921512e+00,3.712835472321907915e+00,4.543000385808080299e-01,3.735382328898714910e+00
-4.312482241301898611e+00,-3.772394070803580801e-01,1.595202149694048555e-01,1.165913109228523536e+00
-2.755317065822265321e-01,-1.913875418929868566e+00,2.631889272640487221e+00,-1.404328477493865801e+00
-5.336768653498149106e+00,-1.923883849577265881e+00,-1.717277332845891680e+00,2.048982980894774375e+00
-6.312711008480533792e+00,-1.069308321581436072e+00,-1.621879292618569668e+00,-8.989062422660212270e-01
-5.299389871503922933e+00,-5.197324102346843055e-01,7.034982276696509773e-01,1.015918614922482810e+00
2.211496881014299376e+01,-9.016998385736259003e-01,-7.265869683257673906e+00,3.013697750673160689e-02
-7.045497105208577970e-01,-3.262925176473508992e-01,-4.308507213726783802e-01,-1.179297093647859507e+00
-4.257424714902771079e+00,-8.438816615864664916e-01,4.493397741707408910e-01,-1.253102102246870908e+00
3.900418033198997936e+00,6.718992418385426602e-01,3.252527977257273051e+00,1.399805330786806357e+00
-5.093199939462752290e+00,-5.533292296236653751e-01,-8.697717154598243461e-01,-1.468089508827875589e+00
1.134455308709939025e+01,2.320763920132186797e+00,5.461848602649948425e+00,1.260849517247020490e-01
8.030706970054314331e-01,-3.554558856492129326e+00,-8.505638203392004160e-01,-9.884080651170974730e-02
1.627308891939905422e+01,-2.123701048012303527e+00,-1.110497514634595184e+01,5.269652914089395068e+00
1.935150707871851283e+00,2.124140975856342539e+00,-3.936675002389652955e-01,-5.636449912258352235e-01
-1.829910087670914898e+00,1.357123334075836185e+00,-9.234686478253574526e-03,-1.106653493816800227e+00
-4.951483633574052412e+00,-2.358389005506725145e+00,3.216630361348796208e-01,4.687177904527198291e-01
-2.068898585212924246e+00,-3.642777833816484567e-01,2.175787311140283453e+00,7.633619781458479414e-01
-5.189466502203395670e+00,-3.932936617991318884e-01,8.575675518898993044e-01,1.794688949887076612e-01
-5.226551266894622572e+00,-6.850905484374092413e-01,-1.262023983735105048e+00,-7.293941094829665961e-02
-4.876065498594368997e+00,8.431445565849392532e-01,-5.412966598395528850e-01,1.810809308521357908e+00
-9.198477702748798279e+00,-2.671205727295125953e+00,-9.510575212604530648e+00,5.798816115336081545e+00
-2.533398706849419924e+00,1.467191663549323621e+00,-7.878090061224776730e-02,6.191656892440351445e-01
1.358307513540683686e+01,-2.148903854698748894e+00,1.075812544882949195e+00,2.581127094891743745e+00
-3.535646573432329465e-01,9.137290261897058619e-01,-8.069678404792561821e-01,1.261401731788588387e+00
-2.535994743490864956e+00,-4.287446638304189261e-01,3.026812337790428242e-01,-1.731951275322210160e+00
6.142896936597764146e+00,-1.140676083303410859e+00,2.627629390467348447e+00,-1.687516534330313123e+00
5.865067205001976092e+00,-6.573020752486577578e+00,4.549684865941525658e+00,-2.397891607608956255e-01
-3.096848470972934031e+00,-7.899459599942592058e-01,7.821963095595108051e-01,-8.710261101789659177e-01
6.101266857999105397e+00,5.322666772634727650e+00,2.363501173635769170e-01,1.056122017113534151e+00
-9.830701140200401311e-02,1.503407173390383322e+00,9.213051739128719220e-01,-5.783178789444320955e-01
-1.343235159889115460e+00,8.196930949309976455e+00,-1.899195096362222390e+00,-2.607365796021587023e+00
1.635841983078290207e+00,2.280121080575193471e+00,-6.076614481027510228e-01,5.998298129697315906e-01
1.143846205534347149e+01,-2.891031205450393937e+00,-6.423003593373470821e+00,1.326166649718225621e-01
-8.711592157003466008e-01,2.584277304044775569e-02,1.479970344529998094e+00,-8.360009124115649337e-01
-3.698801783667482912e+00,1.114267858608560369e+00,4.632114617982089344e-01,-5.329211188196710802e-01
1.778001050782787829e+01,-1.582017841573329697e+00,-1.435972057011253300e+00,-4.707673586476836258e-02
-3.256138906460644744e+00,1.565686658676384235e+00,-8.233302062509029184e-01,1.847321933335493716e-01
-4.199437965092375435e+00,1.033778143186167675e+00,-6.983889590804734926e-01,9.120165199049674598e-01
3.854178618786780586e+00,2.454405650008257833e+00,-4.830315935864955890e+00,3.967613140334770083e+00
-3.148988370663156733e+00,8.740597016481403969e-01,-1.068945304960224885e+00,2.601222655859396493e-01
5.126446689848828342e+00,-2.358553435245222651e+00,-2.844464096103981543e+00,1.267913369098322141e-01
1.307128542636586177e+00,1.204079031459472510e-01,4.916056907923762043e-01,-1.531081891610144075e+00
-1.287560150221972011e+00,2.687328134988710149e-01,9.589267351883246082e-01,-1.592699885900438206e+00
5.198180498587608334e+00,2.926401814077596253e+00,3.126187301758949211e+00,-1.256874992391799339e-01
-1.655462295239151560e+00,8.293217849794277674e-01,8.868390571514320198e-02,-1.181544615845781854e+00
2.325490154649851426e+00,-6.393230876566133425e+00,-2.601887937434843590e+00,-5.501976270018256177e-01
1.122873037179008193e+01,-7.476918619183396508e+00,4.387674095400171836e+00,-8.330645251899291281e-01
2.632535143112066223e+01,-1.046059854788077104e+01,-3.044719312431963143e+00,3.752676224258642002e+00
-3.264651649066923955e+00,3.196886991881153328e+00,-3.737426239419454621e+00,4.248117393631710925e+00
8.397695663709532354e-01,3.615149115372977007e-01,-1.575185273798205499e+00,1.197236370652065673e+00
-3.551697626663413931e+00,-4.292506898734925080e+00,-1.998807055732989779e+00,-2.086986454210594533e-01
-6.012374412408266089e+00,-5.602840847214829965e-03,-2.064847207845143529e-01,-2.323392918469016077e+00
-1.363105185123050944e+01,-1.508479043088420124e-01,-3.569116511639192080e+00,3.136948914084492834e+00
-3.996784774612150315e+00,-1.609100185686865192e+00,4.874470048986388471e-01,-1.121847959608629042e+00
2.159059216130121417e+00,1.553873595166897596e-02,4.335842553465827365e-01,-3.139777789767196126e+00
-4.243017157030953612e+00,3.639767214723536704e+00,-1.099376566216447637e+00,1.579744874457062132e+00
3.836088582956236337e+00,2.008809427951712578e+00,-1.908267321942719308e+00,-4.598111638429751125e+00
-5.886416788980415760e+00,-3.832402345808070265e-01,-5.795404966161742388e-01,4.847902125892277203e-01
-8.000905117408484202e+00,-1.817750626776958311e+00,-8.310013404077625232e-01,2.789095790235384675e-01
-9.669594456880235001e-01,6.462884162760368367e-02,-1.137202753306020941e+00,-3.189344516811837504e+00
-3.831200965010967963e+00,-3.520679281270797101e-01,-1.075859427966726178e+00,-1.968874977319067909e+00
-2.447518636262519198e+00,-2.210783550315555068e+00,2.963899050336354701e+00,-1.003069279782774714e+00
2.040354601013802505e+00,-1.004434443397822285e+00,1.466691844615625850e+00,-2.155931069362371222e+00
-2.067968657836643853e+00,1.411219668085420986e+00,1.486453202414318664e+00,-2.623640430177482386e-01
-5.812674739187966289e-01,1.168541988651788488e+00,4.037295434075916511e-01,-1.093473773636589153e+00
-4.223637063986481088e+00,1.903620324665212804e-01,7.479473400209581957e-01,-7.426828069506332675e-01
8.423866356449912773e-01,-5.116459161104260467e+00,2.438051976079242955e+00,-3.204214061916126344e-01
-1.239167147615065367e+01,6.190345812915671431e+00,1.428463470720074679e-01,2.561879113061338753e+00
-2.351240685167458988e+00,-1.259481778286394738e+00,1.595933098837126751e+00,-9.196354401168843617e-01
-3.213816895182555644e+00,-3.534177661922010549e-01,6.917280774782355590e-02,-1.150035061726477847e+00
2.649642193669421175e+01,-2.846707486055263026e+00,-1.030185791643380711e+01,-3.562542449155019053e+00
-4.630750995553278848e+00,-1.088231353547467473e+00,-2.118867176767289251e-01,-6.510909268832391072e-01
1.458154226210295334e+00,-3.029404407376198982e+00,-4.755261808825673953e+00,1.148847205178378461e+00
5.763822906825814663e+00,-1.100570958879036665e+00,-2.409931731404403532e+00,-4.067855484448099190e+00
3.275552753468698342e+00,-1.031980388470840504e+00,-9.581775426401292206e-01,-1.050922692554045190e-01
-4.791173951622492488e+00,-1.216294309947604457e+00,3.262753399695722534e-01,-1.248065957603265108e+00
-3.680365989492383694e+00,8.456834949854045158e-01,4.400272193576693081e-01,-3.833362313182103187e-01
-9.832419999605549465e-01,-2.810553164626687028e+00,6.887792270575372466e-01,-1.487869237617589491e+00
-2.924132076142462289e+00,-7.534927692277633149e-01,-3.449647967551145999e-01,-1.632269372827943821e+00
-2.102135958690160233e+00,2.048743428600888095e+00,9.114733129646361565e-02,-7.062261156581550736e-01
-4.114247777010688445e+00,-5.255400043801881083e-01,-3.424417186598150975e-01,1.147353891619161903e+00
-6.215786652857369088e-01,6.311547418375865748e-01,-1.301789185731282661e+00,-1.712332809313811544e-01
-1.993696241509824940e+00,-2.832700368503546229e-01,3.238072596923363133e-01,8.455297228917556529e-01
-2.539440013326199175e+00,-1.813542209854470399e-01,-9.622809716601756769e-01,2.222861348660704339e-01
-7.461770839670280431e+00,-1.273974884406475550e+00,-4.608310328534323021e-03,8.293466833288945517e-02
-5.379260662757695322e+00,-8.610129074764999446e-01,-6.305877347515510545e-01,-7.794698307576177765e-01
-3.503066127462939328e+00,4.674381559669829045e+00,-5.449178778753412944e-01,1.559981459086238864e+00
-2.919257629788458708e+00,-1.917289905527070681e+00,1.484961076741812658e+00,-4.651718134886220768e-01
-1.197992733965255852e+00,-1.231143724892065139e+00,-1.107624129750705233e+00,1.998215223715319011e+00
-7.123544229769214198e-01,9.324897620678086474e-01,-1.313795652534102576e+00,3.381273746813564518e+00
-2.963550831287617093e+00,-1.554991683817012582e+00,-4.605212972290256279e-01,-8.855723996814436338e-01
-5.336894495245491754e+00,-6.095654316750788171e-01,-3.727166280179434743e-01,-1.149473545580504075e+00
5.278294039838018037e+00,-1.522556681190721628e+00,-1.366225043718033216e+00,7.248319989038778388e-01
1.134472029296922591e+00,-1.863065132488520570e+00,1.142075373398870469e-01,-8.151744381395338301e-01
-3.016058911894422323e+00,2.513614354083926750e-01,1.964656061174823165e+00,-1.253079656054916224e+00
3.818637346610559424e-01,-1.976292781082801264e+00,1.098106021164015456e+00,5.354683138241811413e-01
-5.011607418039177197e+00,-1.262841118671570895e+00,-9.632205042940075734e-02,-8.787937607870404122e-01
-2.398489755799577239e+00,-3.024685726644800621e+00,9.023574944914863893e-01,-2.123783841155121310e-01
1.515789649561309815e+01,-3.793689206613850562e-01,3.916704914415923611e+00,-2.404456629722757199e+00
-2.156362976109759355e+00,-5.144627274632931346e-01,1.830509213657275369e+00,-1.677409567275749191e+00
1.048913307964715935e+00,1.071238690811778804e+00,-1.097369635188176096e+00,-1.224226610325648057e+00
5.165020376074111574e+00,2.114216126255621830e+00,-2.728880067204914717e+00,-1.373239862896462382e+00
1.312212681545213044e+01,-5.145536502631279596e+00,2.250767639772027096e+00,1.311762827529918685e+00
-4.269025292589115672e+00,-5.092621835718557088e-01,1.096374444225277633e+00,-9.589105629025675148e-02
-7.664267767602588322e+00,9.081012666484119533e-01,-2.175986411002698517e+00,9.748168025266706893e-01
-3.682595031512688522e+00,-1.151759644470979449e+00,1.202373786142477252e+00,-7.830698554907044029e-01
-1.722065787256785274e+00,1.069907735463782927e+00,2.086615115379156782e-01,-1.591740339816297256e+00
2.741780768707590354e+00,-5.219156622858609484e-01,8.321726788275461972e-01,3.731778641756702819e-01
-5.763356541195341798e+00,-1.475863099619533214e+00,5.338151834518066741e-01,3.383223236270501144e-01
3.456994421300326081e+00,5.154732074487339277e-01,-2.984208489551025689e+00,4.444051241194296509e+00
-6.069683294662040041e+00,5.915747098798017634e-01,2.494369499059206907e-01,2.073336225579688552e+00
2.759982284078850157e+00,1.263693748896102420e+00,1.654157387291908643e+00,-2.884370361428016949e+00
-2.169913037285531310e+00,-2.819990739890259057e+00,-3.595980970393544696e-01,-9.942242701065375776e-01
4.360780055525973253e+00,-3.572534101161495279e+00,3.647522779078593569e+00,6.121183005629228235e-01
1.322423402499821066e+01,2.964666243020227521e-01,-2.061107473278320334e+00,3.759276942886908834e+00
-4.733510721660668885e+00,-2.796593631040276695e-01,2.083916742790258014e-01,-3.770947722873085883e-01
-1.141906815731729141e+00,2.214658351356653399e-01,5.236520523022221596e+00,1.090091163336952551e+00
-2.906864431487959255e+00,-1.207080083660430514e+00,-3.661190232515549314e-01,-3.551985031984445929e-01
5.349576587152887086e+00,-1.475264775256727390e+00,-5.038605868986851810e-01,3.428150576487444812e-01
-4.978209328147514157e+00,6.810070088615863826e-01,6.900977087136178634e-02,-1.359518665411402871e+00
-8.886409043187715184e+00,2.425245101596593678e+00,3.803691647458553593e-01,2.218627487113082886e+00
-6.855396806785066133e+00,1.521572421966237876e+00,-5.967709485483362331e-01,1.907495832264823443e+00
-5.004332943202498107e+00,-5.413957113601136628e-01,-1.595986085153071166e+00,3.467874231158580289e-01
-1.084585689171804646e+01,9.556440373031602764e-01,-2.729035540730649911e-01,-3.422640664832857227e-02
-7.661167405235420169e+00,-5.578589181392263896e+00,-2.289063915961181639e+00,-2.133663579680235844e-01
6.045114538625369960e+00,5.499527874999330379e+00,-5.540870643268923645e-01,3.475376948178090508e+00
-4.296559921933820192e+00,2.773574977860436726e-03,1.314053105395433518e-01,-9.200472140355618889e-01
2.781495498295536439e+00,3.851410839931014296e-01,-2.231206458350895316e-01,-5.261924939096095377e-01
1.846811226216906476e+01,-1.396396629543125156e+00,4.776347572185963841e+00,1.409985675992893317e-01
1.188165173582295076e+01,-6.782326357951683704e+00,-9.683983450927240444e-01,8.028444349450710726e-01
-5.861321877669228186e+00,-2.843802079781680536e+00,-8.651781176303345866e-01,8.265975958245659339e-01
-1.356468818925711695e+00,4.782469154347057105e-01,6.154861833653029191e-01,-1.691924755715915829e+00
-6.404592543927625670e+00,-5.954143715906173862e-01,-1.427451139830432147e+00,6.021595345215063899e-01
-6.285567830137784640e+00,7.144286635425938226e-01,-4.365407805499118554e-01,-1.840066858309559739e-01
7.847953387642117029e+00,5.040413702477892777e+00,4.373969073892665982e+00,-2.402317516378212670e+00
1.351436292555029395e+00,2.517993133826439855e+00,2.285513560865031213e+00,-2.122501936957275070e+00
-1.718148109907668086e+01,-9.659294395514727433e-03,-3.138056909568847530e+00,4.343302956188137998e+00
2.695489904462565978e+00,5.407730995786464767e+00,1.052747036294349625e+00,7.245145116142369446e+00
1.003211864066399922e-01,6.957733101082093086e-01,-4.847231755929852226e-01,-4.053482715823050420e+00
1.972791049618426662e+00,-1.427009189835119596e+00,-9.770591994973119032e-01,2.031329360875608891e-01
4.794409604324379792e+00,3.804478665374819268e+00,4.294432932195422659e+00,2.935227322347603085e+00
-5.349778402677072719e+00,-8.074669391556581477e-01,-5.305306481225879889e-01,-1.350094823737305605e+00
-2.189387203212700070e-02,1.768525734865330268e+00,6.390438176392595482e-01,-1.627585161126610391e-01
-4.503898273580005274e+00,8.494008778030156526e-01,-6.577826758496457815e-01,1.113667373230371238e+00
-4.317976601512764745e+00,-5.204367440619187546e-01,4.285020384375478608e-01,-9.697518562061370195e-01
-5.051350315060596508e+00,1.737214909503014493e+00,-8.110428364621775632e-01,1.842720770743720315e+00
-3.754479491403157176e+00,-4.431566189450111271e-01,-6.604987573869393058e-01,-1.102327457557246593e+00
-3.785132646618746932e+00,-1.233016994688953760e+00,-5.539076826589727220e-01,-1.337538069121117834e+00
2.100354353964830334e-01,-1.275254805350658938e+00,1.033521232329421169e+00,2.429026499810030826e-01
2.084044136053345930e+00,3.677898431644026356e-02,-1.405363181971586384e+00,-1.240339483318964042e+00
7.205839812783210618e+00,5.399154730068722596e-01,-1.024114945894551987e+00,-1.967234143451262796e+00
5.785431934483998617e+00,-2.817039340291913163e+00,-1.883156949703814753e+00,5.879524780387262339e+00
-7.682764792956353617e+00,-1.198477253134475173e+00,-4.042424637139456767e-01,8.217005507970364109e-01
1.249960260877420026e+01,6.876201367787624363e+00,-1.995957737067791393e-01,6.380098156379268026e+00
-5.082692592344022486e+00,-3.166604169452890805e+00,1.420331906299642677e+00,-1.167553302564143358e+00
3.555005616146912129e+00,-2.953616458002051859e-01,6.842199428785204596e+00,-3.774921226616611558e-01
1.812919322200887917e+00,2.091553363493718010e+00,2.100040616913143865e-01,7.923493834473362973e-01
-4.995009406046386324e+00,-1.440464960887904322e+00,-1.128345920062749030e+00,3.236441433966573689e-01
4.803802330627393147e+00,8.676194456659418186e-02,-1.796241975888035691e+00,-1.014396337706068296e+00
9.511261826851285406e+00,-1.774077141500040034e+00,5.600059749953884669e+00,1.499245893232332483e+00
-1.994599440790208345e+00,1.962422355572931432e+00,1.473250996845175242e+00,-1.104254673807918488e-02
-5.645414816054612039e+00,5.383354281180505740e-01,-7.202311018939888676e-01,2.433095976779368341e-01
-5.389364675557994033e+00,-3.199451552144393585e+00,-9.833773309526309958e-02,-2.718251778636944227e-01
-4.553769244077733092e+00,-3.713871359243323678e-01,-1.044358737484101241e+00,2.935219760113840642e-02
-6.059840513740268442e+00,1.605882743528542697e-02,-1.848816000940255888e+00,8.065086235282434846e-01
-3.588768365372262181e+00,-5.139604232485889268e-02,-8.937793628149930392e-01,-3.782161104889824460e-02
8.369098442402387761e+00,4.762017077760529737e+00,3.135864713101952805e+00,-8.268333633875304400e-01
5.177496782432213784e-01,1.465937585227417239e+00,-3.777088487044575893e-01,1.804990207067278973e+00
-2.749614782974226124e+00,-1.426113863245463131e-01,-9.540434957455158349e-01,-1.336385921651239927e+00
-6.953283512965168001e+00,6.317830916357234372e-01,1.009060327405875424e-01,-2.260720974895972235e-01
-5.176213834822589455e+00,-1.740681674806736634e+00,-1.157042693948898693e+00,-8.649354153164470205e-01
-7.336326416962005936e+00,2.252016365113889973e-01,-7.045836930991710156e-01,-1.148949387184816130e-02
-6.329048425497081354e+00,-3.171187763690749284e-01,-1.603471613029637810e-01,-2.263930656990385426e+00
1.633158626324863150e+01,-3.313170523939429568e+00,-1.260775889063151523e+00,-3.178661768971943746e-01
-5.984439068494799230e+00,-2.283876404600956533e+00,-3.040709898849334736e-01,-7.748068744775973293e-01
-1.247284259271883577e+00,-1.056805870947818971e+00,-6.140440909537824288e-01,-1.182526813571924462e+00
1.522968973192249109e+00,7.010347239778236261e-01,2.037156561772038632e+00,-3.118037162703745646e-01
5.355416681832842585e+00,-4.708550671747077310e+00,1.943139977306072685e+00,-1.604259936759640515e-01
-1.501260133783143713e+00,8.690685145885959084e-01,2.354908982390259697e-01,-1.568639394923272423e+00
-5.857739118690005853e+00,-1.263936807210580993e+00,-8.813942074849030472e-01,-2.529208540857308951e-01
-2.206629304601696262e+00,1.723744056077922693e+00,-2.838101190430107265e-02,1.118273074140995638e+00
3.933343126422723213e+00,4.845725972695348105e+00,-2.486740686764037367e+00,3.685591516830160952e+00
4.476133245527529425e+01,-4.106051307579626775e-01,6.134516328643108807e+00,-7.742972418604495921e+00
-4.360293478553045610e+00,9.337274407214046779e-01,-1.024695383529160120e+00,8.026329012580648570e-01
-1.453807286932300880e+00,-2.390838157956597931e-01,1.026066025764978962e+00,3.213389256100734892e-01
1.754641584120524556e+01,7.686182031909107870e+00,-2.445294022921089994e+00,6.795123303100877088e+00
-1.250407256676843026e+01,1.756266847218834526e+00,3.133555001060624345e+00,1.660300864431616619e+00
-6.264871663305507932e-01,2.553241230219764013e+00,-1.580841604311646442e+00,4.998876299816030766e+00
-2.220318970873979225e+00,-2.459806744128139488e+00,-5.834023089480005808e+00,6.813322834295619579e+00
2.979424641976177845e+00,-2.615355310698329827e+00,1.079448052478151343e+00,-1.669672164206876808e+00
3.947389347674187809e-01,3.510659321238706720e+00,1.414527699084765944e+00,-3.876665740612204036e+00
2.110413747307357646e+00,-5.274195794805879300e-01,-3.807378148886444991e-01,-8.586580252789857148e-01
4.847154753904873381e+00,-3.712660892303264459e-01,1.065483387551708905e+00,-4.814281667377821178e-02
5.644770185213615621e-01,2.342665257144716406e+00,-2.452434315591729863e+00,-3.062976076841629869e+00
-2.708358441419106200e+00,-1.715197466144635086e-01,-3.257215553330616853e+00,7.810328043436201018e-01
-2.473861286904535994e+00,-3.340347848888468807e+00,2.687063213471278189e+00,-2.718970376881063578e-01
-3.151731197407112717e+00,2.283384802274646130e+00,1.192967744034369337e+00,-8.645373272893515371e-02
-4.456803366646682640e+00,3.058301659992959665e-01,-3.139812330758345806e-04,1.217204697063648533e-01
3.440144581972095494e+00,-8.106794302510906824e-01,3.305307955062455338e-01,-2.621959670219611294e+00
1.214589680320935949e+00,7.395596813225152610e-01,-4.607131070960429065e-01,2.840272420068456483e-01
3.430934457871140708e+00,-1.676050003142255385e+00,-5.160690588523466626e-01,-1.132008022098839994e+00
-3.549436008672580467e+00,1.026473349899978516e+00,1.966033331813818452e-01,8.226186244751353405e-01
-6.551286341187219975e+00,-1.555463610884413872e-01,4.747328630342685929e-01,7.072682818589823839e-01
4.135463257892116218e+00,-2.422097036341048781e+00,-1.098619848938705568e+00,1.465332078054193410e-01
1.339242523512892857e+00,-4.088269807902458197e+00,-2.618270375201614542e-01,8.385876260316452724e-01
-5.338132171127945469e+00,-1.113526141505367439e+00,-7.306256441388142564e-01,-8.680314031752519588e-01
-6.190088256987688276e+00,-9.107764082094488289e-01,-7.869249115681431483e-01,-1.050041190958235449e+00
-5.814978097827869341e+00,-5.678106207264266292e-01,-7.635355114927862008e-01,-6.231636698107896333e-01
1.214666635467418310e+01,3.862249308684127858e+00,2.236627359618717392e+00,1.236637510074321877e+00
1.228407929484291472e+01,-2.542598938722302471e+00,-5.979859054319115463e-01,-1.054788801298078837e+00
-2.332843844613814888e+00,1.202608002441210910e+00,-6.585035233224455498e-01,1.240367743916622745e+00
-5.907863891819117974e+00,-3.825175243554451709e-01,3.296348226770117740e-01,-7.295349701675853948e-01
-5.869647181379533230e+00,-5.731599569040018993e-01,-4.852030603299008482e-01,-1.460046996902456262e-01
1.185082409147736016e+01,2.912875238007730960e+00,-5.211410535712014180e+00,2.174799417844825111e+00
-1.070006221656649270e+00,3.106418000774371801e+00,3.099199585765519682e+00,6.464445792235089527e-01
-4.964549092346916659e+00,-4.765432526790420176e-01,-7.421465144070065190e-01,-1.392546387880349013e+00
1.178886798686175630e-01,-1.995874533105866933e+00,-1.711179705917911464e+00,2.923121338534204194e-01
-3.799416910485122756e+00,-2.809621247610740724e-01,-8.108898909805645205e-02,-1.296603283024137854e+00
-4.909087435504934760e+00,-1.438016571644677333e+00,-2.087134650695598559e+00,3.629437650573682506e-01
-5.570737630793765049e+00,-1.510210232479874071e+00,-1.845962397096920782e-01,-6.408074483113619380e-01
3.181231741456640094e+01,-8.057989300982539849e-01,5.117300176743174722e-01,-3.344043741773168321e+00
-2.598613603825164375e+00,5.006131868073925018e-02,-9.210378719191361641e-02,-1.054275007717165202e+00
-5.335107750158396556e+00,-3.089787644235715280e+00,3.968208823504286276e+00,-1.416607361785581665e+00
8.788561668820396022e+00,-1.320947303805655552e-02,5.723488206047677274e+00,-1.339298540897552403e+00
-4.808182597808230430e-01,-1.637687285941324400e-01,-2.733173989943393334e+00,4.340884717032939683e-02
6.828851206604037216e+00,2.848196405073347037e+00,-4.329131781961418346e-01,-2.047186829639322081e+00
1.068199788660323080e+01,8.473386757144385939e+00,3.864757312006546819e+00,6.592133272600547711e-01
1.598825150681494023e+01,2.060313302934889901e+00,2.047482637718371912e+00,-8.460219050984771894e-01
-5.579217855215757638e+00,-5.690038951952829382e-01,-6.856202736777340379e-01,-1.806342626203060853e+00
-3.129260287003782004e+00,1.714408435663476449e-01,-4.328031766403880876e-01,-1.636903421383221424e+00
-1.938303716648879516e-01,6.353959517203797702e+00,-5.127945542760078412e-01,4.193515787472553491e+00
8.617524475910876447e+00,1.146857455617308119e+00,-3.636088717933777748e+00,-4.996404844187985361e+00
-4.458795133187407167e+00,4.900736074316105473e-01,-5.465000626058772459e-01,-1.915310151879699108e+00
-7.377618797993232835e-01,3.280041572537236494e+00,2.182452565129314959e+00,1.132272139731848037e+00
1.243145793678768207e+01,3.665260130244345937e+00,-3.937290577849824058e-01,-1.362865120751471260e+00
-1.125313335416888094e+01,9.883727439930101166e-01,1.240857610542375929e-02,-6.856978783755119933e-01
-3.741927771952157311e+00,-1.118295704703437865e+00,2.540676496864575085e-01,-1.099379770626181196e+00
1.058223326185150581e+00,2.306696179132095903e+00,-3.676880006999283079e+00,3.462063542004172323e+00
-5.462834745224584232e+00,-3.448194599931221349e-01,3.023251724987207067e-01,8.100782002249711233e-01
-4.395359161210858012e+00,-3.778206456392113832e+00,-9.514501830133089699e-01,-1.347668267159725319e+00
-3.878267362840616350e+00,2.580425232834032023e+00,1.059680386048112100e+00,-3.087324067613634870e-01
-1.905053558851564910e+00,4.816802477615211409e+00,-1.247194555152843221e-01,1.603349499977081649e+00
5.664339472509694051e-02,-1.027403995769129441e+00,7.519322868159437068e-01,2.317503558403000430e-01
